100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:558:fc0a:3:f816:3eff:fee5:fcca     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feec:64af     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feed:7b04     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1029:1                  # cdn.viewdeos.com
2400:52e0:1a00::1206:2                  # cdn-cbc-v3.conductrics.com
2400:52e0:1a00::1207:2                  # a.optinmonster.com
2400:52e0:1a00::845:1                   # cdn1.vntsm.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:b180:7003::2e                      # log.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1cc:0:3::a                    # advertise.ldplayer.net
2404:2280:1cc:0:3::b                    # advertise.ldplayer.net
2405:4800:ae00:1b01::65b                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65c                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:9d8b:9f29:7e6f:8ff3  # appinfo.adop.cc
2406:da12:fbe:4202:f8a6:60b1:98bf:a4c4  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::1aa                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:77:a::63                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:918:800f::1:1a                     # bkt.clouddn.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:954:0:401::e                       # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:481::1dbe                # static.innovid.com
2600:1407:1800:487::268b                # scdn.cxense.com
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48a::1dbe                # static.innovid.com
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # scdn.cxense.com
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7800:291::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:292::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:298::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:2a7::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:2ae::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:38b::1dbe                # s-a.innovid.com
2600:1407:7800:38f::3134                # lightning.cnn.com
2600:1407:7800:399::12c5                # ut.iadsdk.apple.com
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a4::12c5                # ut.iadsdk.apple.com
2600:1407:7800:3a5::3134                # lightning.cnn.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c20                # cdn.doubleverify.com
2600:1407:7800::173c:c23                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:a800:581::11a6                # c.go-mpulse.net
2600:1407:a800:597::11a6                # c.go-mpulse.net
2600:1407:a800:59f::11a6                # c.go-mpulse.net
2600:1407:a800:5a6::11a6                # c.go-mpulse.net
2600:1407:a800:5ae::11a6                # c.go-mpulse.net
2600:1407:a800::1738:630b               # ade.clmbtech.com
2600:1407:a800::1738:6320               # ade.clmbtech.com
2600:1407:b800:483::11a6                # 17de4c16.akstat.io
2600:1407:b800:484::11a6                # 17de4c16.akstat.io
2600:1407:b800:484::3350                # dsa.moatads.com
2600:1407:b800:485::11a6                # 17de4c16.akstat.io
2600:1407:b800:48a::3350                # dsa.moatads.com
2600:1407:b800:48b::3350                # dsa.moatads.com
2600:1407:b800:48f::11a6                # 17de4c16.akstat.io
2600:1407:b800:490::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:493::11a6                # 17de4c16.akstat.io
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:49c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a2::3350                # dsa.moatads.com
2600:1407:b800:4a6::3350                # dsa.moatads.com
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # ak-ns.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1408:c400:1683::2c79               # vast.aniview.com
2600:1408:c400:1686::25f                # static.media.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1692::25f                # static.media.net
2600:1408:c400:1693::25f                # static.media.net
2600:1408:c400:1694::25f                # adservetx.media.net
2600:1408:c400:1695::25f                # adservetx.media.net
2600:1408:c400:1697::2c79               # vast.aniview.com
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da4d            # log1.golfrival.net
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservex.media.net
2600:1408:ec00:882::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:5d86               # presentationtracking.netflix.com
2600:1f00:6000::1276:be7d               # nmtracking.netflix.com
2600:1f00:6000::12bd:88c8               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:f788               # ichnaea-web.netflix.com
2600:1f00:6000::12be:a628               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:2e10               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:8c2                # ichnaea-web.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::30c:b923                # nmtracking.netflix.com
2600:1f00:6000::30f:4b04                # presentationtracking.netflix.com
2600:1f00:6000::313:52e3                # nmtracking.netflix.com
2600:1f00:6000::382:4627                # presentationtracking.netflix.com
2600:1f00:6000::388:7287                # ichnaea-web.netflix.com
2600:1f00:6000::38e:7432                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:92a7:b54:dc01:b4ef   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f28d:3cdd:37cd:ea36  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:416c:9499:ba2b:ea21  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b157:9cf3:d2c1:ca09  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9f10:c0d9:3181:538e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b6c6:bd58:128a:2c3f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2952:128b:423c:67f5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ec8e:ba6:c564:d19d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:516a:9c28:eb81:c38b  # cws-eu.conviva.com
2600:1f14:418:950c:d0e2:571f:ce95:249c  # cws-eu.conviva.com
2600:1f14:418:950d:34ac:e742:2c3e:e1e1  # cws-eu.conviva.com
2600:1f14:418:950d:9991:5bc5:14a:40ec   # cws-eu.conviva.com
2600:1f14:418:950e:3f7a:4ab0:6668:4599  # cws-eu.conviva.com
2600:1f14:418:950e:c85f:6ea4:dfa0:9220  # cws-eu.conviva.com
2600:1f14:418:950f:2b86:6e0f:2c14:7b2e  # cws-eu.conviva.com
2600:1f14:418:950f:9c3c:5a97:3e4e:4668  # cws-eu.conviva.com
2600:1f14:b27:be04:82af:63be:b1b2:3d96  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:c6be:413e:7fb1:d37   # ipv6.adrta.com
2600:1f14:b4f:4b01:e40b:aa68:e0b1:962e  # ipv6.adrta.com
2600:1f14:b4f:4b03:3d89:ab9:606c:44a5   # ipv6.adrta.com
2600:1f14:b4f:4b03:5839:a40a:caf4:274d  # ipv6.adrta.com
2600:1f14:cc6:ea04:3b10:346c:bfa1:54f2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:893f:708:4a8b   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ce99:d871:24be:2995  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f42f:b639:321:b6f5   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2b12:df84:782e:ae28  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7521:5922:3166:7ec3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c326:4d34:b104:f4f5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e29f:2ed1:6f94:d02f  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3abb:a5ee:8b80:9ae9  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:658c:f65b:9882:1811  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:d73:5939:9233:7f0a   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ee04:566a:aff5:c665  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1239:ebcd:fa98:3c06  # s.innovid.com
2600:1f14:d24:9300:3eb7:52aa:18c0:955a  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:422c:827e:b4d0:383c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4331:97ce:ce6:d6d9   # service.innovid.com
2600:1f14:d24:9300:44c1:891c:4f0e:68d3  # s.innovid.com
2600:1f14:d24:9300:47f7:13e9:70f6:8644  # s.innovid.com
2600:1f14:d24:9300:765f:726:3a6a:785    # ag.innovid.com
2600:1f14:d24:9300:7678:c3c1:d672:e289  # s.innovid.com
2600:1f14:d24:9300:90e0:a16f:afb0:8487  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:a790:892e:77fa:222d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:b30e:9953:8258:6e16  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:cbc9:f942:3244:3b7a  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:cccd:20ce:f723:f520  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:cfa3:df18:d379:f812  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:d29c:4572:57ad:4166  # s.innovid.com
2600:1f14:d24:9300:da84:d93a:3111:14ea  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:e33e:4bb6:2dd1:37f1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:e62b:76c9:477:e08    # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
