100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::d3                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:77:a::63                      # v.gdt.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:7400:1a2::1dbe                # static.innovid.com
2600:1408:7400:1a8::1dbe                # static.innovid.com
2600:1408:7400:385::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:38d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:397::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:39d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3b5::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:1680::25f                # static.media.net
2600:1408:c400:1680::2c79               # vast.aniview.com
2600:1408:c400:1681::25f                # static.media.net
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1686::25f                # adservex.media.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1689::2a83               # vastcdn.outbrain.com
2600:1408:c400:168a::25f                # static.media.net
2600:1408:c400:168a::2a83               # vastcdn.outbrain.com
2600:1408:c400:168f::25f                # static.media.net
2600:1408:c400:1690::25f                # static.media.net
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1692::25f                # adservex.media.net
2600:1408:c400:1693::25f                # adservex.media.net
2600:1408:c400:1694::25f                # adservex.media.net
2600:1408:c400:1695::25f                # adservex.media.net
2600:1408:c400:1697::2c79               # vast.aniview.com
2600:1408:c400:16::17d4:f807            # ase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ase.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1884::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # s.go-mpulse.net
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1887::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # s.go-mpulse.net
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1c::17d4:fa86            # s.vi-serve.com
2600:1408:c400:1c::17d4:fa8c            # cdn.socialannex.com
2600:1408:c400:1c::17d4:fa95            # cdn.socialannex.com
2600:1408:c400:1c::17d4:fa9b            # s.vi-serve.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:e::17cd:6a0a             # wlplay.aniview.com
2600:1408:c400:e::17cd:6a1b             # wlplay.aniview.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:15::17d7:c4              # v-ak.chartboost.com
2600:1408:ec00:15::17d7:c5              # t.chartboost.com
2600:1408:ec00:15::17d7:c6              # spire.aarki.net
2600:1408:ec00:15::17d7:c7              # jioads.akamaized.net
2600:1408:ec00:15::17d7:c8              # v-ak.chartboost.com
2600:1408:ec00:15::17d7:c9              # v2.chartboost.com
2600:1408:ec00:15::17d7:ca              # a2.chartboost.com
2600:1408:ec00:15::17d7:cb              # adm.fwmrm.net
2600:1408:ec00:15::17d7:cd              # player.aniview.com
2600:1408:ec00:15::17d7:ce              # jscdn.appier.net
2600:1408:ec00:15::17d7:cf              # spire.aarki.net
2600:1408:ec00:15::17d7:d0              # v2.chartboost.com
2600:1408:ec00:15::17d7:d1              # player.aniview.com
2600:1408:ec00:17::17d7:87              # static.rqmob.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:91              # static.rqmob.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23cf            # ad.appier.net
2600:1408:ec00:1f::1735:23d0            # ad.appier.net
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:2d::1735:bd2             # cdn1.smartadserver.com
2600:1408:ec00:2d::1735:bd6             # cdn1.smartadserver.com
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:987::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:988::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:4e50               # nmtracking.netflix.com
2600:1f00:6000::1276:f2d4               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12be:4e65               # nmtracking.netflix.com
2600:1f00:6000::12d9:7de0               # ichnaea-web.netflix.com
2600:1f00:6000::12da:4b9c               # presentationtracking.netflix.com
2600:1f00:6000::12dc:a338               # presentationtracking.netflix.com
2600:1f00:6000::12dd:9abb               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:6a8c               # presentationtracking.netflix.com
2600:1f00:6000::30d:5cb                 # nmtracking.netflix.com
2600:1f00:6000::311:754a                # ichnaea-web.netflix.com
2600:1f00:6000::313:1031                # ichnaea-web.netflix.com
2600:1f00:6000::316:eeef                # ichnaea-web.netflix.com
2600:1f00:6000::38f:3766                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:6a84:d892:474f:21a9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6a9a:bcd1:5393:980e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ac44:a5f3:51ab:393d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b157:9cf3:d2c1:ca09  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a1c7:7a6b:c4f3:d6e6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d798:37a2:3934:d8c1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:dbde:506d:c97a:d6be  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1b1f:6ae9:e2eb:9773  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:1fc7:eb32:b7c4:c5c4  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950d:94e5:b5ea:92b1:68c3  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:ef41:e613:8d4:7fe8   # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950f:8b2:66d1:1a1f:3bb4   # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:b27:be03:60af:db82:b4e2:4c00  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2340:a8ea:fc55:c562  # ipv6.adrta.com
2600:1f14:b4f:4b01:944e:587d:4d8d:c689  # ipv6.adrta.com
2600:1f14:b4f:4b03:7d12:e9ff:a301:278f  # ipv6.adrta.com
2600:1f14:b4f:4b03:926e:24ab:a484:41af  # ipv6.adrta.com
2600:1f14:cc6:ea04:2207:e56d:bbbf:a559  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:3b10:346c:bfa1:54f2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:893f:708:4a8b   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ffa:fc0:ef26:8d7f    # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:2a60:e99f:1a2f:7158  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3e51:c39c:fa1:ea41   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9ce2:8f22:5638:c241  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:aad7:36f0:bc6b:d14e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:116:a1d9:9f4:ef50    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:19a3:3264:d64a:c30c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:1b90:72e6:ae3a:ce75  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:21d4:c943:ec41:d01   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:25e6:2b32:8f5b:643e  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:5afa:16c4:6ae5:8408  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:689c:e918:d31d:cac2  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:7d01:853d:f290:1303  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:81d1:1e6:e74:deb1    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:99f6:9734:1043:a830  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:acf1:b51d:27ca:729b  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:b30e:9953:8258:6e16  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:b477:b21b:6b2:9ede   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b6cc:3dc6:7a71:1a1a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:d63a:cf35:b733:ace9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:db0b:3494:f2d6:133e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:dc3:857e:eae0:2ac4   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
