100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:558:fc18:2:f816:3eff:fe81:dda      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe8d:5e9d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feaf:7d09     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb9:826d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecb:61e8     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecc:8b1      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fed2:d46d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee4:d57c     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee5:a235     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee5:e2d9     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fef4:790a     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::31e                  # adtima-static.zadn.vn
2400:52e0:1a00::1029:1                  # a.optinmonster.com
2400:52e0:1a00::1067:1                  # cdn-v3.conductrics.com
2400:52e0:1a00::1068:1                  # a.optnmnstr.com
2400:52e0:1a00::1069:1                  # clientcdn.pushengage.com
2400:52e0:1a00::1070:1                  # cdn-cbc-v3.conductrics.com
2400:52e0:1a00::845:1                   # cdn.simpleanalytics.io
2400:52e0:1a00::871:1                   # cdn.popcash.net
2400:52e0:1a00::894:1                   # api.survicate.com
2401:5f80:4001:e::205                   # adtima-static.zadn.vn
2401:5f80:4001:e::206                   # adtima-static.zadn.vn
2401:b180:7003::2e                      # hd.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1ba:0:3::7f5                  # gma.alicdn.com
2404:2280:1ba:0:3::7f6                  # gma.alicdn.com
2404:2280:1ba:0:3::7f9                  # mparticle.uc.cn
2404:2280:1ba:0:3::7fa                  # mparticle.uc.cn
2404:2280:1de:0:3::28                   # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # gma.alicdn.com
2404:2280:1de:0:3::d                    # gma.alicdn.com
2405:4800:ae00:1b01::219                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ca07:5309:ac20:3bff  # appinfo.adop.cc
2406:da12:fbe:4202:7738:c977:f88b:a339  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::21                       # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::18                # pingjs.qq.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::24                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3f6               # img2.autoimg.cn
240e:96c:1100:5a02:3::3f7               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:5400:384::7ca                 # js.rfp.fout.jp
2600:1408:5400:397::7ca                 # js.rfp.fout.jp
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:499::3134                # lightning.cnn.com
2600:1408:5400:5::170c:9025             # cdn-lb.vungle.com
2600:1408:5400:5::170c:9034             # cdn-lb.vungle.com
2600:1408:7::170f:911                   # cdn3.doubleverify.com
2600:1408:7::170f:918                   # cdn.doubleverify.com
2600:1408:7::170f:929                   # cdn3.doubleverify.com
2600:1408:7::170f:92b                   # cdn.doubleverify.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1082::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1181::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1187::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1188::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118e::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:1d::17d7:11              # video.bttrack.com
2600:1408:ec00:1d::17d7:4               # cdn.n.dynstc.com
2600:1408:ec00:1d::17d7:9               # video.bttrack.com
2600:1408:ec00:1d::17d7:b               # ak-ns.sascdn.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ad            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:23::1735:2344            # log1.golfrival.net
2600:1408:ec00:23::1735:2345            # cdn-lb.vungle.akadns.net
2600:1408:ec00:23::1735:2349            # widget.engageya.com
2600:1408:ec00:23::1735:234a            # snap.licdn.com
2600:1408:ec00:23::1735:234b            # images9.engageya.com
2600:1408:ec00:23::1735:234c            # cdn-lb.vungle.akadns.net
2600:1408:ec00:23::1735:234d            # widget.engageya.com
2600:1408:ec00:23::1735:234e            # analytics.tresensa.com
2600:1408:ec00:23::1735:234f            # static-rtb.adkernel.com
2600:1408:ec00:23::1735:2350            # snap.licdn.com
2600:1408:ec00:23::1735:2351            # static-rtb.adkernel.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28e::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:6::1730:68a5             # cade.clmbtech.com
2600:1408:ec00:6::1730:68b2             # case.clmbtech.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:98e::27ae                # san.push.io.edgekey.net
2600:140a:a000:481::26e5                # s8t.teads.tv
2600:140a:a000:4b3::26e5                # s8t.teads.tv
2600:1419:5600:3::213:ac84              # cdnappicons.appsflyer.com
2600:1419:5600:3::213:ac85              # spire.aarki.net
2600:1419:5600:3::213:ac87              # websdk.appsflyer.com
2600:1419:5600:3::213:ac88              # v2.chartboost.com
2600:1419:5600:3::213:ac8a              # jscdn.appier.net
2600:1419:5600:3::213:ac8b              # jioads.akamaized.net
2600:1419:5600:3::213:ac8c              # ad.appier.net
2600:1419:5600:3::213:ac8d              # jioads.akamaized.net
2600:1419:5600:3::213:ac8f              # stats.appsflyer.com
2600:1419:5600:3::213:ac90              # v-ak.chartboost.com
2600:1419:5600:3::213:ac92              # jscdn.appier.net
2600:1419:5600:3::213:ac94              # player.aniview.com
2600:1419:5600:3::213:ac95              # a2.chartboost.com
2600:1419:5600:3::213:ac96              # ad.appier.net
2600:1419:5600:3::213:ac97              # cdnappicons.appsflyer.com
2600:1419:5600:3::213:ac98              # mdp-appconf-sg.heytapdl.com
2600:1419:5600:3::213:ac9a              # player.aniview.com
2600:1419:5600:3::213:ac9b              # spire.aarki.net
2600:141b:f000:12::17cc:9809            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:12::17cc:981f            # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:63::           # appclick.co
2600:1900:4000:ea00:8000:64::           # appclick.co
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1277:2975               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ad45               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:5c2b               # ichnaea-web.netflix.com
2600:1f00:6000::12df:fe2d               # presentationtracking.netflix.com
2600:1f00:6000::12e0:e182               # ichnaea-web.netflix.com
2600:1f00:6000::30e:c708                # nmtracking.netflix.com
2600:1f00:6000::314:4150                # ichnaea-web.netflix.com
2600:1f00:6000::340e:1c5b               # ichnaea-web.netflix.com
2600:1f00:6000::340e:ca2c               # presentationtracking.netflix.com
2600:1f00:6000::384:3cff                # presentationtracking.netflix.com
2600:1f00:6000::388:7fc1                # ichnaea-web.netflix.com
2600:1f00:6000::38b:c6c1                # ichnaea-web.netflix.com
2600:1f00:6000::38c:988                 # nmtracking.netflix.com
2600:1f00:6000::d3a:30cf                # nmtracking.netflix.com
2600:1f13:30d:9a00:5703:208c:d7d5:da55  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:855a:42bc:e4f6:3be0  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:60:c32f:35ca:5acf    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c483:4b5e:2823:88ab  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c56d:3eae:4739:5f0c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:af9e:c19c:ccb2:bdfb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:49fb:7148:77b5:5975  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:a970:898a:2a9:b530   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:4f0d:8a41:5031:33fa  # dt.adsafeprotected.com
2600:1f13:800:7780:ae77:259d:bd14:980b  # dt.adsafeprotected.com
2600:1f13:800:7780:ca41:7d80:9f:f8ae    # dt.adsafeprotected.com
2600:1f13:800:7781:27cd:22bb:dac3:cf4   # dt.adsafeprotected.com
2600:1f13:800:7781:4aae:2e4a:2f8f:a127  # dt.adsafeprotected.com
2600:1f13:800:7781:9b46:8b33:e58c:d8cc  # dt.adsafeprotected.com
2600:1f13:800:7782:a2af:cb6d:1771:1fa7  # dt.adsafeprotected.com
2600:1f13:800:7782:e8c7:af1:6c1a:9fe    # dt.adsafeprotected.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:75d0:ede:b352:67df   # ipv6.adrta.com
2600:1f14:b4f:4b01:e454:6702:fa2e:ff49  # ipv6.adrta.com
2600:1f14:b4f:4b03:926:b1bd:400c:c36e   # ipv6.adrta.com
2600:1f14:b4f:4b03:c22a:8c5f:e6a7:5e7   # ipv6.adrta.com
2600:1f14:cc6:ea04:2dfc:ea8a:26be:b63b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:82b:f1ed:3c60:ace2   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:97aa:6206:8899:aee1  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:e7a9:39f6:8b55  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3871:ca04:9c9b:8526  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5790:13cd:97f6:4297  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:d651:1848:8856:8276  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:e0fa:3d4d:91bc:57b2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2eef:c040:b372:828f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:35b0:57fa:891:12b7   # ag.innovid.com
2600:1f14:d24:9300:4b6e:f077:904f:ea4a  # ag.innovid.com
2600:1f14:d24:9300:5eeb:82ae:8e91:7d88  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:657a:7d15:7863:b137  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:83ff:4cf1:fbf7:5f14  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8655:1f28:5af0:1fac  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8e8a:2d1:a8f9:5b91   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9217:4856:7d94:23    # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:9d88:735d:dd14:ecc1  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:cc06:6f18:e1c1:b1a3  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:dd32:baf1:4e52:3701  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:e6dd:c83d:feb5:712f  # service.innovid.com
2600:1f14:d24:9300:e718:e37c:548b:6a55  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f2ae:4f90:e323:4cc1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:2482:8abd:5060:ecd4  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:2cf1:e6ff:ed9:6b79   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:35bf:263b:65bb:2df   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:3628:58bd:8548:4a52  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4386:683a:8b59:9ca1  # ag.innovid.com
2600:1f14:d24:9301:b4ca:3fe8:5a65:1873  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:b9d6:e68f:b2d5:a7fb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
