100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:77:a::63                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:96c:1100:5a02:3::3fa               # img2.autoimg.cn
240e:96c:6000:2501:3::3ed               # img2.autoimg.cn
240e:96c:6000:2501:3::3ee               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:18:1101::1:51                  # bkt.clouddn.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:980:1200:92c::56                   # bkt.clouddn.com
240e:c2:1800:126::b1                    # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:3c00:1581::268b               # scdn.cxense.com
2600:1407:3c00:1583::24c5               # ads-d.viber.com
2600:1407:3c00:1584::1833               # analytics.htmedia.in
2600:1407:3c00:1587::12c5               # ca.iadsdk.apple.com
2600:1407:3c00:1587::1833               # analytics.htmedia.in
2600:1407:3c00:1587::268b               # scdn.cxense.com
2600:1407:3c00:1588::18ff               # resources.crowdtwist.com
2600:1407:3c00:1588::22e9               # metrics.hackerrank.com.edgekey.net
2600:1407:3c00:1589::12c5               # ca.iadsdk.apple.com
2600:1407:3c00:158c::18ff               # resources.crowdtwist.com
2600:1407:3c00:158c::24c5               # ads-d.viber.com
2600:1407:3c00:158d::22e9               # metrics.hackerrank.com.edgekey.net
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7400:1180::2a83               # vastcdn.outbrain.com
2600:1407:7400:1181::3892               # images2.zemanta.com
2600:1407:7400:1183::25f                # static.media.net
2600:1407:7400:1184::2c79               # tg1.aniview.com
2600:1407:7400:1186::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1189::2a83               # vastcdn.outbrain.com
2600:1407:7400:118a::2c79               # tg1.aniview.com
2600:1407:7400:118b::25f                # static.media.net
2600:1407:7400:118b::3892               # images2.zemanta.com
2600:1407:7400:118d::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1580::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:1580::aa5                # ma1275-r.analytics.edgekey.net
2600:1407:7400:1588::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:158a::2c0c               # cdn.unid.go.com
2600:1407:7400:1593::aa5                # ma1275-r.analytics.edgekey.net
2600:1407:7400:1595::2c0c               # cdn.unid.go.com
2600:1407:7400:9::1730:4ab              # s.vi-serve.com
2600:1407:7400:9::1730:4ae              # cdn.socialannex.com
2600:1407:7400:9::1730:4b2              # wlplay.aniview.com
2600:1407:7400:9::1730:4b4              # cdn.socialannex.com
2600:1407:7400:9::1730:4b7              # wlplay.aniview.com
2600:1407:b800:484::11a6                # 17de4c16.akstat.io
2600:1407:b800:488::11a6                # c.go-mpulse.net
2600:1407:b800:489::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:48d::11a6                # 17de4c16.akstat.io
2600:1407:b800:48e::11a6                # c.go-mpulse.net
2600:1407:b800:48f::11a6                # 17de4c16.akstat.io
2600:1407:b800:490::11a6                # 17de4c17.akstat.io
2600:1407:b800:492::11a6                # 17de4c17.akstat.io
2600:1407:b800:492::3350                # dsa.moatads.com
2600:1407:b800:493::11a6                # 17de4c17.akstat.io
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:496::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:496::7ca                 # js.rfp.fout.jp
2600:1407:b800:497::11a6                # s.go-mpulse.net
2600:1407:b800:498::11a6                # 17de4c17.akstat.io
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:498::3134                # lightning.cnn.com
2600:1407:b800:498::7ca                 # js.rfp.fout.jp
2600:1407:b800:499::11a6                # 17de4c17.akstat.io
2600:1407:b800:49a::3134                # lightning.cnn.com
2600:1407:b800:49c::11a6                # s.go-mpulse.net
2600:1407:b800:49f::11a6                # s.go-mpulse.net
2600:1407:b800:49f::1dbe                # static.innovid.com
2600:1407:b800:49f::3350                # dsa.moatads.com
2600:1407:b800:4a0::3350                # dsa.moatads.com
2600:1407:b800:4a1::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a2::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a2::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:4a3::1dbe                # s-a.innovid.com
2600:1407:b800:4a4::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:4a6::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a7::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a8::3350                # dsa.moatads.com
2600:1407:b800:4a9::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4aa::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::3350                # dsa.moatads.com
2600:1407:b800::17d5:cb11               # ase.clmbtech.com
2600:1407:b800::17d5:cb1b               # case.clmbtech.com
2600:1407:b800::17d5:cb28               # case.clmbtech.com
2600:1407:b800::6866:f908               # t.chartboost.com
2600:1407:b800::6866:f909               # v-ak.chartboost.com
2600:1407:b800::6866:f90a               # jioads.akamaized.net
2600:1407:b800::6866:f90b               # analytics.wildtangent.com
2600:1407:b800::6866:f910               # v2.chartboost.com
2600:1407:b800::6866:f911               # ad.appier.net
2600:1407:b800::6866:f912               # jscdn.appier.net
2600:1407:b800::6866:f913               # spire.aarki.net
2600:1407:b800::6866:f91a               # ads-static.phonepe.com
2600:1407:b800::6866:f91b               # mdp-appconf-sg.heytapdl.com
2600:1407:b800::6866:f923               # static.dable.io
2600:1407:b800::6866:f928               # jioads.akamaized.net
2600:1407:b800::6866:f92b               # jscdn.appier.net
2600:1407:b800::6866:f930               # t.chartboost.com
2600:1407:b800::6866:f931               # player.aniview.com
2600:1407:b800::6866:f933               # t2.chartboost.com
2600:1407:b800::6866:f938               # spire.aarki.net
2600:1407:b800::6866:f939               # analytics.wildtangent.com
2600:1407:b800::6866:f941               # static.dable.io
2600:1407:b800::6866:f942               # t2.chartboost.com
2600:1407:b800::6866:f943               # player.aniview.com
2600:1407:b800::6866:f98b               # analytics.tresensa.com
2600:1407:b800::6866:f992               # widget.engageya.com
2600:1407:b800::6866:f998               # analytics.tresensa.com
2600:1407:b800::6866:f99b               # static-rtb.adkernel.com
2600:1407:b800::6866:f9b2               # images9.engageya.com
2600:1407:b800::6866:f9b9               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f9c1               # static-rtb.adkernel.com
2600:1407:b800::6866:f9c8               # widget.engageya.com
2600:1407:b800::6866:f9ca               # images9.engageya.com
2600:1407:b800::6866:f9d2               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f9d3               # snap.licdn.com
2600:1407:b800::6872:4f99               # cdn3.doubleverify.com
2600:1407:b800::6872:4fa8               # cdn.doubleverify.com
2600:1407:b800::6872:4fbb               # cdn3.doubleverify.com
2600:1407:b800::6872:4fc0               # cdn.doubleverify.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9912               # static.rqmob.com
2600:1407:b800::687b:991a               # mobileconfig.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:b800::687b:9991               # geo.nbcsports.com
2600:1407:b800::687b:999b               # video-ads-module.ad-tech.nbcuni.com
2600:1407:b800::687b:99a0               # ds-aksb-a.akamaihd.net
2600:1407:b800::687b:99a2               # ds-aksb-a.akamaihd.net
2600:1407:b800::687b:99a9               # video-ads-module.ad-tech.nbcuni.com
2600:1407:e800:1e::17d3:b016            # cdn-aka.ts.mtvnservices.com
2600:1407:e800:1e::17d3:b017            # cdn-aka.ts.mtvnservices.com
2600:1407:e800:35::173b:b14c            # 113vod-adaptive.akamaized.net
2600:1407:e800:35::173b:b156            # 113vod-adaptive.akamaized.net
2600:1407:e800:e8a::26e5                # s8t.teads.tv
2600:1407:e800:e8b::26e5                # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1275:ce81               # nmtracking.netflix.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:616c               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:6474               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:61f6               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:fc9c               # nmtracking.netflix.com
2600:1f00:6000::12dd:9368               # presentationtracking.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:7d2e               # ichnaea-web.netflix.com
2600:1f00:6000::30f:66fd                # ichnaea-web.netflix.com
2600:1f00:6000::311:73ac                # presentationtracking.netflix.com
2600:1f00:6000::311:fede                # ichnaea-web.netflix.com
2600:1f00:6000::314:da9d                # nmtracking.netflix.com
2600:1f00:6000::389:8182                # presentationtracking.netflix.com
2600:1f13:30d:9a00:d757:b7b1:9917:86f7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:2b09:8ea4:1379:9b82  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6ea3:42e6:a88e:51ce  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d2e:78df:e1ac:1f7c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1378:aa7c:7d91:bd43  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:49c6:464c:83d5:d26   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:b53:e380:2cd:f34e    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:c7c0:bc44:7822:88f   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:a650:1f9b:409f:dffe  # ipv6.adrta.com
2600:1f14:b4f:4b01:ba3d:32ac:bec1:f99c  # ipv6.adrta.com
2600:1f14:b4f:4b03:d35c:bb1c:cd08:e98e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ef7:1c4f:4c61:a919   # ipv6.adrta.com
2600:1f14:cc6:ea04:14dc:86a9:6a6c:9b0d  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:83a1:d604:6cc0:6d04  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d35a:ce31:2da0:cfc5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ebb0:c982:e005:e6c5  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:12da:7c8a:bd66:dfb4  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:35c9:1dd:7e81:fcb1   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8e49:3c80:89e8:f46c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b853:2e9b:1e9f:1d14  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9a6c:5bd1:8d9c:aa01  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9c47:dc2c:b25c:8fc4  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:bc57:8e8e:aa59:5c0f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dc47:973e:b4b9:9a3d  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2290:f782:d734:521d  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:2415:a2c3:50b0:fbc1  # s.innovid.com
2600:1f14:d24:9300:3963:32a7:94ee:6506  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:3e23:939c:4f10:a7d4  # ag.innovid.com
2600:1f14:d24:9300:5544:1b86:ae59:cc4a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:766a:70a1:3df6:2bff  # service.innovid.com
2600:1f14:d24:9300:7c35:fb56:235c:4aba  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8bd8:8002:1637:c8ad  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8c67:6ae1:e8d6:b1fc  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:8d06:7075:30d2:c071  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9215:7cd6:fd1e:b8aa  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:a116:7ef7:907c:a4ec  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:c61d:77b7:a06c:eb0a  # s.innovid.com
2600:1f14:d24:9300:cc7d:c55d:cdd3:dbdf  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:e55:8229:1995:bb0f   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f613:eb18:9fcb:599b  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:1ac4:b501:7357:34e3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:2844:911a:364c:2c4   # service.innovid.com
2600:1f14:d24:9301:3aa3:6695:2b70:a457  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:5044:fcb9:3db9:8834  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:52b4:471c:71a9:e9a2  # ag.innovid.com
2600:1f14:d24:9301:53ed:fcfa:7cfb:8a89  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
