100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:193:0:3::3f9                  # mparticle.uc.cn
2404:2280:193:0:3::3fa                  # mparticle.uc.cn
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # gma.alicdn.com
2404:2280:1de:0:3::d                    # gma.alicdn.com
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ca07:5309:ac20:3bff  # appinfo.adop.cc
2406:da12:fbe:4202:ccd9:4618:6dff:4702  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::6f                       # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::18                # pingjs.qq.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::24                      # bkt.clouddn.com
240e:96c:6400:601:3::3f3                # img2.autoimg.cn
240e:96c:6400:601:3::3f4                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1400:11:180::26e5                  # s8t.teads.tv
2600:1400:11:1b6::26e5                  # s8t.teads.tv
2600:1400:11:1b7::26e5                  # s8t.teads.tv
2600:1400:11:1b8::26e5                  # s8t.teads.tv
2600:1400:11:1b9::26e5                  # s8t.teads.tv
2600:1408:10::1703:d0b                  # cdn3.doubleverify.com
2600:1408:10::1703:d13                  # cdn3.doubleverify.com
2600:1408:10::1703:d80                  # cdn-aka.ts.mtvnservices.com
2600:1408:10::1703:da1                  # cdn-aka.ts.mtvnservices.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c1a                # cdn.doubleverify.com
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c30                # cdn.doubleverify.com
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20::172e:ee9b                 # snap.licdn.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # widget.engageya.com
2600:1408:20::172e:eeb2                 # snap.licdn.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # analytics.tresensa.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.akadns.net
2600:1408:5400:22::b819:7f85            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f86            # cdn.n.dynstc.com
2600:1408:5400:22::b819:7f8b            # cdn.n.dynstc.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:c400:9::17cd:69b2             # ds-aksb-a.akamaihd.net
2600:1408:c400:9::17cd:69b5             # ds-aksb-a.akamaihd.net
2600:1408:ec00:1082::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:108b::268b               # scdn.cxense.com
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8c              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:1c::17d7:24              # video.bttrack.com
2600:1408:ec00:1c::17d7:26              # mobileconfig.sascdn.com
2600:1408:ec00:1c::17d7:27              # video.bttrack.com
2600:1408:ec00:1c::17d7:2b              # ak-ns.sascdn.com
2600:1408:ec00:1c::17d7:2e              # mobileconfig.sascdn.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ab            # cdn.socialannex.com
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23b1            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:385::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:481::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:485::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:48d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:48e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:48f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:980::18ff                # resources.crowdtwist.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:981::13b8                # cdn.optimizely.com
2600:1408:ec00:981::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:982::25f                 # adservex.media.net
2600:1408:ec00:982::2c79                # play.aniview.com
2600:1408:ec00:984::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:984::2a83                # vastcdn.outbrain.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::25f                 # adservex.media.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:987::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::25f                 # adservetx.media.net
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:989::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:989::25f                 # static.media.net
2600:1408:ec00:98a::18ff                # resources.crowdtwist.com
2600:1408:ec00:98a::25f                 # adservex.media.net
2600:1408:ec00:98a::3892                # images2.zemanta.com
2600:1408:ec00:98c::13b8                # cdn.optimizely.com
2600:1408:ec00:98c::2a83                # vastcdn.outbrain.com
2600:1408:ec00:98d::25f                 # adservex.media.net
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::2c79                # play.aniview.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:98f::3892                # images2.zemanta.com
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::11a6                # c.go-mpulse.net
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8c::11a6                # c.go-mpulse.net
2600:1408:ec00:b::1730:cbac             # wl.aniview.com.edgekey.net
2600:1408:ec00:b::1730:cbb3             # wl.aniview.com.edgekey.net
2600:1408:ec00:e::1730:cb44             # mxase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # mxase.clmbtech.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:e800:286::143a                # mobileads.indiatimes.com
2600:141b:e800:292::143a                # mobileads.indiatimes.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # appclick.co
2600:1900:4000:ea00:8000:64::           # appclick.co
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::12da:2ea9               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ad45               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:5c2b               # ichnaea-web.netflix.com
2600:1f00:6000::12df:ecdf               # ichnaea-web.netflix.com
2600:1f00:6000::12df:fe2d               # presentationtracking.netflix.com
2600:1f00:6000::30c:bd8b                # ichnaea-web.netflix.com
2600:1f00:6000::30e:c708                # nmtracking.netflix.com
2600:1f00:6000::312:cbc5                # presentationtracking.netflix.com
2600:1f00:6000::382:a460                # ichnaea-web.netflix.com
2600:1f00:6000::384:3cff                # presentationtracking.netflix.com
2600:1f00:6000::385:253e                # ichnaea-web.netflix.com
2600:1f00:6000::386:39ea                # ichnaea-web.netflix.com
2600:1f00:6000::38c:988                 # nmtracking.netflix.com
2600:1f00:6000::d3a:30cf                # nmtracking.netflix.com
2600:1f13:30d:9a00:4e0:4b0d:de07:9a91   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f1c7:6ee1:8d9b:a422  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:60:c32f:35ca:5acf    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6917:4c63:c8bc:91d0  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:72a7:c29b:f928:398b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a20:162:e7cd:e4f1    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e402:6b22:e2b4:eb1a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:a970:898a:2a9:b530   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:cf3e:a54d:d1a1:32c0  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:75d0:ede:b352:67df   # ipv6.adrta.com
2600:1f14:b4f:4b01:b069:1216:773f:64b7  # ipv6.adrta.com
2600:1f14:b4f:4b03:926:b1bd:400c:c36e   # ipv6.adrta.com
2600:1f14:b4f:4b03:c22a:8c5f:e6a7:5e7   # ipv6.adrta.com
2600:1f14:cc6:ea04:2dfc:ea8a:26be:b63b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:82b:f1ed:3c60:ace2   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:97aa:6206:8899:aee1  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:e7a9:39f6:8b55  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:116f:6ffe:b01b:4b58  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1c74:b655:cd93:75dd  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:24cf:f8d3:7457:6f40  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:35ef:cf12:a39c:434b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:5193:d8b4:2096:b873  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5807:43a4:1c2f:ff41  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:65d3:a2ad:c60:bf3    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8655:1f28:5af0:1fac  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9217:4856:7d94:23    # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:cc06:6f18:e1c1:b1a3  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:ef98:b842:c1e9:eb5f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f6de:ea9:6b89:e3bd   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:65fb:882b:78d6:6556  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:827a:4133:fd2e:8922  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:8d37:5be1:6d09:8d31  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:8f31:d0ce:be9f:f6f   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:acf7:bc01:b8f8:dbc1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:f563:ad11:fd9f:842f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:1737:ed72:5bbe:1425  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:3996:344f:8aaa:668f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:5fcd:88d:bc1c:9d6    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:6149:6f2a:521f:598c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:65b5:6791:daa6:9e68  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:7476:1ec3:dfff:49e1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:a77b:3a4d:2f31:ddfb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:a872:7d12:f180:9114  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:d7f7:80b8:2ce:8c99   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:e7d0:9894:dc3a:6545  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f16:b2f:b00:c08c:1fad:3699:9f7f   # ninthdecimal.com
2600:1f16:b2f:b01:31af:98fd:6f6c:2004   # ninthdecimal.com
2600:1f16:b2f:b02:18e9:7c9c:37d2:c716   # ninthdecimal.com
2600:1f16:e61:3f00:3e0:6686:45e9:a16e   # 7f077.v.fwmrm.net
