100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:141c:2800:c89::1ec4                # e7876.dscg.akamaiedge.net
2600:141c:2800:c8d::aa5                 # ma562-r.analytics.edgekey.net
2600:141c:2800:c8e::aa5                 # ma562-r.analytics.edgekey.net
2600:141c:2800:c8f::1ec4                # e7876.dscg.akamaiedge.net
2600:141c:2800:d::17c8:24d0             # c.jsrdn.com
2600:141c:2800:d::17c8:24d4             # c.jsrdn.com
2600:141c:2800:e::17c8:28a2             # static.rqmob.com
2600:141c:2800:e::17c8:28a7             # static.rqmob.com
2600:141c:e800:10::17d5:b985            # analytics.tresensa.com
2600:141c:e800:10::17d5:b98c            # static-rtb.adkernel.com
2600:141c:e800:10::17d5:b990            # static-rtb.adkernel.com
2600:141c:e800:10::17d5:b995            # snap.licdn.com
2600:141c:e800:10::17d5:b998            # cdn-lb.vungle.akadns.net
2600:141c:e800:10::17d5:b999            # analytics.tresensa.com
2600:141c:e800:10::17d5:b99c            # cdn-lb.vungle.akadns.net
2600:141c:e800:14::1739:43cf            # cdn.doubleverify.com
2600:141c:e800:14::1739:43d7            # cdn.doubleverify.com
2600:141c:e800:28d::143a                # mobileads.indiatimes.com
2600:141c:e800:292::143a                # mobileads.indiatimes.com
2600:141c:e800:8::17d5:b906             # api.ad.xiaomi.com
2600:141c:e800:8::17d5:b907             # ujm.hansel.io
2600:141c:e800:8::17d5:b90b             # api.ad.xiaomi.com
2600:141c:e800:8::17d5:b90d             # ujm.hansel.io
2600:141c:e800:8::17d5:b918             # prd1.personalization.centech.glulive.com
2600:141c:e800:8::17d5:b91c             # prd1.personalization.centech.glulive.com
2600:141c:e800:b::17cc:8866             # cdn-aka.ts.mtvnservices.com
2600:141c:e800:b::17cc:887a             # cdn-aka.ts.mtvnservices.com
2600:141c:e800:c::17cc:8844             # jioads.akamaized.net
2600:141c:e800:c::17cc:8845             # cdn.bizible.com
2600:141c:e800:c::17cc:8846             # t2.chartboost.com
2600:141c:e800:c::17cc:8847             # ads.jetpackdigital.com
2600:141c:e800:c::17cc:8848             # player.aniview.com
2600:141c:e800:c::17cc:8849             # static.dable.io
2600:141c:e800:c::17cc:884a             # ads-static.phonepe.com
2600:141c:e800:c::17cc:884b             # jioads.akamaized.net
2600:141c:e800:c::17cc:884c             # ad.appier.net
2600:141c:e800:c::17cc:884e             # ads-static.phonepe.com
2600:141c:e800:c::17cc:884f             # cdn.bizible.com
2600:141c:e800:c::17cc:8852             # geocdn.unityads.unity3d.com
2600:141c:e800:c::17cc:8853             # spire.aarki.net
2600:141c:e800:c::17cc:8855             # spire.aarki.net
2600:141c:e800:c::17cc:8857             # player.aniview.com
2600:141c:e800:c::17cc:8858             # v2.chartboost.com
2600:141c:e800:c::17cc:8859             # ad.appier.net
2600:141c:e800:c::17cc:885a             # geocdn.unityads.unity3d.com
2600:141c:e800:c::17cc:885d             # jscdn.appier.net
2600:141c:e800:d::17cc:8825             # ds-aksb-a.akamaihd.net
2600:141c:e800:d::17cc:8826             # cdn1.smartadserver.com
2600:141c:e800:d::17cc:8828             # ad-cdn.technoratimedia.com
2600:141c:e800:d::17cc:8829             # mobileconfig.sascdn.com
2600:141c:e800:d::17cc:882a             # cdn1.smartadserver.com
2600:141c:e800:d::17cc:882b             # video-ads-module.ad-tech.nbcuni.com
2600:141c:e800:d::17cc:882c             # video.bttrack.com
2600:141c:e800:d::17cc:882d             # video-ads-module.ad-tech.nbcuni.com
2600:141c:e800:d::17cc:8832             # geo.nbcsports.com
2600:141c:e800:d::17cc:8834             # cdn.n.dynstc.com
2600:141c:e800:d::17cc:8835             # geo.nbcsports.com
2600:141c:e800:d::17cc:8836             # ak-ns.sascdn.com
2600:141c:e800:d::17cc:8837             # cdn.n.dynstc.com
2600:141c:e800:d::17cc:8838             # ds-aksb-a.akamaihd.net
2600:141c:e800:d::17cc:883a             # cdn.lfstmedia.com
2600:1900:4001:96e:8000:1:936d:a0f2     # app.adywind.com
2600:1900:4001:96e:8000:1:b451:90a6     # adpxl.co
2600:1900:4020:897e:0:103::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:104::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:123::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:12::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:14::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:1a4::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:2::               # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:2aa::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:31::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:34::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:375::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:3b6::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:3fe::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:489::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:4aa::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:50::              # ssbsync.smartadserver.com
2600:1900:4020:897e:0:52::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:5c7::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:5c8::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:5ca::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:5cc::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:5cd::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:5ce::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:60a::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:611::             # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:6f::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:71::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:8e::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:ad::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:ae::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:b2::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:be::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:c0::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:ca::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:cd::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:d3::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:e::               # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:ef::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:f4::              # ssbsync-global.smartadserver.com
2600:1900:4020:897e:0:fd::              # ssbsync-global.smartadserver.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:4ad::             # mobile.logs.roku.com
2600:1900:4090:356b:0:4af::             # mobile.logs.roku.com
2600:1900:4090:356b:0:4b8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1900:4090:696:0:3::                # r2.visualwebsiteoptimizer.com
2600:1900:4090:696:0:5::                # r3.visualwebsiteoptimizer.com
2600:1900:4090:696::                    # r1.visualwebsiteoptimizer.com
2600:1901:0:1023::                      # recommends.media.net
2600:1901:0:10ab::                      # res1.applovin.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:3654::                      # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:5233::1                     # lovelydrum.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5e8a::                      # o861134.ingest.sentry.io
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:7f7d::                      # dev.visualwebsiteoptimizer.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:9096::                      # smart.link
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab09::1                     # nervoussummer.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:c0c6::                      # dash.applovin.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:cf0f::                      # servicelayer.king.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e052::1                     # annoyingacoustics.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ecd5::                      # ids.cdnwidget.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f13:800:7780:10d9:a50f:b1e8:23d3  # fw.adsafeprotected.com
2600:1f13:800:7780:3e02:9513:86bc:ae93  # fw.adsafeprotected.com
2600:1f13:800:7780:d30c:ac8:772a:f34c   # fw.adsafeprotected.com
2600:1f13:800:7781:83f1:164e:2a0f:1bb2  # fw.adsafeprotected.com
2600:1f13:800:7781:92ee:4fb9:d1c8:418a  # fw.adsafeprotected.com
2600:1f13:800:7781:9bc:9824:d9fa:cb6d   # fw.adsafeprotected.com
2600:1f14:2c91:5000:1362:1b76:b24d:dd09 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:344f:9170:f129:3fd7 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:5ddc:600e:7637:3b22 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:5f82:446f:9494:c4c3 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7236:5ef4:7537:d577 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:d62d:f58a:dbdd:f410 # service.innovid.com
2600:1f14:2c91:5000:ea17:687d:4e1d:91f1 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:3df8:2cb7:7354:7621 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:4d00:9c1f:1d66:c6b4 # service.innovid.com
2600:1f14:2c91:5020:4ece:44c6:fce3:fcd8 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:7cdd:3fd6:72de:4ce  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:833:ad12:35db:11e9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:e6e7:9904:7dfa:39ca # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:f594:f39a:d5b3:93d5 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:27b5:9667:d19a:d0c1 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:4cf0:2be8:7c01:2057 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:7dbd:82d7:5d86:7095 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
