100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:2142               # ads-static.phonepe.com
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2163               # geocdn.unityads.unity3d.com
2600:141b:b000:286::12c5                # cf.iadsdk.apple.com
2600:141b:b000:292::12c5                # cf.iadsdk.apple.com
2600:141b:b000::1736:a11b               # static.rqmob.com
2600:141b:b000::1736:a141               # static.rqmob.com
2600:141b:b000::173b:fbc9               # static-rtb.adkernel.com
2600:141b:b000::173b:fbd2               # static-rtb.adkernel.com
2600:141b:f000:10::17cc:9884            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:10::17cc:98a4            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:5::17c8:344              # player.aniview.com
2600:141b:f000:5::17c8:345              # jioads.akamaized.net
2600:141b:f000:5::17c8:348              # t2.chartboost.com
2600:141b:f000:5::17c8:349              # t.chartboost.com
2600:141b:f000:5::17c8:34a              # spire.aarki.net
2600:141b:f000:5::17c8:34c              # ad.appier.net
2600:141b:f000:5::17c8:34e              # v-ak.chartboost.com
2600:141b:f000:5::17c8:34f              # t.chartboost.com
2600:141b:f000:5::17c8:350              # static.dable.io
2600:141b:f000:5::17c8:351              # v2.chartboost.com
2600:141b:f000:5::17c8:352              # v-ak.chartboost.com
2600:141b:f000:5::17c8:357              # spire.aarki.net
2600:141b:f000:5::17c8:359              # mdp-appconf-sg.heytapdl.com
2600:141b:f000:5::17c8:35b              # jscdn.appier.net
2600:141b:f000:5::17c8:35c              # a2.chartboost.com
2600:141b:f000:5::17c8:35d              # mdp-appconf-sg.heytapdl.com
2600:141b:f000:5::17c8:35e              # ad.appier.net
2600:141b:f000:5::17c8:35f              # jscdn.appier.net
2600:141b:f000:b9b::2c79                # tg1.aniview.com
2600:141b:f000:b9d::2c79                # tg1.aniview.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:280::             # mobile.logs.roku.com
2600:1900:4090:356b:0:281::             # mobile.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:292::             # scribe.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::1275:2317               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:919                # ichnaea-web.netflix.com
2600:1f00:6000::12be:3bfb               # presentationtracking.netflix.com
2600:1f00:6000::12be:498e               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:37bb               # nmtracking.netflix.com
2600:1f00:6000::12de:91c                # ichnaea-web.netflix.com
2600:1f00:6000::30c:5ad9                # presentationtracking.netflix.com
2600:1f00:6000::311:339a                # ichnaea-web.netflix.com
2600:1f00:6000::314:8f12                # ichnaea-web.netflix.com
2600:1f00:6000::314:9fe                 # ichnaea-web.netflix.com
2600:1f00:6000::381:5243                # presentationtracking.netflix.com
2600:1f00:6000::385:2493                # nmtracking.netflix.com
2600:1f00:6000::d3a:85a1                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:401c:53ff:7aa:9a0e   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:8da3:d720:1265:b581  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7e34:711a:5b16:b4d4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:dd5c:91d1:5596:8f42  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:6fa:f126:484e:a6bb   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f6a8:3394:ef46:7f53  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2ab8:dfc2:e6e3:8bca  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f0e7:f02:98a9:8b4c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:ac4e:f351:3cde:7fe5  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:7b11:2138:50c:fe98   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:ad4c:37c:723e:b295   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:2749:8d79:7ab8:d10e  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:8533:950a:6131:5c01  # ipv6.adrta.com
2600:1f14:b4f:4b01:be49:42ce:dde1:e42e  # ipv6.adrta.com
2600:1f14:b4f:4b03:10ff:5215:960f:f061  # ipv6.adrta.com
2600:1f14:b4f:4b03:93e0:d2a1:15d:1fc4   # ipv6.adrta.com
2600:1f14:cc6:ea04:2b3c:2bab:e24:cef3   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8937:bddf:7a22:1cf3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d40d:9cd6:c2c4:a528  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f9cf:a4f6:d8be:7992  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:31ee:be28:7adb:4266  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:392:5224:d765:11f    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a909:2bc1:83:5318    # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e3f9:f18e:61a6:e2be  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1760:a618:2dd5:2110  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:269a:aeae:a6e9:5d61  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:357b:bb2:2ad9:9080   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:9048:1343:6358:b0bc  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:9a9f:b836:9e14:899d  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b14c:f417:e98c:ca70  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:bbbf:873a:483b:6c8c  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f9a0:54dc:bd84:8897  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:19e:84fb:7a3f:4f26   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:1d49:2c84:fbb:4346   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:6a9b:942e:632e:8d08  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:98f5:5ce0:4bcc:19a2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:be69:92a1:527f:fbb2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:c29:a275:619a:ee0d   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:c9cf:a2d8:6e27:220c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:e953:4132:568:6a78   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:fc50:dd95:7212:619a  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
