100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:7::170f:911                   # cdn3.doubleverify.com
2600:1408:7::170f:918                   # cdn.doubleverify.com
2600:1408:7::170f:929                   # cdn3.doubleverify.com
2600:1408:7::170f:92a                   # cdn.doubleverify.com
2600:1408:9000::172d:b4d0               # mobileconfig.sascdn.com
2600:1408:9000::172d:b4e3               # cdn1.smartadserver.com
2600:1408:9000::172d:b5ca               # cdn1.smartadserver.com
2600:1408:9000::172d:b5d1               # geo.nbcsports.com
2600:1408:9000::172d:b5d2               # mobileconfig.sascdn.com
2600:1408:ac00:181::24c5                # ads-d.viber.com
2600:1408:ac00:1a5::24c5                # ads-d.viber.com
2600:1408:ac00:297::13b8                # cdn.optimizely.com
2600:1408:ac00:298::13b8                # cdn.optimizely.com
2600:1408:c400:29::17da:da44            # analytics.tresensa.com
2600:1408:c400:29::17da:da46            # widget.engageya.com
2600:1408:c400:29::17da:da47            # widget.engageya.com
2600:1408:c400:29::17da:da49            # snap.licdn.com
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da4d            # log1.golfrival.net
2600:1408:c400:29::17da:da4e            # analytics.tresensa.com
2600:1408:c400:29::17da:da4f            # images9.engageya.com
2600:1408:c400:29::17da:da50            # snap.licdn.com
2600:1408:c400:29::17da:da52            # log1.golfrival.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:16::17d7:ad              # video.bttrack.com
2600:1408:ec00:16::17d7:b1              # video.bttrack.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c8            # cdn.n.dynstc.com
2600:1408:ec00:1f::1735:23cc            # ak-ns.sascdn.com
2600:1408:ec00:1f::1735:23cf            # ak-ns.sascdn.com
2600:1408:ec00:1f::1735:23d0            # cdn.n.dynstc.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:285::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:288::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:289::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:385::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8e::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:e::1730:cb44             # ade.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ade.clmbtech.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:e800:281::26e5                # s8t.teads.tv
2600:141b:e800:28c::26e5                # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::12d8:65f4               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:652                # ichnaea-web.netflix.com
2600:1f00:6000::12dd:1607               # ichnaea-web.netflix.com
2600:1f00:6000::12de:450c               # nmtracking.netflix.com
2600:1f00:6000::12de:5def               # ichnaea-web.netflix.com
2600:1f00:6000::12df:fb35               # ichnaea-web.netflix.com
2600:1f00:6000::12df:fe2d               # presentationtracking.netflix.com
2600:1f00:6000::312:cbc5                # presentationtracking.netflix.com
2600:1f00:6000::316:5098                # presentationtracking.netflix.com
2600:1f00:6000::340e:ab92               # ichnaea-web.netflix.com
2600:1f00:6000::382:a460                # ichnaea-web.netflix.com
2600:1f00:6000::388:b388                # nmtracking.netflix.com
2600:1f00:6000::38c:988                 # nmtracking.netflix.com
2600:1f00:6000::d3a:aff3                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:4e0:4b0d:de07:9a91   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:706a:3dbe:19eb:7b55  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:a897:2ccc:c89:c239   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:bb3d:15d4:ba45:190d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f287:47d5:c:1e02     # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d988:db71:d81d:cc7b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:917d:eb1d:8a2b:daf9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e6c5:769e:e984:a9db  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:82b3:fc54:856:277e   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950c:b51f:8a57:373a:9866  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:23fa:6fd7:9fb2:6afc  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:2802:8ab1:ee30:6b9a  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:2e26:eeb0:c68a:6ba0  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:5898:f0b8:71e6:38dd  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:9c47:5d77:7f03:bc17  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:f00a:2716:4d27:a470  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:75d0:ede:b352:67df   # ipv6.adrta.com
2600:1f14:b4f:4b01:b069:1216:773f:64b7  # ipv6.adrta.com
2600:1f14:b4f:4b03:ad14:c7fb:fe1d:6cbe  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b50:a782:8453:9f50  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:58a4:2973:cb20:4c8e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7a94:9a54:9b8c:ecfa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8083:4bb8:2e59:d6c3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2a9a:9485:1925:d6f9  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:342e:79a8:6cea:1f3c  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:4580:9257:e9fc:1c81  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d6ef:e347:f252:7d97  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:2382:5875:13a7:2800  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3263:a011:b78f:2339  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5c86:dcf1:4a44:dd90  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ee88:1300:9012:9550  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:39cf:cd16:f361:8b1e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4bec:f79d:c52a:2d47  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:5eeb:82ae:8e91:7d88  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:65d3:a2ad:c60:bf3    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9217:4856:7d94:23    # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f29e:587d:93b7:28b9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f6de:ea9:6b89:e3bd   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:4c47:476e:c86b:db93  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:65fb:882b:78d6:6556  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:6b73:4105:367c:89a9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:80a2:b613:da49:7b92  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:acf7:bc01:b8f8:dbc1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:b219:1493:6630:ea95  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
