100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3fb                  # gma.alicdn.com
2404:2280:1b2:0:3::3fc                  # gma.alicdn.com
2404:2280:1c2:0:3::12                   # advertise.ldplayer.net
2404:2280:1c2:0:3::13                   # advertise.ldplayer.net
2404:2280:1de:0:3::1a                   # mparticle.uc.cn
2404:2280:1de:0:3::1b                   # mparticle.uc.cn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65b                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65c                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:76db:6c51:90a:ac66   # appinfo.adop.cc
2406:da12:fbe:4202:1e51:a722:117b:8f28  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:74:a::6b                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:707::1:10e                   # bkt.clouddn.com
240e:96c:6000:102:3::7fb                # img2.autoimg.cn
240e:96c:6000:102:3::7fc                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:980:1200:92c::56                   # bkt.clouddn.com
240e:c2:1800:126::b1                    # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c12                # push.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e698            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:7400:38c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:390::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:396::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3b0::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3b3::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:9000:6a2::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:9000:6a9::11a6                # c.go-mpulse.net
2600:1408:9000:6aa::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:9000:6ad::11a6                # c.go-mpulse.net
2600:1408:9000::172d:b4d3               # api.connecto.io
2600:1408:9000::172d:b5a8               # api.connecto.io
2600:1408:9000::17d9:74d2               # cade.clmbtech.com
2600:1408:9000::17d9:74f2               # cade.clmbtech.com
2600:1408:ac00:18b::268b                # cdn.cxense.com
2600:1408:ac00:191::268b                # cdn.cxense.com
2600:1408:ac00:194::1833                # analytics.htmedia.in
2600:1408:ac00:1a7::1833                # analytics.htmedia.in
2600:1408:c400:16::17d4:f807            # case.clmbtech.com
2600:1408:c400:16::17d4:f81b            # mxase.clmbtech.com
2600:1408:c400:1882::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::11a6               # 17de4c16.akstat.io
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # 17de4c17.akstat.io
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1887::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::11a6               # 17de4c17.akstat.io
2600:1408:c400:188a::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188c::11a6               # 17de4c17.akstat.io
2600:1408:c400:188d::11a6               # 17de4c17.akstat.io
2600:1408:c400:a::17cd:6904             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:6919             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:87              # static.rqmob.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # snap.licdn.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1d::17d7:b               # cdn1.smartadserver.com
2600:1408:ec00:1d::17d7:c               # cdn1.smartadserver.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:386::143a                # mobileads.indiatimes.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:140a:a000::17df:2108               # jscdn.appier.net
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2142               # ads-static.phonepe.com
2600:140a:a000::17df:2143               # a2.chartboost.com
2600:140a:a000::17df:2149               # ads-static.phonepe.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2158               # ad.appier.net
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # v-ak.chartboost.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216a               # static.dable.io
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::1274:f7f0               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:919                # ichnaea-web.netflix.com
2600:1f00:6000::12bd:e9cc               # ichnaea-web.netflix.com
2600:1f00:6000::12be:3bfb               # presentationtracking.netflix.com
2600:1f00:6000::12be:498e               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:37bb               # nmtracking.netflix.com
2600:1f00:6000::12de:91c                # ichnaea-web.netflix.com
2600:1f00:6000::30c:5ad9                # presentationtracking.netflix.com
2600:1f00:6000::30f:faf4                # presentationtracking.netflix.com
2600:1f00:6000::311:339a                # ichnaea-web.netflix.com
2600:1f00:6000::383:22be                # nmtracking.netflix.com
2600:1f00:6000::389:65a5                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:85a1                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:ee40:d65:cca5:d21b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:1e95:62c9:c1ac:6e1a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5e13:c844:1cd2:1704  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cd1b:4e33:502e:a7bc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f30f:f87e:c4de:70fb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f6a8:3394:ef46:7f53  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f0e7:f02:98a9:8b4c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f335:5fb1:6107:9b52  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:8533:950a:6131:5c01  # ipv6.adrta.com
2600:1f14:b4f:4b01:be49:42ce:dde1:e42e  # ipv6.adrta.com
2600:1f14:b4f:4b03:10ff:5215:960f:f061  # ipv6.adrta.com
2600:1f14:b4f:4b03:93e0:d2a1:15d:1fc4   # ipv6.adrta.com
2600:1f14:cc6:ea04:2b3c:2bab:e24:cef3   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8937:bddf:7a22:1cf3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d40d:9cd6:c2c4:a528  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f9cf:a4f6:d8be:7992  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:31ee:be28:7adb:4266  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:392:5224:d765:11f    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a909:2bc1:83:5318    # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e3f9:f18e:61a6:e2be  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:477e:bfb5:b9a7:dde3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:5d0a:7edc:3b85:89e0  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:79f4:6503:707b:bf0c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:81ff:c01e:bb64:fb22  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:91a4:6afe:fe65:8376  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9726:9217:5d55:3db1  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9be9:3eb2:e099:841d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:eb63:7b26:606:23c5   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f9a0:54dc:bd84:8897  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:1d49:2c84:fbb:4346   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:2ddc:67d3:9d47:ebec  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:86fa:19b3:45e:7385   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:a0fe:807a:6aa6:acd4  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:a34e:7f8b:b847:5cd9  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:b195:46ba:4849:a9a6  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:bdff:a904:a0f3:840b  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:be69:92a1:527f:fbb2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:c29:a275:619a:ee0d   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:c789:5ab1:fb7e:6595  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:c9cf:a2d8:6e27:220c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
