100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:20:38c::11a6                  # c.go-mpulse.net
2600:1408:20:391::11a6                  # c.go-mpulse.net
2600:1408:20:392::11a6                  # c.go-mpulse.net
2600:1408:20:39a::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:5400:1::170c:9104             # ak-ns.sascdn.com
2600:1408:5400:1::170c:9111             # cdn1.smartadserver.com
2600:1408:5400:1::170c:9115             # cdn.n.dynstc.com
2600:1408:5400:1::170c:9116             # ak-ns.sascdn.com
2600:1408:5400:1::170c:911a             # cdn.n.dynstc.com
2600:1408:5400:1::170c:9126             # cdn1.smartadserver.com
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4d            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f52            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f5b            # cdn.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7400::17c7:4712               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:c400:987::1dbe                # static.innovid.com
2600:1408:c400:98a::1dbe                # static.innovid.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1283::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1284::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128b::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:18b::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # ad.appier.net
2600:1408:ec00:1f::1735:23c7            # stats.appsflyer.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23c9            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23ca            # websdk.appsflyer.com
2600:1408:ec00:1f::1735:23cb            # fvalid.appsflyer.com
2600:1408:ec00:1f::1735:23cc            # fvalid.appsflyer.com
2600:1408:ec00:1f::1735:23cd            # spire.aarki.net
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:288::18ff                # resources.crowdtwist.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservex.media.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1277:2f03               # nmtracking.netflix.com
2600:1f00:6000::12bc:5838               # ichnaea-web.netflix.com
2600:1f00:6000::12be:e8d                # presentationtracking.netflix.com
2600:1f00:6000::12dd:9bcb               # ichnaea-web.netflix.com
2600:1f00:6000::30c:bb16                # ichnaea-web.netflix.com
2600:1f00:6000::30d:4027                # nmtracking.netflix.com
2600:1f00:6000::310:3483                # nmtracking.netflix.com
2600:1f00:6000::312:70c                 # ichnaea-web.netflix.com
2600:1f00:6000::316:f74d                # ichnaea-web.netflix.com
2600:1f00:6000::317:a14e                # ichnaea-web.netflix.com
2600:1f00:6000::384:e9da                # presentationtracking.netflix.com
2600:1f00:6000::389:718c                # presentationtracking.netflix.com
2600:1f00:6000::38d:46ea                # ichnaea-web.netflix.com
2600:1f00:6000::38e:bce                 # ichnaea-web.netflix.com
2600:1f13:30d:9a00:7a84:14b7:4cce:6f32  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:bd52:da62:a712:23d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:183a:6ec2:8b1f:bf7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:3e1d:cbf:df13:a484   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a481:4b8e:8830:e179  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:42ff:13f4:39c6:1864  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:8547:992b:bb2:3e71   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d7f8:8c3d:d942:82cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2956:a05d:22ef:1d2   # ipv6.adrta.com
2600:1f14:b4f:4b01:94e6:e906:f72d:d895  # ipv6.adrta.com
2600:1f14:b4f:4b03:a017:4bb8:80ff:b0c5  # ipv6.adrta.com
2600:1f14:b4f:4b03:cfc4:ec44:d76c:88b3  # ipv6.adrta.com
2600:1f14:cc6:ea04:5d7f:8223:1b60:9d5c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e63:99b:b2ea:3baf   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e386:1c67:1c9b:9386  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e5fb:742d:b0fd:35ba  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3be:d58d:1c24:3a62   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:524c:8e7c:b90f:e9ce  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a220:7a3c:14d2:c5a5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:deff:9b7c:4651:776f  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:37e:c4b8:80e2:171    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6f86:7bc1:3ed3:4bc4  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:82b1:4d9:74da:8c4f   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dc6e:e8ac:fcfa:6616  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2720:a6ee:f58e:503f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5e6d:6cc4:f523:e9e   # dts.innovid.com
2600:1f14:d24:9300:60e9:9b5e:d0b:2994   # dts.innovid.com
2600:1f14:d24:9300:6a9f:1fa:9bf5:767a   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:6dd7:8a30:46d0:6f8a  # s.innovid.com
2600:1f14:d24:9300:6f89:5cf6:9daa:1bf9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7fa6:ad1c:3051:3b9b  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:958b:39d5:6d0d:9341  # dts.innovid.com
2600:1f14:d24:9300:99bb:f2f:e95f:8b6c   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a475:4129:c232:f35c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:a586:71b9:6299:7915  # service.innovid.com
2600:1f14:d24:9300:afb7:8f2e:16:a69c    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b4da:2a47:e59e:ce94  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:f0cd:d275:df9f:7554  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:f4c:a9ac:ac40:d52f   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9301:13ba:99db:e6c5:f3f6  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9301:271e:d6f2:8fa1:6aa9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:279e:891b:8c6:1657   # s.innovid.com
