100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3f9                  # gma.alicdn.com
2404:2280:1de:0:3::8                    # advertise.ldplayer.net
2404:2280:1de:0:3::9                    # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:2bd3:53e8:a8bb:87d9  # appinfo.adop.cc
2406:da12:fbe:4202:9661:7742:ccf8:25a3  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::173                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::24                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3f6               # img2.autoimg.cn
240e:96c:6400:601:3::3f3                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:97d:200c:104:12::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10::1703:d80                  # cdn-aka.ts.mtvnservices.com
2600:1408:10::1703:da1                  # cdn-aka.ts.mtvnservices.com
2600:1408:2000::17de:c12                # api.ad.xiaomi.com
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:20:388::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:38e::11a6                  # c.go-mpulse.net
2600:1408:20:38f::11a6                  # c.go-mpulse.net
2600:1408:20:390::11a6                  # c.go-mpulse.net
2600:1408:20:480::143a                  # mobileads.indiatimes.com
2600:1408:20:486::143a                  # mobileads.indiatimes.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed3                 # snap.licdn.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20::6860:dc6a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc6b                 # cdn.n.dynstc.com
2600:1408:20::6860:dc70                 # ak-ns.sascdn.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc78                 # ak-ns.sascdn.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc80                 # mobileconfig.sascdn.com
2600:1408:5400:13::17cf:ca8b            # cdn-lb.vungle.akadns.net
2600:1408:5400:13::17cf:ca91            # cdn-lb.vungle.akadns.net
2600:1408:5400:13::17cf:ca93            # analytics.tresensa.com
2600:1408:5400:13::17cf:ca94            # static-rtb.adkernel.com
2600:1408:5400:13::17cf:ca99            # static-rtb.adkernel.com
2600:1408:5400:13::17cf:ca9c            # analytics.tresensa.com
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # cade.clmbtech.com
2600:1408:5400:1d::173d:baf             # cade.clmbtech.com
2600:1408:5400:22::b819:7f86            # video.bttrack.com
2600:1408:5400:22::b819:7f90            # video.bttrack.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:4::170c:9049             # widget.engageya.com
2600:1408:5400:4::170c:904c             # widget.engageya.com
2600:1408:5400:4::170c:9052             # images9.engageya.com
2600:1408:5400:4::170c:90a7             # images9.engageya.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:9000:698::3134                # lightning.cnn.com
2600:1408:9000:6aa::3134                # lightning.cnn.com
2600:1408:9000:78a::12c5                # iadsdk.apple.com
2600:1408:9000:78b::12c5                # iadsdk.apple.com
2600:1408:9000::172d:b4d3               # api.connecto.io
2600:1408:9000::172d:b5a8               # api.connecto.io
2600:1408:9000::172d:b5a9               # ds-aksb-a.akamaihd.net
2600:1408:9000::172d:b5c8               # ds-aksb-a.akamaihd.net
2600:1408:9000::17d9:74d2               # ase.clmbtech.com
2600:1408:9000::17d9:74f2               # ase.clmbtech.com
2600:1408:ac00:286::7ca                 # js.rfp.fout.jp
2600:1408:ac00:289::7ca                 # js.rfp.fout.jp
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:108c::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1281::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1282::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1286::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128d::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128e::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:288::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:28e::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:880::25f                 # adservex.media.net
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::25f                 # adservetx.media.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::25f                 # adservetx.media.net
2600:1408:ec00:889::25f                 # adservex.media.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::25f                 # adservetx.media.net
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88e::25f                 # adservex.media.net
2600:1408:ec00:88f::25f                 # adservex.media.net
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98c::11a6                # 17de4c17.akstat.io
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8e::aa5                 # ma1498-r.analytics.edgekey.net
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:7000:48e::26e5                # s8t.teads.tv
2600:141b:7000:49b::26e5                # s8t.teads.tv
2600:141b:7000:4a3::26e5                # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1274:8eea               # presentationtracking.netflix.com
2600:1f00:6000::1277:1f2d               # presentationtracking.netflix.com
2600:1f00:6000::12bd:bebe               # ichnaea-web.netflix.com
2600:1f00:6000::12be:7734               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:2f8f               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:f618               # ichnaea-web.netflix.com
2600:1f00:6000::12db:632c               # nmtracking.netflix.com
2600:1f00:6000::12db:aaee               # ichnaea-web.netflix.com
2600:1f00:6000::30e:20db                # nmtracking.netflix.com
2600:1f00:6000::310:3fc5                # ichnaea-web.netflix.com
2600:1f00:6000::311:7d75                # presentationtracking.netflix.com
2600:1f00:6000::312:272e                # nmtracking.netflix.com
2600:1f00:6000::315:9667                # ichnaea-web.netflix.com
2600:1f00:6000::38c:a18a                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:c6dd:fedd:5f92:3a8e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:e424:bc03:36c7:3339  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ab4c:d153:87c:fb48   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:66bc:e14f:8493:6acb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b3a7:267e:3915:65de  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:bad:28d9:6e4e:b609   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6121:1469:a67b:8e45  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:b7e:458f:bdf4:ac83   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:5ecd:bdd2:4bd4:3e36  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950c:b37d:9e6f:5511:ce77  # cws-eu.conviva.com
2600:1f14:418:950d:58b7:da68:5b5c:10df  # cws-eu.conviva.com
2600:1f14:418:950d:75e2:7ad5:a561:c5b5  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950d:fab5:4b3a:4c32:93eb  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:2b6d:453c:561f:6a77  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:9f2a:7467:a4f0:58ed  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:f7ec:2c56:af0a:b285  # cws-eu.conviva.com
2600:1f14:418:950f:102a:c099:7809:b2d3  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950f:7856:8c13:d195:32dd  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950f:f2c5:37ba:4585:53c6  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:7e66:c573:2682:debf  # ipv6.adrta.com
2600:1f14:b4f:4b01:e454:6702:fa2e:ff49  # ipv6.adrta.com
2600:1f14:b4f:4b03:6797:e84b:db2a:11c3  # ipv6.adrta.com
2600:1f14:b4f:4b03:bd77:f841:5ce5:8b73  # ipv6.adrta.com
2600:1f14:cc6:ea04:3fb0:294e:3cec:53dd  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:96ee:9066:2b9e:dee2  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c8cd:871b:7c3e:942f  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:fa11:e137:e894:2eba  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:607a:eead:d9f9:aed6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7459:bd4f:5243:2aca  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:806b:7a40:6edb:772   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:cf30:59e0:e8f1:55bd  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:20d3:d091:5db0:b45f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:5853:cca6:576f:dded  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:acb7:1fe4:47bd:b96e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
