100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:7bfb:38e9:a85a:19e   # appinfo.adop.cc
2406:da12:fbe:4202:bafa:e72e:7c56:c345  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:77:a::63                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:b                    # bkt.clouddn.com
240e:964:ea05:1::1:c                    # bkt.clouddn.com
240e:964:ea05:1::1:d                    # bkt.clouddn.com
240e:964:ea05:1::1:e                    # bkt.clouddn.com
240e:964:ea05:1::1:f                    # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:384::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:38e::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:3a3::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:3a6::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:2000::17de:c0b                # images9.engageya.com
2600:1408:2000::17de:c19                # snap.licdn.com
2600:1408:2000::17de:c1a                # log1.golfrival.net
2600:1408:2000::17de:c1b                # snap.licdn.com
2600:1408:2000::17de:c21                # widget.engageya.com
2600:1408:2000::17de:c22                # log1.golfrival.net
2600:1408:2000::17de:c29                # images9.engageya.com
2600:1408:2000::17de:c32                # widget.engageya.com
2600:1408:20:a82::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a83::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a86::12c5                  # ut.iadsdk.apple.com
2600:1408:20:a8e::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a99::12c5                  # iadsdk.apple.com
2600:1408:20:a9b::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a9d::12c5                  # ca.iadsdk.apple.com
2600:1408:20:aa6::12c5                  # ca.iadsdk.apple.com
2600:1408:20:aae::12c5                  # ca.iadsdk.apple.com
2600:1408:20:ab1::12c5                  # ca.iadsdk.apple.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:abf::12c5                  # iadsdk.apple.com
2600:1408:5400:194::1dbe                # static.innovid.com
2600:1408:5400:198::1dbe                # static.innovid.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:383::143a                # mobileads.indiatimes.com
2600:1408:5400:397::143a                # mobileads.indiatimes.com
2600:1408:5400:482::1dbe                # s-a.innovid.com
2600:1408:5400:482::3350                # dsa.moatads.com
2600:1408:5400:487::3350                # dsa.moatads.com
2600:1408:5400:488::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:5400:489::11a6                # 17de4c16.akstat.io
2600:1408:5400:489::27ae                # san.push.io.edgekey.net
2600:1408:5400:48c::12c5                # tr.iadsdk.apple.com
2600:1408:5400:48c::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:5400:48f::3350                # dsa.moatads.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:495::3350                # dsa.moatads.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:497::3350                # dsa.moatads.com
2600:1408:5400:49b::27ae                # san.push.io.edgekey.net
2600:1408:5400:49e::12c5                # tr.iadsdk.apple.com
2600:1408:5400:4a1::1dbe                # s-a.innovid.com
2600:1408:5400:4a3::1dbe                # s-a.innovid.com
2600:1408:5400:4a8::11a6                # 17de4c16.akstat.io
2600:1408:5400:4ac::1dbe                # s-a.innovid.com
2600:1408:5400:4b3::1dbe                # s-a.innovid.com
2600:1408:5400:582::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:5400:586::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:5400:58d::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:5400:58f::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:5400:58f::268b                # cdn.cxense.com
2600:1408:5400:590::268b                # cdn.cxense.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9630               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9632               # geo.nbcsports.com
2600:1408:8c00::172e:9640               # geo.nbcsports.com
2600:1408:8c00::172e:9648               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:c400:1680::2c79               # play.aniview.com
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::25f                # adservex.media.net
2600:1408:c400:1683::2c79               # wildcard.aniview.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1684::25f                # static.media.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1688::25f                # adservex.media.net
2600:1408:c400:1689::25f                # static.media.net
2600:1408:c400:1689::2a83               # vastcdn.outbrain.com
2600:1408:c400:168a::2a83               # vastcdn.outbrain.com
2600:1408:c400:168b::25f                # adservex.media.net
2600:1408:c400:168d::25f                # static.media.net
2600:1408:c400:168e::25f                # static.media.net
2600:1408:c400:1691::25f                # static.media.net
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1695::25f                # adservex.media.net
2600:1408:c400:1697::25f                # adservex.media.net
2600:1408:c400:1697::2c79               # play.aniview.com
2600:1408:c400:16::17d4:f807            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ase.clmbtech.com
2600:1408:c400:16::17d4:f813            # ade.clmbtech.com
2600:1408:c400:16::17d4:f819            # ade.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ade.clmbtech.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:8::17cd:6804             # cdn1.smartadserver.com
2600:1408:c400:8::17cd:6805             # cdn1.smartadserver.com
2600:1408:c400:8::17cd:680d             # ak-ns.sascdn.com
2600:1408:c400:8::17cd:6811             # mobileconfig.sascdn.com
2600:1408:c400:8::17cd:6817             # video.bttrack.com
2600:1408:c400:8::17cd:681d             # cdn.n.dynstc.com
2600:1408:c400:8::17cd:6820             # ak-ns.sascdn.com
2600:1408:c400:8::17cd:682f             # video.bttrack.com
2600:1408:c400:8::17cd:6834             # cdn.n.dynstc.com
2600:1408:c400:8::17cd:683d             # mobileconfig.sascdn.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:c400:e::17cd:6a0a             # wlplay.aniview.com
2600:1408:c400:e::17cd:6a0b             # cdn.socialannex.com
2600:1408:c400:e::17cd:6a12             # s.vi-serve.com
2600:1408:c400:e::17cd:6a15             # cdn.socialannex.com
2600:1408:c400:e::17cd:6a1b             # wlplay.aniview.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2e            # api.ad.xiaomi.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1276:50cb               # ichnaea-web.netflix.com
2600:1f00:6000::1276:be7d               # nmtracking.netflix.com
2600:1f00:6000::12d8:3f00               # ichnaea-web.netflix.com
2600:1f00:6000::12da:e7fc               # presentationtracking.netflix.com
2600:1f00:6000::12dd:9abb               # ichnaea-web.netflix.com
2600:1f00:6000::30f:42ae                # presentationtracking.netflix.com
2600:1f00:6000::312:5505                # ichnaea-web.netflix.com
2600:1f00:6000::313:52e3                # nmtracking.netflix.com
2600:1f00:6000::315:1280                # ichnaea-web.netflix.com
2600:1f00:6000::382:2d19                # ichnaea-web.netflix.com
2600:1f00:6000::383:a481                # presentationtracking.netflix.com
2600:1f00:6000::384:1893                # nmtracking.netflix.com
2600:1f00:6000::388:eb6                 # ichnaea-web.netflix.com
2600:1f00:6000::d3b:fda9                # ichnaea-web.netflix.com
2600:1f13:30d:9a16:1ae:c06e:e367:cf     # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:416c:9499:ba2b:ea21  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7ace:5691:7d2b:3c7d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d9cc:fd89:8ab7:f8a9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:2b68:b29c:2300:c84c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:8ec6:9050:aa84:3601  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6240:2617:215c:3e2b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d2e8:bf3a:60df:a69e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:516a:9c28:eb81:c38b  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950c:b688:8d35:3078:e192  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:52f6:f3ba:df30:e4a2  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:9991:5bc5:14a:40ec   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:ab87:cf67:8749:a86c  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:c85f:6ea4:dfa0:9220  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:8c63:807c:f6b7:1b53  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:f829:51d8:aa60:3777  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:c6be:413e:7fb1:d37   # ipv6.adrta.com
2600:1f14:b4f:4b01:e40b:aa68:e0b1:962e  # ipv6.adrta.com
2600:1f14:b4f:4b03:3d89:ab9:606c:44a5   # ipv6.adrta.com
2600:1f14:b4f:4b03:5839:a40a:caf4:274d  # ipv6.adrta.com
2600:1f14:cc6:ea04:3b10:346c:bfa1:54f2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ce99:d871:24be:2995  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ebb0:c982:e005:e6c5  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f42f:b639:321:b6f5   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2179:9a86:49cf:6080  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:4c0:2fca:2a2a:468d   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e900:17eb:e013:dbd7  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ef18:895e:8f32:4328  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:47f7:13e9:70f6:8644  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4b79:aab6:2ca4:7796  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:5439:6d96:ae3f:8141  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5559:d791:cf67:99a0  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6268:4d33:1e1c:5ee7  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8d68:f1ce:8b20:8116  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:a116:7ef7:907c:a4ec  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
