100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1b8:0:3::3ef                  # gma.alicdn.com
2404:2280:1b8:0:3::3f0                  # gma.alicdn.com
2404:2280:1b8:0:3::3f3                  # mparticle.uc.cn
2404:2280:1b8:0:3::3f4                  # mparticle.uc.cn
2405:4800:ae00:1b01::219                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ad3e:1955:57f6:2581  # appinfo.adop.cc
2406:da12:fbe:4202:1751:4e3:aaac:924b   # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::d3                       # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8722:8800::4:0:6                   # wa.kuwo.cn
2408:8722:8800::4:0:7                   # wa.kuwo.cn
2408:8722:8800::4:0:8                   # wa.kuwo.cn
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:914:a002:1002:25::                 # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3f6               # img2.autoimg.cn
240e:96c:1100:5a02:3::3f7               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1402:9800:894::26e5                # s8t.teads.tv
2600:1402:9800:895::26e5                # s8t.teads.tv
2600:1408:10::1703:d80                  # cdn-aka.ts.mtvnservices.com
2600:1408:10::1703:da1                  # cdn-aka.ts.mtvnservices.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:480::143a                  # mobileads.indiatimes.com
2600:1408:20:486::143a                  # mobileads.indiatimes.com
2600:1408:20::6860:dc6a                 # cdn.doubleverify.com
2600:1408:20::6860:dc6b                 # cdn.doubleverify.com
2600:1408:20::6860:dc7a                 # cdn.doubleverify.com
2600:1408:20::6860:dc7b                 # cdn.doubleverify.com
2600:1408:20::6860:dc82                 # cdn.doubleverify.com
2600:1408:5400:22::b819:7f85            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f91            # mobile.analytics.wildtangent.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:8c00::172e:9628               # video.bttrack.com
2600:1408:8c00::172e:9640               # video.bttrack.com
2600:1408:ac00:1a1::3134                # lightning.cnn.com
2600:1408:ac00:1aa::3134                # lightning.cnn.com
2600:1408:ac00:290::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ac00:2a2::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ac00::17de:101a               # cade.clmbtech.com
2600:1408:ac00::17de:1048               # cade.clmbtech.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:13::1730:6824            # cdn-channels-pixel.ex.co
2600:1408:ec00:13::1730:682e            # cdn-channels-pixel.ex.co
2600:1408:ec00:13::1730:682f            # mxase.clmbtech.com
2600:1408:ec00:13::1730:6833            # mxase.clmbtech.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:15::17d7:c4              # cdn.n.dynstc.com
2600:1408:ec00:15::17d7:c6              # cdn.n.dynstc.com
2600:1408:ec00:15::17d7:c7              # mobileconfig.sascdn.com
2600:1408:ec00:15::17d7:c9              # mobileconfig.sascdn.com
2600:1408:ec00:15::17d7:cf              # ak-ns.sascdn.com
2600:1408:ec00:17::17d7:84              # cdn-lb.vungle.com
2600:1408:ec00:17::17d7:8a              # analytics.tresensa.com
2600:1408:ec00:17::17d7:91              # analytics.tresensa.com
2600:1408:ec00:183::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:184::1dbe                # static.innovid.com
2600:1408:ec00:184::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:186::1dbe                # static.innovid.com
2600:1408:ec00:187::25f                 # adservex.media.net
2600:1408:ec00:189::25f                 # adservex.media.net
2600:1408:ec00:18c::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:18e::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:1f::1735:23c6            # log1.golfrival.net
2600:1408:ec00:1f::1735:23c8            # snap.licdn.com
2600:1408:ec00:1f::1735:23ca            # log1.golfrival.net
2600:1408:ec00:1f::1735:23cc            # snap.licdn.com
2600:1408:ec00:1f::1735:23cd            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23cf            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1f::1735:23d0            # images9.engageya.com
2600:1408:ec00:1f::1735:23d1            # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # s.vi-serve.com
2600:1408:ec00:20::1735:23ab            # cdn.socialannex.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::12c5                # iadsdk.apple.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:583::2a83                # vastcdn.outbrain.com
2600:1408:ec00:588::2c79                # play.aniview.com
2600:1408:ec00:58d::2c79                # play.aniview.com
2600:1408:ec00:58f::2a83                # vastcdn.outbrain.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:885::7ca                 # js.rfp.fout.jp
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88d::7ca                 # js.rfp.fout.jp
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:a80::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a81::268b                # scdn.cxense.com
2600:1408:ec00:a82::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a84::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a85::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a86::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:a88::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:a89::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:a89::268b                # scdn.cxense.com
2600:1408:ec00:a8b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a8d::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:b::1730:cba7             # wlplay.aniview.com
2600:1408:ec00:b::1730:cbb3             # wlplay.aniview.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::12be:83a6               # ichnaea-web.netflix.com
2600:1f00:6000::12db:aeb5               # ichnaea-web.netflix.com
2600:1f00:6000::12db:b69f               # presentationtracking.netflix.com
2600:1f00:6000::30d:e1ea                # ichnaea-web.netflix.com
2600:1f00:6000::30e:6c30                # ichnaea-web.netflix.com
2600:1f00:6000::30e:8cab                # ichnaea-web.netflix.com
2600:1f00:6000::310:eab2                # nmtracking.netflix.com
2600:1f00:6000::380:dba0                # ichnaea-web.netflix.com
2600:1f00:6000::381:360d                # ichnaea-web.netflix.com
2600:1f00:6000::385:42c0                # presentationtracking.netflix.com
2600:1f00:6000::38a:f0c1                # nmtracking.netflix.com
2600:1f00:6000::38d:9629                # presentationtracking.netflix.com
2600:1f00:6000::d3a:88e7                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:8fc7                # nmtracking.netflix.com
2600:1f13:30d:9a00:6de1:119f:506:163f   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:2acf:8d0f:f890:8ae7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6d3f:e6e1:c448:a1e9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c455:611c:c080:266e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:49c8:fb75:c078:804e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:8026:70ec:6bfa:513b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:fc57:6e82:3ee8:7381  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:3957:d0c0:2ffe:d856  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:5c03:457f:f92a:f40b  # dt.adsafeprotected.com
2600:1f13:800:7780:84a:7bc0:96c2:28cc   # dt.adsafeprotected.com
2600:1f13:800:7780:ed5d:e42f:ed3d:b2c9  # dt.adsafeprotected.com
2600:1f13:800:7781:a099:6ff2:935:af14   # dt.adsafeprotected.com
2600:1f13:800:7781:e487:e71a:ff:7028    # dt.adsafeprotected.com
2600:1f13:800:7781:f8d8:2677:65db:b677  # dt.adsafeprotected.com
2600:1f13:800:7782:12c0:e9e3:1c03:8fbf  # dt.adsafeprotected.com
2600:1f13:800:7782:c092:718c:fe40:d881  # dt.adsafeprotected.com
2600:1f14:b27:be03:60af:db82:b4e2:4c00  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1b13:e1fb:65aa:32dc  # ipv6.adrta.com
2600:1f14:b4f:4b01:e9c2:45f9:ae53:5247  # ipv6.adrta.com
2600:1f14:b4f:4b03:6d87:a59b:cfdb:8f1e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:186e:5582:50ba:c360  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:b42c:e836:eef9:fbca  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:fd1c:f17e:2a59:48f4  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ff1f:d4cd:f55b:c914  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:368d:e8c5:4032:3028  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5ec0:e3c4:d619:512   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a33b:e289:d06:bd5d   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c554:38ae:c92f:66a1  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:375f:9175:516:143c   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6f6d:8f97:95a7:b717  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:b167:c4c:b3c0:45c7   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c316:9815:2624:6bf2  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:24c6:18d1:a940:fa64  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:4b95:5fa3:bb95:b935  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5124:dea0:b49e:2593  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:66ab:5b88:ef2d:28e0  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:6d66:ab2a:cfbe:b77   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:90a5:8b3e:1102:3900  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:c4aa:6027:5a4c:201d  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:c503:f75e:750c:e134  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d776:2946:bc96:6fde  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:7b36:b50b:6f4:7c7b   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:7bc7:296e:da36:d85e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:95a9:2ea:fa57:31c4   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:ab0a:f8ab:3452:2d4e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:ae4a:68d:c335:fab1   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:e602:513e:a598:aeeb  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
