100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::10                   # mparticle.uc.cn
2404:2280:1b2:0:3::11                   # mparticle.uc.cn
2404:2280:1b2:0:3::3fd                  # advertise.ldplayer.net
2404:2280:1b4:0:3::3f9                  # gma.alicdn.com
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65b                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:15d1:71c7:62d0:564c  # appinfo.adop.cc
2406:da12:fbe:4202:babd:3c6b:7021:d222  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::6f                       # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1403:d400:1e::17cc:7344            # v2.chartboost.com
2600:1403:d400:1e::17cc:7345            # ad.appier.net
2600:1403:d400:1e::17cc:7346            # cdnappicons.appsflyer.com
2600:1403:d400:1e::17cc:7347            # spire.aarki.net
2600:1403:d400:1e::17cc:7348            # jscdn.appier.net
2600:1403:d400:1e::17cc:7349            # jioads.akamaized.net
2600:1403:d400:1e::17cc:734a            # player.aniview.com
2600:1403:d400:1e::17cc:734b            # jscdn.appier.net
2600:1403:d400:1e::17cc:734c            # spire.aarki.net
2600:1403:d400:1e::17cc:7350            # jioads.akamaized.net
2600:1403:d400:1e::17cc:7351            # player.aniview.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c13                # ds-aksb-a.akamaihd.net
2600:1408:2000::17de:c19                # ds-aksb-a.akamaihd.net
2600:1408:2000::17de:c20                # cdn3.doubleverify.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c31                # cdn3.doubleverify.com
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20::172e:ee99                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eecb                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:ef0b                 # cdn1.smartadserver.com
2600:1408:20::172e:ef19                 # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e6b7            # video.bttrack.com
2600:1408:5400:1b::173e:e6bf            # video.bttrack.com
2600:1408:5400:1c::173d:b05             # cdn.n.dynstc.com
2600:1408:5400:1c::173d:b25             # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:7:189::3350                   # dsa.moatads.com
2600:1408:7:18b::3350                   # dsa.moatads.com
2600:1408:7:18c::3350                   # dsa.moatads.com
2600:1408:7:18f::3350                   # dsa.moatads.com
2600:1408:7:19d::1833                   # v6analytics.htmedia.in.edgekey.net
2600:1408:7:1a1::11a6                   # wildcard46.akstat.io.edgekey.net
2600:1408:7:1a3::3350                   # dsa.moatads.com
2600:1408:7:1a9::1833                   # v6analytics.htmedia.in.edgekey.net
2600:1408:7:1b1::11a6                   # wildcard46.akstat.io.edgekey.net
2600:1408:7:1b9::11a6                   # wildcard46.akstat.io.edgekey.net
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # analytics.htmedia.in
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1180::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1183::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1186::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e7              # ak-ns.sascdn.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:eb              # mobileconfig.sascdn.com
2600:1408:ec00:14::17d7:ec              # mobileconfig.sascdn.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:1f::1735:23c6            # log1.golfrival.net
2600:1408:ec00:1f::1735:23c7            # cdn-lb.vungle.com
2600:1408:ec00:1f::1735:23c8            # snap.licdn.com
2600:1408:ec00:1f::1735:23ca            # log1.golfrival.net
2600:1408:ec00:1f::1735:23cc            # widget.engageya.com
2600:1408:ec00:1f::1735:23cd            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23d0            # images9.engageya.com
2600:1408:ec00:1f::1735:23d1            # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::3892                # images2.zemanta.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:281::25f                 # adservetx.media.net
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:283::25f                 # adservetx.media.net
2600:1408:ec00:284::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:285::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:285::2a83                # vastcdn.outbrain.com
2600:1408:ec00:286::2c79                # play.aniview.com
2600:1408:ec00:286::3892                # images2.zemanta.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28a::2a83                # vastcdn.outbrain.com
2600:1408:ec00:28a::2c79                # play.aniview.com
2600:1408:ec00:28d::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:385::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:88b::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # s.go-mpulse.net
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98c::11a6                # 17de4c16.akstat.io
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:e::1730:cb44             # ase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # cade.clmbtech.com
2600:1419:5600:a::5c7a:9d45             # geocdn.unityads.unity3d.com
2600:1419:5600:a::5c7a:9d47             # v-ak.chartboost.com
2600:1419:5600:a::5c7a:9d48             # t.chartboost.com
2600:1419:5600:a::5c7a:9d49             # v-ak.chartboost.com
2600:1419:5600:a::5c7a:9d4e             # analytics.wildtangent.com
2600:1419:5600:a::5c7a:9d51             # a2.chartboost.com
2600:1419:5600:a::5c7a:9d52             # geocdn.unityads.unity3d.com
2600:1419:5600:a::5c7a:9d54             # mdp-appconf-sg.heytapdl.com
2600:1419:5600:a::5c7a:9d58             # a2.chartboost.com
2600:1419:5600:a::5c7a:9d5b             # analytics.wildtangent.com
2600:141b:7000:48e::26e5                # s8t.teads.tv
2600:141b:7000:49b::26e5                # s8t.teads.tv
2600:141b:e800:286::143a                # mobileads.indiatimes.com
2600:141b:e800:292::143a                # mobileads.indiatimes.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1274:8eea               # presentationtracking.netflix.com
2600:1f00:6000::1275:ca76               # ichnaea-web.netflix.com
2600:1f00:6000::1277:5a2c               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:4e7b               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:bebe               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:f303               # presentationtracking.netflix.com
2600:1f00:6000::12db:632c               # nmtracking.netflix.com
2600:1f00:6000::311:7d75                # presentationtracking.netflix.com
2600:1f00:6000::314:9fb7                # nmtracking.netflix.com
2600:1f00:6000::340e:836b               # ichnaea-web.netflix.com
2600:1f00:6000::383:6a54                # ichnaea-web.netflix.com
2600:1f00:6000::385:b0f1                # ichnaea-web.netflix.com
2600:1f00:6000::38b:d49b                # ichnaea-web.netflix.com
2600:1f00:6000::38d:477c                # nmtracking.netflix.com
2600:1f13:30d:9a00:620:a735:bd10:5705   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6cf3:f053:9a4e:1230  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5ba4:db3:a921:427b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9f14:9fa3:83d2:b06b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cc4e:c7a1:ab97:5b7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e681:9df:b629:e8ec   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:24f:7a87:5c29:1a93   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6eda:37fe:a35f:38b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:a71c:d1d5:b6bc:70b0  # dt.adsafeprotected.com
2600:1f13:800:7781:1ad6:e90b:946:388e   # dt.adsafeprotected.com
2600:1f13:800:7781:6927:3250:8859:9890  # dt.adsafeprotected.com
2600:1f13:800:7781:7b44:2595:febf:1a77  # dt.adsafeprotected.com
2600:1f13:800:7782:472c:668:b2f9:80ea   # dt.adsafeprotected.com
2600:1f13:800:7782:492b:f6d9:5b00:dda1  # dt.adsafeprotected.com
2600:1f13:800:7782:6fce:a446:be5a:c9c5  # dt.adsafeprotected.com
2600:1f13:800:7782:c2e9:78eb:db05:4f37  # dt.adsafeprotected.com
2600:1f14:418:950c:ae1f:caf1:2a6f:74f4  # cws-usw2.conviva.com
2600:1f14:418:950c:d68a:1395:d432:aa0e  # cws-usw2.conviva.com
2600:1f14:418:950d:260b:26b7:d3e0:aea2  # cws-usw2.conviva.com
2600:1f14:418:950d:6783:1e2d:80b9:a722  # cws-usw2.conviva.com
2600:1f14:418:950e:d184:7ae9:a584:905   # cws-usw2.conviva.com
2600:1f14:418:950e:d53f:cf7f:8e88:9979  # cws-usw2.conviva.com
2600:1f14:418:950f:70cd:54e0:7045:2c47  # cws-usw2.conviva.com
2600:1f14:418:950f:9bce:cd8f:8fe8:8c46  # cws-usw2.conviva.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:15f2:a578:3408:b48d  # ipv6.adrta.com
2600:1f14:b4f:4b01:2537:89e9:2c56:114f  # ipv6.adrta.com
2600:1f14:b4f:4b03:6797:e84b:db2a:11c3  # ipv6.adrta.com
2600:1f14:b4f:4b03:ed29:aff6:27fc:1b07  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b24:e681:96cd:36d   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:4b8:2bca:f090:2a5b   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5de6:fad3:d078:5139  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7f5d:f5e1:2a64:45e6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6ce8:5080:db31:ff31  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7212:5ccb:3163:b3f3  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8426:5c5e:7de6:de7f  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:e44f:b975:5d8c:dd93  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:19b9:cea0:9b06:73de  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:21f3:2c58:a5da:3855  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:317d:9dc9:317f:82c1  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5853:cca6:576f:dded  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:600:f01a:edad:ecd2   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:752b:495f:6750:43a   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:7da:fbaa:3159:8cc7   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f635:d85:987e:2e5b   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:32d:8e75:b751:9ac9   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:5045:e75a:b5d1:7198  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:9c80:1ce1:29af:baad  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:b05a:25f3:c6bd:5855  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
