100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:141b:f000:b93::25f                 # adservex.media.net
2600:141b:f000:b93::3892                # images2.zemanta.com
2600:141b:f000:b95::25f                 # adservex.media.net
2600:141b:f000:b9b::2c79                # vast.aniview.com
2600:141b:f000:b9b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:b9d::2c79                # vast.aniview.com
2600:141b:f000:ba2::2a83                # vastcdn.outbrain.com
2600:141b:f000:c085::1ec4               # secure.insightexpressai.com
2600:141b:f000:c08a::1ec4               # secure.insightexpressai.com
2600:141b:f000:c08f::2c0c               # cdn.unid.go.com
2600:141b:f000:c08f::aa5                # ma1498-r.analytics.edgekey.net
2600:141b:f000:c09a::2c0c               # cdn.unid.go.com
2600:141b:f000:c0b1::aa5                # ma1498-r.analytics.edgekey.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::1274:974b               # nmtracking.netflix.com
2600:1f00:6000::12be:2851               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:1fdd               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:d10e               # presentationtracking.netflix.com
2600:1f00:6000::12d9:eedd               # presentationtracking.netflix.com
2600:1f00:6000::12d9:efa8               # ichnaea-web.netflix.com
2600:1f00:6000::30d:5180                # ichnaea-web.netflix.com
2600:1f00:6000::30d:9b50                # ichnaea-web.netflix.com
2600:1f00:6000::317:d290                # ichnaea-web.netflix.com
2600:1f00:6000::317:ec2a                # ichnaea-web.netflix.com
2600:1f00:6000::385:eb63                # nmtracking.netflix.com
2600:1f00:6000::389:5b90                # nmtracking.netflix.com
2600:1f00:6000::d3b:2e10                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:3c7f:7557:7a25:7e9f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:d93b:464e:68b4:fb8a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:3a5f:13ad:9226:cefa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1bed:76f:8ca2:bb84   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5c1a:cdf:8724:3d61   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:91e3:6628:53e4:65bd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d043:d5e9:cb55:d3d2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f371:9450:2410:7f81  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:82af:63be:b1b2:3d96  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:af64:2cd1:40ae:b7cb  # ipv6.adrta.com
2600:1f14:b4f:4b01:d516:236f:3801:91f   # ipv6.adrta.com
2600:1f14:b4f:4b03:4510:60e1:6d04:623e  # ipv6.adrta.com
2600:1f14:b4f:4b03:a995:de9a:e673:c3b6  # ipv6.adrta.com
2600:1f14:cc6:ea04:130e:8202:cad2:1c5b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:15a1:41d4:d765:182c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:92a9:252f:ed1b:5ba3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d501:ce94:889a:4bc7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:32a:e68d:b8e9:3802   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:83ba:26f2:425e:3fb3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c39d:1d30:fc54:cbac  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c7b0:9777:473:52ba   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1ada:fa50:edf:deb9   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:46ab:d032:fa53:13ef  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:4db:3d08:7491:96d3   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:a7db:8cf5:60e4:c259  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:fdc1:98a4:af3b:9634  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:fdcc:7812:3bd2:58f   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:1a47:20ee:4c0a:a87d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:22b2:e8d8:aaa4:80cc  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4722:ae3a:4057:422d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:98c3:4252:a81b:86fb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:ad36:a13a:cf8b:8f32  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:aec5:e092:9a8a:b96c  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:b37d:eba1:90f1:ad6f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:d1f8:4d65:38c8:ede7  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:e794:2b66:3c29:3fce  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:f0f2:fc7:8ec5:d9ef   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:4a3c:b4eb:190f:146b  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:6dc:2819:8963:e618   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:7286:dc5d:3496:b00c  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
