100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:2e00:19::6010:3704            # ad.appier.net
2600:1406:2e00:19::6010:3706            # snap.licdn.com
2600:1406:2e00:19::6010:370a            # t.chartboost.com
2600:1406:2e00:19::6010:370c            # widget.engageya.com
2600:1406:2e00:19::6010:370e            # v-ak.chartboost.com
2600:1406:2e00:19::6010:370f            # jscdn.appier.net
2600:1406:2e00:19::6010:3710            # mdp-appconf-sg.heytapdl.com
2600:1406:2e00:19::6010:3711            # spire.aarki.net
2600:1406:2e00:19::6010:3713            # websdk.appsflyer.com
2600:1406:2e00:19::6010:371a            # websdk.appsflyer.com
2600:1406:2e00:19::6010:371b            # cdn-lb.vungle.com
2600:1406:2e00:19::6010:371c            # a2.chartboost.com
2600:1406:2e00:19::6010:371d            # player.aniview.com
2600:1406:2e00:19::6010:371f            # static-rtb.adkernel.com
2600:1406:2e00:19::6010:3721            # jioads.akamaized.net
2600:1406:2e00:19::6010:3723            # jscdn.appier.net
2600:1406:2e00:19::6010:3724            # cdn-lb.vungle.akadns.net
2600:1406:2e00:19::6010:3725            # static-rtb.adkernel.com
2600:1406:2e00:19::6010:3726            # jioads.akamaized.net
2600:1406:2e00:19::6010:3728            # ad.appier.net
2600:1406:2e00:19::6010:3729            # cdn-lb.vungle.com
2600:1406:2e00:19::6010:372a            # player.aniview.com
2600:1406:2e00:19::6010:372c            # images9.engageya.com
2600:1406:2e00:19::6010:372d            # v2.chartboost.com
2600:1406:2e00:19::6010:372f            # images9.engageya.com
2600:1406:2e00:19::6010:3730            # spire.aarki.net
2600:1406:2e00:1c::1743:214b            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:2157            # 113vod-adaptive.akamaized.net
2600:1406:2e00:2e::172c:e58a            # cdn.socialannex.com
2600:1406:2e00:2e::172c:e58b            # wlplay.aniview.com
2600:1406:2e00:2e::172c:e58f            # wlplay.aniview.com
2600:1406:2e00:2e::172c:e594            # s.vi-serve.com
2600:1406:2e00:2e::172c:e596            # cdn.socialannex.com
2600:1406:2e00:2e::172c:e5a3            # s.vi-serve.com
2600:1406:2e00:383::11a6                # 17de4c17.akstat.io
2600:1406:2e00:39f::11a6                # 17de4c17.akstat.io
2600:1406:2e00:4d::172e:d85f            # cdn.n.dynstc.com
2600:1406:2e00:4d::172e:d860            # cdn.n.dynstc.com
2600:1406:2e00:881::25f                 # adservetx.media.net
2600:1406:2e00:881::2c79                # tg1.aniview.com
2600:1406:2e00:883::2a83                # vastcdn.outbrain.com
2600:1406:2e00:886::3892                # images2.zemanta.com
2600:1406:2e00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1406:2e00:890::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:891::3892                # images2.zemanta.com
2600:1406:2e00:895::aa5                 # ma1169-r.analytics.edgekey.net
2600:1406:2e00:898::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:89d::2c79                # tg1.aniview.com
2600:1406:2e00:89f::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:89f::2c0c                # cdn.unid.go.com
2600:1406:2e00:8a5::25f                 # adservex.media.net
2600:1406:2e00:8a6::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:8a7::2a83                # vastcdn.outbrain.com
2600:1406:2e00:8ab::2c0c                # cdn.unid.go.com
2600:1406:2e00:980::11a6                # c.go-mpulse.net
2600:1406:2e00:980::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:981::18ff                # resources.crowdtwist.com
2600:1406:2e00:982::13b8                # cdn.optimizely.com
2600:1406:2e00:982::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:986::13b8                # cdn.optimizely.com
2600:1406:2e00:986::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:987::11a6                # c.go-mpulse.net
2600:1406:2e00:988::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:98a::18ff                # resources.crowdtwist.com
2600:1406:2e00:98b::11a6                # c.go-mpulse.net
2600:1406:2e00:98b::12c5                # cf.iadsdk.apple.com
2600:1406:2e00:98c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:98d::12c5                # ca.iadsdk.apple.com
2600:1406:2e00:b::6010:3784             # cdn1.smartadserver.com
2600:1406:2e00:b::6010:3785             # push.connecto.io
2600:1406:2e00:b::6010:3786             # mobileconfig.sascdn.com
2600:1406:2e00:b::6010:3788             # server.connecto.io
2600:1406:2e00:b::6010:3789             # mobileconfig.sascdn.com
2600:1406:2e00:b::6010:378b             # ujm.hansel.io
2600:1406:2e00:b::6010:378e             # ds-aksb-a.akamaihd.net
2600:1406:2e00:b::6010:378f             # api.connecto.io
2600:1406:2e00:b::6010:3792             # ds-aksb-a.akamaihd.net
2600:1406:2e00:b::6010:379b             # video.bttrack.com
2600:1406:2e00:b::6010:379c             # video.bttrack.com
2600:1406:2e00:b::6010:379e             # ak-ns.sascdn.com
2600:1406:2e00:b::6010:379f             # ak-ns.sascdn.com
2600:1406:2e00:b::6010:37a5             # ujm.hansel.io
2600:1406:2e00:b::6010:37a6             # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:b::6010:37a7             # server.connecto.io
2600:1406:2e00:b::6010:37a9             # api.connecto.io
2600:1406:2e00:b::6010:37ad             # cdn-aka.ts.mtvnservices.com
2600:1406:3a00:283::11a6                # 17de4c16.akstat.io
2600:1406:3a00:283::27ae                # san.push.io.edgekey.net
2600:1406:3a00:283::3350                # dsa.moatads.com
2600:1406:3a00:285::27ae                # san.push.io.edgekey.net
2600:1406:3a00:285::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:285::3350                # dsa.moatads.com
2600:1406:3a00:287::11a6                # 17de4c16.akstat.io
2600:1406:3a00:289::11a6                # 17de4c16.akstat.io
2600:1406:3a00:289::3350                # dsa.moatads.com
2600:1406:3a00:28b::3350                # dsa.moatads.com
2600:1406:3a00:28f::3350                # dsa.moatads.com
2600:1406:3a00:297::11a6                # 17de4c16.akstat.io
2600:1406:3a00:297::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:3::17c0:e48c             # cdn3.doubleverify.com
2600:1406:3a00:3::17c0:e48e             # cdn3.doubleverify.com
2600:1406:3a00:6::173e:2ecb             # geo.nbcsports.com
2600:1406:3a00:6::173e:2ed1             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:6::173e:2ed6             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3c00:28c::3134                # lightning.cnn.com
2600:1406:3c00:2a9::3134                # lightning.cnn.com
2600:1406:3c00:580::24c5                # ads-d.viber.com
2600:1406:3c00:582::24c5                # ads-d.viber.com
2600:1406:3c00::6872:4c1b               # api.ad.xiaomi.com
2600:1406:3c00::6872:4c48               # api.ad.xiaomi.com
2600:1406:3c00::687b:4793               # cdn.doubleverify.com
2600:1406:3c00::687b:4799               # cdn.doubleverify.com
2600:1406:5600:184::26e5                # s8t.teads.tv
2600:1406:5600:1a0::26e5                # s8t.teads.tv
2600:1406:5600:29f::143a                # mobileads.indiatimes.com
2600:1406:5600:2aa::143a                # mobileads.indiatimes.com
2600:1406:5600:4::17d6:5f8c             # ase.clmbtech.com
2600:1406:5600:4::17d6:5fa9             # ase.clmbtech.com
2600:1406:5600:781::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:5600:782::1dbe                # static.innovid.com
2600:1406:5600:786::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:5600:786::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:5600:789::7ca                 # js.rfp.fout.jp
2600:1406:5600:78b::7ca                 # js.rfp.fout.jp
2600:1406:5600:78d::268b                # scdn.cxense.com
2600:1406:5600:792::268b                # scdn.cxense.com
2600:1406:5600:794::1dbe                # static.innovid.com
2600:1406:5600:794::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:5600:797::1dbe                # static.innovid.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:72e3::                      # recommends.media.net
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:e8b1::                      # whitelabel.media.net
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1274:6a2f               # nmtracking.netflix.com
2600:1f00:6000::12bf:1fdd               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:efa8               # ichnaea-web.netflix.com
2600:1f00:6000::12db:efca               # presentationtracking.netflix.com
2600:1f00:6000::12dc:7f50               # presentationtracking.netflix.com
2600:1f00:6000::12df:50db               # presentationtracking.netflix.com
2600:1f00:6000::30d:5180                # ichnaea-web.netflix.com
2600:1f00:6000::310:e696                # nmtracking.netflix.com
2600:1f00:6000::317:d290                # ichnaea-web.netflix.com
2600:1f00:6000::317:ec2a                # ichnaea-web.netflix.com
2600:1f00:6000::384:22e5                # ichnaea-web.netflix.com
2600:1f00:6000::386:22c6                # nmtracking.netflix.com
2600:1f00:6000::387:538f                # ichnaea-web.netflix.com
2600:1f00:6000::387:ff6                 # ichnaea-web.netflix.com
2600:1f13:30d:9a00:2542:9cf5:aa7:61ed   # ads.tremorhub.com
2600:1f13:30d:9a00:3785:6666:a34b:f311  # q017o-d42by.ads.tremorhub.com
2600:1f13:30d:9a00:3c7f:7557:7a25:7e9f  # pc083-0qo9e.ads.tremorhub.com
2600:1f13:30d:9a00:4d03:72f6:cef2:e2a9  # gklfs-giam6.ads.tremorhub.com
2600:1f13:30d:9a00:5ed0:31af:3ead:f7a7  # events.tremorhub.com
2600:1f13:30d:9a00:61c0:e381:c4d6:d11e  # gklfs-idnhw.ads.tremorhub.com
2600:1f13:30d:9a00:838c:6a34:a6fa:987c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b21:d6f6:3cb7:ac08   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:3a5f:13ad:9226:cefa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5e3d:edf5:62e9:6045  # p4dt2-980w2.ads.tremorhub.com
2600:1f13:30d:9a16:697e:d602:5037:eacb  # events.tremorhub.com
2600:1f13:30d:9a16:828e:722e:235f:dfa1  # q017o-d42by.ads.tremorhub.com
2600:1f13:30d:9a16:92df:66d3:9f68:b897  # gklfs-giam6.ads.tremorhub.com
2600:1f13:30d:9a16:99c:44f0:181b:8f3a   # q017o-d42by.ads.tremorhub.com
2600:1f13:30d:9a16:a800:3d84:980d:8bec  # gklfs-idnhw.ads.tremorhub.com
2600:1f13:30d:9a16:ce68:f91b:d081:a6c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1287:f035:ac93:72a9  # v4r9z-fjydq.ads.tremorhub.com
2600:1f13:30d:9a32:38b3:b689:27ee:484a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:4ec3:ccb2:368b:501   # events.tremorhub.com
2600:1f13:30d:9a32:9274:22fc:2f7b:1142  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9293:fd31:62b0:3d09  # q017o-d42by.ads.tremorhub.com
2600:1f13:30d:9a32:a96:285f:e2eb:c1bb   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c21a:7442:aa6a:f649  # q017o-d42by.ads.tremorhub.com
2600:1f13:30d:9a32:c977:72c8:a793:af07  # pc083-0qo9e.ads.tremorhub.com
2600:1f13:30d:9a48:5c1a:cdf:8724:3d61   # gklfs-idnhw.ads.tremorhub.com
2600:1f13:30d:9a48:71e8:145b:bb15:e294  # q017o-d42by.ads.tremorhub.com
2600:1f13:30d:9a48:7e2f:70b:ea5f:d983   # events.tremorhub.com
2600:1f13:30d:9a48:aa7:fbbd:bc5b:f702   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:b0c6:91c9:b4d6:ef18  # ads.tremorhub.com
2600:1f13:30d:9a48:d713:22bc:cd79:b1d6  # ads.tremorhub.com
2600:1f13:30d:9a48:d85f:5c0:f2d8:9c46   # gklfs-giam6.ads.tremorhub.com
2600:1f13:473:3601:1cc2:6a06:4958:e873  # hb.nexage.com
2600:1f13:473:3601:1d81:ec5:cbf5:c001   # app.ssp.yahoo.com
2600:1f13:473:3601:477b:f9f8:e219:ab1b  # ads.nexage.com
2600:1f13:473:3601:a571:b6ea:603a:f61f  # hb.nexage.com
2600:1f13:473:3601:af7c:5e4:6ffe:7c30   # ads.nexage.com
2600:1f13:473:3601:c70a:79d9:132c:2dce  # ads.nexage.com
2600:1f13:473:3601:dc7d:152c:fffb:43c9  # ads.nexage.com
2600:1f13:473:3601:eab6:ba44:3a9d:317e  # hb.nexage.com
2600:1f13:473:3602:14b2:b46:6e1e:6278   # app.ssp.yahoo.com
2600:1f13:473:3602:37ba:d545:d044:ce0a  # ads.nexage.com
2600:1f13:473:3602:8f7e:ae35:bc36:7d7d  # ads.nexage.com
2600:1f13:473:3602:be62:c1a9:526:30fa   # ads.nexage.com
2600:1f13:473:3602:d009:8880:5c58:50ab  # hb.nexage.com
2600:1f13:473:3602:fb1f:c3c9:946f:3a3   # ads.nexage.com
2600:1f13:aca:3100:44ea:f588:e6fb:d3f4  # vast.extremereach.io
2600:1f13:aca:3100:b0dd:8c23:fd7d:3d80  # beacons.extremereach.io
2600:1f13:aca:3101:878:952a:6f95:da19   # beacons.extremereach.io
2600:1f13:aca:3101:9966:4abf:83d0:c430  # vast.extremereach.io
2600:1f13:aca:3102:a850:db76:a6c8:7725  # vast.extremereach.io
2600:1f13:aca:3102:f5e3:f99a:df03:ecc9  # beacons.extremereach.io
2600:1f13:aca:3103:f8d1:b448:33cb:7546  # beacons.extremereach.io
2600:1f13:aca:3103:fea5:ba63:3701:1ec7  # vast.extremereach.io
2600:1f13:c8d:8610:2d91:f36c:5f6:53d3   # b.ns1p.net
2600:1f13:c8d:8611:464f:e119:4822:c480  # b.ns1p.net
2600:1f13:d60:4f01:14f1:c917:e548:53de  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f02:26cc:ddac:9429:40c0  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f05:f794:f848:b2c6:8018  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f07:5c1d:9686:1172:816c  # pr-bh.ybp.yahoo.com
2600:1f14:6b6:2101:4daa:63d9:2b54:a166  # api.player.xcal.tv
2600:1f14:6b6:2102:167f:d982:662e:a2e9  # api.player.xcal.tv
