100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:386::11a6                  # c.go-mpulse.net
2600:1408:20:387::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:38f::11a6                  # c.go-mpulse.net
2600:1408:20:390::11a6                  # c.go-mpulse.net
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:5400:1d::173d:b9a             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # cade.clmbtech.com
2600:1408:5400:22::b819:7f85            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f86            # video.bttrack.com
2600:1408:5400:22::b819:7f8c            # mobileconfig.sascdn.com
2600:1408:5400:22::b819:7f90            # video.bttrack.com
2600:1408:5400:22::b819:7f92            # mobileconfig.sascdn.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:4ae::3134                # lightning.cnn.com
2600:1408:5400:4ba::3134                # lightning.cnn.com
2600:1408:7::170f:911                   # cdn3.doubleverify.com
2600:1408:7::170f:918                   # cdn.doubleverify.com
2600:1408:7::170f:929                   # cdn3.doubleverify.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # cdn.n.dynstc.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8c              # ak-ns.sascdn.com
2600:1408:ec00:17::17d7:8d              # analytics.wildtangent.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:288::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28e::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88e::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:a80::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a82::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a84::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a88::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a8b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:140a:a000::172b:f388               # ad.appier.net
2600:140a:a000::172b:f389               # cdnappicons.appsflyer.com
2600:140a:a000::172b:f38a               # spire.aarki.net
2600:140a:a000::172b:f390               # websdk.appsflyer.com
2600:140a:a000::172b:f391               # v2.chartboost.com
2600:140a:a000::172b:f392               # jioads.akamaized.net
2600:140a:a000::172b:f393               # spire.aarki.net
2600:140a:a000::172b:f399               # cdnappicons.appsflyer.com
2600:140a:a000::172b:f39a               # ads-static.phonepe.com
2600:140a:a000::172b:f3a0               # websdk.appsflyer.com
2600:140a:a000::172b:f3a1               # jioads.akamaized.net
2600:140a:a000::172b:f3a2               # a2.chartboost.com
2600:140a:a000::172b:f3a3               # ad.appier.net
2600:140a:a000::172b:f3a8               # fvalid.appsflyer.com
2600:140a:a000::172b:f3aa               # stats.appsflyer.com
2600:140a:a000::172b:f3ab               # player.aniview.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::12bf:dc6                # nmtracking.netflix.com
2600:1f00:6000::12da:3d9f               # ichnaea-web.netflix.com
2600:1f00:6000::12db:b69f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:48cc               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:29cd               # ichnaea-web.netflix.com
2600:1f00:6000::30d:e1ea                # ichnaea-web.netflix.com
2600:1f00:6000::30e:b8d5                # ichnaea-web.netflix.com
2600:1f00:6000::313:b9                  # ichnaea-web.netflix.com
2600:1f00:6000::381:7ceb                # nmtracking.netflix.com
2600:1f00:6000::383:7f19                # ichnaea-web.netflix.com
2600:1f00:6000::385:42c0                # presentationtracking.netflix.com
2600:1f00:6000::38d:9629                # presentationtracking.netflix.com
2600:1f00:6000::d3b:4649                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:8fc7                # nmtracking.netflix.com
2600:1f13:30d:9a00:1186:b9d7:51ea:1355  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:2af4:ce36:f52c:6cd4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6de1:119f:506:163f   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c455:611c:c080:266e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:4bd6:c1b:699c:e3ef   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cc2b:57ad:c708:9b98  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e66e:3e91:d956:99aa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:fc57:6e82:3ee8:7381  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:2bc4:694f:6a1d:12bb  # cws-us-east.conviva.com
2600:1f14:418:950c:d931:5d9:5e63:7374   # cws-us-east.conviva.com
2600:1f14:418:950d:194e:7a98:3083:30c5  # cws-us-east.conviva.com
2600:1f14:418:950e:5f3d:9c8f:d95f:4995  # cws-us-east.conviva.com
2600:1f14:418:950e:ccc0:e923:e7d1:4098  # cws-us-east.conviva.com
2600:1f14:418:950f:23a1:7af3:aa45:9b95  # cws-us-east.conviva.com
2600:1f14:418:950f:63a6:7413:d611:5a19  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950f:9630:a5d4:a5d0:33ee  # cws-us-east.conviva.com
2600:1f14:b27:be04:82af:63be:b1b2:3d96  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1b13:e1fb:65aa:32dc  # ipv6.adrta.com
2600:1f14:b4f:4b01:e9c2:45f9:ae53:5247  # ipv6.adrta.com
2600:1f14:b4f:4b03:6d87:a59b:cfdb:8f1e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b50:a782:8453:9f50  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:58a4:2973:cb20:4c8e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7a94:9a54:9b8c:ecfa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:96b9:5068:2d37:3b7   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:239c:52fb:105f:d9bd  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8e55:e5cd:d192:c497  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ce6:2b73:52b0:959f   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e9b2:681b:a38d:3103  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1b4d:bad8:7874:630   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3bf4:a153:dffb:95c4  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7816:21a0:af82:b10   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:88b2:b58f:8719:c4d8  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:194:27ea:776e:b107   # s.innovid.com
2600:1f14:d24:9300:24c6:18d1:a940:fa64  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2c68:50d4:f4a0:16a5  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:6a5c:f282:44cc:cb03  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8052:b26d:d7f0:f316  # s.innovid.com
2600:1f14:d24:9300:8aa7:d29a:514:f568   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:a083:bf70:862e:dcf2  # service.innovid.com
2600:1f14:d24:9300:c503:f75e:750c:e134  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:2747:2a3b:e17f:db8a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2e6f:8488:cf7:5de2   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4a45:6924:3f72:c431  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4ee:7d9b:5708:dfd2   # s.innovid.com
2600:1f14:d24:9301:6caf:d203:a917:4d51  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:705a:f99d:5520:e97d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:7eb7:d607:fdb:1fc9   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:879b:b95e:8e25:cece  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:905a:6d67:3a9b:2a0   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:ab0a:f8ab:3452:2d4e  # s.innovid.com
2600:1f14:d24:9301:b3ae:5401:82e8:9e13  # s.innovid.com
2600:1f14:d24:9301:e15:aaf3:8b63:7e75   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:e3fd:6ba6:f63a:919f  # service.innovid.com
