100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3fb                  # gma.alicdn.com
2404:2280:1b4:0:3::3fc                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1d0f:14b2:51b6:4ecb  # appinfo.adop.cc
2406:da12:fbe:4203:87a6:4adf:b073:99e6  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::3c                       # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3fa               # img2.autoimg.cn
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6400:600:3::3ec                # img2.autoimg.cn
240e:96c:6400:601:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:382::11a6                  # c.go-mpulse.net
2600:1408:20:385::11a6                  # c.go-mpulse.net
2600:1408:20:386::11a6                  # c.go-mpulse.net
2600:1408:20:387::11a6                  # c.go-mpulse.net
2600:1408:20:39a::11a6                  # c.go-mpulse.net
2600:1408:20:682::26e5                  # s8t.teads.tv
2600:1408:20:688::26e5                  # s8t.teads.tv
2600:1408:20:695::26e5                  # s8t.teads.tv
2600:1408:20:697::26e5                  # s8t.teads.tv
2600:1408:20:6a3::26e5                  # s8t.teads.tv
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eea8                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eeb1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eeb3                 # cdn-lb.vungle.com
2600:1408:20::172e:eeb8                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eeb9                 # cdn-lb.vungle.com
2600:1408:20::172e:eec0                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed0                 # snap.licdn.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:5400:13::17cf:ca99            # mobile.analytics.wildtangent.com
2600:1408:5400:13::17cf:caa5            # mobile.analytics.wildtangent.com
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:22::b819:7f87            # ak-ns.sascdn.com
2600:1408:5400:22::b819:7f89            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f8c            # mobileconfig.sascdn.com
2600:1408:5400:22::b819:7f92            # mobileconfig.sascdn.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f9b            # ak-ns.sascdn.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:2::170c:9065             # cdn.n.dynstc.com
2600:1408:5400:49a::3134                # lightning.cnn.com
2600:1408:5400:4ae::3134                # lightning.cnn.com
2600:1408:5400:4af::3134                # lightning.cnn.com
2600:1408:5400:c::6861:5594             # video.bttrack.com
2600:1408:5400:c::6861:55a9             # video.bttrack.com
2600:1408:7400:1a2::1dbe                # static.innovid.com
2600:1408:7400:1a8::1dbe                # static.innovid.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ac00:286::7ca                 # js.rfp.fout.jp
2600:1408:ac00:289::7ca                 # js.rfp.fout.jp
2600:1408:ec00:1282::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1286::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128d::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128e::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:288::12c5                # iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::12c5                # iadsdk.apple.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:481::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:483::268b                # cdn.cxense.com
2600:1408:ec00:485::24c5                # ads-d.viber.com
2600:1408:ec00:489::268b                # cdn.cxense.com
2600:1408:ec00:48a::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:48b::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:48d::24c5                # ads-d.viber.com
2600:1408:ec00:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservetx.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1408:ec00:88f::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:141b:f000:4::17c8:8a               # websdk.appsflyer.com
2600:141b:f000:4::17c8:8e               # a2.chartboost.com
2600:141b:f000:4::17c8:93               # fvalid.appsflyer.com
2600:141b:f000:4::17c8:97               # jioads.akamaized.net
2600:141b:f000:4::17c8:9e               # spire.aarki.net
2600:141b:f000:4::17c8:a1               # jioads.akamaized.net
2600:141b:f000:4::17c8:a3               # websdk.appsflyer.com
2600:141b:f000:4::17c8:a4               # fvalid.appsflyer.com
2600:141b:f000:4::17c8:a5               # spire.aarki.net
2600:141b:f000:4::17c8:ac               # player.aniview.com
2600:141b:f000:4::17c8:ae               # v2.chartboost.com
2600:141b:f000:4::17c8:af               # v2.chartboost.com
2600:141b:f000:4::17c8:b0               # t2.chartboost.com
2600:141b:f000:4::17c8:b1               # stats.appsflyer.com
2600:141b:f000:4::17c8:b2               # cdn.stickyadstv.com
2600:141b:f000:4::17c8:b5               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:b8               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:bb               # v-ak.chartboost.com
2600:141b:f000:4::17c8:bd               # analytics.wildtangent.com
2600:141b:f000:4::17c8:bf               # player.aniview.com
2600:141b:f000:4::17c8:c1               # stats.appsflyer.com
2600:141b:f000:4::17c8:c5               # cdn.stickyadstv.com
2600:141b:f000:4::17c8:c8               # ad.appier.net
2600:141b:f000:4::17c8:ca               # jscdn.appier.net
2600:141b:f000:4::17c8:cb               # t2.chartboost.com
2600:141b:f000:4::17c8:cc               # ad.appier.net
2600:141b:f000:4::17c8:cd               # analytics.wildtangent.com
2600:141b:f000:4::17c8:cf               # jscdn.appier.net
2600:141b:f000:4::17c8:d0               # mdp-appconf-sg.heytapdl.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::1274:974b               # nmtracking.netflix.com
2600:1f00:6000::12bd:3c47               # ichnaea-web.netflix.com
2600:1f00:6000::12be:2851               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:eedd               # presentationtracking.netflix.com
2600:1f00:6000::12db:efca               # presentationtracking.netflix.com
2600:1f00:6000::30d:5180                # ichnaea-web.netflix.com
2600:1f00:6000::30d:a495                # ichnaea-web.netflix.com
2600:1f00:6000::310:e696                # nmtracking.netflix.com
2600:1f00:6000::317:ec2a                # ichnaea-web.netflix.com
2600:1f00:6000::383:51d9                # ichnaea-web.netflix.com
2600:1f00:6000::386:22c6                # nmtracking.netflix.com
2600:1f00:6000::38d:b47e                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:2e10                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:3785:6666:a34b:f311  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:3c7f:7557:7a25:7e9f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:61c0:e381:c4d6:d11e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ff96:9817:bd7c:9d    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9274:22fc:2f7b:1142  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9293:fd31:62b0:3d09  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c21a:7442:aa6a:f649  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d85f:5c0:f2d8:9c46   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:868e:58a8:b10a:c93a  # ipv6.adrta.com
2600:1f14:b4f:4b01:ab5a:e6f4:b6aa:264a  # ipv6.adrta.com
2600:1f14:b4f:4b03:a995:de9a:e673:c3b6  # ipv6.adrta.com
2600:1f14:b4f:4b03:bf78:13c6:331:c0cc   # ipv6.adrta.com
2600:1f14:cc6:ea04:3f4f:2c37:2fe1:1c16  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6f88:afcf:7578:60d   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c4cb:8398:ba3a:322a  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d501:ce94:889a:4bc7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c1f8:c15e:44df:a1c1  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c39d:1d30:fc54:cbac  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ccc5:8aff:ffff:b1d4  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ed6a:9797:a2f8:eb06  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1ada:fa50:edf:deb9   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2558:6459:7ba4:3ac6  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:27dd:5235:a778:2f7f  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:2db8:593c:adf5:abb1  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:4598:9a92:c03d:c082  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4789:bff7:c6fb:7666  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:4c84:1fad:e3b0:1ba4  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:6eac:115:6b2a:2062   # service.innovid.com
2600:1f14:d24:9300:7e4d:7152:bf6b:2309  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:80a:6d71:699a:43f3   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8413:db11:c134:a759  # s.innovid.com
2600:1f14:d24:9300:9df1:9b1b:6b3c:f2c8  # ag.innovid.com
2600:1f14:d24:9300:dcf8:9d7a:9caa:e3c6  # ag.innovid.com
2600:1f14:d24:9300:e3b0:b8ec:d4f5:20a9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
