100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:c21a:cea7:52bc:90bf  # appinfo.adop.cc
2406:da12:fbe:4202:a2f1:a2d7:483b:c433  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::3a1                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:5600:183::25f                 # static.media.net
2600:1406:5600:183::2c79                # tg1.aniview.com
2600:1406:5600:185::2a83                # vastcdn.outbrain.com
2600:1406:5600:188::25f                 # static.media.net
2600:1406:5600:189::25f                 # adservex.media.net
2600:1406:5600:189::3892                # images2.zemanta.com
2600:1406:5600:18b::25f                 # adservex.media.net
2600:1406:5600:190::25f                 # adservex.media.net
2600:1406:5600:193::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:5600:198::25f                 # adservex.media.net
2600:1406:5600:19a::25f                 # adservex.media.net
2600:1406:5600:19b::25f                 # static.media.net
2600:1406:5600:19e::25f                 # static.media.net
2600:1406:5600:1a0::2a83                # vastcdn.outbrain.com
2600:1406:5600:1a1::25f                 # static.media.net
2600:1406:5600:1a2::3892                # images2.zemanta.com
2600:1406:5600:1a8::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:5600:1aa::2c79                # vast.aniview.com
2600:1407:1800:283::11a6                # c.go-mpulse.net
2600:1407:1800:294::11a6                # c.go-mpulse.net
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:487::268b                # cdn.cxense.com
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # cdn.cxense.com
2600:1407:1800:49c::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:587::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:588::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:589::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:59c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:5a4::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800::173f:488a               # s.vi-serve.com
2600:1407:1800::173f:4892               # cdn.socialannex.com
2600:1407:1800::173f:48a8               # wl.aniview.com.edgekey.net
2600:1407:1800::173f:48ab               # cdn.socialannex.com
2600:1407:1800::173f:48b0               # wlplay.aniview.com
2600:1407:1800::173f:48b2               # wlplay.aniview.com
2600:1407:1800::173f:48b9               # s.vi-serve.com
2600:1407:1800::173f:4e12               # 113vod-adaptive.akamaized.net
2600:1407:1800::173f:4e38               # 113vod-adaptive.akamaized.net
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # mobile.analytics.wildtangent.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # adm.fwmrm.net
2600:1407:1800::173f:4fba               # v-ak.chartboost.com
2600:1407:1800::173f:4fc0               # v2.chartboost.com
2600:1407:1800::173f:4fc3               # ads-static.phonepe.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:3c00:d80::26e5                # s8t.teads.tv
2600:1407:3c00:d82::7ca                 # js.rfp.fout.jp
2600:1407:3c00:d84::7ca                 # js.rfp.fout.jp
2600:1407:3c00:d89::26e5                # s8t.teads.tv
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:38b::1dbe                # s-a.innovid.com
2600:1407:7800:399::12c5                # news.iadsdk.apple.com
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a4::12c5                # news.iadsdk.apple.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800::173c:c09                # cdn.doubleverify.com
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c1b                # cdn.doubleverify.com
2600:1407:7800::173c:c20                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::173c:c29                # cdn.doubleverify.com
2600:1407:7800::173c:c2a                # cdn.doubleverify.com
2600:1407:7800::6877:bc39               # ade.clmbtech.com
2600:1407:7800::6877:bc5a               # ade.clmbtech.com
2600:1407:7800::6877:bed6               # static.rqmob.com
2600:1407:7800::6877:bee7               # static.rqmob.com
2600:1407:a800:395::3134                # lightning.cnn.com
2600:1407:a800:3a3::3134                # lightning.cnn.com
2600:1407:a800::1737:dc09               # images9.engageya.com
2600:1407:a800::1737:dc0a               # images9.engageya.com
2600:1407:a800::1737:dc12               # widget.engageya.com
2600:1407:a800::1737:dc13               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # snap.licdn.com
2600:1407:a800::1737:dc20               # snap.licdn.com
2600:1407:a800::1737:dc21               # cdn-lb.vungle.com
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc29               # snap.licdn.com
2600:1407:a800::1737:dc2a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc3a               # widget.engageya.com
2600:1407:a800::1737:dc48               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1737:dc4a               # cdn-lb.vungle.akadns.net
2600:1407:b800:282::1dbe                # static.innovid.com
2600:1407:b800:29e::1dbe                # static.innovid.com
2600:1407:b800:481::11a6                # 17de4c16.akstat.io
2600:1407:b800:483::11a6                # s.go-mpulse.net
2600:1407:b800:485::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:485::27ae                # san.push.io.edgekey.net
2600:1407:b800:48e::3350                # dsa.moatads.com
2600:1407:b800:492::3350                # dsa.moatads.com
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:499::3350                # dsa.moatads.com
2600:1407:b800:49c::11a6                # 17de4c16.akstat.io
2600:1407:b800:49f::11a6                # 17de4c16.akstat.io
2600:1407:b800:49f::3350                # dsa.moatads.com
2600:1407:b800:4a0::11a6                # 17de4c16.akstat.io
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a2::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # 17de4c17.akstat.io
2600:1407:b800:4ac::3350                # dsa.moatads.com
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f909               # api.ad.xiaomi.com
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # e.imguol.com
2600:1407:b800::687b:9919               # ak-ns.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:683::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:683::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:684::2c0c                # cdn.unid.go.com
2600:1408:ec00:685::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:686::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:689::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:68b::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:68d::2c0c                # cdn.unid.go.com
2600:1408:ec00:68f::aa5                 # ma1498-r.analytics.edgekey.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:7f48               # ichnaea-web.netflix.com
2600:1f00:6000::12db:1003               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:72d5               # presentationtracking.netflix.com
2600:1f00:6000::12dc:f212               # nmtracking.netflix.com
2600:1f00:6000::310:4d1b                # presentationtracking.netflix.com
2600:1f00:6000::313:13f6                # ichnaea-web.netflix.com
2600:1f00:6000::315:d562                # ichnaea-web.netflix.com
2600:1f00:6000::316:3e21                # ichnaea-web.netflix.com
2600:1f00:6000::317:d10d                # presentationtracking.netflix.com
2600:1f00:6000::385:c11d                # nmtracking.netflix.com
2600:1f00:6000::387:65b1                # ichnaea-web.netflix.com
2600:1f00:6000::38c:2856                # nmtracking.netflix.com
2600:1f00:6000::d3b:f9df                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:3684:4107:700:3227   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:680a:bff3:279e:d3b9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d877:97fc:185f:6dde  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f3b5:95df:8b58:afd1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:2d2b:e606:e5f9:f6db  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:968f:b7b5:f3a9:955b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b20f:86c9:95f5:a550  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:bf4b:fc54:103e:1a18  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:462f:3741:5a5f:d8ea # service.innovid.com
2600:1f14:2c91:5000:7c8c:7b54:8192:1fe8 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7d69:b9a6:74ff:18df # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:ef2c:9097:b8ca:249c # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:faef:7621:4f4f:b218 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:2b48:bb01:9957:bc1a # service.innovid.com
2600:1f14:2c91:5020:67ee:60d9:b918:8fda # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:81c0:fac3:e0fa:34d7 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:8a46:a19d:73e6:8d5b # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:2305:a318:e11e:571b # service.innovid.com
2600:1f14:2c91:5040:fca1:5900:84e9:2237 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:b27:be05:31cf:44fa:10e2:3047  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:76a5:471f:5c10:b100  # ipv6.adrta.com
2600:1f14:b4f:4b01:971:8843:e338:880d   # ipv6.adrta.com
2600:1f14:b4f:4b03:9418:312c:251f:7694  # ipv6.adrta.com
2600:1f14:b4f:4b03:b989:73c0:1036:b16   # ipv6.adrta.com
2600:1f14:cc6:ea04:9a90:e2f6:c9aa:bbad  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:a30e:eb6:1efe:b34    # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ba1e:317f:71b0:a17c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ba96:8852:3864:ddf5  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:2c18:e299:577:8bf3   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:50e6:ae27:fdb2:14eb  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:74ac:9199:892c:5b8a  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:d6c7:6f0a:6454:c20d  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1e30:3357:6bb7:732e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:36c:8158:c3c8:683a   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:457c:5d80:4450:647d  # ag.innovid.com
2600:1f14:d24:9300:65ac:2de0:a5a2:46de  # ag.innovid.com
2600:1f14:d24:9300:8379:4df7:47eb:43c0  # s.innovid.com
2600:1f14:d24:9300:8692:2220:32a0:e0e2  # ag.innovid.com
2600:1f14:d24:9300:8d1f:579e:f0a6:6fb7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9842:32e6:7161:141c  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:a54e:49f8:82e8:37af  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
