100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:600:3::3ec                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:19f::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1a3::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1a4::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1a7::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1b4::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:38c::11a6                  # c.go-mpulse.net
2600:1408:20:38f::11a6                  # c.go-mpulse.net
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:20:39c::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee9a                 # cdn-lb.vungle.com
2600:1408:20::172e:eea2                 # cdn-lb.vungle.com
2600:1408:20::172e:eec1                 # snap.licdn.com
2600:1408:20::172e:eeca                 # snap.licdn.com
2600:1408:20::172e:eed3                 # snap.licdn.com
2600:1408:20::172e:eed8                 # cdn-lb.vungle.com
2600:1408:20::172e:eeda                 # cdn-lb.vungle.com
2600:1408:20::172e:eee8                 # snap.licdn.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:20:c95::7ca                   # js.rfp.fout.jp
2600:1408:20:c9a::7ca                   # js.rfp.fout.jp
2600:1408:5400:1c::173d:b33             # cdn-lb.vungle.akadns.net
2600:1408:5400:1c::173d:b43             # cdn-lb.vungle.akadns.net
2600:1408:5400:1c::173d:b4f             # cdn-lb.vungle.akadns.net
2600:1408:5400:1d::173d:b9a             # cade.clmbtech.com
2600:1408:5400:1d::173d:baf             # cade.clmbtech.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:7400:492::2c0c                # cdn.unid.go.com
2600:1408:7400:494::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:7400:495::2c0c                # cdn.unid.go.com
2600:1408:7400:49c::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:7400:4a0::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:7400:4a6::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:7400:4a6::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:471a               # cdn1.smartadserver.com
2600:1408:7400::17c7:4738               # video.bttrack.com
2600:1408:7400::17c7:4740               # video.bttrack.com
2600:1408:7400::17c7:4769               # cdn1.smartadserver.com
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:7400::6006:2ab3               # cdn.socialannex.com
2600:1408:7400::6006:2acb               # cdn.socialannex.com
2600:1408:7:18f::13b8                   # cdn.optimizely.com
2600:1408:7:194::13b8                   # cdn.optimizely.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:9000:398::1dbe                # static.innovid.com
2600:1408:9000:3bb::1dbe                # static.innovid.com
2600:1408:9000:687::11a6                # 17de4c17.akstat.io
2600:1408:9000:6a2::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:9000:6a9::11a6                # 17de4c17.akstat.io
2600:1408:9000:6ad::11a6                # 17de4c17.akstat.io
2600:1408:9000:787::12c5                # iadsdk.apple.com
2600:1408:9000:78a::12c5                # iadsdk.apple.com
2600:1408:9000:78b::12c5                # iadsdk.apple.com
2600:1408:9000::172d:b4d0               # mobileconfig.sascdn.com
2600:1408:9000::172d:b4f1               # cdn.n.dynstc.com
2600:1408:9000::172d:b5a3               # ak-ns.sascdn.com
2600:1408:9000::172d:b5a9               # cdn.n.dynstc.com
2600:1408:9000::172d:b5aa               # ak-ns.sascdn.com
2600:1408:9000::172d:b5d2               # mobileconfig.sascdn.com
2600:1408:9000::1730:242d               # log1.golfrival.net
2600:1408:9000::1730:2435               # static-rtb.adkernel.com
2600:1408:9000::1730:2437               # widget.engageya.com
2600:1408:9000::1730:243c               # static-rtb.adkernel.com
2600:1408:9000::1730:243e               # images9.engageya.com
2600:1408:9000::1730:2445               # analytics.tresensa.com
2600:1408:9000::1730:244f               # images9.engageya.com
2600:1408:9000::1730:2455               # widget.engageya.com
2600:1408:9000::17d9:74d2               # ase.clmbtech.com
2600:1408:9000::17d9:74f2               # ase.clmbtech.com
2600:1408:ac00:285::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:28a::268b                # cdn.cxense.com
2600:1408:ac00:293::268b                # cdn.cxense.com
2600:1408:ac00:295::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ac00:29b::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ac00:29f::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:c400:28::17da:d885            # ds-aksb-a.akamaihd.net
2600:1408:c400:28::17da:d897            # ds-aksb-a.akamaihd.net
2600:1408:c400:28::17da:d898            # video-ads-module.ad-tech.nbcuni.com
2600:1408:c400:28::17da:d899            # api.connecto.io
2600:1408:c400:5a::addf:a3c8            # cdn3.doubleverify.com
2600:1408:c400:5a::addf:a3d3            # cdn3.doubleverify.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # s.vi-serve.com
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:288::12c5                # news.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:882::25f                 # adservex.media.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:987::11a6                # s.go-mpulse.net
2600:1408:ec00:988::11a6                # s.go-mpulse.net
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:c82::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:c8e::aa5                 # ma1498-r.analytics.edgekey.net
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # ad.appier.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:1c00:19::17c8:580b            # wl.aniview.com.edgekey.net
2600:141b:1c00:19::17c8:5813            # wl.aniview.com.edgekey.net
2600:141b:1c00:1a8d::2c79               # wildcard.aniview.com.edgekey.net
2600:141b:1c00:1a8e::2c79               # wildcard.aniview.com.edgekey.net
2600:141b:e800:59::1735:7e08            # t.chartboost.com
2600:141b:e800:59::1735:7e11            # t.chartboost.com
2600:141b:e800:59::1735:7e13            # analytics.wildtangent.com
2600:141b:e800:59::1735:7e16            # cdn.stickyadstv.com
2600:141b:e800:59::1735:7e1a            # spire.aarki.net
2600:141b:e800:59::1735:7e1f            # spire.aarki.net
2600:141b:e800:59::1735:7e22            # adm.fwmrm.net
2600:141b:e800:59::1735:7e2f            # player.aniview.com
2600:141b:e800:59::1735:7e36            # mdp-appconf-sg.heytapdl.com
2600:141b:e800:59::1735:7e40            # adm.fwmrm.net
2600:141b:e800:59::1735:7e44            # player.aniview.com
2600:141b:e800:59::1735:7e46            # analytics.wildtangent.com
2600:141b:f000:e08e::26e5               # s8t.teads.tv
2600:141b:f000:e091::26e5               # s8t.teads.tv
2600:141b:f000:e094::26e5               # s8t.teads.tv
2600:141b:f000:e095::26e5               # s8t.teads.tv
2600:141b:f000:e096::26e5               # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::12d8:af05               # ichnaea-web.netflix.com
2600:1f00:6000::12de:3a31               # nmtracking.netflix.com
2600:1f00:6000::30c:7085                # ichnaea-web.netflix.com
2600:1f00:6000::30e:d689                # ichnaea-web.netflix.com
2600:1f00:6000::340e:9441               # presentationtracking.netflix.com
2600:1f00:6000::340e:e2a8               # ichnaea-web.netflix.com
2600:1f00:6000::340f:3592               # nmtracking.netflix.com
2600:1f00:6000::380:b920                # ichnaea-web.netflix.com
2600:1f00:6000::383:51d9                # ichnaea-web.netflix.com
2600:1f00:6000::383:d6a4                # ichnaea-web.netflix.com
2600:1f00:6000::383:dd91                # ichnaea-web.netflix.com
2600:1f00:6000::385:a936                # presentationtracking.netflix.com
2600:1f00:6000::388:10f6                # presentationtracking.netflix.com
2600:1f00:6000::d3b:c738                # nmtracking.netflix.com
2600:1f13:30d:9a00:ccd7:fa4:9e5a:a7b6   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:31e4:aa69:63:4a62    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6a55:3d10:6f65:44ae  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:8fda:9815:8e4e:7363  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:efd4:674f:1789:f761  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:6426:1906:5a7:a223   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7326:99c:1086:f8b3   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:c10:ca35:ba56:e22    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:b675:cdbc:5369:6899  # ipv6.adrta.com
2600:1f14:b4f:4b01:d660:6493:d40e:9085  # ipv6.adrta.com
2600:1f14:b4f:4b03:3894:6d85:597e:4c87  # ipv6.adrta.com
2600:1f14:b4f:4b03:83ae:8145:ea45:6f46  # ipv6.adrta.com
2600:1f14:cc6:ea04:3d0f:c076:b5a3:e023  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:4350:9e76:b9e3:e03f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7307:422f:65ee:9833  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bbe2:eb79:8da7:d13c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:302:6dec:652e:7702   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:38d8:ef87:5aa0:497c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7438:da4a:596a:fb91  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ee1e:476f:f3bb:b372  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:25ae:b689:26bc:e48f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
