100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1407:e800:23::b819:7ba4            # player.aniview.com
2600:1408:17::173e:6a8                  # server.connecto.io
2600:1408:17::173e:6b1                  # server.connecto.io
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:5400:1b::173e:e684            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:7:197::12c5                   # ut.iadsdk.apple.com
2600:1408:7:1a1::12c5                   # ut.iadsdk.apple.com
2600:1408:7:1aa::11a6                   # 17de4c17.akstat.io
2600:1408:7:1ae::11a6                   # 17de4c17.akstat.io
2600:1408:c400:1386::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:1388::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:1389::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:1391::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:1396::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:16::17d4:f807            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f80c            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ase.clmbtech.com
2600:1408:c400:16::17d4:f813            # ade.clmbtech.com
2600:1408:c400:16::17d4:f81b            # mxase.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1886::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188a::11a6               # s.go-mpulse.net
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188c::3350               # dsa.moatads.com
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:987::1dbe                # static.innovid.com
2600:1408:c400:98a::1dbe                # static.innovid.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:c400:f87::143a                # mobileads.indiatimes.com
2600:1408:c400:f8c::143a                # mobileads.indiatimes.com
2600:1408:ec00:1380::7ca                # js.rfp.fout.jp
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138c::7ca                # js.rfp.fout.jp
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:21::1735:2384            # wlplay.aniview.com
2600:1408:ec00:21::1735:238d            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:286::1dbe                # s-a.innovid.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::1dbe                # s-a.innovid.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::1dbe                # s-a.innovid.com
2600:1408:ec00:481::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:483::268b                # scdn.cxense.com
2600:1408:ec00:485::24c5                # ads-d.viber.com
2600:1408:ec00:489::268b                # scdn.cxense.com
2600:1408:ec00:48a::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:48b::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:48d::24c5                # ads-d.viber.com
2600:1408:ec00:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:982::1ec4                # secure.insightexpressai.com
2600:1408:ec00:982::25f                 # static.media.net
2600:1408:ec00:982::2c79                # play.aniview.com
2600:1408:ec00:983::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:984::2a83                # vastcdn.outbrain.com
2600:1408:ec00:986::25f                 # static.media.net
2600:1408:ec00:987::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:989::1ec4                # secure.insightexpressai.com
2600:1408:ec00:989::25f                 # static.media.net
2600:1408:ec00:98a::25f                 # static.media.net
2600:1408:ec00:98a::3892                # images2.zemanta.com
2600:1408:ec00:98b::25f                 # adservetx.media.net
2600:1408:ec00:98c::2a83                # vastcdn.outbrain.com
2600:1408:ec00:98e::25f                 # static.media.net
2600:1408:ec00:98f::2c79                # play.aniview.com
2600:1408:ec00:98f::3892                # images2.zemanta.com
2600:1408:ec00:a80::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:a88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:a89::2c0c                # cdn.unid.go.com
2600:1408:ec00:a89::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:a8d::2c0c                # cdn.unid.go.com
2600:1408:ec00:a8e::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:b::1730:cba5             # s.vi-serve.com
2600:1408:ec00:b::1730:cba8             # cdn.socialannex.com
2600:1408:ec00:b::1730:cbaa             # cdn.socialannex.com
2600:1408:ec00:b::1730:cbad             # s.vi-serve.com
2600:1408:ec00:c81::26e5                # s8t.teads.tv
2600:1408:ec00:c83::26e5                # s8t.teads.tv
2600:141b:f000:4::17c8:ae               # v2.chartboost.com
2600:141b:f000:4::17c8:af               # v2.chartboost.com
2600:141b:f000:4::17c8:b0               # t2.chartboost.com
2600:141b:f000:4::17c8:b1               # mdp-appconf-sg.heytapdl.com
2600:141b:f000:4::17c8:b4               # static.dable.io
2600:141b:f000:4::17c8:b5               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:b8               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:bb               # v-ak.chartboost.com
2600:141b:f000:4::17c8:bd               # mobile.analytics.wildtangent.com
2600:141b:f000:4::17c8:c0               # a2.chartboost.com
2600:141b:f000:4::17c8:c1               # static.dable.io
2600:141b:f000:4::17c8:c8               # spire.aarki.net
2600:141b:f000:4::17c8:c9               # a2.chartboost.com
2600:141b:f000:4::17c8:ca               # jscdn.appier.net
2600:141b:f000:4::17c8:cb               # t2.chartboost.com
2600:141b:f000:4::17c8:cc               # ad.appier.net
2600:141b:f000:4::17c8:cd               # ads-static.phonepe.com
2600:141b:f000:4::17c8:ce               # ads-static.phonepe.com
2600:141b:f000:4::17c8:cf               # jscdn.appier.net
2600:141b:f000:4::17c8:d0               # spire.aarki.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1275:ce81               # nmtracking.netflix.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:cdcf               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:fc9c               # nmtracking.netflix.com
2600:1f00:6000::12dd:9368               # presentationtracking.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::30d:c1a1                # ichnaea-web.netflix.com
2600:1f00:6000::311:73ac                # presentationtracking.netflix.com
2600:1f00:6000::314:da9d                # nmtracking.netflix.com
2600:1f00:6000::340e:bce9               # ichnaea-web.netflix.com
2600:1f00:6000::381:7334                # presentationtracking.netflix.com
2600:1f00:6000::382:6e24                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9b5a                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:b9b6                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:21a4:fe14:ee22:49cb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:358d:f325:1465:9702  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:40d5:f285:8d51:c37c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:c398:723e:1707:e45c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:fecf:7595:ac6f:178c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:59f7:574f:9cf2:fa23  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:dbdc:ea06:4421:379d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:9c65:9d4a:311b:e23   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:82af:63be:b1b2:3d96  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:7769:1844:46fd:58b4  # ipv6.adrta.com
2600:1f14:b4f:4b01:a650:1f9b:409f:dffe  # ipv6.adrta.com
2600:1f14:b4f:4b01:ba3d:32ac:bec1:f99c  # ipv6.adrta.com
2600:1f14:b4f:4b03:7363:6a9b:6c53:b422  # ipv6.adrta.com
2600:1f14:b4f:4b03:d35c:bb1c:cd08:e98e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ef7:1c4f:4c61:a919   # ipv6.adrta.com
2600:1f14:cc6:ea04:14dc:86a9:6a6c:9b0d  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e30:56d2:5ee5:e08e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:83a1:d604:6cc0:6d04  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d35a:ce31:2da0:cfc5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:12da:7c8a:bd66:dfb4  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:35c9:1dd:7e81:fcb1   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8e49:3c80:89e8:f46c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b853:2e9b:1e9f:1d14  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3ff4:62b2:a25d:573a  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9c47:dc2c:b25c:8fc4  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:bc57:8e8e:aa59:5c0f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dc47:973e:b4b9:9a3d  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2290:f782:d734:521d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:27f2:48b0:1bf8:279   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:5544:1b86:ae59:cc4a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9215:7cd6:fd1e:b8aa  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:9762:c9c5:13b5:27f1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b3ce:33c3:3ff9:9a13  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:b743:fa95:82ff:bbed  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
