100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d1                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e7d6:c8d4:8659:8dd1  # appinfo.adop.cc
2406:da12:fbe:4202:6080:9a50:4b95:e9c9  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f10::21                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:20::6860:dc6a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc70                 # ak-ns.sascdn.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc78                 # ak-ns.sascdn.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:20:a82::12c5                  # news.iadsdk.apple.com
2600:1408:20:a83::12c5                  # news.iadsdk.apple.com
2600:1408:20:a86::12c5                  # ut.iadsdk.apple.com
2600:1408:20:a8e::12c5                  # ut.iadsdk.apple.com
2600:1408:20:a91::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a94::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a97::12c5                  # ut.iadsdk.apple.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a99::12c5                  # cf.iadsdk.apple.com
2600:1408:20:aa6::12c5                  # cf.iadsdk.apple.com
2600:1408:20:aae::12c5                  # tr.iadsdk.apple.com
2600:1408:20:ab1::12c5                  # news.iadsdk.apple.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:ab6::12c5                  # cf.iadsdk.apple.com
2600:1408:20:abd::12c5                  # news.iadsdk.apple.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f56            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:c400:1680::2c79               # play.aniview.com
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1686::25f                # adservetx.media.net
2600:1408:c400:1688::25f                # adservex.media.net
2600:1408:c400:1689::2a83               # vastcdn.outbrain.com
2600:1408:c400:168a::2a83               # vastcdn.outbrain.com
2600:1408:c400:1692::25f                # adservex.media.net
2600:1408:c400:1695::25f                # adservex.media.net
2600:1408:c400:1697::2c79               # play.aniview.com
2600:1408:c400:16::17d4:f806            # cdn.socialannex.com
2600:1408:c400:16::17d4:f807            # ase.clmbtech.com
2600:1408:c400:16::17d4:f80b            # wlplay.aniview.com
2600:1408:c400:16::17d4:f80d            # s.vi-serve.com
2600:1408:c400:16::17d4:f811            # cdn.socialannex.com
2600:1408:c400:16::17d4:f813            # cade.clmbtech.com
2600:1408:c400:16::17d4:f817            # wlplay.aniview.com
2600:1408:c400:16::17d4:f81b            # cade.clmbtech.com
2600:1408:c400:1882::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188c::3350               # dsa.moatads.com
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:18c::3892                # images2.zemanta.com
2600:1408:c400:18f::3892                # images2.zemanta.com
2600:1408:c400:26::17da:d923            # analytics.tresensa.com
2600:1408:c400:26::17da:d92a            # analytics.tresensa.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:daa7            # log.ad.xiaomi.com
2600:1408:c400:27::17da:dab5            # log.ad.xiaomi.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da48            # cdn.doubleverify.com
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da4e            # cdn.doubleverify.com
2600:1408:c400:496::24c5                # ads-d.viber.com
2600:1408:c400:497::24c5                # ads-d.viber.com
2600:1408:c400:680::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:686::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:68e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:695::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:696::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:782::11a6                # c.go-mpulse.net
2600:1408:c400:789::11a6                # c.go-mpulse.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:792::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ec              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # static.dable.io
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23ea            # widget.engageya.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:36::1736:7f26            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2e            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1900:4000:ea00:8000:72::           # api.pdbarea.com
2600:1900:4000:ea00:8000:73::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:381::             # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::12bc:9f7a               # ichnaea-web.netflix.com
2600:1f00:6000::12be:509c               # ichnaea-web.netflix.com
2600:1f00:6000::12be:5440               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:f616               # presentationtracking.netflix.com
2600:1f00:6000::12da:5e4b               # presentationtracking.netflix.com
2600:1f00:6000::12df:49df               # nmtracking.netflix.com
2600:1f00:6000::30c:8272                # ichnaea-web.netflix.com
2600:1f00:6000::30c:dcf5                # presentationtracking.netflix.com
2600:1f00:6000::30d:c528                # ichnaea-web.netflix.com
2600:1f00:6000::313:13f6                # ichnaea-web.netflix.com
2600:1f00:6000::314:1f20                # ichnaea-web.netflix.com
2600:1f00:6000::316:2c0e                # nmtracking.netflix.com
2600:1f00:6000::380:b2ce                # ichnaea-web.netflix.com
2600:1f00:6000::38a:e129                # nmtracking.netflix.com
2600:1f13:30d:9a00:33cb:2b1:dc96:138b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b22f:7703:51f6:ed4c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b352:9f2d:6bd9:813c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c259:5c34:8de9:138f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5c2f:e7e9:6194:6718  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:dfa4:ceb6:3612:6eb   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5715:25de:490d:baf1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ed8c:9d7d:1e86:46b6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:40d6:8b79:d58:a15f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:43f4:f13a:d760:1d8  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:450:6d2:9578:4ad7   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:766e:3609:f051:8843 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:9587:e5e5:d43e:3a59 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:128a:8bef:3b76:433d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:216e:e2d1:5a0:d167  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3b42:577e:b62c:1a8c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:e5bb:2c61:6782:9d29 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:3877:f65b:a5f5:7dee # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:3b3b:9447:8480:8614 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:633f:38e8:27e3:aa84 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:b628:530d:fce4:39fd # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:d9f2:b50d:54e8:1aa8 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:e033:a4ed:edc1:aa13 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:e214:9b2a:68e4:6bbb # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:b27:be03:ba1b:fd21:6834:d0e   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1e2f:f588:405:5926   # ipv6.adrta.com
2600:1f14:b4f:4b01:3cec:d5b6:860d:fb5e  # ipv6.adrta.com
2600:1f14:b4f:4b03:a7b7:b900:2c0f:845e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ba56:ef35:19ce:cb57  # ipv6.adrta.com
2600:1f14:cc6:ea04:2c65:836:c19e:b69b   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:3fff:712f:2f1e:e780  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:447b:2ea6:1c41:d0f5  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5cc5:a32f:fd17:4559  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:4f4b:2892:fff:ce02   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ab26:f94b:594d:a1d4  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ae66:814b:8a75:139d  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:b468:9c8d:3085:cb6c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1f01:96ab:5eee:eec1  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:2048:4a8d:b102:9a2e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:24d8:c7b4:a79:d8e    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:60c3:c8e3:ccb4:9dd3  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:63e:66f5:d062:adea   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:7827:1bca:770:863d   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:ef16:cc39:c445:8aa0  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:21f4:1db9:5cc8:d91f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:22d:ca43:8347:cced   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:3f5e:a1a4:6539:a2f0  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:72c4:b1ce:29fc:79e3  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:9999:7771:e881:2418  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:f74d:bae3:2676:63dd  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:9796:5be7:6a0c:71c8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
