100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1402:b800:39d::12c5                # iadsdk.apple.com
2600:1402:b800:3a0::12c5                # iadsdk.apple.com
2600:1408:20:384::11a6                  # c.go-mpulse.net
2600:1408:20:38c::11a6                  # c.go-mpulse.net
2600:1408:20:390::11a6                  # c.go-mpulse.net
2600:1408:20:391::11a6                  # c.go-mpulse.net
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:ee9b                 # snap.licdn.com
2600:1408:20::172e:eea9                 # log1.golfrival.net
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # images9.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eed3                 # snap.licdn.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.akadns.net
2600:1408:5400:1c::173d:b05             # fvalid.appsflyer.com
2600:1408:5400:1c::173d:b07             # websdk.appsflyer.com
2600:1408:5400:1c::173d:b08             # v2.chartboost.com
2600:1408:5400:1c::173d:b0a             # websdk.appsflyer.com
2600:1408:5400:1c::173d:b14             # v2.chartboost.com
2600:1408:5400:1c::173d:b1b             # fvalid.appsflyer.com
2600:1408:5400:1d::173d:b90             # case.clmbtech.com
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:ba1             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # case.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:2::170c:9062             # mobileconfig.sascdn.com
2600:1408:5400:2::170c:9065             # cdn.n.dynstc.com
2600:1408:5400:2::170c:906b             # ak-ns.sascdn.com
2600:1408:5400:2::170c:9077             # video.bttrack.com
2600:1408:5400:5::170c:9026             # cdn.stickyadstv.com
2600:1408:5400:5::170c:9032             # cdn.stickyadstv.com
2600:1408:7400:39d::13b8                # cdn.optimizely.com
2600:1408:7400:3a5::13b8                # cdn.optimizely.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fe9               # cdn-aka.ts.mtvnservices.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:9000::172d:b4e3               # cdn1.smartadserver.com
2600:1408:9000::172d:b5ca               # cdn1.smartadserver.com
2600:1408:9000::17d9:74c0               # ade.clmbtech.com
2600:1408:9000::17d9:74f2               # ade.clmbtech.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wl.aniview.com.edgekey.net
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wl.aniview.com.edgekey.net
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # static.media.net
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:88f::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::11a6                # 17de4c17.akstat.io
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:e80::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e85::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e8b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e8c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e8d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:140a:a000::172b:f399               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::172b:f3a1               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::173a:7f89               # wlplay.aniview.com
2600:140a:a000::173a:7f8b               # wlplay.aniview.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2129               # analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # t.chartboost.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:7000:4a9::26e5                # s8t.teads.tv
2600:141b:7000:4aa::26e5                # s8t.teads.tv
2600:141b:7000:4ab::26e5                # s8t.teads.tv
2600:141b:7000:4ac::26e5                # s8t.teads.tv
2600:141b:7000:4ad::26e5                # s8t.teads.tv
2600:141b:9000:188::143a                # mobileads.indiatimes.com
2600:141b:9000:193::143a                # mobileads.indiatimes.com
2600:141b:f000:1286::2c79               # play.aniview.com
2600:141b:f000:1291::2c79               # play.aniview.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:141b:f000:c08f::2c0c               # cdn.unid.go.com
2600:141b:f000:c09a::2c0c               # cdn.unid.go.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::12d8:af05               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:efa8               # ichnaea-web.netflix.com
2600:1f00:6000::12db:29b                # ichnaea-web.netflix.com
2600:1f00:6000::12e0:a611               # nmtracking.netflix.com
2600:1f00:6000::310:6836                # ichnaea-web.netflix.com
2600:1f00:6000::317:7750                # ichnaea-web.netflix.com
2600:1f00:6000::340e:9441               # presentationtracking.netflix.com
2600:1f00:6000::340f:3592               # nmtracking.netflix.com
2600:1f00:6000::380:b920                # ichnaea-web.netflix.com
2600:1f00:6000::383:51d9                # ichnaea-web.netflix.com
2600:1f00:6000::383:d6a4                # ichnaea-web.netflix.com
2600:1f00:6000::385:a936                # presentationtracking.netflix.com
2600:1f00:6000::388:10f6                # presentationtracking.netflix.com
2600:1f00:6000::d3b:c738                # nmtracking.netflix.com
2600:1f13:30d:9a16:35fc:3369:5b7:8e7a   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b27f:ae48:3b7c:5f44  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:21e8:1db:2b09:4c7c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6187:2a29:2e:690f    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:9594:e822:56e2:e966  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e390:cedb:6270:568   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ebd7:23db:e447:ca89  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f371:9450:2410:7f81  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:535d:ee67:4c05:2647  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950c:6c7c:2223:40a3:9fd3  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950d:2a91:543b:558:7629   # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950d:d2b4:6a2:7f8c:b444   # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:883d:8a95:b9ff:600c  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:cb11:9754:6a31:7423  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950f:798b:f3e4:bee2:99be  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950f:ad02:66a8:e49b:e9da  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:b27:be03:df04:8d5f:33fc:440c  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:b675:cdbc:5369:6899  # ipv6.adrta.com
2600:1f14:b4f:4b01:d660:6493:d40e:9085  # ipv6.adrta.com
2600:1f14:b4f:4b03:3894:6d85:597e:4c87  # ipv6.adrta.com
2600:1f14:b4f:4b03:83ae:8145:ea45:6f46  # ipv6.adrta.com
2600:1f14:cc6:ea04:3d0f:c076:b5a3:e023  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7307:422f:65ee:9833  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bbe2:eb79:8da7:d13c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bc4b:4139:1ec6:2e2   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3b7a:d124:685e:fa81  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7438:da4a:596a:fb91  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d060:89ad:ff45:78ed  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e672:3de4:8701:b98e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:28d4:8eb3:1f34:d8d2  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:343:181e:d7ef:46d2   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4499:faee:2f9e:4a98  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
