100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:5400:15::17dd:e35d            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:15::17dd:e367            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:22::b819:7f86            # video.bttrack.com
2600:1408:5400:22::b819:7f87            # ak-ns.sascdn.com
2600:1408:5400:22::b819:7f89            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f8c            # mobileconfig.sascdn.com
2600:1408:5400:22::b819:7f90            # video.bttrack.com
2600:1408:5400:22::b819:7f92            # mobileconfig.sascdn.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f9b            # ak-ns.sascdn.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9640               # ujm.hansel.io
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:9000:383::11a6                # c.go-mpulse.net
2600:1408:9000:3ba::11a6                # c.go-mpulse.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:1f::1735:23c6            # log1.golfrival.net
2600:1408:ec00:1f::1735:23c7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1f::1735:23c8            # snap.licdn.com
2600:1408:ec00:1f::1735:23ca            # log1.golfrival.net
2600:1408:ec00:1f::1735:23cc            # widget.engageya.com
2600:1408:ec00:1f::1735:23cd            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23d0            # images9.engageya.com
2600:1408:ec00:1f::1735:23d1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:24::1735:232a            # cdn.n.dynstc.com
2600:1408:ec00:24::1735:232b            # cdn.n.dynstc.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:281::25f                 # adservex.media.net
2600:1408:ec00:281::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:282::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:283::25f                 # adservex.media.net
2600:1408:ec00:284::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:285::2a83                # vastcdn.outbrain.com
2600:1408:ec00:286::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:286::2c79                # tg1.aniview.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:288::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:28a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28a::2a83                # vastcdn.outbrain.com
2600:1408:ec00:28a::2c79                # tg1.aniview.com
2600:1408:ec00:28d::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:28f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::3892                # images2.zemanta.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:588::2c79                # play.aniview.com
2600:1408:ec00:58a::3892                # images2.zemanta.com
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58d::2c79                # play.aniview.com
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # fvalid.appsflyer.com
2600:140a:a000::17df:2119               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2123               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:212a               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2149               # ads-static.phonepe.com
2600:140a:a000::17df:214b               # jioads.akamaized.net
2600:140a:a000::17df:2150               # fvalid.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2158               # cdn.stickyadstv.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2161               # analytics.wildtangent.com
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:2169               # t2.chartboost.com
2600:140a:a000::17df:216b               # jscdn.appier.net
2600:140a:a000::17df:2170               # t.chartboost.com
2600:141b:1c00:1889::26e5               # s8t.teads.tv
2600:141b:1c00:188e::26e5               # s8t.teads.tv
2600:141b:e800:3087::143a               # mobileads.indiatimes.com
2600:141b:e800:3092::143a               # mobileads.indiatimes.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::1274:9833               # presentationtracking.netflix.com
2600:1f00:6000::12bc:b91b               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:bcbd               # ichnaea-web.netflix.com
2600:1f00:6000::12de:3a31               # nmtracking.netflix.com
2600:1f00:6000::30d:9b50                # ichnaea-web.netflix.com
2600:1f00:6000::30e:d689                # ichnaea-web.netflix.com
2600:1f00:6000::315:7459                # ichnaea-web.netflix.com
2600:1f00:6000::316:885c                # ichnaea-web.netflix.com
2600:1f00:6000::340e:9441               # presentationtracking.netflix.com
2600:1f00:6000::340e:e2a8               # ichnaea-web.netflix.com
2600:1f00:6000::340f:3592               # nmtracking.netflix.com
2600:1f00:6000::385:4ace                # ichnaea-web.netflix.com
2600:1f00:6000::389:5b90                # nmtracking.netflix.com
2600:1f13:30d:9a00:7b87:e6e8:a5b9:d3b0  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:a06a:9830:3b63:c96   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:efd4:674f:1789:f761  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1bed:76f:8ca2:bb84   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:3121:da11:27cd:ce58  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:4ca8:8d8e:72ad:7aca  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:91e3:6628:53e4:65bd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d043:d5e9:cb55:d3d2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:af64:2cd1:40ae:b7cb  # ipv6.adrta.com
2600:1f14:b4f:4b01:d516:236f:3801:91f   # ipv6.adrta.com
2600:1f14:b4f:4b03:3894:6d85:597e:4c87  # ipv6.adrta.com
2600:1f14:b4f:4b03:4510:60e1:6d04:623e  # ipv6.adrta.com
2600:1f14:cc6:ea04:15a1:41d4:d765:182c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:280c:ae0a:d3f3:504e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:3faf:cb80:1011:a86d  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6a8c:849c:ab62:9170  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:16b4:df6e:385f:1a82  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2319:2b84:7e70:8922  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:776b:856c:db2e:3a85  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:96fe:aac5:b7a6:17eb  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1ada:fa50:edf:deb9   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:3490:4912:94e6:32f8  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:52da:7d7f:6803:1fad  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7bd3:5827:6d3b:3907  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9f90:8834:11d8:a462  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:be5b:606c:e3f1:e31e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:ec70:fd72:d300:7f5e  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:f4a8:84fb:639b:b776  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:fdcc:7812:3bd2:58f   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2593:28fc:763a:d10f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2f12:f542:8346:9dc2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4051:25f8:a3b7:64bf  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:4722:ae3a:4057:422d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:92fb:51a9:245e:e1ae  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:92ff:f082:25ae:d3ea  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:ee3a:13b7:e2b3:bcd7  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:f0f2:fc7:8ec5:d9ef   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:1bcd:c6bb:77ee:76e   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:1d77:112d:132e:c1c6  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:60ea:dd04:c9d6:cbf7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:7199:e7ec:fff6:9e09  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:9d66:a112:f723:b300  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:ba09:5268:6260:205e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:bcfe:2370:a5c6:7c23  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f16:b2f:b00:cd9c:6eba:7c6d:402a   # ninthdecimal.com
2600:1f16:b2f:b01:9eab:2ae3:2490:2760   # ninthdecimal.com
