100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:3c00:1383::26e5               # s8t.teads.tv
2600:1407:3c00:1394::26e5               # s8t.teads.tv
2600:1408:10:197::27ae                  # san.push.io.edgekey.net
2600:1408:10:19a::27ae                  # san.push.io.edgekey.net
2600:1408:10:1a2::11a6                  # 17de4c16.akstat.io
2600:1408:10:1a9::11a6                  # 17de4c16.akstat.io
2600:1408:10::1703:d09                  # log1.golfrival.net
2600:1408:10::1703:d0a                  # cdn-lb.vungle.akadns.net
2600:1408:10::1703:d0b                  # log1.golfrival.net
2600:1408:10::1703:d22                  # cdn-lb.vungle.akadns.net
2600:1408:10::1703:d88                  # widget.engageya.com
2600:1408:10::1703:d8a                  # widget.engageya.com
2600:1408:10::1703:d8b                  # images9.engageya.com
2600:1408:10::1703:da9                  # images9.engageya.com
2600:1408:17::172d:e910                 # cdn.doubleverify.com
2600:1408:17::172d:e91a                 # push.connecto.io
2600:1408:17::172d:e91b                 # push.connecto.io
2600:1408:17::172d:e920                 # log.ad.xiaomi.com
2600:1408:17::172d:e929                 # cdn3.doubleverify.com
2600:1408:17::172d:e931                 # ds-aksb-a.akamaihd.net
2600:1408:17::172d:e932                 # ds-aksb-a.akamaihd.net
2600:1408:17::172d:e938                 # log.ad.xiaomi.com
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:29e::143a                  # mobileads.indiatimes.com
2600:1408:20:386::24c5                  # ads-d.viber.com
2600:1408:20:38a::11a6                  # c.go-mpulse.net
2600:1408:20:38b::11a6                  # c.go-mpulse.net
2600:1408:20:38b::24c5                  # ads-d.viber.com
2600:1408:20:38c::11a6                  # c.go-mpulse.net
2600:1408:20:38f::11a6                  # c.go-mpulse.net
2600:1408:20:391::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eecb                 # analytics.tresensa.com
2600:1408:20::172e:eed0                 # snap.licdn.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:20:c8e::12c5                  # ut.iadsdk.apple.com
2600:1408:20:c99::12c5                  # ut.iadsdk.apple.com
2600:1408:5400:14::17dd:e30b            # video.bttrack.com
2600:1408:5400:14::17dd:e318            # video.bttrack.com
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:2::170c:9062             # mobileconfig.sascdn.com
2600:1408:5400:2::170c:9065             # cdn.n.dynstc.com
2600:1408:5400:2::170c:906b             # ak-ns.sascdn.com
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9640               # ujm.hansel.io
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:108c::1833               # analytics.htmedia.in
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:22::1735:2371            # s.vi-serve.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:283::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:284::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:285::13b8                # cdn.optimizely.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:288::12c5                # iadsdk.apple.com
2600:1408:ec00:288::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28d::18ff                # resources.crowdtwist.com
2600:1408:ec00:28e::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:889::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:88b::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88d::2c79                # play.aniview.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::11a6                # 17de4c17.akstat.io
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:e::1730:cb44             # case.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # case.clmbtech.com
2600:1409:9800:31::17d5:2286            # t.chartboost.com
2600:1409:9800:31::17d5:2289            # geocdn.unityads.unity3d.com
2600:1409:9800:31::17d5:228a            # jscdn.appier.net
2600:1409:9800:31::17d5:2298            # t.chartboost.com
2600:1409:9800:31::17d5:229d            # geocdn.unityads.unity3d.com
2600:1409:9800:31::17d5:229e            # ads-static.phonepe.com
2600:1409:9800:31::17d5:229f            # mobile.analytics.wildtangent.com
2600:1409:9800:31::17d5:22a0            # jscdn.appier.net
2600:1409:9800:31::17d5:22a4            # ads-static.phonepe.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:2120               # a2.chartboost.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # analytics.wildtangent.com
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2158               # ad.appier.net
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:141b:f000:1081::268b               # cdn.cxense.com
2600:141b:f000:1088::1833               # v6analytics.htmedia.in.edgekey.net
2600:141b:f000:1089::1833               # v6analytics.htmedia.in.edgekey.net
2600:141b:f000:1092::22e9               # metrics.hackerrank.com.edgekey.net
2600:141b:f000:109a::22e9               # metrics.hackerrank.com.edgekey.net
2600:141b:f000:10a0::268b               # cdn.cxense.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:141b:f000:37::1728:1219            # cdn.socialannex.com
2600:141b:f000:37::1728:121a            # wl.aniview.com.edgekey.net
2600:141b:f000:37::1728:121e            # wl.aniview.com.edgekey.net
2600:141b:f000:37::1728:1221            # cdn.socialannex.com
2600:141b:f000:491::7ca                 # js.rfp.fout.jp
2600:141b:f000:4b4::7ca                 # js.rfp.fout.jp
2600:141b:f000:b80::25f                 # adservex.media.net
2600:141b:f000:b80::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:b85::25f                 # adservex.media.net
2600:141b:f000:b96::25f                 # adservex.media.net
2600:141b:f000:b9b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:b9d::25f                 # adservex.media.net
2600:141b:f000:b9f::25f                 # adservex.media.net
2600:141b:f000:c085::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:141b:f000:c08a::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:141b:f000:c08f::2c0c               # cdn.unid.go.com
2600:141b:f000:c08f::aa5                # ma479-r.analytics.edgekey.net
2600:141b:f000:c09a::2c0c               # cdn.unid.go.com
2600:141b:f000:c0b1::aa5                # ma479-r.analytics.edgekey.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1276:ddd9               # ichnaea-web.netflix.com
2600:1f00:6000::12be:5d20               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:7765               # presentationtracking.netflix.com
2600:1f00:6000::12da:608a               # nmtracking.netflix.com
2600:1f00:6000::12db:4ad5               # ichnaea-web.netflix.com
2600:1f00:6000::12db:8f1e               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:d8ad               # ichnaea-web.netflix.com
2600:1f00:6000::12df:50db               # presentationtracking.netflix.com
2600:1f00:6000::316:17cd                # nmtracking.netflix.com
2600:1f00:6000::316:885c                # ichnaea-web.netflix.com
2600:1f00:6000::380:ec76                # presentationtracking.netflix.com
2600:1f00:6000::388:23d                 # nmtracking.netflix.com
2600:1f00:6000::38a:3484                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:5327                # ichnaea-web.netflix.com
2600:1f13:30d:9a16:df57:18ff:6403:215d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f4f2:881e:75d6:e15e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:183a:6ec2:8b1f:bf7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:35dc:449b:3269:f24   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a481:4b8e:8830:e179  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e52a:a12b:4010:42c6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:70f8:355e:6dca:bce2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d85f:5c0:f2d8:9c46   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:cf3e:a54d:d1a1:32c0  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:d32c:6f37:495b:f4fa  # ipv6.adrta.com
2600:1f14:b4f:4b01:ed49:b052:9588:2cca  # ipv6.adrta.com
2600:1f14:b4f:4b03:83aa:f349:406d:1642  # ipv6.adrta.com
2600:1f14:b4f:4b03:d62d:98da:6d55:d105  # ipv6.adrta.com
2600:1f14:cc6:ea04:140f:4b1b:b119:b11a  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:36e6:f7db:c8fc:3bf6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:dfe:4fdf:7d50:4650   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:eb41:b286:4616:b6fe  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:71f5:26f6:ddad:c6d6  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b6a6:5964:164:f13    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:bc75:ab5d:9787:a22c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e17f:a0b6:2eba:40ff  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1464:5df:8b66:5747   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6183:a05f:29e3:5c45  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9dd6:24c3:78cb:b3a9  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:a81b:8437:23c:317a   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1ecb:bb45:92e:8241   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2b96:2aaa:bcdb:26b7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:c33b:4d42:4c4d:58f9  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:c83:2f08:c2e0:e928   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:f44f:ed63:1286:c111  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f6f0:6cff:7612:c091  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:32e1:1057:8318:b0b3  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
