100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1de:0:3::a                    # gma.alicdn.com
2404:2280:1de:0:3::b                    # gma.alicdn.com
2404:2280:1de:0:3::c                    # mparticle.uc.cn
2404:2280:1de:0:3::d                    # mparticle.uc.cn
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e4f4:5eeb:2daa:2f44  # appinfo.adop.cc
2406:da12:fbe:4203:187f:9bfe:c180:31be  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::412                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:18a::26e5                  # s8t.teads.tv
2600:1408:20:196::26e5                  # s8t.teads.tv
2600:1408:20:1a3::26e5                  # s8t.teads.tv
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:380::11a6                  # c.go-mpulse.net
2600:1408:20:382::11a6                  # c.go-mpulse.net
2600:1408:20:385::11a6                  # c.go-mpulse.net
2600:1408:20:386::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee93                 # images9.engageya.com
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eebb                 # widget.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec8                 # snap.licdn.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed3                 # snap.licdn.com
2600:1408:20::172e:eed8                 # cdn-lb.vungle.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eeea                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eef0                 # cdn-lb.vungle.akadns.net
2600:1408:20::6860:dc6a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc6b                 # cdn.n.dynstc.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc7a                 # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e689            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1b::173e:e69f            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b88             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b8e             # ade.clmbtech.com
2600:1408:5400:1d::173d:b90             # ase.clmbtech.com
2600:1408:5400:1d::173d:b92             # case.clmbtech.com
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # cade.clmbtech.com
2600:1408:5400:1d::173d:ba2             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:1d::173d:bb9             # ade.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ac00:18d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:195::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:197::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:19d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:1a2::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:10::1730:cb07            # wlplay.aniview.com
2600:1408:ec00:10::1730:cb11            # wlplay.aniview.com
2600:1408:ec00:1181::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1181::268b               # scdn.cxense.com
2600:1408:ec00:1183::24c5               # ads-d.viber.com
2600:1408:ec00:1187::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:118a::24c5               # ads-d.viber.com
2600:1408:ec00:118a::268b               # scdn.cxense.com
2600:1408:ec00:118b::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:118e::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:118f::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:128d::1dbe               # static.innovid.com
2600:1408:ec00:128f::1dbe               # static.innovid.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:16::17d7:a4              # video.bttrack.com
2600:1408:ec00:16::17d7:ad              # video.bttrack.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:2d::1735:bc5             # mobileconfig.sascdn.com
2600:1408:ec00:2d::1735:bc6             # ak-ns.sascdn.com
2600:1408:ec00:2d::1735:bc8             # mobileconfig.sascdn.com
2600:1408:ec00:2d::1735:bd9             # ak-ns.sascdn.com
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:885::7ca                 # js.rfp.fout.jp
2600:1408:ec00:888::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::25f                 # adservex.media.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88d::7ca                 # js.rfp.fout.jp
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:88f::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:a::1730:cbcc             # cdn.socialannex.com
2600:1408:ec00:a::1730:cbcf             # cdn.socialannex.com
2600:1408:ec00:a::1730:cbd3             # s.vi-serve.com
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:c8e::aa5                 # ma479-r.analytics.edgekey.net
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::1274:9833               # presentationtracking.netflix.com
2600:1f00:6000::12bc:b91b               # ichnaea-web.netflix.com
2600:1f00:6000::12de:3a31               # nmtracking.netflix.com
2600:1f00:6000::30d:9b50                # ichnaea-web.netflix.com
2600:1f00:6000::30e:d689                # ichnaea-web.netflix.com
2600:1f00:6000::340e:9441               # presentationtracking.netflix.com
2600:1f00:6000::340e:a69d               # ichnaea-web.netflix.com
2600:1f00:6000::340e:e2a8               # ichnaea-web.netflix.com
2600:1f00:6000::340f:3592               # nmtracking.netflix.com
2600:1f00:6000::387:1b10                # ichnaea-web.netflix.com
2600:1f00:6000::389:5b90                # nmtracking.netflix.com
2600:1f00:6000::38a:95b5                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:2e10                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:311a:bdbf:de6d:db0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:a06a:9830:3b63:c96   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:d93b:464e:68b4:fb8a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:df24:455c:9db4:78f6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:72ef:3298:3cec:67eb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7326:99c:1086:f8b3   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:91e3:6628:53e4:65bd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d043:d5e9:cb55:d3d2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:6313:9bcc:cf7:393b   # dt.adsafeprotected.com
2600:1f13:800:7780:b04a:b0b7:c9e:916c   # dt.adsafeprotected.com
2600:1f13:800:7781:135e:8fb0:1bee:6c04  # dt.adsafeprotected.com
2600:1f13:800:7781:2abc:fa09:cb62:fd5d  # dt.adsafeprotected.com
2600:1f13:800:7781:7a2e:2ba4:1e2a:4a20  # dt.adsafeprotected.com
2600:1f13:800:7782:1b1b:f76f:7c41:73ea  # dt.adsafeprotected.com
2600:1f13:800:7782:6cdc:f811:7cc0:4197  # dt.adsafeprotected.com
2600:1f13:800:7782:b757:cd10:cca8:16aa  # dt.adsafeprotected.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:af64:2cd1:40ae:b7cb  # ipv6.adrta.com
2600:1f14:b4f:4b01:b675:cdbc:5369:6899  # ipv6.adrta.com
2600:1f14:b4f:4b03:3894:6d85:597e:4c87  # ipv6.adrta.com
2600:1f14:b4f:4b03:83ae:8145:ea45:6f46  # ipv6.adrta.com
2600:1f14:cc6:ea04:15a1:41d4:d765:182c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:4350:9e76:b9e3:e03f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bbe2:eb79:8da7:d13c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e10e:43bc:f99b:d058  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:21e0:6824:4ddc:60d3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:31a1:59e5:b577:a66e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:755b:ac2d:ec34:f69f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7960:eb4d:4a97:8859  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:168:377:b933:acf2    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:38d4:9321:279e:c0af  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:46ab:d032:fa53:13ef  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6a1c:852d:c37b:dbd7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:be5b:606c:e3f1:e31e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:d335:fb2e:af43:c206  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:d367:cfac:acd8:e421  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2f12:f542:8346:9dc2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
