100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2404:2280:1b4:0:3::3fb                  # gma.alicdn.com
2404:2280:1b4:0:3::3fc                  # gma.alicdn.com
2404:2280:1de:0:3::c                    # advertise.ldplayer.net
2404:2280:1de:0:3::d                    # advertise.ldplayer.net
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65b                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65c                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e4f4:5eeb:2daa:2f44  # appinfo.adop.cc
2406:da12:fbe:4203:f409:6ae0:25c0:4cf7  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::3a1                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3f6               # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:601:3::3f1                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:19d::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1ac::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1b1::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1b3::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1b6::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:38a::11a6                  # c.go-mpulse.net
2600:1408:20:391::11a6                  # c.go-mpulse.net
2600:1408:20:392::11a6                  # c.go-mpulse.net
2600:1408:20:394::11a6                  # c.go-mpulse.net
2600:1408:20:399::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:ee9a                 # cdn-lb.vungle.com
2600:1408:20::172e:eea2                 # cdn-lb.vungle.com
2600:1408:20::172e:eea3                 # video.bttrack.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # images9.engageya.com
2600:1408:20::172e:eeb9                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eed3                 # snap.licdn.com
2600:1408:20::172e:eed8                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eeda                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:5400:1d::173d:b8e             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b90             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b92             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b9a             # ase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # mxase.clmbtech.com
2600:1408:5400:1d::173d:baf             # ase.clmbtech.com
2600:1408:5400:1d::173d:bb9             # mxase.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:380::13b8                # cdn.optimizely.com
2600:1408:5400:385::13b8                # cdn.optimizely.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fe9               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:7:197::12c5                   # tr.iadsdk.apple.com
2600:1408:7:1a1::12c5                   # tr.iadsdk.apple.com
2600:1408:7:1aa::11a6                   # 17de4c16.akstat.io
2600:1408:7:1ae::11a6                   # 17de4c16.akstat.io
2600:1408:7::170f:910                   # log.ad.xiaomi.com
2600:1408:7::170f:929                   # log.ad.xiaomi.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:11::1730:686a            # s.vi-serve.com
2600:1408:ec00:11::1730:6870            # cdn.socialannex.com
2600:1408:ec00:11::1730:6872            # s.vi-serve.com
2600:1408:ec00:11::1730:6873            # cdn.socialannex.com
2600:1408:ec00:14::17d7:e4              # cdn1.smartadserver.com
2600:1408:ec00:14::17d7:e5              # cdn1.smartadserver.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e7              # ak-ns.sascdn.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:eb              # ak-ns.sascdn.com
2600:1408:ec00:14::17d7:ec              # mobileconfig.sascdn.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:ee              # cdn.n.dynstc.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservex.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:88f::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:985::27ae                # san.push.io.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1409:12::1736:1243                 # fvalid.appsflyer.com
2600:1409:12::1736:1250                 # websdk.appsflyer.com
2600:1409:12::1736:1259                 # spire.aarki.net
2600:1409:12::6850:5951                 # spire.aarki.net
2600:1409:12::6850:5960                 # websdk.appsflyer.com
2600:1409:12::6850:5968                 # fvalid.appsflyer.com
2600:1409:8800::172c:cdb1               # t.chartboost.com
2600:1409:8800::172c:cde1               # t.chartboost.com
2600:1409:9800:31::17d5:2286            # stats.appsflyer.com
2600:1409:9800:31::17d5:2287            # player.aniview.com
2600:1409:9800:31::17d5:2289            # geocdn.unityads.unity3d.com
2600:1409:9800:31::17d5:228a            # jscdn.appier.net
2600:1409:9800:31::17d5:2295            # ad.appier.net
2600:1409:9800:31::17d5:2299            # t2.chartboost.com
2600:1409:9800:31::17d5:229a            # player.aniview.com
2600:1409:9800:31::17d5:229b            # jioads.akamaized.net
2600:1409:9800:31::17d5:229e            # ads-static.phonepe.com
2600:1409:9800:31::17d5:229f            # a2.chartboost.com
2600:1409:9800:31::17d5:22a0            # jscdn.appier.net
2600:1409:9800:31::17d5:22a3            # ad.appier.net
2600:1409:9800:31::17d5:22a4            # stats.appsflyer.com
2600:1409:9800:31::17d5:22a7            # jioads.akamaized.net
2600:140a:a000:481::26e5                # s8t.teads.tv
2600:140a:a000:4b3::26e5                # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::12be:96b3               # presentationtracking.netflix.com
2600:1f00:6000::12dc:1c9d               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:2af7               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:6534               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:a611               # nmtracking.netflix.com
2600:1f00:6000::30c:5c46                # ichnaea-web.netflix.com
2600:1f00:6000::30f:6123                # ichnaea-web.netflix.com
2600:1f00:6000::383:6fe0                # ichnaea-web.netflix.com
2600:1f00:6000::383:d6a4                # ichnaea-web.netflix.com
2600:1f00:6000::385:a936                # presentationtracking.netflix.com
2600:1f00:6000::387:1bfd                # ichnaea-web.netflix.com
2600:1f00:6000::388:10f6                # presentationtracking.netflix.com
2600:1f00:6000::388:4ee4                # nmtracking.netflix.com
2600:1f00:6000::389:14e7                # nmtracking.netflix.com
2600:1f13:30d:9a00:65b4:44d7:30e0:3898  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:ccd7:fa4:9e5a:a7b6   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:26b9:619f:aa2d:ce88  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:cb10:26cf:3e08:be7e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:dadd:fc82:5eaf:c09e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6187:2a29:2e:690f    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:c18a:fa02:40b7:8a5c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f371:9450:2410:7f81  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:b675:cdbc:5369:6899  # ipv6.adrta.com
2600:1f14:b4f:4b01:d660:6493:d40e:9085  # ipv6.adrta.com
2600:1f14:b4f:4b03:3894:6d85:597e:4c87  # ipv6.adrta.com
2600:1f14:b4f:4b03:83ae:8145:ea45:6f46  # ipv6.adrta.com
2600:1f14:cc6:ea04:3d0f:c076:b5a3:e023  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7307:422f:65ee:9833  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bbe2:eb79:8da7:d13c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c631:d429:b8c7:d2db  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:822d:734:e3d6:c13c   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e672:3de4:8701:b98e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e680:6e6a:cdac:9ec2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f8e1:a2ae:fb8b:8ebb  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:247b:ea53:9355:b30c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2671:b90c:f033:8212  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:28c2:6dde:c685:2e0b  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:50c:7539:3233:36d3   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:5128:62e4:8b85:ca8b  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:1b3d:d41b:761:6f28   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:1fe:f802:96a5:5c5f   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:2a4f:d9ff:d373:5851  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:4774:518c:7fd7:bcac  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:4acb:95e7:a235:ed65  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:5aad:24d6:f476:372b  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:7a1c:6e27:393:4596   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:96b7:69aa:418a:1a35  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:ab51:1f50:b963:22d2  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:bdd0:b0c4:f2a8:2636  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:e522:7e09:159b:bca3  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:137f:4c87:8b:bb92    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:2359:cf08:617b:b876  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
