100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e009:959a:d962:5d8d  # appinfo.adop.cc
2406:da12:fbe:4202:7189:af54:65d9:896f  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f10::173                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:380::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:38b::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:39b::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:3a1::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:3ad::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d5b                  # video.bttrack.com
2600:1408:10::1703:d6a                  # cdn1.smartadserver.com
2600:1408:10::1703:d80                  # cdn1.smartadserver.com
2600:1408:10::1703:d81                  # video.bttrack.com
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:10::1703:d92                  # cdn.n.dynstc.com
2600:1408:10::1703:da3                  # cdn.n.dynstc.com
2600:1408:10::1703:da8                  # ak-ns.sascdn.com
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:5400:22::b819:7f8a            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f8f            # api.ad.xiaomi.com
2600:1408:5400:23::b819:7f44            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f48            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4c            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4f            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:7::170c:90c4             # cade.clmbtech.com
2600:1408:5400:7::170c:90cc             # cade.clmbtech.com
2600:1408:7:189::12c5                   # iadsdk.apple.com
2600:1408:7:18a::11a6                   # 17de4c16.akstat.io
2600:1408:7:18b::12c5                   # iadsdk.apple.com
2600:1408:7:18c::12c5                   # iadsdk.apple.com
2600:1408:7:18e::12c5                   # iadsdk.apple.com
2600:1408:7:192::12c5                   # iadsdk.apple.com
2600:1408:7:196::11a6                   # 17de4c16.akstat.io
2600:1408:7:19b::3134                   # lightning.cnn.com
2600:1408:7:1a6::11a6                   # 17de4c16.akstat.io
2600:1408:7:1a6::12c5                   # news.iadsdk.apple.com
2600:1408:7:1ae::11a6                   # 17de4c16.akstat.io
2600:1408:7:1ae::12c5                   # news.iadsdk.apple.com
2600:1408:7:1af::12c5                   # news.iadsdk.apple.com
2600:1408:7:1b2::12c5                   # news.iadsdk.apple.com
2600:1408:7:1b3::12c5                   # news.iadsdk.apple.com
2600:1408:7:1b9::11a6                   # 17de4c16.akstat.io
2600:1408:7:1bc::3134                   # lightning.cnn.com
2600:1408:8c00::172e:9641               # ds-aksb-a.akamaihd.net
2600:1408:8c00::172e:9650               # ds-aksb-a.akamaihd.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # static.dable.io
2600:1408:ec00:17::17d7:87              # t2.chartboost.com
2600:1408:ec00:17::17d7:88              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8a              # static.dable.io
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wl.aniview.com.edgekey.net
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wl.aniview.com.edgekey.net
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:37::1736:7f05            # player.aniview.com
2600:1408:ec00:37::1736:7f06            # jioads.akamaized.net
2600:1408:ec00:37::1736:7f07            # geocdn.unityads.unity3d.com
2600:1408:ec00:37::1736:7f0a            # v2.chartboost.com
2600:1408:ec00:37::1736:7f0b            # t.chartboost.com
2600:1408:ec00:37::1736:7f0d            # spire.aarki.net
2600:1408:ec00:37::1736:7f0e            # jioads.akamaized.net
2600:1408:ec00:37::1736:7f0f            # spire.aarki.net
2600:1408:ec00:37::1736:7f11            # player.aniview.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:43::1737:b049            # log1.golfrival.net
2600:1408:ec00:43::1737:b050            # log1.golfrival.net
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # play.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::3892                # images2.zemanta.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1408:ec00:e::1730:cb44             # ase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # mxase.clmbtech.com
2600:141b:b000::1736:a120               # static.rqmob.com
2600:141b:b000::1736:a141               # static.rqmob.com
2600:141b:f000:10::17cc:9884            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:10::17cc:98a4            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:37::1728:121a            # wlplay.aniview.com
2600:141b:f000:37::1728:121e            # wlplay.aniview.com
2600:141b:f000:4::17c8:bd               # analytics.wildtangent.com
2600:141b:f000:4::17c8:c0               # a2.chartboost.com
2600:141b:f000:4::17c8:c8               # ad.appier.net
2600:141b:f000:4::17c8:c9               # a2.chartboost.com
2600:141b:f000:4::17c8:ca               # jscdn.appier.net
2600:141b:f000:4::17c8:cc               # ad.appier.net
2600:141b:f000:4::17c8:cd               # mobile.analytics.wildtangent.com
2600:141b:f000:4::17c8:cf               # jscdn.appier.net
2600:141b:f000:b9b::2c79                # tg1.aniview.com
2600:141b:f000:b9d::2c79                # tg1.aniview.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:380::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applvn.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1274:93fe               # ichnaea-web.netflix.com
2600:1f00:6000::12be:a82a               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:93dc               # presentationtracking.netflix.com
2600:1f00:6000::12db:4273               # ichnaea-web.netflix.com
2600:1f00:6000::30c:442b                # ichnaea-web.netflix.com
2600:1f00:6000::30c:f780                # presentationtracking.netflix.com
2600:1f00:6000::30d:1c80                # ichnaea-web.netflix.com
2600:1f00:6000::30d:c528                # ichnaea-web.netflix.com
2600:1f00:6000::380:262f                # presentationtracking.netflix.com
2600:1f00:6000::380:5044                # nmtracking.netflix.com
2600:1f00:6000::381:8d31                # nmtracking.netflix.com
2600:1f00:6000::389:131e                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9abd                # nmtracking.netflix.com
2600:1f00:6000::d3b:c                   # ichnaea-web.netflix.com
2600:1f13:30d:9a00:291c:61be:a45e:86e4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:9bc3:ca7b:605:c532   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:fe94:47d9:187b:5070  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:620f:f3d1:ec20:f333  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:800:5d8f:3601:6698   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:82f7:a610:d61b:43b8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d967:d9db:d11f:64e2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:10a:3506:ead3:c3d9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1cf8:b3e3:4ae4:2cc5 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:1db1:826f:e799:6d86 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:40f2:4798:40c5:fb5c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:6b6d:9814:4fe7:d10c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:85e4:8438:8f6f:aa04 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:9591:9476:b2f5:4697 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:9804:c968:4ee5:edbe # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:a8f8:fea0:454e:d1e3 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:b6a:8a7:b324:8534   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:fae6:1afa:a046:a9d0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:140e:9c0b:e56b:74b0 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:2b73:d2f8:8b86:12b2 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3e58:da7d:5300:cb18 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:4804:5a35:578:d0b2  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:55af:133f:f04c:db2b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:5aca:36d:c170:9317  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:5ccf:5b0a:a718:5f3d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:99bd:9a84:1687:322c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:a802:b2fc:5a6b:469f # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:a9bb:284a:4b2:641   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:4ae4:928b:83d5:1e4c # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:4c17:a0d2:47e2:b833 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:52f0:95bd:86f7:48cc # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:56bd:1f2c:18f6:4270 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:61fd:c87f:3c1c:f9f7 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:620e:2b07:4066:f18c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:712e:b99:152b:b0db  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:7176:4126:96cf:795d # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:91c:331b:2c8c:e939  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:a350:ae25:25b5:1ebe # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:b5e2:7253:7218:f106 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
