100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1dd3:b278:5a70:ab82  # appinfo.adop.cc
2406:da12:fbe:4202:fbfe:3356:3294:940c  # appinfo.adop.cc
2406:da18:e75:50aa:8d3c:bc7c:f2aa:d263  # si.appnext.com
2406:da18:e75:50bb:e001:2f9d:ffb9:b9b7  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f10::5e                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8710:20:11a1::be                   # pingjs.qq.com
2408:8719:3000:31::82                   # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:806:300:70::32                # pingjs.qq.com
2408:8720:806:300:70::33                # pingjs.qq.com
2408:8726:1001:162:62::42               # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:874c:1ff:60::40                    # pingjs.qq.com
2408:874f:3001:303:3f::4                # pingjs.qq.com
2408:875c:0:4:62::46                    # pingjs.qq.com
2408:875c:0:4:62::48                    # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:20::6860:dc6a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc70                 # ak-ns.sascdn.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc78                 # ak-ns.sascdn.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f47            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4d            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f53            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:ac00:183::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:187::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:188::1ec4                # secure.insightexpressai.com
2600:1408:ac00:188::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ac00:189::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:18a::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:18e::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:18e::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ac00:190::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:194::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:1a0::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a6::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a7::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a9::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a9::2c0c                # cdn.unid.go.com
2600:1408:ac00:286::7ca                 # js.rfp.fout.jp
2600:1408:ac00:289::7ca                 # js.rfp.fout.jp
2600:1408:c400:16::17d4:f806            # ase.clmbtech.com
2600:1408:c400:16::17d4:f807            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80c            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80d            # cade.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ade.clmbtech.com
2600:1408:c400:16::17d4:f811            # cade.clmbtech.com
2600:1408:c400:16::17d4:f813            # ade.clmbtech.com
2600:1408:c400:16::17d4:f819            # ade.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ase.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::11a6               # 17de4c17.akstat.io
2600:1408:c400:1884::11a6               # s.go-mpulse.net
2600:1408:c400:1885::11a6               # s.go-mpulse.net
2600:1408:c400:1886::11a6               # 17de4c17.akstat.io
2600:1408:c400:1887::11a6               # s.go-mpulse.net
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::11a6               # s.go-mpulse.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:682::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:684::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:685::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:689::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:68f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # mobile.analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c5            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23ca            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:289::1dbe                # s-a.innovid.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28d::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # vast.aniview.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::3892                # images2.zemanta.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e6::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3eb::             # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:93fe               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:87ca               # ichnaea-web.netflix.com
2600:1f00:6000::30c:3e7d                # nmtracking.netflix.com
2600:1f00:6000::30d:1c80                # ichnaea-web.netflix.com
2600:1f00:6000::313:53e9                # nmtracking.netflix.com
2600:1f00:6000::381:63fa                # ichnaea-web.netflix.com
2600:1f00:6000::385:2954                # nmtracking.netflix.com
2600:1f00:6000::387:7499                # presentationtracking.netflix.com
2600:1f00:6000::388:9013                # presentationtracking.netflix.com
2600:1f00:6000::38b:8a68                # ichnaea-web.netflix.com
2600:1f00:6000::393:5c71                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:2de2                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9dda                # presentationtracking.netflix.com
2600:1f00:6000::d3b:c                   # ichnaea-web.netflix.com
2600:1f13:30d:9a00:73cf:cea9:e253:6272  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:11f:4465:e646:3e22   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:21d1:bf17:9967:14d2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6002:6c30:42dd:13d4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b7f4:bff:efd2:12ae   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e50:33e2:8ab3:aef3   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f413:310:9ed3:f0db   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:b37b:8ab1:5140:98da  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1318:2e23:cd13:1716 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:1c5c:c53c:7ef1:4238 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:1c9e:5d:7220:402e   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:26ba:5160:7adb:d9e2 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2faa:a440:a37f:a035 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:4538:d9a9:9a50:1f0c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:45c1:4a45:75f1:7a07 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:57bc:df38:ab6b:52f0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:71c6:6aad:f2c0:9ae5 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:763b:bbee:6565:265f # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:9380:18ff:d4c1:ff9d # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:acf7:8024:7f3e:25ba # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:b819:4fbb:89a2:ec7d # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:104c:a519:3135:9273 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:2324:d2bf:6f29:312c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3d99:3553:6843:f165 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3f9b:8c1c:7dba:1fb4 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:6364:2781:7bf8:a796 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:7b3d:d79f:61a4:1bc2 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:9e43:4e77:85dd:6c77 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:b25c:b316:7b2b:8c3b # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:eb7f:68fb:40d2:f4a1 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:1aac:a7b8:5a14:f91a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:1c3:214b:4217:80db  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:2399:a665:a8a1:d5b1 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:6d42:7ed4:dca:ee92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:6e76:f877:a7d0:bfc8 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:7e73:11c3:89ec:b889 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:aa15:7de8:d211:8526 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:d2be:1927:ecc8:d2ca # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:f57:33b3:ba8b:b0ca  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:b27:be05:4e3f:afeb:46d9:dd9a  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
