100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3eb                  # advertise.ldplayer.net
2404:2280:1b4:0:3::3ec                  # advertise.ldplayer.net
2404:2280:1b4:0:3::3f9                  # gma.alicdn.com
2404:2280:1b4:0:3::3fa                  # gma.alicdn.com
2404:2280:1ba:0:3::7f9                  # mparticle.uc.cn
2404:2280:1ba:0:3::7fa                  # mparticle.uc.cn
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:15d1:71c7:62d0:564c  # appinfo.adop.cc
2406:da12:fbe:4202:babd:3c6b:7021:d222  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e4               # img2.autoimg.cn
240e:96c:1100:5a02:3::3f6               # img2.autoimg.cn
240e:96c:1100:5a02:3::3f7               # img2.autoimg.cn
240e:96c:6400:600:3::3f1                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:38c::11a6                  # c.go-mpulse.net
2600:1408:20:38e::11a6                  # c.go-mpulse.net
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:20:397::11a6                  # c.go-mpulse.net
2600:1408:20:398::11a6                  # c.go-mpulse.net
2600:1408:20::1722:f069                 # cade.clmbtech.com
2600:1408:20::1722:f09a                 # cade.clmbtech.com
2600:1408:20::172e:ee99                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eecb                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:5400:1d::173d:b90             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # mxase.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:1d::173d:bb9             # mxase.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:384::7ca                 # js.rfp.fout.jp
2600:1408:5400:397::7ca                 # js.rfp.fout.jp
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:4::170c:9049             # widget.engageya.com
2600:1408:5400:4::170c:904c             # widget.engageya.com
2600:1408:5400:4::170c:904d             # cdn-lb.vungle.com
2600:1408:5400:4::170c:9050             # analytics.tresensa.com
2600:1408:5400:4::170c:9052             # images9.engageya.com
2600:1408:5400:4::170c:9053             # cdn-lb.vungle.com
2600:1408:5400:4::170c:90a5             # snap.licdn.com
2600:1408:5400:4::170c:90a7             # images9.engageya.com
2600:1408:5400:4::170c:90ab             # snap.licdn.com
2600:1408:5400:5::170c:9025             # cdn-lb.vungle.akadns.net
2600:1408:5400:5::170c:902b             # static-rtb.adkernel.com
2600:1408:5400:5::170c:9031             # log1.golfrival.net
2600:1408:5400:5::170c:9034             # static-rtb.adkernel.com
2600:1408:5400:c::6861:5593             # video.bttrack.com
2600:1408:5400:c::6861:5596             # e.imguol.com
2600:1408:5400:c::6861:55a3             # cdn.n.dynstc.com
2600:1408:5400:c::6861:55a9             # video.bttrack.com
2600:1408:5400:c::6861:55b0             # cdn.n.dynstc.com
2600:1408:5400:c::6861:55b5             # e.imguol.com
2600:1408:7:186::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:190::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:197::12c5                   # cf.iadsdk.apple.com
2600:1408:7:1a1::12c5                   # cf.iadsdk.apple.com
2600:1408:7:1a7::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:1ac::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:1b8::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ec              # geo.nbcsports.com
2600:1408:ec00:14::17d7:f0              # ds-aksb-a.akamaihd.net
2600:1408:ec00:1c::17d7:26              # mobileconfig.sascdn.com
2600:1408:ec00:1c::17d7:2b              # cdn1.smartadserver.com
2600:1408:ec00:1c::17d7:2e              # mobileconfig.sascdn.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:24::1735:2324            # ak-ns.sascdn.com
2600:1408:ec00:24::1735:2327            # ak-ns.sascdn.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::11a6                # 17de4c17.akstat.io
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:c8e::aa5                 # ma193-r.analytics.edgekey.net
2600:140a:a000::172b:f388               # ad.appier.net
2600:140a:a000::172b:f389               # cdnappicons.appsflyer.com
2600:140a:a000::172b:f38a               # spire.aarki.net
2600:140a:a000::172b:f390               # websdk.appsflyer.com
2600:140a:a000::172b:f391               # v2.chartboost.com
2600:140a:a000::172b:f392               # jioads.akamaized.net
2600:140a:a000::172b:f393               # spire.aarki.net
2600:140a:a000::172b:f398               # mobile.analytics.wildtangent.com
2600:140a:a000::172b:f399               # cdnappicons.appsflyer.com
2600:140a:a000::172b:f3a0               # websdk.appsflyer.com
2600:140a:a000::172b:f3a1               # jioads.akamaized.net
2600:140a:a000::172b:f3a2               # a2.chartboost.com
2600:140a:a000::172b:f3a3               # ad.appier.net
2600:140a:a000::172b:f3a8               # fvalid.appsflyer.com
2600:140a:a000::172b:f3aa               # stats.appsflyer.com
2600:140a:a000::172b:f3ab               # player.aniview.com
2600:141b:7000:487::26e5                # s8t.teads.tv
2600:141b:7000:48e::26e5                # s8t.teads.tv
2600:141b:7000:491::26e5                # s8t.teads.tv
2600:141b:7000:498::26e5                # s8t.teads.tv
2600:141b:f000:e081::143a               # mobileads.indiatimes.com
2600:141b:f000:e086::143a               # mobileads.indiatimes.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:8eea               # presentationtracking.netflix.com
2600:1f00:6000::1275:ca76               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:4e7b               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:bebe               # ichnaea-web.netflix.com
2600:1f00:6000::12be:69bc               # ichnaea-web.netflix.com
2600:1f00:6000::12be:72fc               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:f303               # presentationtracking.netflix.com
2600:1f00:6000::12db:632c               # nmtracking.netflix.com
2600:1f00:6000::311:7d75                # presentationtracking.netflix.com
2600:1f00:6000::314:9fb7                # nmtracking.netflix.com
2600:1f00:6000::384:421c                # ichnaea-web.netflix.com
2600:1f00:6000::385:b0f1                # ichnaea-web.netflix.com
2600:1f00:6000::38b:ccf5                # ichnaea-web.netflix.com
2600:1f00:6000::38d:477c                # nmtracking.netflix.com
2600:1f13:30d:9a00:1e19:a94e:6764:d307  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:9961:2dcf:a9bc:1bca  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:e424:bc03:36c7:3339  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:a80d:db7b:b5b2:907b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cc4e:c7a1:ab97:5b7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:131f:980b:7ff1:c47   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:24f:7a87:5c29:1a93   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:43da:f1da:88a2:d6d5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:15f2:a578:3408:b48d  # ipv6.adrta.com
2600:1f14:b4f:4b01:2537:89e9:2c56:114f  # ipv6.adrta.com
2600:1f14:b4f:4b03:6797:e84b:db2a:11c3  # ipv6.adrta.com
2600:1f14:b4f:4b03:ed29:aff6:27fc:1b07  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b24:e681:96cd:36d   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:4b8:2bca:f090:2a5b   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8108:121b:969e:60e5  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f84c:3d88:3c64:54a6  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:114:176:e646:dfff    # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3499:b0d4:7d29:e469  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:88e5:949c:6a01:9439  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:fb7b:7755:f210:28d5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:21f3:2c58:a5da:3855  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:317d:9dc9:317f:82c1  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:600:f01a:edad:ecd2   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:752b:495f:6750:43a   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8646:e41:a68e:aa8a   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9251:2257:3819:3b34  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:b6a1:95ec:1410:b260  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:e6c1:c9a2:81ca:f7b3  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:f4a8:a949:4038:deb3  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f79:b399:caff:1532   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:387d:ff44:51a9:345   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:64a6:5a0d:200:8b19   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:8512:4576:5680:906c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:cbb9:7930:85fe:49c3  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:14fb:4863:172:37d8   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:2b07:77d1:b9c9:f920  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:325c:297e:3e60:cbda  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:3418:802:2955:996a   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
