100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e009:959a:d962:5d8d  # appinfo.adop.cc
2406:da12:fbe:4202:2b1d:67d3:a9c:f202   # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f10::5e                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:289::11a6                # c.go-mpulse.net
2600:1407:1800:28c::11a6                # c.go-mpulse.net
2600:1407:1800:28e::11a6                # c.go-mpulse.net
2600:1407:1800:293::11a6                # c.go-mpulse.net
2600:1407:1800:2a7::11a6                # c.go-mpulse.net
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:480::25f                 # static.media.net
2600:1407:1800:480::2c79                # play.aniview.com
2600:1407:1800:480::3350                # dsa.moatads.com
2600:1407:1800:481::1dbe                # static.innovid.com
2600:1407:1800:483::11a6                # 17de4c16.akstat.io
2600:1407:1800:483::3350                # dsa.moatads.com
2600:1407:1800:483::3892                # images2.zemanta.com
2600:1407:1800:484::1dbe                # static.innovid.com
2600:1407:1800:485::3350                # dsa.moatads.com
2600:1407:1800:487::268b                # cdn.cxense.com
2600:1407:1800:487::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:488::27ae                # san.push.io.edgekey.net
2600:1407:1800:488::2a83                # vastcdn.outbrain.com
2600:1407:1800:488::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:1800:488::3350                # dsa.moatads.com
2600:1407:1800:48c::7ca                 # js.rfp.fout.jp
2600:1407:1800:48d::2a83                # vastcdn.outbrain.com
2600:1407:1800:48d::3350                # dsa.moatads.com
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::11a6                # 17de4c16.akstat.io
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::27ae                # san.push.io.edgekey.net
2600:1407:1800:494::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:495::11a6                # 17de4c17.akstat.io
2600:1407:1800:495::3892                # images2.zemanta.com
2600:1407:1800:498::25f                 # static.media.net
2600:1407:1800:498::2c79                # play.aniview.com
2600:1407:1800:498::7ca                 # js.rfp.fout.jp
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # cdn.cxense.com
2600:1407:1800:49c::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:49d::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:1800::173f:488a               # s.vi-serve.com
2600:1407:1800::173f:4892               # cdn.socialannex.com
2600:1407:1800::173f:48ab               # cdn.socialannex.com
2600:1407:1800::173f:48b0               # wlplay.aniview.com
2600:1407:1800::173f:48b9               # s.vi-serve.com
2600:1407:1800::173f:48e1               # wlplay.aniview.com
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # v-ak.chartboost.com
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # analytics.wildtangent.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb0               # mdp-appconf-sg.heytapdl.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # geocdn.unityads.unity3d.com
2600:1407:1800::173f:4fc0               # v2.chartboost.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::173f:4fcb               # t.chartboost.com
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f4a               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1283::26e5               # s8t.teads.tv
2600:1407:3c00:1294::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:399::12c5                # cf.iadsdk.apple.com
2600:1407:7800:39c::1dbe                # s-a.innovid.com
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a4::12c5                # cf.iadsdk.apple.com
2600:1407:7800:3a5::3134                # lightning.cnn.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800:3ad::3134                # lightning.cnn.com
2600:1407:7800:492::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:493::aa5                 # ma479-r.analytics.edgekey.net
2600:1407:7800:496::aa5                 # ma479-r.analytics.edgekey.net
2600:1407:7800:4a7::2c0c                # cdn.unid.go.com
2600:1407:7800:4ab::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:4ad::2c0c                # cdn.unid.go.com
2600:1407:7800::173c:c10                # cdn3.doubleverify.com
2600:1407:7800::173c:c21                # cdn.doubleverify.com
2600:1407:7800::173c:c23                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::6877:bedc               # static.rqmob.com
2600:1407:7800::6877:bee7               # static.rqmob.com
2600:1407:a800::1737:dc0a               # images9.engageya.com
2600:1407:a800::1737:dc12               # widget.engageya.com
2600:1407:a800::1737:dc18               # snap.licdn.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc20               # snap.licdn.com
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc31               # static-rtb.adkernel.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc3a               # widget.engageya.com
2600:1407:a800::1737:dc3b               # images9.engageya.com
2600:1407:a800::1738:630b               # ade.clmbtech.com
2600:1407:a800::1738:631b               # ade.clmbtech.com
2600:1407:a800::1738:6320               # ade.clmbtech.com
2600:1407:a800::1738:6342               # ade.clmbtech.com
2600:1407:a800::1738:6349               # ade.clmbtech.com
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f909               # api.ad.xiaomi.com
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f919               # api.ad.xiaomi.com
2600:1407:b800::6866:f920               # api.ad.xiaomi.com
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:9858               # log1.golfrival.net
2600:1407:b800::687b:9908               # video.bttrack.com
2600:1407:b800::687b:990a               # cdn.n.dynstc.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:991a               # mobileconfig.sascdn.com
2600:1407:b800::687b:9921               # cdn1.smartadserver.com
2600:1407:d800:183::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:d800:185::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:d800:18a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:d800:1aa::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:d800:1b2::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:381::             # scribe.logs.roku.com
2600:1900:4090:356b:0:385::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f13:30d:9a00:1b06:b877:4afe:936a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:c07e:899d:ba3:847d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:ed41:d6bb:9567:9a77  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f153:6017:1546:809a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:1c60:582:6b28:41b9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:32c6:7f08:289:81f9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:4868:d022:1ec9:6e    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:61da:d2d5:5e38:437c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:11f3:690d:c6f5:c7ec # ag.innovid.com
2600:1f14:2c91:5000:229f:d57b:994d:b62d # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:2fbf:54bd:6cf8:e4cc # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:352b:fc49:31a7:c263 # service.innovid.com
2600:1f14:2c91:5000:40f2:4798:40c5:fb5c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:560c:ca92:d4f5:8cd  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:573a:44a9:9664:fd00 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:5c5a:eb0b:ee7:b676  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:684a:7031:6a56:42ac # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:72e0:e272:bf20:7f4d # s.innovid.com
2600:1f14:2c91:5000:9591:9476:b2f5:4697 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:97a8:665a:99bf:5cdb # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:9804:c968:4ee5:edbe # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:9abe:e4cb:3ce:173e  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:9ec5:8ee9:c4d3:3c7c # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:a8f8:fea0:454e:d1e3 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:b10b:6c48:26f7:71f8 # s.innovid.com
2600:1f14:2c91:5000:b6a:8a7:b324:8534   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:d30b:f17:baef:91cf  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:dca0:d55b:85f0:b0a2 # ag.innovid.com
2600:1f14:2c91:5020:1aca:f169:b6a3:f712 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:1b5d:d8cc:9cd5:f664 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:2989:a1d5:fa09:aa6d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:2b73:d2f8:8b86:12b2 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3426:337f:f038:3a9b # service.innovid.com
2600:1f14:2c91:5020:3e58:da7d:5300:cb18 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:4804:5a35:578:d0b2  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:4f3e:931c:5cf4:9e20 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:55af:133f:f04c:db2b # ag.innovid.com
2600:1f14:2c91:5020:5c84:cbf3:2748:978  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:76:978f:7d1a:cd81   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:84c:f57e:ad9f:e67a  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:8a5a:57d2:bc1d:4677 # ag.innovid.com
2600:1f14:2c91:5020:9c64:2d2f:cea8:50c  # s.innovid.com
2600:1f14:2c91:5020:a802:b2fc:5a6b:469f # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:a9bb:284a:4b2:641   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:bb7b:6371:1905:63be # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:c3c3:dba1:34:ddf5   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:c4de:fb95:fa9d:7a63 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:1421:6337:1532:2e6  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:305d:f8e6:39c2:bfac # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:3922:7003:cdd8:1941 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:4aa2:5609:d621:ad37 # s.innovid.com
2600:1f14:2c91:5040:4c17:a0d2:47e2:b833 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:56bd:1f2c:18f6:4270 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5040:620e:2b07:4066:f18c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:917:490c:485:546e   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:9422:15c2:b7d4:5bcf # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:995e:5f58:5766:e2a  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:9bf3:1e65:fc81:1beb # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:abed:7045:bcd3:5e57 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:b501:4c5e:98f2:6914 # ag.innovid.com
2600:1f14:2c91:5040:c6a9:569c:2f14:a5e  # service.innovid.com
2600:1f14:2c91:5040:deea:cd96:c612:5265 # dts.innovid.com
2600:1f14:2c91:5040:eafc:dda1:7a68:eaa0 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5040:ffb6:90c6:8245:151c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:b27:be03:bb5:1678:f051:d89f   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:49c2:314d:fb70:f59e  # ipv6.adrta.com
2600:1f14:b4f:4b01:a06:1efb:9674:cbef   # ipv6.adrta.com
