100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1b4:0:3::3f7                  # gma.alicdn.com
2404:2280:1b4:0:3::3f8                  # gma.alicdn.com
2404:2280:1b8:0:3::3f3                  # mparticle.uc.cn
2404:2280:1b8:0:3::3f4                  # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:5463:9597:988a:eed8  # appinfo.adop.cc
2406:da12:fbe:4202:b627:c8ba:96ce:84fe  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:914:a002:1002:25::                 # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6400:601:3::3f3                # img2.autoimg.cn
240e:96c:6400:601:3::3f4                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # api.connecto.io
2600:1408:2000::17de:c12                # log.ad.xiaomi.com
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:18a::26e5                  # s8t.teads.tv
2600:1408:20:1a3::26e5                  # s8t.teads.tv
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eeb0                 # images9.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eecb                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:5::170c:9025             # cdn-lb.vungle.akadns.net
2600:1408:5400:5::170c:902a             # snap.licdn.com
2600:1408:5400:5::170c:902b             # widget.engageya.com
2600:1408:5400:5::170c:9032             # snap.licdn.com
2600:1408:5400:5::170c:9034             # cdn-lb.vungle.akadns.net
2600:1408:7400:48d::1dbe                # static.innovid.com
2600:1408:7400:4a3::1dbe                # static.innovid.com
2600:1408:7400::6006:2ad0               # ade.clmbtech.com
2600:1408:7400::6006:2adb               # ade.clmbtech.com
2600:1408:7:183::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:186::1833                   # analytics.htmedia.in
2600:1408:7:188::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:189::2d83                   # analytics.libertymutual.com.edgekey.net
2600:1408:7:189::3350                   # dsa.moatads.com
2600:1408:7:18a::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:18a::2d83                   # analytics.libertymutual.com.edgekey.net
2600:1408:7:18a::3350                   # dsa.moatads.com
2600:1408:7:18d::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:18e::3350                   # dsa.moatads.com
2600:1408:7:191::3350                   # dsa.moatads.com
2600:1408:7:196::22e9                   # metrics.hackerrank.com.edgekey.net
2600:1408:7:197::12c5                   # news.iadsdk.apple.com
2600:1408:7:197::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:198::268b                   # cdn.cxense.com
2600:1408:7:19b::3134                   # lightning.cnn.com
2600:1408:7:19d::1833                   # analytics.htmedia.in
2600:1408:7:1a1::12c5                   # news.iadsdk.apple.com
2600:1408:7:1a2::3350                   # dsa.moatads.com
2600:1408:7:1a5::268b                   # cdn.cxense.com
2600:1408:7:1a9::1833                   # analytics.htmedia.in
2600:1408:7:1aa::11a6                   # s.go-mpulse.net
2600:1408:7:1ae::11a6                   # s.go-mpulse.net
2600:1408:7:1b0::22e9                   # metrics.hackerrank.com.edgekey.net
2600:1408:7:1bc::3134                   # lightning.cnn.com
2600:1408:7::170f:910                   # api.ad.xiaomi.com
2600:1408:7::170f:911                   # cdn3.doubleverify.com
2600:1408:7::170f:921                   # server.connecto.io
2600:1408:7::170f:929                   # api.ad.xiaomi.com
2600:1408:7::170f:92a                   # server.connecto.io
2600:1408:7::170f:93a                   # cdn3.doubleverify.com
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:11::1730:686a            # wl.aniview.com.edgekey.net
2600:1408:ec00:11::1730:686b            # wlplay.aniview.com
2600:1408:ec00:11::1730:686e            # wl.aniview.com.edgekey.net
2600:1408:ec00:11::1730:686f            # wlplay.aniview.com
2600:1408:ec00:11::1730:6870            # cdn.socialannex.com
2600:1408:ec00:11::1730:6873            # cdn.socialannex.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:23::1735:2345            # cdn1.smartadserver.com
2600:1408:ec00:23::1735:2346            # video.bttrack.com
2600:1408:ec00:23::1735:2347            # ak-ns.sascdn.com
2600:1408:ec00:23::1735:2348            # analytics.wildtangent.com
2600:1408:ec00:23::1735:234b            # mobileconfig.sascdn.com
2600:1408:ec00:23::1735:234c            # cdn.n.dynstc.com
2600:1408:ec00:23::1735:234d            # mobileconfig.sascdn.com
2600:1408:ec00:23::1735:234f            # video.bttrack.com
2600:1408:ec00:23::1735:2351            # analytics.wildtangent.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:98c::11a6                # 17de4c17.akstat.io
2600:1408:ec00:98e::27ae                # san.push.io.edgekey.net
2600:1408:ec00:e::1730:cb44             # mxase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ase.clmbtech.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2158               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::12bf:dc6                # nmtracking.netflix.com
2600:1f00:6000::12d8:bf1b               # ichnaea-web.netflix.com
2600:1f00:6000::12db:b69f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:48cc               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:95be               # ichnaea-web.netflix.com
2600:1f00:6000::313:b9                  # ichnaea-web.netflix.com
2600:1f00:6000::381:360d                # ichnaea-web.netflix.com
2600:1f00:6000::381:7ceb                # nmtracking.netflix.com
2600:1f00:6000::385:42c0                # presentationtracking.netflix.com
2600:1f00:6000::388:abb4                # ichnaea-web.netflix.com
2600:1f00:6000::38d:9629                # presentationtracking.netflix.com
2600:1f00:6000::d3a:6f59                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:4649                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:8fc7                # nmtracking.netflix.com
2600:1f13:30d:9a16:28de:11ac:829c:ecc2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6d3f:e6e1:c448:a1e9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:798:f407:c2b:8e9a    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:8026:70ec:6bfa:513b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:fc57:6e82:3ee8:7381  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1174:dd95:18a1:de30  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:46cb:ef38:ef3a:cd12  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6518:774e:b8aa:7a6e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:134b:f897:10e3:eb34  # dt.adsafeprotected.com
2600:1f13:800:7780:58ec:cbf0:6c5b:b6df  # dt.adsafeprotected.com
2600:1f13:800:7780:ed5d:e42f:ed3d:b2c9  # dt.adsafeprotected.com
2600:1f13:800:7781:27ad:62b7:d61c:caee  # dt.adsafeprotected.com
2600:1f13:800:7781:3a9b:1e64:8f08:7b9d  # dt.adsafeprotected.com
2600:1f13:800:7781:e487:e71a:ff:7028    # dt.adsafeprotected.com
2600:1f13:800:7782:569:3b7:c0ce:e137    # dt.adsafeprotected.com
2600:1f13:800:7782:65ad:5ece:183f:ff0b  # dt.adsafeprotected.com
2600:1f14:418:950c:ca58:fa7d:7075:6cda  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950c:d931:5d9:5e63:7374   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:18ad:5e35:7f32:aeeb  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:194e:7a98:3083:30c5  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:ccc0:e923:e7d1:4098  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:d1f:a03d:ec64:2d8d   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:63a6:7413:d611:5a19  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:9630:a5d4:a5d0:33ee  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1b13:e1fb:65aa:32dc  # ipv6.adrta.com
2600:1f14:b4f:4b01:e9c2:45f9:ae53:5247  # ipv6.adrta.com
2600:1f14:b4f:4b03:6d87:a59b:cfdb:8f1e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b50:a782:8453:9f50  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:58a4:2973:cb20:4c8e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7a94:9a54:9b8c:ecfa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:96b9:5068:2d37:3b7   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:6a54:54ba:7039:24c0  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8e55:e5cd:d192:c497  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ce6:2b73:52b0:959f   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e9b2:681b:a38d:3103  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1b4d:bad8:7874:630   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3bf4:a153:dffb:95c4  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7816:21a0:af82:b10   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:88b2:b58f:8719:c4d8  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2bb4:336e:ad79:9b9f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:509a:df94:6016:93e8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:5c87:f427:108e:110   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6930:3afa:7255:fa2f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
