100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:f9bb:c433:d3a9:eed2  # appinfo.adop.cc
2406:da12:fbe:4202:d39:6584:91e3:9d08   # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f10::21                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:64:a::34                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:283::11a6                # c.go-mpulse.net
2600:1407:1800:28b::11a6                # c.go-mpulse.net
2600:1407:1800:28c::11a6                # c.go-mpulse.net
2600:1407:1800:294::11a6                # c.go-mpulse.net
2600:1407:1800:29a::11a6                # c.go-mpulse.net
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:480::25f                 # adservetx.media.net
2600:1407:1800:480::2c79                # play.aniview.com
2600:1407:1800:481::1dbe                # static.innovid.com
2600:1407:1800:483::25f                 # adservex.media.net
2600:1407:1800:483::3892                # images2.zemanta.com
2600:1407:1800:485::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:487::1833                # analytics.htmedia.in
2600:1407:1800:487::25f                 # adservex.media.net
2600:1407:1800:487::268b                # scdn.cxense.com
2600:1407:1800:487::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:488::2a83                # vastcdn.outbrain.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48a::1dbe                # static.innovid.com
2600:1407:1800:48d::25f                 # adservex.media.net
2600:1407:1800:48d::2a83                # vastcdn.outbrain.com
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:494::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:495::3892                # images2.zemanta.com
2600:1407:1800:496::1833                # analytics.htmedia.in
2600:1407:1800:496::7ca                 # js.rfp.fout.jp
2600:1407:1800:498::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:498::25f                 # adservetx.media.net
2600:1407:1800:498::2c79                # play.aniview.com
2600:1407:1800:498::7ca                 # js.rfp.fout.jp
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # scdn.cxense.com
2600:1407:1800:49c::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800::173f:4faa               # analytics.wildtangent.com
2600:1407:1800::173f:4fab               # geocdn.unityads.unity3d.com
2600:1407:1800::173f:4fb9               # geocdn.unityads.unity3d.com
2600:1407:1800::173f:4fc0               # analytics.wildtangent.com
2600:1407:1800::173f:4fc3               # ads-static.phonepe.com
2600:1407:1800::173f:4fca               # ads-static.phonepe.com
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:1800::b81c:c232               # wlplay.aniview.com
2600:1407:1800::b81c:c243               # wlplay.aniview.com
2600:1407:3c00:1283::26e5               # s8t.teads.tv
2600:1407:3c00:1294::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:38b::1dbe                # s-a.innovid.com
2600:1407:7800:390::12c5                # ut.iadsdk.apple.com
2600:1407:7800:399::12c5                # ut.iadsdk.apple.com
2600:1407:7800:39b::12c5                # ut.iadsdk.apple.com
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800:492::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:493::aa5                 # ma193-r.analytics.edgekey.net
2600:1407:7800:496::aa5                 # ma1275-r.analytics.edgekey.net
2600:1407:7800:4a7::2c0c                # cdn.unid.go.com
2600:1407:7800:4ab::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:4ad::2c0c                # cdn.unid.go.com
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c21                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::173c:c2a                # cdn.doubleverify.com
2600:1407:7800::6877:bd19               # wl.aniview.com.edgekey.net
2600:1407:7800::6877:bd23               # wl.aniview.com.edgekey.net
2600:1407:7800::6877:bd32               # s.vi-serve.com
2600:1407:7800::6877:bd43               # cdn.socialannex.com
2600:1407:7800::6877:bd49               # cdn.socialannex.com
2600:1407:7800::6877:bd52               # s.vi-serve.com
2600:1407:7800::6877:bedc               # static.rqmob.com
2600:1407:7800::6877:bee7               # static.rqmob.com
2600:1407:7800::687b:9f08               # jscdn.appier.net
2600:1407:7800::687b:9f10               # a2.chartboost.com
2600:1407:7800::687b:9f11               # mdp-appconf-sg.heytapdl.com
2600:1407:7800::687b:9f12               # v2.chartboost.com
2600:1407:7800::687b:9f19               # spire.aarki.net
2600:1407:7800::687b:9f1b               # jscdn.appier.net
2600:1407:7800::687b:9f20               # adm.fwmrm.net
2600:1407:7800::687b:9f21               # v2.chartboost.com
2600:1407:7800::687b:9f23               # jioads.akamaized.net
2600:1407:7800::687b:9f28               # t.chartboost.com
2600:1407:7800::687b:9f29               # static.dable.io
2600:1407:7800::687b:9f30               # mdp-appconf-sg.heytapdl.com
2600:1407:7800::687b:9f32               # player.aniview.com
2600:1407:7800::687b:9f38               # static.dable.io
2600:1407:7800::687b:9f3a               # jioads.akamaized.net
2600:1407:7800::687b:9f3b               # ad.appier.net
2600:1407:7800::687b:9f43               # spire.aarki.net
2600:1407:7800::687b:9f48               # player.aniview.com
2600:1407:7800::687b:9f4a               # t2.chartboost.com
2600:1407:a800:38b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:a800:38c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:a800:393::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:a800:398::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:a800:39c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:a800::1737:dc08               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc09               # images9.engageya.com
2600:1407:a800::1737:dc0a               # images9.engageya.com
2600:1407:a800::1737:dc0b               # cdn-lb.vungle.com
2600:1407:a800::1737:dc12               # widget.engageya.com
2600:1407:a800::1737:dc13               # cdn-lb.vungle.com
2600:1407:a800::1737:dc18               # snap.licdn.com
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.com
2600:1407:a800::1737:dc20               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc28               # snap.licdn.com
2600:1407:a800::1737:dc2a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc39               # snap.licdn.com
2600:1407:a800::1737:dc3a               # widget.engageya.com
2600:1407:a800::1737:dc40               # snap.licdn.com
2600:1407:a800::1737:dc41               # cdn-lb.vungle.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1737:dc4b               # cdn-lb.vungle.akadns.net
2600:1407:a800::1738:630b               # cade.clmbtech.com
2600:1407:a800::1738:6320               # mxase.clmbtech.com
2600:1407:b800:286::3134                # lightning.cnn.com
2600:1407:b800:294::3134                # lightning.cnn.com
2600:1407:b800:484::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:485::11a6                # 17de4c16.akstat.io
2600:1407:b800:48e::3350                # dsa.moatads.com
2600:1407:b800:48f::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:490::11a6                # 17de4c16.akstat.io
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::11a6                # 17de4c16.akstat.io
2600:1407:b800:499::3350                # dsa.moatads.com
2600:1407:b800:49c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:49f::11a6                # s.go-mpulse.net
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a4::3350                # dsa.moatads.com
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # 17de4c17.akstat.io
2600:1407:b800:4ac::3350                # dsa.moatads.com
2600:1407:b800:4b0::3350                # dsa.moatads.com
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f909               # api.ad.xiaomi.com
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # e.imguol.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:67::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:68::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:e41e               # ichnaea-web.netflix.com
2600:1f00:6000::1276:3694               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:31f2               # nmtracking.netflix.com
2600:1f00:6000::12dc:8319               # ichnaea-web.netflix.com
2600:1f00:6000::30c:2a0e                # ichnaea-web.netflix.com
2600:1f00:6000::314:90b0                # ichnaea-web.netflix.com
2600:1f00:6000::314:b097                # presentationtracking.netflix.com
2600:1f00:6000::315:e26f                # nmtracking.netflix.com
2600:1f00:6000::380:7025                # presentationtracking.netflix.com
2600:1f00:6000::380:d34c                # ichnaea-web.netflix.com
2600:1f00:6000::381:6718                # nmtracking.netflix.com
2600:1f00:6000::383:e92e                # ichnaea-web.netflix.com
2600:1f00:6000::386:9721                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:76cc                # presentationtracking.netflix.com
2600:1f13:30d:9a00:3ab9:aa5f:7613:7417  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:61d:f7bf:7d08:c0d1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:79a7:afec:b3c9:7515  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:cc21:d107:4369:ee12  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:680d:4d63:be41:7ca5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:dc39:242e:bff3:a065  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:306b:249b:b0d6:5e17  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5fd:d06a:3149:41c0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:117:5dc6:4415:efc4  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:29cf:60d8:22ec:8f50 # service.innovid.com
2600:1f14:2c91:5000:4054:26d3:279c:72eb # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:9fcd:89fc:2680:900f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:a2b3:74d6:17fc:d71a # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:ad5e:e250:576f:9309 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:e288:656e:82fd:e24  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:201:86d2:de87:ef42  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:8c07:3bac:9520:91d8 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:9620:a40e:f8a3:b05f # service.innovid.com
2600:1f14:2c91:5020:adfe:c049:3089:c53a # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:b0c5:d9e3:9119:45d8 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:c18b:7a62:1dbb:8850 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:d244:37a7:3844:6b90 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:1765:9bd3:bf27:d21  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:178d:1d4a:f499:55d6 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:2887:ea19:d95d:b9e8 # service.innovid.com
2600:1f14:2c91:5040:6919:96e6:eb6f:e5ef # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:95ae:9e1c:de34:4a12 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:b27:be03:ba1b:fd21:6834:d0e   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:825:6c1f:54e3:e12    # ipv6.adrta.com
2600:1f14:b4f:4b03:19a:92b8:517e:8a86   # ipv6.adrta.com
2600:1f14:cc6:ea04:34a4:92c1:f1e0:bd41  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:974a:59fd:cf78:1213  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:db:1831:6fac:9af1    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f53b:250:ee9c:5d35   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1256:ea5f:6416:fe3c  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3f30:3e09:a2ee:a23   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:453:c0f:3484:6644    # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:65ef:7362:cc61:97aa  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1558:fc5f:af1a:3f14  # s.innovid.com
2600:1f14:d24:9300:1b5f:7333:80c:b068   # ag.innovid.com
