100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1406:2e00:793::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:795::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:798::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:2e00:79a::12c5                # ca.iadsdk.apple.com
2600:1406:2e00:79c::18ff                # resources.crowdtwist.com
2600:1406:2e00:79d::1dbe                # s-a.innovid.com
2600:1406:2e00:7a1::24c5                # ads-d.viber.com
2600:1406:2e00:7a5::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:7a8::268b                # scdn.cxense.com
2600:1406:2e00:7aa::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:881::25f                 # adservetx.media.net
2600:1406:2e00:881::2c79                # tg1.aniview.com
2600:1406:2e00:883::2a83                # vastcdn.outbrain.com
2600:1406:2e00:886::3892                # images2.zemanta.com
2600:1406:2e00:888::aa5                 # ma479-r.analytics.edgekey.net
2600:1406:2e00:890::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:891::3892                # images2.zemanta.com
2600:1406:2e00:895::aa5                 # ma479-r.analytics.edgekey.net
2600:1406:2e00:898::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:89d::2c79                # tg1.aniview.com
2600:1406:2e00:89e::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:2e00:89f::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:89f::2c0c                # cdn.unid.go.com
2600:1406:2e00:8a5::25f                 # adservetx.media.net
2600:1406:2e00:8a6::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:8a7::2a83                # vastcdn.outbrain.com
2600:1406:2e00:8ab::2c0c                # cdn.unid.go.com
2600:1406:2e00:b::6010:378f             # static.rqmob.com
2600:1406:2e00:b::6010:3796             # static.rqmob.com
2600:1406:2e00:b::6010:37a6             # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:b::6010:37ad             # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:d::6010:3747             # cdn-lb.vungle.akadns.net
2600:1406:2e00:d::6010:3748             # analytics.tresensa.com
2600:1406:2e00:d::6010:374e             # snap.licdn.com
2600:1406:2e00:d::6010:3752             # static-rtb.adkernel.com
2600:1406:2e00:d::6010:3754             # static-rtb.adkernel.com
2600:1406:2e00:d::6010:3755             # images9.engageya.com
2600:1406:2e00:d::6010:3756             # analytics.tresensa.com
2600:1406:2e00:d::6010:3757             # cdn-lb.vungle.akadns.net
2600:1406:2e00:d::6010:3758             # snap.licdn.com
2600:1406:2e00:d::6010:375e             # widget.engageya.com
2600:1406:2e00:d::6010:3763             # widget.engageya.com
2600:1406:2e00:d::6010:3768             # images9.engageya.com
2600:1406:3a00:185::3134                # lightning.cnn.com
2600:1406:3a00:18b::3134                # lightning.cnn.com
2600:1406:3a00:1f::173e:2e74            # video.bttrack.com
2600:1406:3a00:1f::173e:2e75            # mobileconfig.sascdn.com
2600:1406:3a00:1f::173e:2e76            # ak-ns.sascdn.com
2600:1406:3a00:1f::173e:2e77            # video.bttrack.com
2600:1406:3a00:1f::173e:2e78            # cdn.n.dynstc.com
2600:1406:3a00:21::173e:2e64            # api.connecto.io
2600:1406:3a00:21::173e:2e65            # api.connecto.io
2600:1406:3a00:21::173e:2e66            # ujm.hansel.io
2600:1406:3a00:21::173e:2e67            # server.connecto.io
2600:1406:3a00:21::173e:2e68            # push.connecto.io
2600:1406:3a00:280::11a6                # wildcard46.akstat.io.edgekey.net
2600:1406:3a00:280::27ae                # san.push.io.edgekey.net
2600:1406:3a00:280::3350                # dsa.moatads.com
2600:1406:3a00:281::3350                # dsa.moatads.com
2600:1406:3a00:283::11a6                # 17de4c17.akstat.io
2600:1406:3a00:283::27ae                # san.push.io.edgekey.net
2600:1406:3a00:284::3350                # dsa.moatads.com
2600:1406:3a00:28c::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:290::11a6                # 17de4c17.akstat.io
2600:1406:3a00:291::3350                # dsa.moatads.com
2600:1406:3a00:293::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:295::3350                # dsa.moatads.com
2600:1406:3a00:297::11a6                # 17de4c17.akstat.io
2600:1406:3a00:5::17c0:e404             # cdn3.doubleverify.com
2600:1406:3a00:5::17c0:e409             # cdn.doubleverify.com
2600:1406:3a00:5::17c0:e40b             # cdn3.doubleverify.com
2600:1406:3a00:6::173e:2ec6             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2ecb             # geo.nbcsports.com
2600:1406:3a00:6::173e:2ed1             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:6::173e:2ed2             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2ed6             # video-ads-module.ad-tech.nbcuni.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:283::             # mobile.logs.roku.com
2600:1900:4090:356b:0:292::             # scribe.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:72e3::                      # recommends.media.net
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:e8b1::                      # whitelabel.media.net
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::1275:2317               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:919                # ichnaea-web.netflix.com
2600:1f00:6000::12d9:1a9                # ichnaea-web.netflix.com
2600:1f00:6000::12db:ae3f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:37bb               # nmtracking.netflix.com
2600:1f00:6000::30c:5ad9                # presentationtracking.netflix.com
2600:1f00:6000::30f:faf4                # presentationtracking.netflix.com
2600:1f00:6000::311:339a                # ichnaea-web.netflix.com
2600:1f00:6000::383:22be                # nmtracking.netflix.com
2600:1f00:6000::384:6b02                # ichnaea-web.netflix.com
2600:1f00:6000::388:8b45                # ichnaea-web.netflix.com
2600:1f00:6000::38a:577b                # ichnaea-web.netflix.com
2600:1f00:6000::38e:74d0                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:40d5:f285:8d51:c37c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6f3:5a1f:8aa6:33a2   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:713b:3438:ee91:8c2   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:8da1:96cd:64e:df8f   # gklfs-fvifs.ads.tremorhub.com
2600:1f13:30d:9a00:8db6:153e:79d8:df8c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:8fe9:9172:41e6:f46   # events.tremorhub.com
2600:1f13:30d:9a00:e432:1a06:857e:6a93  # v4r9z-3jgr1.ads.tremorhub.com
2600:1f13:30d:9a00:ee40:d65:cca5:d21b   # p4dt2-8d2sv.ads.tremorhub.com
2600:1f13:30d:9a16:1c9a:5f10:680e:9e4b  # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a16:3a4e:a2ef:445d:7227  # slckg-lyoc5.ads.tremorhub.com
2600:1f13:30d:9a16:474f:e22:8735:fb39   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:a5bf:8aa7:5bbf:5c59  # gklfs-fvifs.ads.tremorhub.com
2600:1f13:30d:9a16:abd3:e513:e6c7:5fb   # events.tremorhub.com
2600:1f13:30d:9a16:dd5c:91d1:5596:8f42  # cguke-9h64o.ads.tremorhub.com
2600:1f13:30d:9a16:e1e:9743:814e:a22b   # 6psex-fm1gy.ads.tremorhub.com
2600:1f13:30d:9a16:f854:716b:7575:75e1  # v4r9z-3jgr1.ads.tremorhub.com
2600:1f13:30d:9a16:f8f8:8f1d:4fa1:f7aa  # gklfs-fvifs.ads.tremorhub.com
2600:1f13:30d:9a32:307:afa2:c1e2:a5ad   # events.tremorhub.com
2600:1f13:30d:9a32:6fa:f126:484e:a6bb   # gklfs-fvifs.ads.tremorhub.com
2600:1f13:30d:9a32:9558:aa49:1fd3:be48  # slckg-kqe2e.ads.tremorhub.com
2600:1f13:30d:9a32:a445:1194:db99:a910  # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a32:b31d:e6b0:f040:5dd6  # gklfs-x8k98.ads.tremorhub.com
2600:1f13:30d:9a32:cd1b:4e33:502e:a7bc  # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a32:d4e1:b141:7e66:47d3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f30f:f87e:c4de:70fb  # cguke-9h64o.ads.tremorhub.com
2600:1f13:30d:9a48:10d6:6e29:ca44:326d  # p4dt2-4nrdw.ads.tremorhub.com
2600:1f13:30d:9a48:266d:677f:b0a2:815e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2ab8:dfc2:e6e3:8bca  # 6psex-fm1gy.ads.tremorhub.com
2600:1f13:30d:9a48:42b0:3760:d69a:107   # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a48:62dc:e164:f154:cde   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7c5c:25c3:2d12:c8a   # cguke-9h64o.ads.tremorhub.com
2600:1f13:30d:9a48:c939:ae46:b068:89ee  # events.tremorhub.com
2600:1f13:30d:9a48:f0e7:f02:98a9:8b4c   # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a48:f335:5fb1:6107:9b52  # p4dt2-8d2sv.ads.tremorhub.com
2600:1f13:473:3601:183c:f7a7:2789:c24d  # ads.nexage.com
2600:1f13:473:3601:3d65:dab:c7f:4158    # ads.nexage.com
2600:1f13:473:3601:6173:fa8a:cfa7:78df  # app.ssp.yahoo.com
2600:1f13:473:3601:8bf1:e85e:38bb:f04a  # hb.nexage.com
2600:1f13:473:3601:8e97:ae54:36e2:3476  # hb.nexage.com
2600:1f13:473:3601:af69:926b:96e9:99d7  # ads.nexage.com
2600:1f13:473:3602:210f:a3d9:34cb:9dae  # hb.nexage.com
2600:1f13:473:3602:2d19:50b8:90df:74d2  # ads.nexage.com
2600:1f13:473:3602:4187:5c13:1b39:496a  # hb.nexage.com
2600:1f13:473:3602:5cf8:fbb3:cd8e:14b0  # hb.nexage.com
2600:1f13:473:3602:c7f4:892d:49a:c02e   # hb.nexage.com
2600:1f13:473:3602:cfb2:5e74:4047:fb64  # ads.nexage.com
2600:1f13:473:3602:f68a:9d18:b114:cd93  # ads.nexage.com
2600:1f13:aca:3100:2fb1:de13:805d:3a32  # beacons.extremereach.io
2600:1f13:aca:3100:a6ab:a159:30dd:6298  # vast.extremereach.io
2600:1f13:aca:3101:2d6b:9e67:10b0:f0a5  # vast.extremereach.io
2600:1f13:aca:3101:d9a4:91d4:f286:84c8  # beacons.extremereach.io
2600:1f13:aca:3102:571b:6b9f:9df6:30e6  # vast.extremereach.io
2600:1f13:aca:3102:9845:88ad:e48b:fc1b  # beacons.extremereach.io
2600:1f13:aca:3103:220d:5730:a495:2f98  # vast.extremereach.io
2600:1f13:aca:3103:b717:fcc0:374:bd2f   # beacons.extremereach.io
2600:1f13:c8d:8610:21e9:4558:b8bc:2a4a  # b.ns1p.net
