100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2406:da12:fbe:4202:af0d:49e1:2ce7:2847  # appinfo.adop.cc
2406:da18:e52:2180:9fa8:7465:efa2:9d63  # sgpixel.adsafeprotected.com
2406:da18:e52:2180:b881:6df8:2790:cd1d  # sgpixel.adsafeprotected.com
2406:da18:e52:2180:bf82:d446:e806:a95c  # sgpixel.adsafeprotected.com
2406:da18:e52:2181:3ab9:6173:48e2:c16   # sgpixel.adsafeprotected.com
2406:da18:e52:2181:dab2:fd9c:edf5:52d9  # sgpixel.adsafeprotected.com
2406:da18:e52:2181:fb8a:6a7f:a41c:5dde  # sgpixel.adsafeprotected.com
2406:da18:e52:2182:4478:1e6e:803a:43d0  # sgpixel.adsafeprotected.com
2406:da18:e52:2182:e821:4a87:a941:34a7  # sgpixel.adsafeprotected.com
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::21                       # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8722:8800::4:0:6                   # wa.kuwo.cn
2408:8722:8800::4:0:7                   # wa.kuwo.cn
2408:8722:8800::4:0:8                   # wa.kuwo.cn
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c78:100:21:3a::5                  # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:914:a002:1002:25::                 # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:96c:1100:5a01:3::3e4               # img2.autoimg.cn
240e:96c:1100:5a01:3::3e5               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:4f00:1d03::1:2b                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2d                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2e                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2f                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:30                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:31                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:32                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:ef                 # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1402:9800:894::26e5                # s8t.teads.tv
2600:1402:9800:895::26e5                # s8t.teads.tv
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # widget.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed0                 # snap.licdn.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:5400:12::17cf:ca21            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:12::17cf:ca23            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # ase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # cade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:c400:985::143a                # mobileads.indiatimes.com
2600:1408:c400:990::143a                # mobileads.indiatimes.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:11::1730:686a            # s.vi-serve.com
2600:1408:ec00:11::1730:686b            # wlplay.aniview.com
2600:1408:ec00:11::1730:686f            # wlplay.aniview.com
2600:1408:ec00:11::1730:6870            # cdn.socialannex.com
2600:1408:ec00:11::1730:6873            # cdn.socialannex.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:15::17d7:c4              # cdn.n.dynstc.com
2600:1408:ec00:15::17d7:c5              # cdn1.smartadserver.com
2600:1408:ec00:15::17d7:c6              # video.bttrack.com
2600:1408:ec00:15::17d7:c7              # video.bttrack.com
2600:1408:ec00:15::17d7:c8              # mobile.analytics.wildtangent.com
2600:1408:ec00:15::17d7:c9              # mobileconfig.sascdn.com
2600:1408:ec00:15::17d7:cd              # cdn1.smartadserver.com
2600:1408:ec00:15::17d7:ce              # mobileconfig.sascdn.com
2600:1408:ec00:17::17d7:84              # ak-ns.sascdn.com
2600:1408:ec00:17::17d7:8c              # ak-ns.sascdn.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # static.media.net
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:a83::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a84::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a85::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a8e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a8f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:c82::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8e::aa5                 # ma1169-r.analytics.edgekey.net
2600:141b:f000:10::17cc:9886            # spire.aarki.net
2600:141b:f000:10::17cc:9887            # jioads.akamaized.net
2600:141b:f000:10::17cc:988a            # cdnappicons.appsflyer.com
2600:141b:f000:10::17cc:988e            # fvalid.appsflyer.com
2600:141b:f000:10::17cc:9893            # ad.appier.net
2600:141b:f000:10::17cc:9894            # jscdn.appier.net
2600:141b:f000:10::17cc:9896            # stats.appsflyer.com
2600:141b:f000:10::17cc:9897            # v2.chartboost.com
2600:141b:f000:10::17cc:9898            # jscdn.appier.net
2600:141b:f000:10::17cc:9899            # spire.aarki.net
2600:141b:f000:10::17cc:989c            # websdk.appsflyer.com
2600:141b:f000:10::17cc:989f            # websdk.appsflyer.com
2600:141b:f000:10::17cc:98a1            # player.aniview.com
2600:141b:f000:10::17cc:98a2            # jioads.akamaized.net
2600:141b:f000:10::17cc:98a5            # fvalid.appsflyer.com
2600:141b:f000:10::17cc:98a6            # t.chartboost.com
2600:141b:f000:10::17cc:98a8            # ad.appier.net
2600:141b:f000:13::172e:9c06            # geocdn.unityads.unity3d.com
2600:141b:f000:13::172e:9c14            # geocdn.unityads.unity3d.com
2600:141b:f000:1e::1737:f344            # cdn.stickyadstv.com
2600:141b:f000:1e::1737:f34c            # cdn.stickyadstv.com
2600:141b:f000:1e::1737:f34f            # mdp-appconf-sg.heytapdl.com
2600:141b:f000:1e::1737:f352            # mdp-appconf-sg.heytapdl.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1275:d027               # ichnaea-web.netflix.com
2600:1f00:6000::12be:52d5               # nmtracking.netflix.com
2600:1f00:6000::12d8:bf1b               # ichnaea-web.netflix.com
2600:1f00:6000::12db:aeb5               # ichnaea-web.netflix.com
2600:1f00:6000::12db:b69f               # presentationtracking.netflix.com
2600:1f00:6000::30d:e1ea                # ichnaea-web.netflix.com
2600:1f00:6000::30e:6c30                # ichnaea-web.netflix.com
2600:1f00:6000::310:eab2                # nmtracking.netflix.com
2600:1f00:6000::313:b9                  # ichnaea-web.netflix.com
2600:1f00:6000::315:706                 # ichnaea-web.netflix.com
2600:1f00:6000::385:42c0                # presentationtracking.netflix.com
2600:1f00:6000::38a:f0c1                # nmtracking.netflix.com
2600:1f00:6000::38b:78d7                # ichnaea-web.netflix.com
2600:1f00:6000::38d:9629                # presentationtracking.netflix.com
2600:1f13:30d:9a00:2259:4a69:c5b9:db33  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:2acf:8d0f:f890:8ae7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6d3f:e6e1:c448:a1e9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:82d5:af4a:89a0:62cd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c455:611c:c080:266e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d38b:425e:3ef1:1651  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b4d7:8ce7:f3d9:9faf  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:9388:442:4d7d:68ad   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:45e0:829a:373e:841   # orfw.adsafeprotected.com
2600:1f13:800:7780:5aaf:e92c:8d49:c15d  # dt.adsafeprotected.com
2600:1f13:800:7780:5c03:457f:f92a:f40b  # dt.adsafeprotected.com
2600:1f13:800:7780:b636:4c19:c0f8:a0df  # orpixel.adsafeprotected.com
2600:1f13:800:7780:e381:41a7:c5fd:4825  # orpixel.adsafeprotected.com
2600:1f13:800:7781:a05a:7777:2bc2:8b5d  # orpixel.adsafeprotected.com
2600:1f13:800:7781:b8a6:3520:6765:a827  # dt.adsafeprotected.com
2600:1f13:800:7781:e00f:e2d3:2842:c16e  # orpixel.adsafeprotected.com
2600:1f13:800:7781:f6c1:49d7:8b71:a188  # orpixel.adsafeprotected.com
2600:1f13:800:7781:f7bc:2dbd:65b6:ee92  # orpixel.adsafeprotected.com
2600:1f13:800:7781:fc98:a213:d49:7bed   # dt.adsafeprotected.com
2600:1f13:800:7782:170b:5083:4600:bea3  # dt.adsafeprotected.com
2600:1f13:800:7782:2b92:a148:f1cd:1a0a  # dt.adsafeprotected.com
2600:1f13:800:7782:550a:127c:6639:47bf  # orpixel.adsafeprotected.com
2600:1f13:800:7782:67b0:83b1:2fa8:69a2  # orfw.adsafeprotected.com
2600:1f13:800:7782:a7ac:e2a5:2550:7072  # orpixel.adsafeprotected.com
2600:1f13:800:7782:c092:718c:fe40:d881  # dt.adsafeprotected.com
2600:1f13:800:7782:d91b:42dc:bffe:482a  # dt.adsafeprotected.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1b13:e1fb:65aa:32dc  # ipv6.adrta.com
2600:1f14:b4f:4b01:e9c2:45f9:ae53:5247  # ipv6.adrta.com
2600:1f14:b4f:4b03:6d87:a59b:cfdb:8f1e  # ipv6.adrta.com
2600:1f14:b4f:4b03:9c9b:ce09:de00:53be  # ipv6.adrta.com
2600:1f14:cc6:ea04:36c5:9684:eb1c:c77b  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d259:9099:5464:a891  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d8a5:f319:b686:4520  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:eec3:4e28:b7b2:7f5b  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:18dc:577c:9698:de53  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:76fb:b0db:bd89:41e6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a066:4b17:7e9:e144   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
