100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:2e00:19::6010:3723            # log1.golfrival.net
2600:1406:2e00:19::6010:3724            # log1.golfrival.net
2600:1406:2e00:1b::1743:2184            # ad.appier.net
2600:1406:2e00:1b::1743:2186            # player.aniview.com
2600:1406:2e00:1b::1743:2187            # geocdn.unityads.unity3d.com
2600:1406:2e00:1b::1743:2189            # v2.chartboost.com
2600:1406:2e00:1b::1743:218a            # spire.aarki.net
2600:1406:2e00:1b::1743:218b            # ad.appier.net
2600:1406:2e00:1b::1743:218c            # t2.chartboost.com
2600:1406:2e00:1b::1743:218d            # v2.chartboost.com
2600:1406:2e00:1b::1743:218e            # player.aniview.com
2600:1406:2e00:1b::1743:218f            # jscdn.appier.net
2600:1406:2e00:1b::1743:2191            # t.chartboost.com
2600:1406:2e00:1b::1743:2192            # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:1b::1743:2193            # spire.aarki.net
2600:1406:2e00:1b::1743:2197            # mdp-appconf-sg.heytapdl.com
2600:1406:2e00:1b::1743:2199            # jscdn.appier.net
2600:1406:2e00:1b::1743:219a            # jioads.akamaized.net
2600:1406:2e00:1c::1743:2148            # images9.engageya.com
2600:1406:2e00:1c::1743:2149            # static-rtb.adkernel.com
2600:1406:2e00:1c::1743:214b            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:214d            # snap.licdn.com
2600:1406:2e00:1c::1743:214e            # snap.licdn.com
2600:1406:2e00:1c::1743:2154            # widget.engageya.com
2600:1406:2e00:1c::1743:2155            # images9.engageya.com
2600:1406:2e00:1c::1743:2157            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:215a            # cdn-lb.vungle.akadns.net
2600:1406:2e00:1c::1743:215b            # analytics.tresensa.com
2600:1406:2e00:1c::1743:215c            # cdn-lb.vungle.akadns.net
2600:1406:2e00:1c::1743:215d            # widget.engageya.com
2600:1406:2e00:1c::1743:2165            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:2166            # cdn-lb.vungle.akadns.net
2600:1406:2e00:1c::1743:2167            # static-rtb.adkernel.com
2600:1406:2e00:1c::1743:216a            # snap.licdn.com
2600:1406:2e00:1f::1743:2115            # ase.clmbtech.com
2600:1406:2e00:1f::1743:2118            # ase.clmbtech.com
2600:1406:2e00:28::17cb:a60e            # cdn.socialannex.com
2600:1406:2e00:28::17cb:a61b            # wlplay.aniview.com
2600:1406:2e00:28::17cb:a620            # s.vi-serve.com
2600:1406:2e00:28::17cb:a624            # cdn.socialannex.com
2600:1406:2e00:28::17cb:a629            # s.vi-serve.com
2600:1406:2e00:28::17cb:a62f            # wlplay.aniview.com
2600:1406:2e00:4d::172e:d847            # static.rqmob.com
2600:1406:2e00:4d::172e:d84e            # static.rqmob.com
2600:1406:2e00:589::7ca                 # js.rfp.fout.jp
2600:1406:2e00:58b::7ca                 # js.rfp.fout.jp
2600:1406:2e00:688::26e5                # s8t.teads.tv
2600:1406:2e00:689::26e5                # s8t.teads.tv
2600:1406:2e00:68e::1ec4                # secure.insightexpressai.com
2600:1406:2e00:68f::143a                # mobileads.indiatimes.com
2600:1406:2e00:68f::26e5                # s8t.teads.tv
2600:1406:2e00:690::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:691::aa5                 # ma1275-r.analytics.edgekey.net
2600:1406:2e00:692::2c0c                # cdn.unid.go.com
2600:1406:2e00:695::143a                # mobileads.indiatimes.com
2600:1406:2e00:696::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:2e00:696::aa5                 # ma1275-r.analytics.edgekey.net
2600:1406:2e00:697::143a                # mobileads.indiatimes.com
2600:1406:2e00:69b::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:69d::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:69e::143a                # mobileads.indiatimes.com
2600:1406:2e00:6a1::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:6a5::26e5                # s8t.teads.tv
2600:1406:2e00:6a5::2c0c                # cdn.unid.go.com
2600:1406:2e00:6a6::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:6a7::26e5                # s8t.teads.tv
2600:1406:2e00:6a8::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:2e00:6aa::143a                # mobileads.indiatimes.com
2600:1406:3a00:185::3134                # lightning.cnn.com
2600:1406:3a00:18b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:18b::3134                # lightning.cnn.com
2600:1406:3a00:18d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:190::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:195::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:196::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:1f::173e:2e74            # video.bttrack.com
2600:1406:3a00:1f::173e:2e75            # ak-ns.sascdn.com
2600:1406:3a00:1f::173e:2e76            # ak-ns.sascdn.com
2600:1406:3a00:1f::173e:2e77            # video.bttrack.com
2600:1406:3a00:1f::173e:2e78            # cdn.n.dynstc.com
2600:1406:3a00:21::173e:2e65            # prd1.personalization.centech.glulive.com
2600:1406:3a00:21::173e:2e66            # prd1.personalization.centech.glulive.com
2600:1406:3a00:21::173e:2e67            # log.ad.xiaomi.com
2600:1406:3a00:280::11a6                # 17de4c17.akstat.io
2600:1406:3a00:280::27ae                # san.push.io.edgekey.net
2600:1406:3a00:283::27ae                # san.push.io.edgekey.net
2600:1406:3a00:287::3350                # dsa.moatads.com
2600:1406:3a00:28b::1dbe                # static.innovid.com
2600:1406:3a00:28c::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:290::3350                # dsa.moatads.com
2600:1406:3a00:293::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:294::1dbe                # static.innovid.com
2600:1406:3a00:294::3350                # dsa.moatads.com
2600:1406:3a00:296::3350                # dsa.moatads.com
2600:1406:3a00:297::11a6                # 17de4c17.akstat.io
2600:1406:3a00:297::3350                # dsa.moatads.com
2600:1406:3a00:38d::11a6                # c.go-mpulse.net
2600:1406:3a00:393::11a6                # c.go-mpulse.net
2600:1406:3a00:395::11a6                # c.go-mpulse.net
2600:1406:3a00:396::11a6                # c.go-mpulse.net
2600:1406:3a00:397::11a6                # c.go-mpulse.net
2600:1406:3a00:5::17c0:e40a             # cdn3.doubleverify.com
2600:1406:3a00:5::17c0:e40b             # cdn3.doubleverify.com
2600:1406:3a00:5::17c0:e40c             # cdn.doubleverify.com
2600:1406:3a00:6::173e:2eca             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2ecf             # geo.nbcsports.com
2600:1406:3a00:6::173e:2ed5             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:6::173e:2ed6             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2eda             # geo.nbcsports.com
2600:1406:3a00:780::1dbe                # s-a.innovid.com
2600:1406:3a00:781::268b                # scdn.cxense.com
2600:1406:3a00:786::24c5                # ads-d.viber.com
2600:1406:3a00:787::268b                # scdn.cxense.com
2600:1406:3a00:789::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:3a00:78b::12c5                # ut.iadsdk.apple.com
2600:1406:3a00:78f::18ff                # resources.crowdtwist.com
2600:1406:3a00:791::1dbe                # s-a.innovid.com
2600:1406:3a00:792::12c5                # tr.iadsdk.apple.com
2600:1406:3a00:792::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:3a00:792::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:3a00:793::24c5                # ads-d.viber.com
2600:1406:3a00:794::18ff                # resources.crowdtwist.com
2600:1406:3a00:794::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:5600:283::25f                 # static.media.net
2600:1406:5600:285::25f                 # static.media.net
2600:1406:5600:28a::25f                 # adservex.media.net
2600:1406:5600:28c::3892                # images2.zemanta.com
2600:1406:5600:28d::25f                 # static.media.net
2600:1406:5600:28e::25f                 # static.media.net
2600:1406:5600:290::25f                 # adservex.media.net
2600:1406:5600:293::3892                # images2.zemanta.com
2600:1406:5600:293::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:5600:296::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:5600:299::2a83                # vastcdn.outbrain.com
2600:1406:5600:29a::25f                 # adservex.media.net
2600:1406:5600:29d::2c79                # play.aniview.com
2600:1406:5600:29f::2a83                # vastcdn.outbrain.com
2600:1406:5600:2a0::2c79                # tg1.aniview.com
2600:1406:5600:2a4::25f                 # adservex.media.net
2600:1406:5600:2a7::25f                 # adservex.media.net
2600:1406:5600:2a8::25f                 # static.media.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:72e3::                      # recommends.media.net
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:e8b1::                      # forbes.media.net
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1274:6379               # ichnaea-web.netflix.com
2600:1f00:6000::1277:2550               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ade1               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:72d5               # presentationtracking.netflix.com
2600:1f00:6000::12dc:f212               # nmtracking.netflix.com
2600:1f00:6000::310:4d1b                # presentationtracking.netflix.com
2600:1f00:6000::311:da19                # ichnaea-web.netflix.com
2600:1f00:6000::315:d562                # ichnaea-web.netflix.com
2600:1f00:6000::316:2785                # ichnaea-web.netflix.com
2600:1f00:6000::317:d10d                # presentationtracking.netflix.com
2600:1f00:6000::385:c11d                # nmtracking.netflix.com
2600:1f00:6000::388:bbb2                # ichnaea-web.netflix.com
2600:1f00:6000::38c:2856                # nmtracking.netflix.com
2600:1f13:30d:9a00:21d8:b19e:22f4:1e78  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a00:3684:4107:700:3227   # gklfs-idnhw.ads.tremorhub.com
2600:1f13:30d:9a00:801e:f8b5:589e:aff4  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a00:83d4:f6cb:dde3:4955  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a00:9276:638e:f0e5:198   # pc083-0qo9e.ads.tremorhub.com
2600:1f13:30d:9a00:c878:73ff:e335:f809  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:caa3:410c:330:d520   # regional.ads.tremorhub.com
2600:1f13:30d:9a00:cd82:2949:a59a:b8f3  # slckg-qrmhc.ads.tremorhub.com
2600:1f13:30d:9a00:e99b:b567:213:fa80   # events.tremorhub.com
2600:1f13:30d:9a16:3402:99a0:f495:e097  # events.tremorhub.com
2600:1f13:30d:9a16:42ef:ae1e:bfef:4811  # slckg-qrmhc.ads.tremorhub.com
2600:1f13:30d:9a16:4d0:deff:8a29:4438   # pc083-0qo9e.ads.tremorhub.com
2600:1f13:30d:9a16:6538:73d7:5e91:d6f1  # slckg-qrmhc.ads.tremorhub.com
2600:1f13:30d:9a16:680a:bff3:279e:d3b9  # pc083-0qo9e.ads.tremorhub.com
2600:1f13:30d:9a16:78c3:11ee:a72b:b161  # jzwjq.ads.tremorhub.com
2600:1f13:30d:9a16:7be6:1a48:1c14:a365  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7efb:919e:851a:11fd  # slckg-qrmhc.ads.tremorhub.com
2600:1f13:30d:9a16:86a7:8489:ad89:cd7a  # 6psex-axuft.ads.tremorhub.com
2600:1f13:30d:9a16:d877:97fc:185f:6dde  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f3b5:95df:8b58:afd1  # gklfs-idnhw.ads.tremorhub.com
2600:1f13:30d:9a32:2d2b:e606:e5f9:f6db  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a32:2fbc:727c:7756:d97c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:3b70:56f5:845e:26d0  # events.tremorhub.com
2600:1f13:30d:9a32:5605:f190:798c:b573  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a32:74e7:5cc6:ed51:ce16  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a32:8960:a20:dff8:5f40   # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a32:968f:b7b5:f3a9:955b  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a32:9913:ac1a:6e0d:6b0d  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a32:a00:9727:d34e:65ce   # 6psex-fm1gy.ads.tremorhub.com
2600:1f13:30d:9a32:b20f:86c9:95f5:a550  # pc083-0qo9e.ads.tremorhub.com
2600:1f13:30d:9a32:dca8:85f:825e:95e0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f5b9:9a0a:c6c:9bd1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1d03:d76c:f42a:9e11  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a48:4278:3f7d:650a:f452  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:4cd8:22cb:9b74:2012  # pc083-0qo9e.ads.tremorhub.com
2600:1f13:30d:9a48:5898:477:b16d:3760   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6519:e89:9d5a:5dec   # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a48:9bdb:da7b:9f27:c5f4  # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a48:b54a:d76c:69f0:ba1d  # events.tremorhub.com
2600:1f13:30d:9a48:b6a7:6d99:d905:2617  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a48:c99f:b1ef:7580:9444  # p4dt2-980w2.ads.tremorhub.com
2600:1f13:30d:9a48:d20f:e8c7:46b3:b525  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a48:dd31:24c4:cc85:1923  # p4dt2-980w2.ads.tremorhub.com
2600:1f13:30d:9a48:f05c:3b51:b6d3:7701  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:473:3601:486f:3b8c:babf:9730  # hb.nexage.com
