100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:ec00:23::1735:234d            # widget.engageya.com
2600:1408:ec00:23::1735:234e            # analytics.tresensa.com
2600:1408:ec00:23::1735:2350            # snap.licdn.com
2600:1408:ec00:23::1735:2351            # log1.golfrival.net
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:288::12c5                # iadsdk.apple.com
2600:1408:ec00:28e::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservetx.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:88f::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:f000:e081::143a               # mobileads.indiatimes.com
2600:141b:f000:e086::143a               # mobileads.indiatimes.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:5d8c               # ichnaea-web.netflix.com
2600:1f00:6000::1275:2cd8               # ichnaea-web.netflix.com
2600:1f00:6000::1277:5a2c               # ichnaea-web.netflix.com
2600:1f00:6000::1277:5b8d               # presentationtracking.netflix.com
2600:1f00:6000::12bd:f082               # presentationtracking.netflix.com
2600:1f00:6000::12dc:fbd2               # nmtracking.netflix.com
2600:1f00:6000::12e0:bd0d               # ichnaea-web.netflix.com
2600:1f00:6000::30e:badc                # ichnaea-web.netflix.com
2600:1f00:6000::313:a929                # nmtracking.netflix.com
2600:1f00:6000::314:9fb7                # nmtracking.netflix.com
2600:1f00:6000::382:eb03                # presentationtracking.netflix.com
2600:1f00:6000::389:79ae                # ichnaea-web.netflix.com
2600:1f00:6000::38b:d49b                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:ba55                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:1af1:92df:7e5d:6e19  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:30aa:37fa:5943:2911  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:137e:1836:4e16:5192  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1081:705c:b6a4:dc91  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b39a:6cc5:943c:7d9d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cc4e:c7a1:ab97:5b7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e2c3:532e:76be:56a4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e800:858e:7a1d:de1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:22fd:1745:cefd:c380  # dt.adsafeprotected.com
2600:1f13:800:7780:2e27:95a5:1164:b03   # dt.adsafeprotected.com
2600:1f13:800:7780:35aa:7fd:b660:ac89   # dt.adsafeprotected.com
2600:1f13:800:7780:40f4:dcb1:cd6d:e08c  # dt.adsafeprotected.com
2600:1f13:800:7780:c3a9:7f61:bae6:140   # dt.adsafeprotected.com
2600:1f13:800:7780:d773:ea63:3792:f200  # dt.adsafeprotected.com
2600:1f13:800:7781:be0b:5e4d:8444:bd4c  # dt.adsafeprotected.com
2600:1f13:800:7782:6887:1c62:56cb:282b  # dt.adsafeprotected.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:15f2:a578:3408:b48d  # ipv6.adrta.com
2600:1f14:b4f:4b01:2811:e130:f4d8:de03  # ipv6.adrta.com
2600:1f14:b4f:4b03:4f10:b962:eddf:89a6  # ipv6.adrta.com
2600:1f14:b4f:4b03:ed29:aff6:27fc:1b07  # ipv6.adrta.com
2600:1f14:cc6:ea04:109b:3ec0:74a7:894e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:599f:4aff:c9d7:75b8  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5de6:fad3:d078:5139  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7f5d:f5e1:2a64:45e6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:6b65:7952:5f77:7cb6  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:824d:b3a1:6279:b170  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:aa0c:4793:40ee:fab4  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e93a:718a:49e1:b9ae  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:275e:e33c:ad9c:dd46  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:81c:f574:e3c5:8186   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:a28d:f76b:346e:73dc  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dd6c:bbf6:83f6:d0a7  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2613:64d5:665f:d4de  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2cd1:bed8:c458:b940  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4123:2fa:6d88:e78d   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:4c5f:b3b1:13a4:7572  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
