100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:20:39b::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:5400:19::173e:e606            # cdn.n.dynstc.com
2600:1408:5400:19::173e:e607            # ak-ns.sascdn.com
2600:1408:5400:19::173e:e60c            # video.bttrack.com
2600:1408:5400:19::173e:e616            # cdn.n.dynstc.com
2600:1408:5400:19::173e:e61b            # ak-ns.sascdn.com
2600:1408:5400:19::173e:e620            # mobileconfig.sascdn.com
2600:1408:5400:19::173e:e622            # mobileconfig.sascdn.com
2600:1408:5400:19::173e:e623            # cdn1.smartadserver.com
2600:1408:5400:19::173e:e624            # video.bttrack.com
2600:1408:5400:19::173e:e626            # cdn1.smartadserver.com
2600:1408:5400:1::170c:9136             # 113vod-adaptive.akamaized.net
2600:1408:5400:1::170c:913d             # 113vod-adaptive.akamaized.net
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1c::173d:b4a             # log1.golfrival.net
2600:1408:5400:1c::173d:b4e             # log1.golfrival.net
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # case.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:c400:987::1dbe                # static.innovid.com
2600:1408:c400:98a::1dbe                # static.innovid.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # mobile.analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # ad.appier.net
2600:1408:ec00:1f::1735:23c7            # stats.appsflyer.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23ca            # websdk.appsflyer.com
2600:1408:ec00:1f::1735:23cb            # fvalid.appsflyer.com
2600:1408:ec00:1f::1735:23cc            # fvalid.appsflyer.com
2600:1408:ec00:1f::1735:23cd            # spire.aarki.net
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # static.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1277:2f03               # nmtracking.netflix.com
2600:1f00:6000::12d8:5121               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:80c0               # presentationtracking.netflix.com
2600:1f00:6000::12d9:90c6               # nmtracking.netflix.com
2600:1f00:6000::12de:f03                # ichnaea-web.netflix.com
2600:1f00:6000::12e1:1a08               # ichnaea-web.netflix.com
2600:1f00:6000::30c:bb16                # ichnaea-web.netflix.com
2600:1f00:6000::30d:4027                # nmtracking.netflix.com
2600:1f00:6000::313:acbf                # ichnaea-web.netflix.com
2600:1f00:6000::317:e748                # ichnaea-web.netflix.com
2600:1f00:6000::384:e9da                # presentationtracking.netflix.com
2600:1f00:6000::389:718c                # presentationtracking.netflix.com
2600:1f00:6000::38b:1d31                # ichnaea-web.netflix.com
2600:1f00:6000::38d:46ea                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:7a84:14b7:4cce:6f32  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:e294:473a:64e0:7c93  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f079:58fc:d413:f6de  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f4f2:881e:75d6:e15e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:36b8:95bc:8c63:8b05  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:3e1d:cbf:df13:a484   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ae72:3862:44eb:f6eb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d7f8:8c3d:d942:82cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:6bee:5cad:3ee7:ac51  # cws-usw2.conviva.com
2600:1f14:418:950c:afb1:7aca:8b84:43c5  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950c:d152:a798:cfbb:93aa  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950d:1dd4:305:55d0:95d5   # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950d:8fc0:1ada:ed12:a25e  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950d:b814:d863:d0e7:f9ec  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:ad63:f5ab:adf3:9421  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950f:5e70:bd92:2ecd:c161  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950f:a41c:1f43:780f:88db  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:5e94:5e6:fa46:8ffd   # ipv6.adrta.com
2600:1f14:b4f:4b01:fce9:bb10:e4d0:2883  # ipv6.adrta.com
2600:1f14:b4f:4b03:a017:4bb8:80ff:b0c5  # ipv6.adrta.com
2600:1f14:b4f:4b03:cfc4:ec44:d76c:88b3  # ipv6.adrta.com
2600:1f14:cc6:ea04:5d7f:8223:1b60:9d5c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e63:99b:b2ea:3baf   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e71:1a96:9404:d64c  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e5fb:742d:b0fd:35ba  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3ecb:436:ee3b:643f   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8c95:9bf3:502e:e64e  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9d8e:25ce:89f:b9eb   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d8a5:e438:d9bf:8fa   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:37e:c4b8:80e2:171    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6f86:7bc1:3ed3:4bc4  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:82b1:4d9:74da:8c4f   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dc6e:e8ac:fcfa:6616  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:3db5:bb5e:4c5:c3fa   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:4a8f:e0f1:470f:d96f  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:5e6d:6cc4:f523:e9e   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:70a9:1241:448:eae7   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8c5b:8970:d8a1:f79b  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9ee8:43fc:7466:8c60  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:a586:71b9:6299:7915  # service.innovid.com
2600:1f14:d24:9300:d307:e0f5:1670:58df  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:d3af:3526:b70a:3513  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:e077:53c6:6624:98d3  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
