100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:96c:1100:5a02:3::3fb               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:5400:1d::173d:b8e             # case.clmbtech.com
2600:1408:5400:1d::173d:b90             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:ba1             # ase.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:1d::173d:bb9             # ade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:384::7ca                 # js.rfp.fout.jp
2600:1408:5400:397::7ca                 # js.rfp.fout.jp
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:ec00:1080::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1081::2a83               # vastcdn.outbrain.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1085::2c79               # play.aniview.com
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:108a::25f                # adservex.media.net
2600:1408:ec00:108b::2a83               # vastcdn.outbrain.com
2600:1408:ec00:108c::25f                # adservetx.media.net
2600:1408:ec00:108d::2c79               # tg1.aniview.com
2600:1408:ec00:1180::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1186::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1189::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118b::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118d::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e7              # video.bttrack.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:eb              # ak-ns.sascdn.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:15::17d7:c4              # cdn.n.dynstc.com
2600:1408:ec00:15::17d7:c5              # cdn1.smartadserver.com
2600:1408:ec00:15::17d7:c6              # cdn.n.dynstc.com
2600:1408:ec00:15::17d7:c9              # mobileconfig.sascdn.com
2600:1408:ec00:15::17d7:cd              # cdn1.smartadserver.com
2600:1408:ec00:15::17d7:ce              # mobileconfig.sascdn.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # snap.licdn.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:188::11a6                # c.go-mpulse.net
2600:1408:ec00:18d::11a6                # c.go-mpulse.net
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # s.vi-serve.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:283::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98a::3892                # images2.zemanta.com
2600:1408:ec00:98f::3892                # images2.zemanta.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # ads-static.phonepe.com
2600:140a:a000::17df:2143               # t.chartboost.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2158               # ad.appier.net
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2163               # v-ak.chartboost.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:1c00:1889::26e5               # s8t.teads.tv
2600:141b:1c00:188e::26e5               # s8t.teads.tv
2600:141b:e800:f8c::143a                # mobileads.indiatimes.com
2600:141b:e800:f8e::143a                # mobileads.indiatimes.com
2600:141b:f000:5::17c8:306              # websdk.appsflyer.com
2600:141b:f000:5::17c8:30e              # t2.chartboost.com
2600:141b:f000:5::17c8:310              # cdn.stickyadstv.com
2600:141b:f000:5::17c8:311              # v2.chartboost.com
2600:141b:f000:5::17c8:313              # v2.chartboost.com
2600:141b:f000:5::17c8:319              # stats.appsflyer.com
2600:141b:f000:5::17c8:31a              # cdn.stickyadstv.com
2600:141b:f000:5::17c8:31c              # websdk.appsflyer.com
2600:141b:f000:5::17c8:31e              # player.aniview.com
2600:141b:f000:5::17c8:320              # player.aniview.com
2600:141b:f000:5::17c8:321              # stats.appsflyer.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::1277:5159               # presentationtracking.netflix.com
2600:1f00:6000::12bc:b91b               # ichnaea-web.netflix.com
2600:1f00:6000::12be:3af0               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:d10e               # presentationtracking.netflix.com
2600:1f00:6000::12de:3a31               # nmtracking.netflix.com
2600:1f00:6000::310:69f8                # ichnaea-web.netflix.com
2600:1f00:6000::316:885c                # ichnaea-web.netflix.com
2600:1f00:6000::380:2dd0                # ichnaea-web.netflix.com
2600:1f00:6000::383:51d9                # ichnaea-web.netflix.com
2600:1f00:6000::384:a440                # nmtracking.netflix.com
2600:1f00:6000::389:5b90                # nmtracking.netflix.com
2600:1f00:6000::d3b:1948                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:4628                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:311a:bdbf:de6d:db0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:d93b:464e:68b4:fb8a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:df24:455c:9db4:78f6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:31e4:aa69:63:4a62    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b8a4:5a9f:8658:af81  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:72ef:3298:3cec:67eb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:addb:5ef8:ae61:c6fc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:603d:b83c:c2f1:57d4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:af64:2cd1:40ae:b7cb  # ipv6.adrta.com
2600:1f14:b4f:4b01:d516:236f:3801:91f   # ipv6.adrta.com
2600:1f14:b4f:4b03:4510:60e1:6d04:623e  # ipv6.adrta.com
2600:1f14:b4f:4b03:a995:de9a:e673:c3b6  # ipv6.adrta.com
2600:1f14:cc6:ea04:15a1:41d4:d765:182c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5b2a:5daf:c112:9ecf  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:92a9:252f:ed1b:5ba3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d501:ce94:889a:4bc7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2652:2f25:859d:458   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5a6b:f9ef:cec9:7cf0  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b653:3824:59de:47c7  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:dea3:5d08:7b7:8865   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:27dd:5235:a778:2f7f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:2c91:bb16:5a1a:74c1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:38d4:9321:279e:c0af  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:46ab:d032:fa53:13ef  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:4db:3d08:7491:96d3   # ag.innovid.com
2600:1f14:d24:9300:5f56:5eaa:68a9:53e3  # s.innovid.com
2600:1f14:d24:9300:687d:fbf8:367b:2b9f  # ag.innovid.com
2600:1f14:d24:9300:7d51:98ca:e714:670a  # service.innovid.com
2600:1f14:d24:9300:92c8:2041:7715:273f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9895:a7ca:f3ac:1438  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9ec4:47f2:8120:3b84  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:ec70:fd72:d300:7f5e  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:fdd4:7770:425c:83ef  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:1d78:b3cb:a535:62e4  # ag.innovid.com
2600:1f14:d24:9301:2edb:d0a1:87a5:960c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2f12:f542:8346:9dc2  # ag.innovid.com
2600:1f14:d24:9301:5581:570:e62d:874d   # s.innovid.com
2600:1f14:d24:9301:5dde:b60c:755a:6ae7  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:6121:2c7f:b19a:c2db  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:61d4:c05:e233:ee9f   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:68c3:f846:1ff3:612   # stats-5-split-vohnu.s.innovid.com.akadns.net
