100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2404:2280:1b2:0:3::10                   # mparticle.uc.cn
2404:2280:1b2:0:3::11                   # mparticle.uc.cn
2404:2280:1b2:0:3::3fd                  # advertise.ldplayer.net
2404:2280:1b2:0:3::a                    # gma.alicdn.com
2404:2280:1b2:0:3::b                    # gma.alicdn.com
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:15d1:71c7:62d0:564c  # appinfo.adop.cc
2406:da12:fbe:4202:1ad:7ff2:b15c:8f9    # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::3a1                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e4               # img2.autoimg.cn
240e:96c:1100:5a01:3::3e5               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1408:2000::17de:c20                # cdn3.doubleverify.com
2600:1408:2000::17de:c31                # cdn3.doubleverify.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eec2                 # analytics.tresensa.com
2600:1408:20::172e:eed8                 # cdn-lb.vungle.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:5400:1c::173d:b0a             # cdn1.smartadserver.com
2600:1408:5400:1c::173d:b0e             # mobileconfig.sascdn.com
2600:1408:5400:1c::173d:b20             # cdn1.smartadserver.com
2600:1408:5400:1c::173d:b24             # mobileconfig.sascdn.com
2600:1408:5400:1c::173d:b2e             # ak-ns.sascdn.com
2600:1408:5400:1c::173d:b30             # static-rtb.adkernel.com
2600:1408:5400:1c::173d:b32             # snap.licdn.com
2600:1408:5400:1c::173d:b33             # images9.engageya.com
2600:1408:5400:1c::173d:b35             # snap.licdn.com
2600:1408:5400:1c::173d:b3a             # widget.engageya.com
2600:1408:5400:1c::173d:b3c             # static-rtb.adkernel.com
2600:1408:5400:1c::173d:b41             # widget.engageya.com
2600:1408:5400:1c::173d:b42             # snap.licdn.com
2600:1408:5400:1c::173d:b44             # images9.engageya.com
2600:1408:5400:1c::173d:b4a             # log1.golfrival.net
2600:1408:5400:1c::173d:b4e             # log1.golfrival.net
2600:1408:5400:1c::173d:b4f             # cdn-lb.vungle.akadns.net
2600:1408:5400:1c::173d:b50             # cdn-lb.vungle.akadns.net
2600:1408:5400:1c::173d:b52             # ak-ns.sascdn.com
2600:1408:5400:1d::173d:b90             # case.clmbtech.com
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:ba1             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # case.clmbtech.com
2600:1408:5400:1d::173d:bb9             # case.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:383::12c5                # tr.iadsdk.apple.com
2600:1408:5400:384::7ca                 # js.rfp.fout.jp
2600:1408:5400:397::7ca                 # js.rfp.fout.jp
2600:1408:5400:399::12c5                # tr.iadsdk.apple.com
2600:1408:5400:488::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:5400:489::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:48d::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:5400:48d::13b8                # cdn.optimizely.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:499::3134                # lightning.cnn.com
2600:1408:5400:4a8::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:5400:4b9::13b8                # cdn.optimizely.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fe9               # cdn-aka.ts.mtvnservices.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9632               # geo.nbcsports.com
2600:1408:8c00::172e:9640               # geo.nbcsports.com
2600:1408:8c00::172e:9641               # ds-aksb-a.akamaihd.net
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9650               # ds-aksb-a.akamaihd.net
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:9000:782::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:9000:789::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:9000:791::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:9000:79a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:9000:7a0::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:285::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:29d::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:29f::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:24::1735:2326            # video.bttrack.com
2600:1408:ec00:24::1735:2328            # video.bttrack.com
2600:1408:ec00:24::1735:232a            # cdn.n.dynstc.com
2600:1408:ec00:24::1735:232b            # cdn.n.dynstc.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:288::12c5                # iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::12c5                # iadsdk.apple.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8e::aa5                 # ma1275-r.analytics.edgekey.net
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:7000:48e::26e5                # s8t.teads.tv
2600:141b:7000:490::26e5                # s8t.teads.tv
2600:141b:7000:49b::26e5                # s8t.teads.tv
2600:141b:7000:49e::26e5                # s8t.teads.tv
2600:141b:7000:4a3::26e5                # s8t.teads.tv
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1277:5a2c               # ichnaea-web.netflix.com
2600:1f00:6000::1277:5b8d               # presentationtracking.netflix.com
2600:1f00:6000::12bd:f082               # presentationtracking.netflix.com
2600:1f00:6000::12d8:ed8                # ichnaea-web.netflix.com
2600:1f00:6000::12dc:fbd2               # nmtracking.netflix.com
2600:1f00:6000::12df:1f5e               # ichnaea-web.netflix.com
2600:1f00:6000::30f:63bb                # ichnaea-web.netflix.com
2600:1f00:6000::312:5082                # ichnaea-web.netflix.com
2600:1f00:6000::314:1e48                # ichnaea-web.netflix.com
2600:1f00:6000::314:9fb7                # nmtracking.netflix.com
2600:1f00:6000::382:eb03                # presentationtracking.netflix.com
2600:1f00:6000::384:421c                # ichnaea-web.netflix.com
2600:1f00:6000::385:4ace                # ichnaea-web.netflix.com
2600:1f00:6000::38d:477c                # nmtracking.netflix.com
2600:1f13:30d:9a00:1e19:a94e:6764:d307  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6b:8a7b:6dbc:86f3    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f47f:e48c:a941:140e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:310d:57d7:2eae:24cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:54fc:952e:cf2c:b35d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:222b:be8b:eb1a:786d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:43da:f1da:88a2:d6d5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5453:1775:2aab:655a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:22fd:1745:cefd:c380  # dt.adsafeprotected.com
2600:1f13:800:7780:40f4:dcb1:cd6d:e08c  # dt.adsafeprotected.com
2600:1f13:800:7780:5904:52ab:9a9c:8f52  # dt.adsafeprotected.com
2600:1f13:800:7781:8b28:c5ce:e5f1:db19  # dt.adsafeprotected.com
2600:1f13:800:7781:b228:f67:24d7:fb11   # dt.adsafeprotected.com
2600:1f13:800:7781:bf94:c5fd:bed6:7cb9  # dt.adsafeprotected.com
2600:1f13:800:7781:ff1a:df7d:e071:bcf7  # dt.adsafeprotected.com
2600:1f13:800:7782:7652:2bdd:f302:713e  # dt.adsafeprotected.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:15f2:a578:3408:b48d  # ipv6.adrta.com
2600:1f14:b4f:4b01:2537:89e9:2c56:114f  # ipv6.adrta.com
2600:1f14:b4f:4b03:4f10:b962:eddf:89a6  # ipv6.adrta.com
2600:1f14:b4f:4b03:ed29:aff6:27fc:1b07  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b24:e681:96cd:36d   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5de6:fad3:d078:5139  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7f5d:f5e1:2a64:45e6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:aeca:ebb3:632a:3bfd  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:2581:4487:726d:4503  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5c08:ca18:fa81:960b  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:664b:3475:d308:edea  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:beb6:830c:8c1d:b452  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:21f3:2c58:a5da:3855  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8646:e41:a68e:aa8a   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:94d6:ad7b:c89c:9f48  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b9ae:cd68:95a4:7a29  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:f635:d85:987e:2e5b   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:14cc:f435:366e:50b2  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:59fc:4fc1:1eb9:a7d6  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:7f3a:a023:cc6e:9272  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
