100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:b06d:b298:9568:1792  # appinfo.adop.cc
2406:da12:fbe:4202:35d5:ac2e:13ec:bbe5  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::5e                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:c8:3::1a4                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:28c::11a6                # c.go-mpulse.net
2600:1407:1800:28e::11a6                # c.go-mpulse.net
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:485::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:486::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:487::268b                # scdn.cxense.com
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # scdn.cxense.com
2600:1407:1800:49c::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:587::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:588::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:589::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:59c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:5aa::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800::173f:488a               # s.vi-serve.com
2600:1407:1800::173f:4892               # cdn.socialannex.com
2600:1407:1800::173f:48ab               # cdn.socialannex.com
2600:1407:1800::173f:48b0               # wlplay.aniview.com
2600:1407:1800::173f:48b9               # s.vi-serve.com
2600:1407:1800::173f:48e1               # wlplay.aniview.com
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # analytics.wildtangent.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb0               # mdp-appconf-sg.heytapdl.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # adm.fwmrm.net
2600:1407:1800::173f:4fba               # v-ak.chartboost.com
2600:1407:1800::173f:4fc0               # v2.chartboost.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::17cb:3458               # cdn-lb.vungle.akadns.net
2600:1407:1800::17cb:345a               # static-rtb.adkernel.com
2600:1407:1800::17cb:345b               # static-rtb.adkernel.com
2600:1407:1800::17cb:3462               # images9.engageya.com
2600:1407:1800::17cb:3478               # images9.engageya.com
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:21:191::3134                  # lightning.cnn.com
2600:1407:21:19f::3134                  # lightning.cnn.com
2600:1407:21::17dc:6010                 # ade.clmbtech.com
2600:1407:21::17dc:6021                 # ade.clmbtech.com
2600:1407:21::17dc:6068                 # ade.clmbtech.com
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7800:291::2a83                # vastcdn.outbrain.com
2600:1407:7800:294::25f                 # adservetx.media.net
2600:1407:7800:298::3892                # images2.zemanta.com
2600:1407:7800:299::2c79                # vast.aniview.com
2600:1407:7800:299::3892                # images2.zemanta.com
2600:1407:7800:29a::25f                 # adservetx.media.net
2600:1407:7800:29d::2a83                # vastcdn.outbrain.com
2600:1407:7800:2a0::2c79                # vast.aniview.com
2600:1407:7800:2ab::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7800:2b1::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:38b::1dbe                # s-a.innovid.com
2600:1407:7800:399::12c5                # tr.iadsdk.apple.com
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a4::12c5                # ut.iadsdk.apple.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800:584::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:587::7ca                 # js.rfp.fout.jp
2600:1407:7800:58e::7ca                 # js.rfp.fout.jp
2600:1407:7800:593::aa5                 # ma562-r.analytics.edgekey.net
2600:1407:7800:594::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:596::2c0c                # cdn.unid.go.com
2600:1407:7800:597::2c0c                # cdn.unid.go.com
2600:1407:7800:5a8::aa5                 # ma1169-r.analytics.edgekey.net
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c20                # cdn.doubleverify.com
2600:1407:7800::173c:c23                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::6877:bedc               # static.rqmob.com
2600:1407:7800::6877:bee7               # static.rqmob.com
2600:1407:a800::1737:dc12               # widget.engageya.com
2600:1407:a800::1737:dc18               # snap.licdn.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.com
2600:1407:a800::1737:dc20               # snap.licdn.com
2600:1407:a800::1737:dc22               # cdn-lb.vungle.com
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc3a               # widget.engageya.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:b800:481::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:483::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:484::11a6                # s.go-mpulse.net
2600:1407:b800:485::11a6                # 17de4c16.akstat.io
2600:1407:b800:48e::3350                # dsa.moatads.com
2600:1407:b800:492::3350                # dsa.moatads.com
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::3350                # dsa.moatads.com
2600:1407:b800:49c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:49f::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:49f::3350                # dsa.moatads.com
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # 17de4c16.akstat.io
2600:1407:b800:4ac::3350                # dsa.moatads.com
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:281::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:8a5e               # ichnaea-web.netflix.com
2600:1f00:6000::1274:c285               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12be:5440               # ichnaea-web.netflix.com
2600:1f00:6000::12da:5e4b               # presentationtracking.netflix.com
2600:1f00:6000::12df:49df               # nmtracking.netflix.com
2600:1f00:6000::30c:dcf5                # presentationtracking.netflix.com
2600:1f00:6000::310:10b0                # ichnaea-web.netflix.com
2600:1f00:6000::380:d34c                # ichnaea-web.netflix.com
2600:1f00:6000::382:f73c                # ichnaea-web.netflix.com
2600:1f00:6000::383:4c61                # ichnaea-web.netflix.com
2600:1f00:6000::383:cfdb                # presentationtracking.netflix.com
2600:1f00:6000::38a:e129                # nmtracking.netflix.com
2600:1f00:6000::d3b:2bbb                # nmtracking.netflix.com
2600:1f13:30d:9a00:3893:b06a:5815:fea8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b678:d59f:8b04:ac9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7416:18d2:f1ea:f461  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b352:9f2d:6bd9:813c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9529:964a:a4f7:b929  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:3aac:b813:99cf:64e9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5715:25de:490d:baf1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:83ba:e5b7:7224:d9f8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:3fc2:ecba:36a3:e6a6 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:43f4:f13a:d760:1d8  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:4724:1d35:7f07:87e3 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:dc8c:c2b4:59de:f2c2 # service.innovid.com
2600:1f14:2c91:5000:eed1:3232:8705:cadd # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:128a:8bef:3b76:433d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:31fe:7822:e0d:f076  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3817:519a:fb6c:ee38 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3f7b:c0ef:554d:7995 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:4729:f96:87be:4abe  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:50df:ffe5:92e3:f3c8 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:6d16:edfe:6f5:545b  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:713:5ff4:8d6e:4a59  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:848c:cc21:6361:a0ea # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:becd:40e3:74dc:b9e3 # service.innovid.com
2600:1f14:2c91:5040:6c7d:a435:7218:336d # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:7cb0:e39:4c8f:35c7  # service.innovid.com
2600:1f14:2c91:5040:8e98:523b:68b2:f86c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:d9f2:b50d:54e8:1aa8 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:b27:be05:31cf:44fa:10e2:3047  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1e2f:f588:405:5926   # ipv6.adrta.com
2600:1f14:b4f:4b01:3df6:1a04:ad50:5ede  # ipv6.adrta.com
2600:1f14:b4f:4b03:ba56:ef35:19ce:cb57  # ipv6.adrta.com
2600:1f14:b4f:4b03:d737:eaf5:d407:9093  # ipv6.adrta.com
2600:1f14:cc6:ea04:2c65:836:c19e:b69b   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:3fff:712f:2f1e:e780  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:447b:2ea6:1c41:d0f5  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5cc5:a32f:fd17:4559  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:61a:7947:d68:6169    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a7fc:c6b5:6dd7:9f3c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b5af:b233:2e51:2667  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d718:71d1:7b0a:1b0e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2048:4a8d:b102:9a2e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:24d8:c7b4:a79:d8e    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:68bd:2a4d:b146:e856  # s.innovid.com
2600:1f14:d24:9300:b597:9855:576d:318c  # s.innovid.com
2600:1f14:d24:9300:c014:34de:b681:7a9d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:e9c4:2fe4:70ee:23ce  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:ef16:cc39:c445:8aa0  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:fb6:819b:d932:2cfc   # s.innovid.com
2600:1f14:d24:9301:16c0:e378:8ab8:5dbe  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:22d:ca43:8347:cced   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:3e82:478e:8395:7357  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:860:9498:d06f:b373   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:bbed:b269:22a:774a   # s.innovid.com
2600:1f14:d24:9301:c7b1:4fbc:2181:b655  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:e676:9ab3:f8a0:7370  # s.innovid.com
2600:1f14:d24:9301:e847:7c46:76fe:865e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
