100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::14                   # gma.alicdn.com
2404:2280:1b4:0:3::15                   # gma.alicdn.com
2404:2280:1b5:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1ba:0:3::16                   # mparticle.uc.cn
2404:2280:1ba:0:3::17                   # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:2f50:32fe:6d38:9109  # appinfo.adop.cc
2406:da12:fbe:4203:257a:256f:1953:dad1  # appinfo.adop.cc
2406:da18:e75:50a0:dd1f:c091:537e:d0ab  # si.appnext.com
2406:da18:e75:50bd:41d2:ed03:324f:31e5  # si.appnext.com
2406:da18:e75:50c3:676d:8a4a:d1a4:c755  # si.appnext.com
2407:c080:801:fffe::655b:86b8           # xdcs-collector.ximalaya.com
2407:c080:801:fffe::655b:86ba           # xdcs-collector.ximalaya.com
2407:c080:801:fffe::655b:86cf           # xdcs-collector.ximalaya.com
2407:c080:801:fffe::655b:86d0           # xdcs-collector.ximalaya.com
2407:c080:801:fffe::655b:86dc           # xdcs-collector.ximalaya.com
2407:c080:801:fffe::655b:86dd           # xdcs-collector.ximalaya.com
2407:c080:801:fffe::655b:86e3           # xdcs-collector.ximalaya.com
2407:c080:801:fffe::655b:86e9           # xdcs-collector.ximalaya.com
2408:4001:f00::109c                     # puds.ucweb.com
2408:4001:f00::1174                     # yt.mmstat.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f10::201                      # puds.ucweb.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:0:421:3a::33                  # pingjs.qq.com
2408:8722:b000:8:70::10                 # pingjs.qq.com
2408:8726:1001:151:62::6                # pingjs.qq.com
2408:872f:700:100::12                   # pingjs.qq.com
2408:872f:700:100::13                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:874f:1000:301:3a::                 # pingjs.qq.com
2408:8756:2cff:e401:3a::10              # pingjs.qq.com
2408:8756:2cff:e401:3a::56              # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:6ed1:22b::1:85                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::10f                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:9b                   # bkt.clouddn.com
240e:964:ea05:1::1:9c                   # bkt.clouddn.com
240e:964:ea05:1::1:9d                   # bkt.clouddn.com
240e:964:ea05:1::1:9e                   # bkt.clouddn.com
240e:964:ea05:1::1:9f                   # bkt.clouddn.com
240e:964:ea05:1::1:a0                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:7c00:801::1003                  # devs.data.mob.com
240e:f7:7c00:801::1004                  # m.data.mob.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:380::aa5                 # ma1498-r.analytics.edgekey.net
2600:1407:1800:39b::2c0c                # cdn.unid.go.com
2600:1407:1800:39e::2c0c                # cdn.unid.go.com
2600:1407:1800:39f::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:1800:3aa::aa5                 # ma1498-r.analytics.edgekey.net
2600:1407:1800:3ab::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:480::25f                 # static.media.net
2600:1407:1800:480::2c79                # play.aniview.com
2600:1407:1800:481::1dbe                # static.innovid.com
2600:1407:1800:483::3892                # images2.zemanta.com
2600:1407:1800:485::107c                # socdm.com
2600:1407:1800:486::25f                 # static.media.net
2600:1407:1800:487::12c5                # cf.iadsdk.apple.com
2600:1407:1800:487::268b                # scdn.cxense.com
2600:1407:1800:487::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:488::2a83                # vastcdn.outbrain.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48a::18ff                # resources.crowdtwist.com
2600:1407:1800:48a::1dbe                # static.innovid.com
2600:1407:1800:48d::18ff                # resources.crowdtwist.com
2600:1407:1800:48d::2a83                # vastcdn.outbrain.com
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:492::107c                # socdm.com
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:494::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:495::12c5                # cf.iadsdk.apple.com
2600:1407:1800:495::3892                # images2.zemanta.com
2600:1407:1800:496::7ca                 # js.rfp.fout.jp
2600:1407:1800:498::2c79                # play.aniview.com
2600:1407:1800:498::7ca                 # js.rfp.fout.jp
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # scdn.cxense.com
2600:1407:1800::173f:488a               # s.vi-serve.com
2600:1407:1800::173f:4892               # cdn.socialannex.com
2600:1407:1800::173f:48ab               # cdn.socialannex.com
2600:1407:1800::173f:48b0               # wlplay.aniview.com
2600:1407:1800::173f:48b9               # s.vi-serve.com
2600:1407:1800::173f:48e1               # wlplay.aniview.com
2600:1407:1800::173f:49b9               # ib.mookie1.com
2600:1407:1800::173f:49c9               # ib.mookie1.com
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # v-ak.chartboost.com
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # analytics.wildtangent.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb0               # mdp-appconf-sg.heytapdl.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # adm.fwmrm.net
2600:1407:1800::173f:4fbb               # ads-static.phonepe.com
2600:1407:1800::173f:4fc0               # cdn.bizible.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::173f:4fcb               # ads.jetpackdigital.com
2600:1407:1800::17cb:3448               # analytics.tresensa.com
2600:1407:1800::17cb:3449               # analytics.tresensa.com
2600:1407:1800::17cb:3451               # cdn3.doubleverify.com
2600:1407:1800::17cb:3458               # cdn-lb.vungle.akadns.net
2600:1407:1800::17cb:3459               # cdn.doubleverify.com
2600:1407:1800::17cb:345a               # static-rtb.adkernel.com
2600:1407:1800::17cb:345b               # static-rtb.adkernel.com
2600:1407:1800::17cb:3460               # snap.licdn.com
2600:1407:1800::17cb:3469               # cdn.doubleverify.com
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f0b               # geo.nbcsports.com
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:1800::b81c:c212               # ud.tubemogul.com
2600:1407:1800::b81c:c21a               # playtime.tubemogul.com
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:1986::143a               # mobileads.indiatimes.com
2600:1407:3c00:1990::143a               # mobileads.indiatimes.com
2600:1407:3c00:28::1721:1d50            # 113vod-adaptive.akamaized.net
2600:1407:3c00:28::1721:1d57            # 113vod-adaptive.akamaized.net
2600:1407:a800:2a4::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:a800:2ae::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:a800:392::3134                # lightning.cnn.com
2600:1407:a800:3aa::3134                # lightning.cnn.com
2600:1407:a800:5a6::11a6                # c.go-mpulse.net
2600:1407:a800:5ae::11a6                # c.go-mpulse.net
2600:1407:a800::1737:dc88               # cdn-aka.ts.mtvnservices.com
2600:1407:a800::1737:dc93               # cdn-aka.ts.mtvnservices.com
2600:1407:a800::1737:ddc8               # static.rqmob.com
2600:1407:a800::1737:ddd2               # static.rqmob.com
2600:1407:a800::1738:630b               # case.clmbtech.com
2600:1407:a800::1738:6320               # mxase.clmbtech.com
2600:1407:a800::1738:a848               # assets.abbi.io
2600:1407:a800::1738:a860               # assets.abbi.io
2600:1407:b800:485::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:490::11a6                # 17de4c17.akstat.io
2600:1407:b800:493::11a6                # 17de4c17.akstat.io
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::11a6                # 17de4c17.akstat.io
2600:1407:b800:49c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f922               # ujm.hansel.io
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::687b:9909               # ad-cdn.technoratimedia.com
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # ak-ns.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1900:4000:ea00:8000:74:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75:a348:403f   # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3ef::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1900:4090:696:0:3::                # r2.visualwebsiteoptimizer.com
2600:1900:4090:696:0:5::                # r3.visualwebsiteoptimizer.com
2600:1900:4090:696::                    # r1.visualwebsiteoptimizer.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:449::                       # dash.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:5233::1                     # lovelydrum.com
2600:1901:0:5736::                      # a.applvn.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:7f7d::                      # dev.visualwebsiteoptimizer.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab09::1                     # nervoussummer.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:bb5e::                      # ads5-noneu.truecaller.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:cf0f::                      # servicelayer.king.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e052::1                     # annoyingacoustics.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ecd5::                      # ids.cdnwidget.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f10:4ce4:4a00:7eb8:d624:c0d0:8185 # ads.tremorhub.com
2600:1f10:4ce4:4a00:9b0d:bbea:f97d:9c43 # events.tremorhub.com
2600:1f10:4ce4:4a00:ba:5491:2d2a:b2ef   # adelphic-partners.tremorhub.com
2600:1f10:4ce4:4a00:bc87:9f25:a0e8:becd # events.tremorhub.com
2600:1f10:4ce4:4a01:d57a:e4e2:ffcc:c335 # adelphic-partners.tremorhub.com
2600:1f10:4ce4:4a02:1e8b:7bf3:cbef:ea88 # 6psex-axuft.ads.tremorhub.com
2600:1f10:4ce4:4a02:7461:ccaa:6922:447a # adelphic-partners.tremorhub.com
2600:1f10:4ce4:4a02:ddd3:f21e:8df3:8919 # adelphic-partners.tremorhub.com
2600:1f10:4ce4:4a02:f8ff:9656:e263:ce1f # events.tremorhub.com
2600:1f10:4ce4:4a02:fb9:dd69:bc7a:c26b  # events.tremorhub.com
2600:1f10:4ce4:4a03:2036:c67b:3e68:26b8 # events.tremorhub.com
2600:1f10:4ce4:4a03:3d16:7b75:d05b:efef # 5nbh3-h9cpz.ads.tremorhub.com
2600:1f10:4ce4:4a03:6b34:9426:5919:1637 # 6psex-sootr.ads.tremorhub.com
2600:1f10:4ce4:4a03:83d9:c27e:d75b:2728 # adelphic-partners.tremorhub.com
2600:1f10:4ce4:4a03:baa1:db2a:5730:374a # events.tremorhub.com
2600:1f10:4ce4:4a03:c4f4:6111:2e44:579  # adelphic-partners.tremorhub.com
2600:1f10:4ce4:4a04:3e61:52e8:2433:96cc # 6psex-sootr.ads.tremorhub.com
2600:1f10:4ce4:4a04:c47f:88fe:7e0d:72c  # 6psex-axuft.ads.tremorhub.com
2600:1f10:4ce4:4a05:24b4:ced9:b757:24e1 # events.tremorhub.com
2600:1f10:4ce4:4a05:5bb3:d443:ce67:3527 # 6psex-axuft.ads.tremorhub.com
2600:1f10:4ce4:4a05:7ce1:71af:c946:2324 # events.tremorhub.com
2600:1f10:4ce4:4a05:8dbd:2bc2:34c1:c7b  # 6psex-axuft.ads.tremorhub.com
2600:1f10:4ce4:4a05:9a38:363d:4e0b:26b2 # adelphic-partners.tremorhub.com
2600:1f10:4ce4:4a05:b0bc:3041:1e1f:786b # adelphic-partners.tremorhub.com
2600:1f14:2c91:5000:16fc:d984:fd1f:3026 # dts.innovid.com
2600:1f14:2c91:5000:3807:a7de:4fa:1e01  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:3be4:11b8:d763:f3b0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:45b8:7d57:8e6:cb5d  # dts.innovid.com
2600:1f14:2c91:5000:4d03:2937:1da2:e72c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:5356:51be:f3a7:fe58 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:5d4:fa34:7f6b:a659  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:60b:a0eb:746f:e9ff  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:78ad:6990:2ef5:228c # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:7f6b:f3e1:27c9:12b0 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:977c:192a:8796:8a83 # ag.innovid.com
2600:1f14:2c91:5000:9837:e4a3:4bce:4740 # dts.innovid.com
2600:1f14:2c91:5000:9afc:365a:3bfc:f4eb # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:a6a2:ab5f:ece9:e6b9 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:af82:2700:9183:8fe3 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:b695:9235:982d:6148 # service.innovid.com
2600:1f14:2c91:5000:ba46:15fd:9e6c:12ef # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:bbd2:4bbc:ac1b:634e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:d400:568d:ee55:9753 # s.innovid.com
2600:1f14:2c91:5000:e251:fcd1:28e4:5b1  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:ecf0:b7b2:6915:3faf # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3e17:634e:a04e:56e4 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:4111:7400:99a:6808  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:4dea:e418:9761:99be # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:6278:7aaf:6b5:6bc8  # ag.innovid.com
2600:1f14:2c91:5020:65d1:c082:ab94:e591 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:6e7b:d93f:abec:c975 # ag.innovid.com
2600:1f14:2c91:5020:6f7c:cfa5:1eda:bcdc # dts.innovid.com
2600:1f14:2c91:5020:7d5b:4df0:f828:bbef # ag.innovid.com
2600:1f14:2c91:5020:81b8:edab:e0ad:1bc6 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:84ec:eeb:ba4d:beca  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:86bf:3bc1:5816:32fc # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:9a69:a6e9:561b:4c57 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:a308:a6ef:8e0a:a77f # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:a37:b629:dddc:a654  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:b6ba:eb28:ef0b:9ebb # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:c529:bb92:df01:aaa8 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:c55b:d360:d71d:21e9 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:d77d:367d:2a42:8d8f # aws-oreg-cali-virg.ag.innovid.com.akadns.net
