100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:558:fc0c:0:f816:3eff:feaf:4498     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee9:eb9      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef0:b32c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef8:aa13     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1068:1                  # cdn1.vntsm.com
2400:52e0:1a00::1070:1                  # cdn.viewdeos.com
2401:b180:7003::1ac                     # cnzz.mmstat.com
2401:b180:7003::2e                      # wgo.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b7:0:3::7df                  # advertise.ldplayer.net
2404:2280:1b7:0:3::7e0                  # advertise.ldplayer.net
2404:2280:1ba:0:3::7fb                  # gma.alicdn.com
2404:2280:1ba:0:3::7fc                  # gma.alicdn.com
2404:2280:1de:0:3::1a                   # mparticle.uc.cn
2404:2280:1de:0:3::1b                   # mparticle.uc.cn
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:70a9:5b06:1911:3ae7  # appinfo.adop.cc
2406:da12:fbe:4203:8e4a:d3a6:59e1:1071  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::412                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e4               # img2.autoimg.cn
240e:96c:1100:5a01:3::3e5               # img2.autoimg.cn
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:600:3::3ec                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:28c::26e5                  # s8t.teads.tv
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:29e::143a                  # mobileads.indiatimes.com
2600:1408:20:2a0::26e5                  # s8t.teads.tv
2600:1408:20::172e:eeaa                 # ak-ns.sascdn.com
2600:1408:20::172e:eed0                 # ak-ns.sascdn.com
2600:1408:20::172e:eed8                 # cdn1.smartadserver.com
2600:1408:20::172e:eef3                 # mobileconfig.sascdn.com
2600:1408:20::172e:eefa                 # cdn.n.dynstc.com
2600:1408:20::172e:ef0a                 # cdn.n.dynstc.com
2600:1408:20::172e:ef0b                 # mobileconfig.sascdn.com
2600:1408:20::172e:ef19                 # video.bttrack.com
2600:1408:20::172e:ef1a                 # video.bttrack.com
2600:1408:20::6860:dd48                 # analytics.tresensa.com
2600:1408:20:c87::11a6                  # 17de4c16.akstat.io
2600:1408:20:c9c::11a6                  # 17de4c16.akstat.io
2600:1408:5400:1d::173d:b88             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b8e             # case.clmbtech.com
2600:1408:5400:1d::173d:b90             # mxase.clmbtech.com
2600:1408:5400:1d::173d:ba6             # case.clmbtech.com
2600:1408:5400:1d::173d:bac             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f56            # cdn3.doubleverify.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fdb               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:7:18f::13b8                   # cdn.optimizely.com
2600:1408:7:191::24c5                   # ads-d.viber.com
2600:1408:7:194::13b8                   # cdn.optimizely.com
2600:1408:7:197::12c5                   # news.iadsdk.apple.com
2600:1408:7:197::1ec4                   # e7876.dscg.akamaiedge.net
2600:1408:7:198::24c5                   # ads-d.viber.com
2600:1408:7:19b::3134                   # lightning.cnn.com
2600:1408:7:1a1::12c5                   # news.iadsdk.apple.com
2600:1408:7:1a9::1ec4                   # e7876.dscg.akamaiedge.net
2600:1408:7:1bc::3134                   # lightning.cnn.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ac00:286::7ca                 # js.rfp.fout.jp
2600:1408:ac00:289::7ca                 # js.rfp.fout.jp
2600:1408:c400:20::17d4:fb87            # ase.clmbtech.com
2600:1408:c400:20::17d4:fb8c            # ase.clmbtech.com
2600:1408:c400:20::17d4:fb8d            # ase.clmbtech.com
2600:1408:c400:20::17d4:fb92            # ase.clmbtech.com
2600:1408:c400:20::17d4:fb9a            # ase.clmbtech.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1183::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1189::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118d::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ec              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:188::11a6                # c.go-mpulse.net
2600:1408:ec00:18d::11a6                # c.go-mpulse.net
2600:1408:ec00:1e::1735:23e5            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23e6            # log1.golfrival.net
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23ea            # widget.engageya.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # cdn.socialannex.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:22::1735:2373            # cdn.socialannex.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:889::25f                 # adservetx.media.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:f80::2c79                # play.aniview.com
2600:1408:ec00:f83::2c79                # vast.aniview.com
2600:1408:ec00:f85::25f                 # adservex.media.net
2600:1408:ec00:f86::25f                 # adservex.media.net
2600:1408:ec00:f8a::25f                 # adservex.media.net
2600:1408:ec00:f8c::25f                 # adservex.media.net
2600:1408:ec00:f8f::25f                 # adservex.media.net
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12bd:967a               # ichnaea-web.netflix.com
2600:1f00:6000::12be:5d20               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:1fdd               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:200                # ichnaea-web.netflix.com
2600:1f00:6000::12d9:7765               # presentationtracking.netflix.com
2600:1f00:6000::12da:608a               # nmtracking.netflix.com
2600:1f00:6000::12db:8688               # ichnaea-web.netflix.com
2600:1f00:6000::12db:f2b9               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:2c7                # ichnaea-web.netflix.com
2600:1f00:6000::12df:50db               # presentationtracking.netflix.com
2600:1f00:6000::12df:b378               # nmtracking.netflix.com
2600:1f00:6000::380:ec76                # presentationtracking.netflix.com
2600:1f00:6000::381:5558                # ichnaea-web.netflix.com
2600:1f00:6000::388:23d                 # nmtracking.netflix.com
2600:1f13:30d:9a00:81d2:4338:d822:5988  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:bd52:da62:a712:23d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:465f:2b5e:8d16:5f7f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f4f2:881e:75d6:e15e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:3e1d:cbf:df13:a484   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a481:4b8e:8830:e179  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:70f8:355e:6dca:bce2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d7f8:8c3d:d942:82cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:df04:8d5f:33fc:440c  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:d32c:6f37:495b:f4fa  # ipv6.adrta.com
2600:1f14:b4f:4b01:ed49:b052:9588:2cca  # ipv6.adrta.com
2600:1f14:b4f:4b03:83aa:f349:406d:1642  # ipv6.adrta.com
2600:1f14:b4f:4b03:d62d:98da:6d55:d105  # ipv6.adrta.com
2600:1f14:cc6:ea04:140f:4b1b:b119:b11a  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:36e6:f7db:c8fc:3bf6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:dfe:4fdf:7d50:4650   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:eb41:b286:4616:b6fe  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:71f5:26f6:ddad:c6d6  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b6a6:5964:164:f13    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:bc75:ab5d:9787:a22c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e17f:a0b6:2eba:40ff  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1464:5df:8b66:5747   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9dd6:24c3:78cb:b3a9  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:be7d:59e4:b6cf:9bd7  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:e26f:2683:1014:a11e  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:619a:805:c24a:9d2b   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:66a9:30bc:8330:fefc  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6faa:1934:ad01:7a74  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:70a9:1241:448:eae7   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:742d:c177:f237:7eb7  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a32c:3842:c696:75e0  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:a475:4129:c232:f35c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:c83:2f08:c2e0:e928   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:f0cd:d275:df9f:7554  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
