100::                                   # ord.deepvalued.com
2001:1938:218::dead:beef                # spam404bl.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:4400:2c64:5400:4ff:fe99:3781  # discoverlive.site
2001:19f0:ac00:3375:5400:5ff:fed9:caaa  # heliumads.com
2001:19f0:ac00:3b82:5400:4ff:fe92:33b8  # ministrycanvapro.com
2001:1ab0:7e1e:151:62:109:155:89        # starkov115.cz
2001:1af8:4010:a03d::2                  # xcartpro.com
2001:1af8:4800:b001::babe:1             # a.eporner.com
2001:1af8:4800:b001::babe:10            # a.eporner.com
2001:1af8:4800:b001::babe:2             # a.eporner.com
2001:1af8:4800:b001::babe:3             # a.eporner.com
2001:1af8:4800:b001::babe:4             # a.eporner.com
2001:1af8:4800:b001::babe:5             # a.eporner.com
2001:1af8:4800:b001::babe:6             # a.eporner.com
2001:1af8:4800:b001::babe:7             # a.eporner.com
2001:1af8:4800:b001::babe:8             # a.eporner.com
2001:1af8:4800:b001::babe:9             # a.eporner.com
2001:1af8:4900:a031:3:0:4b15:124        # amazoncards.dlcodes.com
2001:1b60:3:34:3329:101:0:1             # stats.agrar.nu
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # 0625.have8000.com
2001:4178:6:1299::1:248                 # versicherung-sparen.eu
2001:418:149c:1::240                    # mimeihui.com
2001:418:149c:1::241                    # mimeihui.com
2001:41d0:1004:142a::1                  # lucky7casino.fr
2001:41d0:1004:145b::                   # turbopaydayloan.com
2001:41d0:1004:218d::1                  # aninter.net
2001:41d0:1:1b00:188:165:143:3          # korpimaanvalo.fi
2001:41d0:1:1b00:213:186:33:16          # 2e-bureau.com
2001:41d0:1:1b00:213:186:33:18          # animoderne.com
2001:41d0:1:1b00:213:186:33:19          # 60gp.ovh.net
2001:41d0:1:1b00:213:186:33:2           # horisis.com
2001:41d0:1:1b00:213:186:33:4           # dev.ostra-regal.com
2001:41d0:1:1b00:213:186:33:87          # no-reply.fr
2001:41d0:1:1b00:87:98:247:87           # hera-personalleasing.de
2001:41d0:1:1b00:94:23:151:2            # unlockon.com
2001:41d0:202:100:145:239:192:227       # stats.ksearchnet.com
2001:41d0:202:100:91:134:128:127        # ideale-ds.eu
2001:41d0:203:5d60::                    # opencre.fr
2001:41d0:203:653::                     # bitcoinera.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:dee4:5:39:10:93           # anabel.in.ua
2001:41d0:26e:800::5                    # assurances-aac.fr
2001:41d0:270:2e00::1                   # techsmm.com
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:aa3e::1                     # adstean.com
2001:41d0:2:b0d1::1                     # alfa.pics
2001:41d0:301:100:145:239:193:91        # stats.ksearchnet.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:11::100                   # solazzosrl.it
2001:41d0:301:11::24                    # savingsfelicitous.com
2001:41d0:301:11::30                    # keratech.net
2001:41d0:301:12::27                    # cyberpant.com
2001:41d0:301:3::26                     # fenicerosa.com
2001:41d0:301:3::27                     # 9adhity.com
2001:41d0:301:3::29                     # discord.si
2001:41d0:301:4::100                    # garrapucho.es
2001:41d0:301:4::28                     # naturadiet.com
2001:41d0:301:4::30                     # uwselectie.be
2001:41d0:301:4::31                     # suite58prive.com
2001:41d0:301:5::100                    # qlogos.io
2001:41d0:301:5::23                     # bartekzukiewicz.pl
2001:41d0:301:5::29                     # hempbio.pl
2001:41d0:301:5::30                     # cichodaje.pl
2001:41d0:301:5::31                     # gabinet-harmonia.pl
2001:41d0:301:7::100                    # butikyaya.pl
2001:41d0:301::100                      # actu24.online
2001:41d0:301::20                       # elreefgrain.com
2001:41d0:301::21                       # adapsante.fr
2001:41d0:301::23                       # bluenery.com
2001:41d0:301::26                       # conseiletbois.fr
2001:41d0:301::27                       # alternativeweb.fr
2001:41d0:301::28                       # airfrance-surbooking.fr
2001:41d0:301::29                       # ac-noumea.fr
2001:41d0:301::30                       # cict-pact-mali.org
2001:41d0:301::31                       # 4stablestick.fr
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:303:1c2b::1                   # proxy.dzeio.com
2001:41d0:303:9036::                    # mail-notaires.fr
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::1cf8                # stats.macg.io
2001:41d0:305:2100::8712                # vps-4ce15e9a.vps.ovh.net
2001:41d0:306:1304::1                   # cleverstonebridgeyc.pro
2001:41d0:306:2be::1                    # sponsoraszukam.pl
2001:41d0:401:3000::63b4                # jamais.ovh
2001:41d0:404:200::3dc3                 # domsub.net
2001:41d0:404:200::8b8e                 # mailzone.in
2001:41d0:601:1100::72d4                # e3ev.com
2001:41d0:602:1f97::                    # ukr-apteka.pp.ua
2001:41d0:602:3b8e::                    # strefamlodych.pl
2001:41d0:602:3baa::                    # mediae.pl
2001:41d0:d01:3000::10:1                # analytics.valiuz.com
2001:41d0:d01:3000::10:2                # analytics.valiuz.com
2001:41d0:d01:3000::10:3                # analytics.valiuz.com
2001:41d0:d01:3000::10:4                # analytics.valiuz.com
2001:41d0:d01:3000::10:5                # analytics.valiuz.com
2001:41d0:d01:3000::10:6                # analytics.valiuz.com
2001:41d0:d01:3000::10:7                # analytics.valiuz.com
2001:41d0:d01:3000::10:8                # analytics.valiuz.com
2001:41d0:fc16:fb00:a852:fb75:8365:8e4f # qooqle.fr
2001:470:142::127                       # piwik.fsf.org
2001:470:1:332::ef                      # 14emeliaterracewestroxburyma02132.su
2001:470:1:332::fe                      # 14emeliaterracewestroxburyma02132.su
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f0b:1744::243                 # smartbus.at
2001:4801:7901:0:214d:51b0:0:1a         # reimage.com
2001:4860:4802:32::15                   # 3dshipmodels.com
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::181                  # analytics.google.com
2001:4860:4802:32::1b                   # merchant-center-analytics.goog
2001:4860:4802:32::1d                   # app-ads-services.com
2001:4860:4802:32::223                  # firebaselogging.googleapis.com
2001:4860:4802:32::36                   # region1.google-analytics.com
2001:4860:4802:34::15                   # 3dshipmodels.com
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::181                  # analytics.google.com
2001:4860:4802:34::223                  # firebaselogging.googleapis.com
2001:4860:4802:34::36                   # region1.google-analytics.com
2001:4860:4802:36::15                   # 3dshipmodels.com
2001:4860:4802:36::177                  # gp.dejanews.com
2001:4860:4802:36::181                  # analytics.google.com
2001:4860:4802:36::223                  # firebaselogging.googleapis.com
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # 3dshipmodels.com
2001:4860:4802:38::177                  # gp.dejanews.com
2001:4860:4802:38::181                  # analytics.google.com
2001:4860:4802:38::223                  # firebaselogging.googleapis.com
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:14:800::1000                  # ads.finance.yahoo.com
2001:4998:14:800::1001                  # ads.finance.yahoo.com
2001:4998:14:800::5000                  # ec.yimg.com
2001:4998:14:800::5001                  # ec.yimg.com
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:4b78:1001::1301                    # liibero.it
2001:4b78:1001::201                     # lericettedifrancy74.com
2001:4b78:1001::601                     # essereessenza.it
2001:4b78:1001::6601                    # oscarmariani.it
2001:4b78:1001::701                     # ilte.info
2001:4b78:2100:a::64                    # coachadvisor.it
2001:4b98:dc2:950::104                  # gembetoffermy2.com
2001:4b98:dc5:253::17                   # fuel4design.org
2001:4b98:e01::38                       # animations.appli.live
2001:4b99:1:253::10                     # idoneo-hair-studio.fr
2001:4c28:3000:622:107:167:110:211      # merchandise.opera-api.com
2001:4c28:3000:622:107:167:110:216      # merchandise.opera-api.com
2001:4c40:a00:300:1::9                  # pmmblognoot.nl
2001:4d78:fe03:1c::e                    # piwik.openstreetmap.org
2001:558:fee0:832b:68:87:127:34         # vod-dai-psn.gslb2.comcast.com
2001:608:e00:72::151:0                  # besenschek.de
2001:678:25c:2215::552                  # megaad.nz
2001:678:63c:0:9:5bd3:dc31:1            # zpafiska.pl
2001:678:63c:0:9:5bd3:dc33:1            # marekporwol.pl
2001:678:63c:0:9:5bd3:dc38:1            # psorismax.pl
2001:678:63c:0:9:5bd3:dc3a:1            # slawop.net
2001:678:63c:0:9:5bd3:dc6b:1            # strefa-filmu.pl
2001:678:63c:0:9:5bd3:dc6e:1            # ambasadarozrywki.pl
2001:678:63c:0:9:5bd3:de02:1            # beta.generator.smarthost.pl
2001:678:76c:3760:301::9                # clubhouse.site
2001:67c:1740:9004::c1c8:2aa2           # lastmeasure.zoy.org
2001:67c:1be8:1337::443                 # riinu.net
2001:67c:2070::105                      # pubg-arena.top
2001:67c:2070:c868::1                   # beautysalonboss.com
2001:67c:224:91::134                    # monster2.almamedia.fi
2001:67c:2294:1000::f196                # anapixel.marca.com
2001:67c:2294:1000::f197                # pixelcounter.marca.com
2001:67c:24f4:c601::c5:1                # seo-hit.cz
2001:67c:2730:1::5                      # oglasi.slo-tech.com
2001:67c:274:1313::1010                 # analytics-wpt.smhi.se
2001:67c:274:1313::208                  # analytics-smhise.smhi.se
2001:67c:288:32::182                    # mediamanif.org
2001:67c:2f4c:2::26                     # asxtech.com
2001:67c:2f4c:2::355                    # smallsrv.com
2001:67c:2f5c:2::389                    # afilliatetraff.com
2001:67c:2f5c:2::3e1                    # afilliateapp.com
2001:67c:2f5c:2::81d                    # advertising-cdn.com
2001:67c:38c::64                        # breakingnewsasia.com
2001:67c:38c::65                        # breakingnewsasia.com
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:67c:68::86                         # navrcholu.cz
2001:67c:68::89                         # 4web.cz
2001:67c:6b0:171::97                    # kempensekranten.be
2001:67c:750::11                        # lnstagram.se
2001:67c:8d0::42:1ce                    # advancedanalytics-websocket-pri-001.hexaglobe.net
2001:67c:e94:0:1:5bef:c82c:1            # comap-control.fr
2001:67c:fbc:f800::239                  # webkamery-krkonose.cz
2001:6b0:30:1337:0:feed:babe:beef       # ipfs.best-practice.se
2001:6b0:41:45::104                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:618:a:213:154:231:201          # dementiepas.nl
2001:7b8:62b:1:212:114:120:65           # modehuiskramer.nl
2001:7b8:62b:3:0:57ff:fefb:2209         # pakjedealsnu.nl
2001:7b8:62b:3:0:57ff:fefb:220c         # ticketbewust.nl
2001:7f0:3000:512::514:157              # your-adventure.net
2001:7f0:3000:512::548:235              # bierlaube.de
2001:7f0:3000:512::548:251              # superclix.de
2001:7f0:3000:512::549:88               # amt-jaguar.info
2001:7f0:3000:549::550:26               # spreeacker.de
2001:7f0:3000:549::550:33               # lorenz-rodgau.de
2001:840:4245::f7                       # 951269-www.web.tornado-node.net
2001:880:0:15::1bb                      # edo-tensei.4fan.cz
2001:880:0:15::210                      # fbcbn.net
2001:880:0:15::381                      # arsenalforum.cekuj.net
2001:8d8:1000:50d3:57ed:6f56:c257:681f  # upswings.net
2001:8d8:1000:60a2:6cfc:425b:19a8:f039  # atomyfr.fr
2001:8d8:1000:a0b3:85d0:9f23:8523:d01d  # mlcrosoft.fr
2001:8d8:1000:a0d3:5c09:3e7a:d134:f814  # renault-france.fr
2001:8d8:1000:f020:e062:1828:400e:e1dd  # setgmbh.net
2001:8d8:100f:f000::200                 # 2024-jo-paris.fr
2001:8d8:100f:f000::201                 # buerkledirekt.de
2001:8d8:100f:f000::202                 # labelleilloise.fr
2001:8d8:100f:f000::203                 # assistance-wix.fr
2001:8d8:100f:f000::204                 # stk-berlin.de
2001:8d8:100f:f000::207                 # googledrivedocument.beechdrift.co.uk
2001:8d8:100f:f000::208                 # winns.fr
2001:8d8:100f:f000::20a                 # blessdayservices.org
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::214                 # tec-brandschutz.de
2001:8d8:100f:f000::217                 # fdlc.eu
2001:8d8:100f:f000::219                 # mizunofrance.fr
2001:8d8:100f:f000::21c                 # watchesofswitzerland.eu
2001:8d8:100f:f000::222                 # artduomo.es
2001:8d8:100f:f000::223                 # avventureboreali.com
2001:8d8:100f:f000::224                 # blockstack.one
2001:8d8:100f:f000::225                 # cadastre-france.fr
2001:8d8:100f:f000::226                 # acc-ntflx.fr
2001:8d8:100f:f000::227                 # laho.info
2001:8d8:100f:f000::22a                 # paywise.fr
2001:8d8:100f:f000::22c                 # 4energy.es
2001:8d8:100f:f000::22d                 # mon-suivis-colis-acheminement.fr
2001:8d8:100f:f000::230                 # nrjr.fr
2001:8d8:100f:f000::231                 # neuscheler-architekt.de
2001:8d8:100f:f000::232                 # eiffage-france.fr
2001:8d8:100f:f000::235                 # cost-calculator.com
2001:8d8:100f:f000::237                 # swiss-newsletter.de
2001:8d8:100f:f000::238                 # ergotherapie-schleswig.de
2001:8d8:100f:f000::239                 # gesundeswasser.co
2001:8d8:100f:f000::23c                 # gww-unna.de
2001:8d8:100f:f000::23f                 # bamboopower.de
2001:8d8:100f:f000::240                 # cegelecinfo.fr
2001:8d8:100f:f000::241                 # akp-breitling.de
2001:8d8:100f:f000::244                 # conqueed.com
2001:8d8:100f:f000::245                 # asesoriabarrachina.es
2001:8d8:100f:f000::246                 # sautenparachute-skydiveroanne.fr
2001:8d8:100f:f000::24a                 # auberge-lorraine-levaltin.fr
2001:8d8:100f:f000::24c                 # makkatravel.de
2001:8d8:100f:f000::24d                 # private-escort-girls.de
2001:8d8:100f:f000::24e                 # cas-krage.de
2001:8d8:100f:f000::250                 # cyprusrentalvilla.co.uk
2001:8d8:100f:f000::253                 # bigbauer.com
2001:8d8:100f:f000::255                 # provotum.net
2001:8d8:100f:f000::256                 # apollon-informiert.de
2001:8d8:100f:f000::259                 # etsleclerc.fr
2001:8d8:100f:f000::25b                 # etatfrancais.fr
2001:8d8:100f:f000::264                 # janez-e.de
2001:8d8:100f:f000::267                 # lesperon.com
2001:8d8:100f:f000::268                 # senep2014.alphania.es
2001:8d8:100f:f000::26e                 # inmotiongmbh.com
2001:8d8:100f:f000::270                 # free-hit.com
2001:8d8:100f:f000::274                 # burg-laden.de
2001:8d8:100f:f000::27b                 # gsund-nuernberg.de
2001:8d8:100f:f000::27c                 # villa-sonnenberg.de
2001:8d8:100f:f000::27f                 # creditscoreace.com
2001:8d8:100f:f000::280                 # elsinghorst.org
2001:8d8:100f:f000::282                 # l1nk.info
2001:8d8:100f:f000::285                 # sweetsweetsmile.de
2001:8d8:100f:f000::288                 # wenadoo.fr
2001:8d8:100f:f000::289                 # cerineas.com
2001:8d8:100f:f000::28b                 # ceipalandalus.org
2001:8d8:100f:f000::28c                 # apotheke.group
2001:8d8:100f:f000::290                 # fliesen-wiedmaier.de
2001:8d8:100f:f000::291                 # bioverlag-online.de
2001:8d8:100f:f000::292                 # safeguard.click
2001:8d8:100f:f000::294                 # cameouk.co.uk
2001:8d8:100f:f000::295                 # le-thillot.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::29b                 # auto-moto-ecole-vauban.fr
2001:8d8:100f:f000::29f                 # locker-redirect.fr
2001:8d8:100f:f000::2a1                 # silver-hubdachwohnwagen.de
2001:8d8:100f:f000::2a2                 # g7-compagnie.fr
2001:8d8:100f:f000::2a4                 # spedition-helmoe.de
2001:8d8:100f:f000::2a6                 # cikel.de
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2ae                 # deutsche-waerme.de
2001:8d8:100f:f000::2b1                 # strimex.de
2001:8d8:100f:f000::2b2                 # prevenciondelcoronavirus.com
2001:8d8:100f:f000::2b5                 # heutevergleichen.com
2001:8d8:100f:f000::2b6                 # italhandel.com
2001:8d8:100f:f000::2b8                 # thehungrydogs.de
2001:8d8:100f:f000::2bc                 # cocacolametaverse.fr
2001:8d8:100f:f000::2be                 # splendor.es
2001:8d8:100f:f000::2bf                 # autoscurt24.de
2001:8d8:100f:f000::2c7                 # credit-suisse-uk.com
2001:8d8:100f:f000::2cb                 # klamotte-vivaldihaus.de
2001:8d8:100f:f000::2cd                 # barhufpflegerin-saarland.de
2001:8d8:100f:f000::2d2                 # kathrinknoepfle.de
2001:8d8:100f:f000::2d5                 # creditmutual.fr
2001:8d8:100f:f000::2d6                 # 3dcloud.co.uk
2001:8d8:100f:f000::2d7                 # wegovyfrance.fr
2001:8d8:100f:f000::2da                 # vorteilsemail.de
2001:8d8:100f:f000::2de                 # accnet-flx.fr
2001:8d8:100f:f000::2df                 # email-france.fr
2001:8d8:100f:f000::2e1                 # alfacars-airport.com
2001:8d8:100f:f000::2e3                 # dtkv.info
2001:8d8:100f:f000::2e4                 # discqrde.com
2001:8d8:100f:f000::2e9                 # catering-personaldienst.de
2001:8d8:100f:f000::2ee                 # cadastrefrance.fr
2001:8d8:100f:f000::2ef                 # your-green.com
2001:8d8:100f:f000::2f1                 # disneyfrance.fr
2001:8d8:100f:f000::2f3                 # aol-france.fr
2001:8d8:100f:f000::2f7                 # revenuemakerdata.com
2001:8d8:100f:f000::2f8                 # gabelstapler-waagen.de
2001:8d8:100f:f000::2fb                 # coreana.de
2001:8d8:100f:f000::2fd                 # divepeds.com
2001:8d8:100f:f000::2fe                 # tomteuer.de
2001:8d8:106:1ff::fffe                  # secureonlinedocumentview.s3.eu-central-4.ionoscloud.com
2001:8d8:1800:151::1                    # online-gebuehrenzaehler.de
2001:8d8:1801:84bf::1                   # berg24.shop
2001:8d8:863:6f00::1a:6c24              # notification-formulaire.fr
2001:8d8:959:9b00::79                   # spybot-now.com
2001:9e8:1fd5:278d:4a5d:35ff:fe78:8fee  # k0dvrpaypa1h3i0y.myfritz.net
2001::1                                 # 0446.org
2001::1f0d:5f21                         # m.23txt.com
2001:a88:8:10::80                       # idhad.com
2001:a88:8:10::90                       # idhad.com
2001:ac8:7d:41:1573:e655:4653:403a      # result673.airdns.org
2001:ac8:8b:78:0:1:b33a:52ed            # club.pornclubnight.com
2001:b030:816a:ff74::1                  # dhartimata.com
2001:ba0:27e:c00::1                     # quarentacars.com
2001:bc8:1203:215::4b                   # belbin-fr.fr
2001:bc8:1210:221b:dc00:ff:fe42:717f    # pleincoeur.fr
2001:bc8:1210:42d:dc00:ff:fe22:a503     # pcf08.com
2001:bc8:1210:9af::                     # sgtm.piuchepuoi.it
2001:bc8:1640:7b::                      # tr.wbstraining.de
2001:bc8:17c0:413:9eb6:54ff:febb:4f40   # stats.pixeldrain.com
2001:bc8:31ae:504::1                    # axcom.fr
2001:bc8:33a4:200::4242                 # autourdedjango.fr
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:5090:13::                      # gtm.ekonomifakta.se
2001:bc8:5090:1c::                      # tagging.omix.nl
2001:bc8:5090:22::                      # sgtm.nisulaforest.com
2001:bc8:5090:dd0::                     # sgtm.mapei.com
2001:bc8:701:70a:d604:e6ff:fed6:89d0    # delivery-a54wz.wasmer.app
2001:bc8:701:70a:d604:e6ff:fedb:1810    # bnpparibaszwrot.wasmer.app
2001:bc8:702:70::47                     # belbin-fr.fr
2001:bc8:710:2c::                       # account-apple.eu
2001:bc8:710:3867:dc00:ff:fe7d:82e1     # webstats.indigo-net.com
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:da8:1004:1000::1:138               # hhbs.hhu.edu.cn
2001:da8:241:d685::32                   # xww.bucea.edu.cn
2001:df0:13:1::47                       # log.zalo.video
2001:df0:13:3::13                       # mplaylist-ads.zascdn.me
2001:df0:13:3::1a                       # mplaylist-ads.zadn.vn
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13::1110                       # log.baomoi.com
2001:df0:13::1111                       # log.baomoi.com
2001:df0:13::1118                       # log.baomoi.com
2001:df0:13::1190                       # log.baomoi.com
2001:df0:13::1191                       # log.baomoi.com
2001:df0:13:e::3b                       # ztrck.me
2001:df0:13:e::3c                       # tracker-mw-zlivestream.zapps.vn
2001:df0:13:e::4b                       # ztrck.me
2001:df0:13:e::4c                       # tracker-mw-zlivestream.zapps.vn
2001:df0:13:e::5b                       # ztrck.me
2001:df0:13:e::5c                       # tracker-mw-zlivestream.zapps.vn
2001:df0:27b:2::8:2361                  # jornalvisao.net
2001:df0:27b:2::b:801e                  # nipanipan.com
2001:df0:27b:3::2:8059                  # laraveli.com
2001:df0:27b:3::3:1d7                   # aplikasiikan.com
2001:df0:27b:3::3:e0f4                  # crystallotushotel.com
2001:df0:27b:3::4:e34f                  # anda-adv.com
2001:df0:27b:3::5:6075                  # kelasdigitalonline.com
2001:df0:27b:3::5:a0c8                  # staida.ac.id
2001:df0:2fc:99::111                    # sentulhighlands.com
2001:df1:1940::87                       # alfascientificbd.com
2001:df1:7800:2::b:2292                 # energy-utama.com
2001:df1:7800:2::b:61a0                 # professorline.com
2001:df4:4c0:fffc::4                    # tracking.tuyenquang.gov.vn
2001:df7:5300:2::71                     # toped.zigzagcollection.my.id
2001:df7:5300:2::87                     # spectracentre.com
2001:df7:5300:9::3f                     # speitssc.org
2001:df7:5300:9::42                     # kumpulblogger.com
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:ee0:37f:fff3::345                  # s.zzcdn.me
2001:ee0:37f:fff3::346                  # adtima-common.zadn.vn
2001:ee0:37f:fff3::8d                   # log-anninhthudo.zadn.vn
2001:ee0:37f:fff3::90                   # log-en-sggp.epicdn.me
2002:2d7f:6512::2d7f:6512               # iphanyi.mywire.org
2002::8c8f:74e2                         # adsdk.state.duoku.com
2003:2:2:15:80:150:6:138                # logopaedie-tisch.homepage.t-online.de
2003:2:2:15:80:150:6:143                # 2474u.de
2003:6:6312:b400:8690:aff:feb7:f7c6     # breitfeld.eu
2400:3200:1300::1071                    # ad-audit-provider.soulapp.cn
2400:3200:1300::1339                    # ad-audit-provider.soulapp.cn
2400:3200:1300::13ce                    # ad-audit-provider.soulapp.cn
2400:3200:1300::13db                    # ks.ferlytc.com
2400:3200:1300::1560                    # ad-audit-provider.soulapp.cn
2400:3200:1300::1970                    # ad-audit-provider.soulapp.cn
2400:3200:1300::1af4                    # ad-audit-provider.soulapp.cn
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::c96                     # ks.ferlytc.com
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:3200:1500::169                     # ad-audit-provider.soulapp.cn
2400:3200:1500::1fb                     # ad-audit-provider.soulapp.cn
2400:3200:1500::70                      # ad-audit-provider.soulapp.cn
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:52e0:1500::1272:1                  # cpc188.day
2400:52e0:1500::1274:1                  # propsid.b-cdn.net
2400:52e0:1a00::1067:1                  # heoads.b-cdn.net
2400:52e0:1a00::1068:1                  # debtreliefnow.live
2400:52e0:1a00::1069:1                  # adsninja.b-cdn.net
2400:52e0:1a00::1070:1                  # cdn.admatic.com.tr
2400:52e0:1a00::1232:1                  # ahoy-internal-ads-hv.b-cdn.net
2400:52e0:1a00::1233:1                  # unibotscdn.b-cdn.net
2400:52e0:1a00::1234:1                  # cdn.responsiq.com
2400:52e0:1a00::1235:1                  # gigachadlitics.b-cdn.net
2400:52e0:1a00::1346:1                  # adstatic.b-cdn.net
2400:52e0:1a00::1347:1                  # adserve.bongocdn.com
2400:52e0:1a00::1348:1                  # system-beta.b-cdn.net
2400:52e0:1a00::718:1                   # creatopy-adtag-production.b-cdn.net
2400:52e0:1a00::845:1                   # klmmnd.com
2400:52e0:1a00::871:1                   # enc-90128738.b-cdn.net
2400:52e0:1a00::894:1                   # bitcasino365.b-cdn.net
