2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # shenajou.com
2402:4e00:1430:2111:0:9687:fa9d:a30a    # twns.p2ptun.qq.com
2402:4e00:1430:2125:0:9687:fb13:4952    # twns.p2ptun.qq.com
2402:4e00:1430:2125:0:9687:fb35:52a4    # twns.p2ptun.qq.com
2402:4e00:1430:216:0:9b6c:c2f8:665f     # adpai.thepaper.cn
2402:4e00:4040::15                      # adtrack.xiaojukeji.com
2402:4e00:4040::16                      # adtrack.xiaojukeji.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:c030:1c00::1f                 # th.pinduoduo.com
2402:4e00:c030:1c00::76                 # th.pinduoduo.com
2402:4e00:c030:1d00::93                 # ta.pinduoduo.com
2402:4e00:c030:1d00::ba                 # ta.pinduoduo.com
2402:4e00:c032:300::87                  # th.pinduoduo.com
2402:4e00:c032:300::c                   # th.pinduoduo.com
2402:4e00:c032:400::b2                  # ta.pinduoduo.com
2402:4e00:c032:400::c7                  # ta.pinduoduo.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2402:800:20ff:4013::1111                # vda.viettel.vn
2402:800:20ff:4013::2222                # vda.viettel.vn
2403:a200:a200:14f1::17                 # r.browser.miui.com
2404:2280:180:0:3::40c                  # event.csdn.net
2404:2280:180:0:3::40d                  # event.csdn.net
2404:2280:187:0:3::40e                  # monsetting.toutiao.com
2404:2280:187:0:3::40f                  # monsetting.toutiao.com
2404:2280:1b2:0:3::36                   # dotserver.douyucdn.cn
2404:2280:1b2:0:3::37                   # dotserver.douyucdn.cn
2404:2280:1b5:0:3::7fb                  # atanx.alicdn.com
2404:2280:1b5:0:3::7fc                  # atanx.alicdn.com
2404:2280:1b6:0:3::10                   # log-hl.snssdk.com
2404:2280:1b6:0:3::11                   # log-hl.snssdk.com
2404:2280:1b7:0:3::1d                   # monsetting.toutiao.com
2404:2280:1b7:0:3::1e                   # monsetting.toutiao.com
2404:2280:1b8:0:3::16                   # dm.toutiao.com
2404:2280:1b8:0:3::17                   # dm.toutiao.com
2405:200:1601:c901:10:150:128:135       # collect.media.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:ae00:1b01::51a                # adtima-media.zascdn.me
2405:4800:ae00:1b01::51b                # adtima-media.zascdn.me
2405:4800:ae00:1b01::51c                # adtima-media.zadn.vn
2405:4800:ae00:1b01::704                # adtima-video.zadn.vn
2405:4800:ae00:1b01::705                # adtima-video.zadn.vn
2405:4800:ae00:1b01::707                # adtima-video.zadn.vn
2405:4800:ae00:1b01::70d                # adtima-media.zadn.vn
2405:4800:ae00:1b01::70f                # adtima-media.zadn.vn
2405:4800:ae00:1b01::710                # adtima-media.zadn.vn
2405:4800:ae00:1b01::711                # adtima-media.zadn.vn
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f540:0:2::11                       # statistics-vov2.vov.vn
2405:f540:0:4:8000::7                   # adver.24h.com.vn
2405:f540:1:2:8000::13                  # ad-us.24hstatic.com
2405:f540:6::22                         # statistics.vov.vn
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
2406:da1a:965:3010:c945:ae43:ac2:c386   # hits.gokwik.co
2406:da1a:965:3011:2230:6be8:1192:d699  # hits.gokwik.co
2406:da1a:965:3012:561e:cd5d:b0f4:2172  # hits.gokwik.co
2406:da1c:3b1:9400:39cc:68b:69cd:56b6   # bigmobileads.com
2406:da1c:efe:8b00:b96a:d957:d72b:a15   # dns-clientinfo.vtg.paramount.tech
2406:da1c:efe:8b01:a389:c144:5c8:1d01   # dns-clientinfo.vtg.paramount.tech
2406:da1c:efe:8b02:afeb:345e:45af:f6ee  # dns-clientinfo.vtg.paramount.tech
2407:2440:2d::14                        # stat.meitudata.com
2407:2440:2d::15                        # stat.meitudata.com
2407:2440:2d::17                        # stat.meitudata.com
2407:33c0:0:2::f2                       # ad-us.24hstatic.com
2407:33c0:0:4::6                        # cdn-ads.thesaigontimes.vn
2407:c080:1200:2314:4b3d:1f07:1903:3f7d # report2.iciba.com
2407:c080:1400:14:a92a:d6d:5a:d8df      # metrics.data.hicloud.com
2407:c080:1400:14:c154:5695:1a75:df1b   # metrics.data.hicloud.com
2408:4000:200::38a                      # t.zhipin.com
2408:4000:200::3c8                      # logapi-and.zhipin.com
2408:4000:200::b                        # logapi-and.zhipin.com
2408:4001:f00::10de                     # dualstack-cgicol.amap.com
2408:4001:f00::1120                     # dualstack-cgicol.amap.com
2408:4001:f00::1132                     # dualstack-cgicol.amap.com
2408:4001:f00::117b                     # dualstack-cgicol.amap.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f10::2b3                      # df.tanx.com
2408:4001:f10::8                        # ad.youku.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:4005:1014::9356:62ff               # collector2c.zhihuishu.com
2408:4005:1014::98e5:1b1f               # delivery.wasu.cn
2408:400a:719:2f01:aa08:faf7:d04:3bca   # log.voicecloud.cn
2408:400a:719:2f1f:e457:4f6e:c9de:41d0  # log.voicecloud.cn
2408:80f1:100:1010::e                   # c.sayhi.360.cn
2408:80f1:50:1032::1f                   # ad.zijieapi.com
2408:80f1:50:1032::23                   # ad.zijieapi.com
2408:8719:40e:2:64::14                  # log.ycapp.yiche.com
2408:871a:1001:51fd::63                 # hw-ot-ad.a.yximgs.com
2408:871a:1001:51fd::68                 # hw-ot-ad.a.yximgs.com
2408:871a:5500:c:70::11                 # log.ycapp.yiche.com
2408:871a:6010:302::1:13f               # frontier100-toutiao-lf.fqnovel.com
2408:871a:6010:4::ff55                  # ad.zijieapi.com
2408:871a:6010:4::ff57                  # ad.zijieapi.com
2408:8720:800:522:37::20                # beaconcdn.qq.com
2408:8720:806:100:8000:0:d00:10         # dcbpm.suning.cn
2408:8720:806:300:70::3b                # log.ycapp.yiche.com
2408:8722:1820:8:8000:0:b00:15          # g.mnw.cn
2408:8722:1900:4:1::35                  # hw-ot-ad.a.yximgs.com
2408:8722:1900:4:1::36                  # hw-ot-ad.a.yximgs.com
2408:8722:b000:8:63::                   # beaconcdn.qq.com
2408:8726:1001:122:37::10               # pics.xgo-img.com.cn
2408:8726:1001:151:62::6                # beaconcdn.qq.com
2408:872f:700:100::12                   # beaconcdn.qq.com
2408:872f:700:100::13                   # beaconcdn.qq.com
2408:872f:c00:11:7a::2                  # p1-lm.adukwai.com
2408:873c:8010:3:39::                   # log.ycapp.yiche.com
2408:873c:8810:3:38::                   # log.ycapp.yiche.com
2408:8744:d03:1004:70::21               # log.ycapp.yiche.com
2408:874e:1:1:52::c                     # p1-lm.adukwai.com
2408:874f:1000:301:3a::                 # beaconcdn.qq.com
2408:874f:3001:303:3f::1                # beaconcdn.qq.com
2408:874f:a000:0:8000:0:d00:11          # dcbpm.suning.cn
2408:8752:700:3:8000:0:d00:22           # dcbpm.suning.cn
2408:8752:e00:b7::12                    # p1-lm.adukwai.com
2408:8752:e00:b:37::18                  # log.ycapp.yiche.com
2408:8756:3af0:3009::10a                # gdt.qq.com
2408:8756:d0fe:7::38                    # ad.zijieapi.com
2408:8756:d0fe:7::3b                    # ad.zijieapi.com
2408:8760:16:1:58::16                   # cs02-pps-drcn.dbankcdn.com
2408:8763:0:2e1:3c::e                   # beaconcdn.qq.com
2408:8770:0:f8::38                      # p1-lm.adukwai.com
2408:877f:30:202::20                    # adimg.liba.com
2408:877f:30:f::1a                      # pics.xgo-img.com.cn
2409:8087:4402:60:1000::6a              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:1000::6c              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:4000::68              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:4000::6a              # hw-ot-ad.a.yximgs.com
2409:8c04:1006:e03::72:2                # px.ucweb.com
2409:8c1e:3400:3::1:d                   # stat.m.360.cn
2409:8c44:3d01:ff01:8000:0:b00:10       # g.mnw.cn
2409:8c44:3d01:ff01:8000:0:d00:13       # dcbpm.suning.cn
2409:8c4c:c00:337:8000:0:d00:15         # dcbpm.suning.cn
2409:8c4c:e00:210:8000:0:b00:111        # g.mnw.cn
2409:8c4c:e00:210:8000:0:d00:11         # dcbpm.suning.cn
2409:8c4c:e01:100:8000::b18a            # msga.cupid.iqiyi.com
2409:8c50:a00:2200:8000:0:b00:50        # g.mnw.cn
2409:8c6a:b021:1400:0:4:0:b             # clientlogdep.music.163.com
240d:c000:2010:1601:0:9737:49d:584e     # ad.tencentmusic.com
240d:c000:2010:1807:0:95aa:87eb:61d8    # tdid.m.qq.com
240d:c000:2010:1807:0:95aa:87ec:eca7    # tdid.m.qq.com
240d:c000:2010:1807:0:9a8f:d386:97df    # yun-hl.3g.qq.com
240d:c000:2010:1807:0:9c0c:5257:be6a    # aegis.qq.com
240d:c010:cc:2::4a                      # zhihu-web-analytics.zhihu.com
240e:904:3401:2000::5f                  # d.kugou.com
240e:938:a07:6:0:4:0:4                  # clientlog3.music.163.com
240e:938:a07:6:0:4:0:c                  # clientlogsf.music.163.com
240e:93c:1202:0:8000:0:b00:10           # g.mnw.cn
240e:940:603:2fff:a000::ec81            # msga.cupid.iqiyi.com
240e:95d:802:201:8000:0:b00:44          # g.mnw.cn
240e:95d:c02:13:8000:0:d00:20           # dcbpm.suning.cn
240e:964:ea05:6::a1                     # webtrack.pospal.cn
240e:965:802:1040::404                  # g.hsw.cn
240e:96c:1100:5a01:3::3e4               # go.hangzhou.com.cn
240e:96c:1100:5a01:3::3e5               # go.hangzhou.com.cn
240e:96c:6000:3700:3::7f7               # hkrpg-log-upload.mihoyo.com
240e:96c:6000:3700:3::7f8               # hkrpg-log-upload.mihoyo.com
240e:974:ecff:3::1:20                   # a2.xinhuanet.com
240e:974:ecff:3::1:21                   # a2.xinhuanet.com
240e:974:ecff:3::1:22                   # a2.xinhuanet.com
240e:974:ecff:3::1:24                   # a2.xinhuanet.com
240e:978:107::254                       # trace.51jingying.com
240e:978:306:3:3::3fa                   # ad.ccement.com
240e:978:902::150                       # a2put.chinaz.com
240e:979:800:150::a1                    # webtrack.pospal.cn
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:200e::13                    # serveraddr.service.kugou.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::5c                       # tpstelemetry.tencent.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:97c:2f::29                         # up-hl.3g.qq.com
240e:97c:2f::2c                         # up-hl.3g.qq.com
240e:97d:10:1401::40f                   # adimg.liba.com
240e:bf:b800:1c00::ff66                 # hw-ot-ad.a.yximgs.com
240e:bf:b800:1c00::ff67                 # hw-ot-ad.a.yximgs.com
240e:bf:b800:2801::1:35                 # union.china.com.cn
240e:bf:b800:2801::1:36                 # union.china.com.cn
240e:c3:2800:200:8000:0:d00:10          # dcbpm.suning.cn
240e:c3:2800:6:8000:0:b00:38            # g.mnw.cn
240e:cf:8000:5::103                     # by.dyq.cn
240e:cf:8800:53:3::7ea                  # v1.cnzz.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:9600:209:1000::120              # emdcadvertise.eastmoney.com
240e:f7:8e00:1001::a1                   # webtrack.pospal.cn
240e:f7:c000:317::13                    # adimg.liba.com
240e:ff:f100:1009::132                  # monitor.music.qq.com
2600:1408:20:a83::17ae                  # campaign.bharatmatrimony.com
2600:1408:20:a8e::12c5                  # iadsdk.apple.com
2600:1408:20:a8e::c35                   # sioa.chewy.com
2600:1408:20:a98::c35                   # sioa.chewy.com
2600:1408:20:a9b::12c5                  # iadsdk.apple.com
2600:1408:20:a9d::17ae                  # campaign.bharatmatrimony.com
2600:1408:20:a9d::228b                  # csp.secureserver.net
2600:1408:20:aa2::1418                  # bc.nhk.jp
2600:1408:20:aa2::bb1                   # ssa.stepstone.com
2600:1408:20:aa7::1aa8                  # events.paramount.tech
2600:1408:20:aa7::bb1                   # ssa.stepstone.com
2600:1408:20:aa9::c35                   # sioa.chewy.com
2600:1408:20:aac::c35                   # sioa.chewy.com
2600:1408:20:ab4::c35                   # sioa.chewy.com
2600:1408:20:ab8::1418                  # bc.nhk.jp
2600:1408:20:ab8::1aa8                  # events.paramount.tech
2600:1408:20:abf::228b                  # csp.secureserver.net
2600:1408:5400:4::170c:9046             # ds-aksb-a.akamaihd.net
2600:1408:5400:4::170c:9048             # ds-aksb-a.akamaihd.net
2600:1408:ac00:180::11e2                # cimage.adobe.com
2600:1408:ac00:1aa::11e2                # cimage.adobe.com
2600:1408:c400:11::17cd:6b44            # pixel.magentamarketing.com
2600:1408:c400:11::17cd:6b45            # events.api.secureserver.net
2600:1408:c400:11::17cd:6b46            # metcon.hulu.com
2600:1408:c400:11::17cd:6b49            # metcon.hulu.com
2600:1408:c400:11::17cd:6b4a            # affiliate.mediatemple.net
2600:1408:c400:11::17cd:6b4c            # tracking.eurosport.com
2600:1408:c400:11::17cd:6b51            # affiliate.mediatemple.net
2600:1408:c400:11::17cd:6b52            # tracking.krone.at
2600:1408:c400:11::17cd:6b53            # metcon.hulu.com
2600:1408:c400:11::17cd:6b57            # metcon.hulu.com
2600:1408:c400:11::17cd:6b58            # affiliate.mediatemple.net
2600:1408:c400:11::17cd:6b59            # metcon.hulu.com
2600:1408:c400:11::17cd:6b5b            # pixel.magentamarketing.com
2600:1408:c400:1684::107c               # socdm.com
2600:1408:c400:1685::107c               # socdm.com
2600:1408:c400:168a::33a7               # mobile-campaigns.avast.com
2600:1408:c400:168e::33a7               # mobile-campaigns.avast.com
2600:1408:c400:16::17d4:f807            # swa.metro.co.uk
2600:1408:c400:16::17d4:f808            # beacons.digital.disneyadvertising.com
2600:1408:c400:16::17d4:f80d            # crta.metro.co.uk
2600:1408:c400:16::17d4:f810            # crta.metro.co.uk
2600:1408:c400:16::17d4:f813            # swa.metro.co.uk
2600:1408:c400:16::17d4:f819            # beacons.digital.disneyadvertising.com
2600:1408:c400:1883::3561               # boomerang.dell.com
2600:1408:c400:1884::2aa4               # secure-wa-na.unileversolutions.com
2600:1408:c400:1889::3561               # boomerang.dell.com
2600:1408:c400:188c::2aa4               # secure-wa-na.unileversolutions.com
2600:1408:c400:19::17d4:f94b            # g.ign.com
2600:1408:c400:19::17d4:f958            # g.ign.com
2600:1408:c400:24::17da:d80d            # hydro-ma-proxy.akamaized.net
2600:1408:c400:24::17da:d827            # hydro-ma-proxy.akamaized.net
2600:1408:c400:25::17da:d9b0            # ad.line-scdn.net
2600:1408:c400:25::17da:d9b9            # ad.line-scdn.net
2600:1408:c400:29::17da:da46            # adsatt.espn.go.com
2600:1408:c400:29::17da:da47            # adsatt.espn.go.com
2600:1408:c400:29::17da:da4a            # ninja.akamaized.net
2600:1408:c400:29::17da:da4c            # blacktri-a.akamaihd.net
2600:1408:c400:29::17da:da51            # blacktri-a.akamaihd.net
2600:1408:c400:380::1464                # uie.data.cbc.ca
2600:1408:c400:380::1e80                # magento-recs-sdk.adobe.net
2600:1408:c400:384::32ac                # px.staticfiles.at
2600:1408:c400:38e::1464                # uie.data.cbc.ca
2600:1408:c400:393::1e80                # magento-recs-sdk.adobe.net
2600:1408:c400:394::32ac                # px.staticfiles.at
2600:1408:c400:5::17c7:3717             # banners.emol.com
2600:1408:c400:5::17c7:373e             # banners.emol.com
2600:1408:c400:9::17cd:6988             # tr.mediafin.be
2600:1408:c400:9::17cd:698c             # tr.mediafin.be
2600:1408:c400:9::17cd:698f             # ced-ns.sascdn.com
2600:1408:c400:9::17cd:6991             # tr.mediafin.be
2600:1408:c400:9::17cd:6992             # tr.mediafin.be
2600:1408:c400:9::17cd:6995             # ced-ns.sascdn.com
2600:1408:c400:9::17cd:6998             # trjs2.mediafin.be
2600:1408:c400:9::17cd:69a1             # gc.newsweek.com
2600:1408:c400:9::17cd:69a7             # trjs2.mediafin.be
2600:1408:c400:9::17cd:69ad             # gc.newsweek.com
2600:1408:c400:b88::2a1                 # metrics.mzstatic.com
2600:1408:c400:b8b::2a1                 # metrics.mzstatic.com
2600:1408:c400:b90::2a1                 # metrics.mzstatic.com
2600:1408:c400:b94::2a1                 # metrics.mzstatic.com
2600:1408:c400:b95::2a1                 # metrics.mzstatic.com
2600:1408:c400:c::17cd:688a             # creativeassets.asosservices.com
2600:1408:c400:c::17cd:688b             # collector.prod.expedia.com
2600:1408:c400:c::17cd:688d             # amethyst.zappos.com
2600:1408:c400:c::17cd:688e             # amethyst.zappos.com
2600:1408:c400:c::17cd:6894             # amethyst.zappos.com
2600:1408:c400:c::17cd:6897             # collector.prod.expedia.com
2600:1408:c400:c::17cd:6899             # amethyst.zappos.com
2600:1408:c400:e::17cd:6a07             # advertising-cdn.dpgmedia.cloud
2600:1408:c400:e::17cd:6a10             # advertising-cdn.dpgmedia.cloud
2600:1408:c400:e::17cd:6a11             # web-vitals.bfops.io
2600:1408:c400:e::17cd:6a18             # tg1.premiumimpression.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # analytics.htmedia.in
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::11ae               # iad.anm.co.uk
2600:1408:ec00:108b::11ae               # iad.anm.co.uk
2600:1408:ec00:10::1730:cb04            # event.msi.com
2600:1408:ec00:10::1730:cb0d            # event.msi.com
2600:1408:ec00:1380::16c2               # crta.dailymail.co.uk
2600:1408:ec00:1381::3857               # agi-static.indiatimes.com
2600:1408:ec00:1387::11ae               # crta.and.co.uk
2600:1408:ec00:138d::11ae               # crta.and.co.uk
2600:1408:ec00:138d::16c2               # crta.dailymail.co.uk
2600:1408:ec00:138e::3857               # agi-static.indiatimes.com
2600:1408:ec00:15::17d7:c4              # cdn-ketchapp.akamaized.net
2600:1408:ec00:15::17d7:c6              # a.medialaancdn.be
2600:1408:ec00:15::17d7:c7              # analytics.wildtangent.com
2600:1408:ec00:15::17d7:c8              # analytics.wildtangent.com
2600:1408:ec00:15::17d7:cb              # a.medialaancdn.be
2600:1408:ec00:15::17d7:cf              # cdn.stat-track.com
2600:1408:ec00:15::17d7:d0              # pushtoast-a.akamaihd.net
2600:1408:ec00:15::17d7:d1              # monetize-static.viralize.tv
2600:1408:ec00:1e::1735:23eb            # gamerplay67.space
2600:1408:ec00:1e::1735:23ef            # gamerplay67.space
2600:1408:ec00:2e::1735:ba4             # partenaire.leparticulier.fr
2600:1408:ec00:2e::1735:ba7             # partenaire.leparticulier.fr
2600:1408:ec00:2e::1735:ba9             # sp.dpgmedia.net
2600:1408:ec00:2e::1735:bad             # l.francetvinfo.fr
2600:1408:ec00:2e::1735:bae             # sp.dpgmedia.net
2600:1408:ec00:2e::1735:bb1             # l.francetvinfo.fr
2600:1408:ec00:2e::1735:bb2             # temptation.ad.nl
2600:1408:ec00:34::1736:7f69            # ads.mythad.com
2600:1408:ec00:34::1736:7f6b            # ads.mythad.com
2600:1408:ec00:36::1736:7f2b            # data.mistat.rus.xiaomi.com
2600:1408:ec00:36::1736:7f2d            # data.mistat.india.xiaomi.com
2600:1408:ec00:36::1736:7f30            # data.mistat.india.xiaomi.com
2600:1408:ec00:36::1736:7f31            # data.mistat.rus.xiaomi.com
2600:1408:ec00:43::1737:b045            # hikari.jiocinema.com
2600:1408:ec00:43::1737:b048            # hikari.jiocinema.com
2600:1408:ec00:43::1737:b04a            # hikari.jiocinema.com
2600:1408:ec00:43::1737:b055            # hikari.jiocinema.com
2600:1408:ec00:43::1737:b05a            # hikari.jiocinema.com
2600:1408:ec00:595::21aa                # analytics.rogersmedia.com
2600:1408:ec00:599::21aa                # analytics.rogersmedia.com
2600:140a:5000:9::17df:1119             # grapeshot.co.uk
2600:140a:5000:9::17df:1134             # grapeshot.co.uk
2600:1900:4000:ea00:8000:74:19c5:6fd6   # kvhaaa.top
2600:1900:4000:ea00:8000:74:26b5:43d3   # gxbrowser.net
2600:1900:4000:ea00:8000:74:2966:d43    # picmedia.biz
2600:1900:4000:ea00:8000:74:470c:75f0   # botradar.tech
2600:1900:4000:ea00:8000:74:6fad:3e0e   # tubevideos.biz
2600:1900:4000:ea00:8000:74:73ba:2dc8   # minemytraffic.com
2600:1900:4000:ea00:8000:74:777d:bfab   # plusgo.win
