2001:4998:24:604::9000                  # refer.aol.com
2600:9000:249b:3000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:4c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:8000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:a200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:b200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:ca00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:d600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:d800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:dc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:e400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:ea00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:801::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:868::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:88f::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:890::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:891::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:892::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bc::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:905::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2606:2c40::c73c:671f                    # marketing.winn-marion.com
2606:2c40::c73c:67e1                    # marketing.winn-marion.com
2606:4700:3031::6815:3ffb               # stats.ff.ht
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::6815:4e4e               # stats.layl.app
2606:4700:3035::ac43:da97               # stats.layl.app
2606:4700:3037::ac43:adb1               # stats.ff.ht
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4007:80f::2010                # newssuite.sony.net
2620:100:a005::d                        # aaktao.entel.cl
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
