2001:4998:124:1704::5000                # refer.aol.com
2600:9000:233e:da00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:dc00:1:7145:e880:93a1    # get.yellw.co
2600:9000:233e:e000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:e800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:ec00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:f000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:f200:1:7145:e880:93a1    # get.yellw.co
2600:9000:233e:fa00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2466:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:3e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:4a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:9c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:d600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:e200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:f800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:250e:200:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:2600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:6400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:6600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:250e:8a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:a600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:d000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:d800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:e400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:e800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:ea00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:3:18::2                       # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:800::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:801::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:814::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:828::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:840::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:854::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:868::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:87c::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:88f::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:890::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:891::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:892::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8ac::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8b0::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:905::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2606:4700:20::681a:280                  # stats.obscura-magazine.com
2606:4700:20::681a:380                  # stats.obscura-magazine.com
2606:4700:20::681a:adf                  # go.veevart.com
2606:4700:20::681a:bdf                  # go.veevart.com
2606:4700:20::ac43:4530                 # stats.obscura-magazine.com
2606:4700:20::ac43:492d                 # go.veevart.com
2606:4700:3031::ac43:c246               # go.amazinglifestylenews.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3035::6815:4469               # go.amazinglifestylenews.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4000:803::2010                # newssuite.sony.net
2620:100:a005::d                        # aajfoz.halfclub.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
