2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24d1:f200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d2:0:13:cee3:e680:93a1      # partners.time.com
2600:9000:24d2:5200:13:cee3:e680:93a1   # partners.time.com
2600:9000:24d2:600:13:cee3:e680:93a1    # partners.time.com
2600:9000:24d2:aa00:13:cee3:e680:93a1   # partners.time.com
2600:9000:24d2:ac00:13:cee3:e680:93a1   # partners.time.com
2600:9000:24d2:b200:13:cee3:e680:93a1   # partners.time.com
2600:9000:24d2:bc00:13:cee3:e680:93a1   # partners.time.com
2600:9000:24d2:f000:13:cee3:e680:93a1   # partners.time.com
2600:9000:24d4:2200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:3a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:6c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:7e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:c200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:de00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2506:2000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:2e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:3400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:400:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2506:4a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:6000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:7a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:8400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:8a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:a00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ca00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:d400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:d800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:dc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:3:18::2                       # 004ddc15ec224ea58077e0f468cb621a.fp.measure.office.com
2603:1046:c01:800::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:801::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:814::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:828::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:840::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:854::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:868::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:87c::2                    # 004ddc15ec224ea58077e0f468cb621a.fp.measure.office.com
2603:1046:c01:88f::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:890::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:891::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:892::2                    # 004ddc15ec224ea58077e0f468cb621a.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:905::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:908::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:909::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2606:2c40::c73c:671e                    # info.msi-viking.com
2606:2c40::c73c:67e2                    # info.msi-viking.com
2606:4700:10::6816:18a9                 # info.nelson.com
2606:4700:10::6816:19a9                 # info.nelson.com
2606:4700:10::ac43:29bf                 # info.nelson.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700:4400::6812:22dd               # accident.changehealthcare.com
2606:4700:4400::ac40:9923               # accident.changehealthcare.com
2606:4700::6812:14f8                    # go.truckstop.com
2606:4700::6812:15f8                    # go.truckstop.com
2607:f8b0:4001:c18::80                  # newssuite.sony.net
2620:100:a001::c                        # aajmmd.aireuropa.com
2620:12a:8000::253                      # go.moleculardevices.com
2620:12a:8001::253                      # go.moleculardevices.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
