2001:4998:24:604::9000                  # refer.aol.com
2603:1046:c01:8ac::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8b0::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8bc::2                    # 1288ebc0f90349f8a915ecb1c8f8fd39.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:905::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 1288ebc0f90349f8a915ecb1c8f8fd39.fp.measure.office.com
2606:4700:20::681a:879                  # news.trakref.com
2606:4700:20::681a:979                  # news.trakref.com
2606:4700:20::ac43:4a91                 # news.trakref.com
2606:4700:3031::6815:584b               # partner.websusmevem.cz
2606:4700:3032::ac43:df4d               # www2.maranathatours.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::6815:56b2               # www2.maranathatours.com
2606:4700:3037::ac43:ae08               # partner.websusmevem.cz
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4007:809::2010                # newssuite.sony.net
2620:100:a005::d                        # aacjdq.pontoslivelo.com.br
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
