2001:4998:124:1704::5000                # refer.aol.com
2600:9000:2209:7e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:8400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:bc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:c200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:1600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:1800:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:2200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:3c00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:5400:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:6200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:6a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:8200:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:8e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9400:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:9800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:a00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24f2:d600:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:d800:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:f800:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f3:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:3c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:a000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:dc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:fc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:3:18::2                       # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:800::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:801::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:814::2                    # 0065ee51fdba4180b92d94817149d436.fp.measure.office.com
2603:1046:c01:828::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:840::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:854::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:868::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:87c::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:88f::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:890::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:891::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:892::2                    # 004ddc15ec224ea58077e0f468cb621a.fp.measure.office.com
2603:1046:c01:8ac::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8b0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8bc::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8bd::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:905::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:908::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:909::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2606:4700:10::6816:1cdf                 # join.rune.ai
2606:4700:10::6816:1ddf                 # join.rune.ai
2606:4700:10::ac43:71a                  # join.rune.ai
2606:4700:3033::ac43:ac64               # go.flyingacademy.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::6815:47f3               # go.flyingacademy.com
2606:4700:3034::ac43:bcc3               # go.thebabelcommunity.com
2606:4700:3037::6815:310b               # go.thebabelcommunity.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4004:c19::80                  # newssuite.sony.net
2620:100:a001::c                        # aajmmd.aireuropa.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:2b88:1:4::e9                       # affil.home-max.cz
