2001:4998:24:604::9000                  # refer.aol.com
2600:9000:249b:2c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:3800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:4800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:7800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:7a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:be00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:c400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:e600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1046:3:18::2                       # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:800::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:801::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:814::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:828::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:840::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:854::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:868::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:87c::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:88f::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:890::2                    # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1046:c01:891::2                    # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1046:c01:892::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8ac::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8b6::2                    # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:8bd::2                    # 014772acf6ed01d74c44ae6a2410d575.nrb.footprintdns.com
2603:1046:c01:8d0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:905::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:908::2                    # 0135d615bce64484b9c5baac9b22e9b7.fp.measure.office.com
2603:1046:c01:909::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.adsync.global
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.programmatics.net
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1f                  # click.jadspro.live
2604:9e00:1:129::2:b2a                  # click.expdirclk.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.mobuppsrtb.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.programmatics.net
2604:9e01:1:102::2:ba1                  # rtb-uswest.152media.com
2604:9e03:1:1::2:a00                    # rtb2-apac.programmatics.net
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.programmatics.net
2605:a141:2099:903::1                   # 0.oldgyhogola.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4007:803::2010                # newssuite.sony.net
2610:1c8:a001::40                       # s.exv6.com
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::52                       # syndication0.exoclick.com
2610:1c8:a001::59                       # admin.adxnow.com
2620:100:a005::d                        # aazfby.auto.de
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.xaprio.net
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.programmatics.net
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.152media.com
