2001:4998:24:604::9000                  # refer.aol.com
2600:9000:24b9:4800:1:7145:e880:93a1    # s.goat.com
2600:9000:24b9:5800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24b9:5c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24b9:8e00:1:7145:e880:93a1    # s.goat.com
2600:9000:24b9:9600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24b9:b600:1:7145:e880:93a1    # s.goat.com
2600:9000:24b9:bc00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24b9:c00:1:7145:e880:93a1     # s.goat.com
2600:9000:24b9:c800:1:7145:e880:93a1    # s.goat.com
2600:9000:24b9:cc00:1:7145:e880:93a1    # s.goat.com
2600:9000:24b9:dc00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24b9:de00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24b9:e000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24b9:f800:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:2a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:4000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:6800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:a200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:800::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:801::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:814::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:828::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:840::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:87c::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:890::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:891::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:892::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8ac::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 012a3664dfb4426b8ee1ff01f928baf8.fp.measure.office.com
2603:1046:c01:8d0::2                    # 012ada4f70c94cd6bf7a1217ce281ce7.fp.measure.office.com
2603:1046:c01:905::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2606:4700:20::681a:280                  # stats.obscura-magazine.com
2606:4700:20::681a:380                  # stats.obscura-magazine.com
2606:4700:20::681a:adf                  # go.veevart.com
2606:4700:20::681a:bdf                  # go.veevart.com
2606:4700:20::ac43:4530                 # stats.obscura-magazine.com
2606:4700:20::ac43:492d                 # go.veevart.com
2606:4700:3031::ac43:c246               # go.amazinglifestylenews.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3035::6815:4469               # go.amazinglifestylenews.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4005:802::2010                # newssuite.sony.net
2620:100:a005::d                        # aajfoz.halfclub.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
