2001:4998:124:1704::5000                # refer.aol.com
2600:9000:2191:d000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:d200:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:d400:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:d600:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:da00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:de00:1:7145:e880:93a1    # go.boxtiq.com
2600:9000:2191:e400:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:ea00:1:7145:e880:93a1    # go.boxtiq.com
2600:9000:2191:ec00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:f200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:f600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:f800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:fc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24f2:1000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:1400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:1800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:3000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:6c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:8e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:a000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:b000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:b800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:be00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:da00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:e000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:1e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:800:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:9e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:801::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:814::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:828::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:840::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:854::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:868::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:87c::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:88f::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:890::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:891::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:892::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bc::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:905::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:908::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2606:2c40::c73c:671e                    # www2.smartersecurity.com
2606:2c40::c73c:67e2                    # www2.smartersecurity.com
2606:4700:20::681a:caa                  # go.pheasant.com
2606:4700:20::681a:daa                  # go.pheasant.com
2606:4700:20::ac43:479b                 # go.pheasant.com
2606:4700:3031::6815:5ce                # stats.torontohhs.org
2606:4700:3031::ac43:b266               # trk.libertycogoods.com
2606:4700:3032::ac43:a02d               # stats.trailblazercoffee.com
2606:4700:3033::6815:5874               # trk.libertycogoods.com
2606:4700:3033::6815:e7                 # go.healthevolution.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::6815:da4                # stats.savethemothers.org
2606:4700:3034::ac43:805f               # go.healthevolution.com
2606:4700:3034::ac43:9ccb               # stats.savethemothers.org
2606:4700:3035::ac43:85d5               # stats.torontohhs.org
2606:4700:3036::6815:ec0                # stats.trailblazercoffee.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700::6812:1252                    # secure.wiley.com
2606:4700::6812:1352                    # secure.wiley.com
2607:f8b0:4004:c06::80                  # newssuite.sony.net
2620:100:a001::c                        # aamgge.drykorn.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
