2001:4998:24:604::9000                  # refer.aol.com
2600:9000:24bc:b200:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:b800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:be00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:c200:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:ca00:1:7145:e880:93a1    # get.yellw.co
2600:9000:24bc:d200:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:d400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24bc:d800:1:7145:e880:93a1    # get.yellw.co
2600:9000:24bc:e00:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:24bc:e600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:e600:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:f200:1:7145:e880:93a1    # get.yellw.co
2600:9000:24bc:f400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24bc:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:fa00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:fa00:1:7145:e880:93a1    # s.goat.com
2603:1046:3:17::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:3:18::2                       # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:800::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:801::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:814::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:828::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:840::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:854::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:868::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:87c::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:88f::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:890::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:891::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:892::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8d0::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:905::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:908::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:909::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4005:80c::2010                # newssuite.sony.net
2620:100:a005::d                        # aajmmd.aireuropa.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
