2001:4998:124:1704::5000                # refer.aol.com
2600:9000:204d:f800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:204d:fa00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:21b8:1600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:21b8:200:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:21b8:5200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:21b8:7a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:21b8:9800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:21b8:c400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:21b8:da00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:21b8:e200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bf:1200:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bf:1400:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bf:1800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24bf:1a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bf:2600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24bf:2e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bf:5a00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24bf:600:1:7145:e880:93a1     # app.brain.ly
2600:9000:24bf:6200:1:7145:e880:93a1    # s.goat.com
2600:9000:24bf:7c00:1:7145:e880:93a1    # s.goat.com
2600:9000:24bf:8200:1:7145:e880:93a1    # s.goat.com
2600:9000:24bf:8a00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24bf:8e00:1:7145:e880:93a1    # s.goat.com
2600:9000:24bf:a00:1:7145:e880:93a1     # app.brain.ly
2600:9000:24bf:a200:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bf:a800:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bf:ac00:1:7145:e880:93a1    # s.goat.com
2600:9000:24bf:b000:1:7145:e880:93a1    # s.goat.com
2600:9000:24bf:c00:1:7145:e880:93a1     # s.goat.com
2600:9000:24bf:c200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24bf:c800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24d4:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:7600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:a200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:be00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:fe00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2506:1a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:2200:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:2506:2a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:4e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:5a00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:2506:6200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:7000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:7600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:8c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:9200:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:2506:9400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:a400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:b400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:3:18::2                       # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:800::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:801::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:814::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:828::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:854::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:868::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:890::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:891::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:892::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8ac::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8b6::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:905::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:908::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:909::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2606:4700:10::6816:1cdf                 # join.rune.ai
2606:4700:10::6816:1ddf                 # join.rune.ai
2606:4700:10::ac43:71a                  # join.rune.ai
2606:4700:20::681a:1f6                  # track.mycointainer.com
2606:4700:20::681a:f6                   # track.mycointainer.com
2606:4700:20::ac43:4baa                 # track.mycointainer.com
2606:4700:3033::ac43:ac64               # go.flyingacademy.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::6815:47f3               # go.flyingacademy.com
2606:4700:3034::ac43:bcc3               # go.thebabelcommunity.com
2606:4700:3037::6815:310b               # go.thebabelcommunity.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700::6812:1262                    # go.ingeniousmed.com
2606:4700::6812:1362                    # go.ingeniousmed.com
2607:f8b0:4001:c18::80                  # newssuite.sony.net
2620:100:a001::c                        # aajmmd.aireuropa.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:2b88:1:4::e9                       # affil.home-max.cz
