2.59.133.131        # adsklick.de
13.107.21.237       # ads.bing.com
13.107.246.51       # ads.leovegas.com
13.248.144.105      # analytics.mailmunch.co
13.248.155.104      # adabra.com
13.248.158.7        # adinterax.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 180searchassistant.com
13.248.207.33       # ads.mediaodyssey.com
13.248.241.119      # analytics.mailmunch.co
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.225.128      # ads.guardianunlimited.co.uk
15.204.142.181      # ads.revjet.com
15.204.197.65       # ads.revjet.com
15.204.198.159      # ads.revjet.com
15.235.14.84        # ads.newgrounds.com
16.182.32.157       # ads.hollywood.com
16.182.35.153       # ads.psd2html.com
16.182.38.241       # ads.psd2html.com
18.119.154.66       # adventory.com
18.133.32.99        # ads-backend.chaincliq.com
18.136.252.141      # analytics.swiggy.com
18.138.213.12       # analytics.swiggy.com
18.141.117.102      # analytics.swiggy.com
18.142.219.119      # analytics.swiggy.com
18.144.119.190      # ablink.comms.trainline.com
18.154.185.2        # adingo.jp
18.154.185.45       # adingo.jp
18.154.185.47       # adingo.jp
18.154.185.49       # adingo.jp
18.160.200.50       # a.vfghd.com
18.160.200.77       # a.vfghd.com
18.160.200.88       # a.vfghd.com
18.160.200.90       # a.vfghd.com
18.160.213.21       # api.rudderlabs.com
18.160.213.94       # api.rudderlabs.com
18.160.213.115      # api.rudderlabs.com
18.160.213.116      # api.rudderlabs.com
18.163.70.72        # ad.ztylez.com
18.172.134.8        # adjuggler.yourdictionary.com
18.172.134.23       # adjuggler.yourdictionary.com
18.172.134.42       # ads.dennisnet.co.uk
18.172.134.44       # ads.dennisnet.co.uk
18.172.134.66       # adjuggler.yourdictionary.com
18.172.134.69       # adjuggler.yourdictionary.com
18.172.134.98       # ads.dennisnet.co.uk
18.172.134.102      # ads.dennisnet.co.uk
18.192.60.218       # api.eu.amplitude.com
18.196.70.16        # adscale.de
18.203.12.171       # 360yield.com
18.206.41.170       # apolloprogram.io
18.213.190.224      # adtrack.voicestar.com
18.215.29.130       # api.iterable.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.10.209.254       # ad.71i.de
23.20.34.55         # adimages.carsoup.com
23.20.36.188        # analytics.emarketer.com
23.20.206.47        # 7cnq.net
23.22.42.102        # adrta.com
23.22.200.76        # appsflyer.com
23.33.44.233        # admarketplace.net
23.35.69.144        # ads.hearstmags.com
23.35.69.152        # ads.easy-forex.com
23.35.69.163        # ads.easy-forex.com
23.35.69.192        # ads.hearstmags.com
23.55.220.26        # adsatt.espn.starwave.com
23.55.220.41        # adsatt.espn.starwave.com
23.55.220.49        # adsatt.espn.go.com
23.55.221.145       # ads.pexi.nl
23.55.221.146       # ads.pexi.nl
23.55.221.154       # adm.fwmrm.net
23.55.221.155       # adm.fwmrm.net
23.56.99.9          # ads.tiktok.com
23.56.99.10         # ads.tiktok.com
23.56.99.24         # ads.tiktok.com
23.56.99.25         # analytics.tiktok.com
23.56.99.32         # analytics.tiktok.com
23.56.99.43         # ads.tiktok.com
23.56.99.57         # ads.tiktok.com
23.56.99.72         # ads.tiktok.com
23.56.99.74         # ads.tiktok.com
23.56.99.81         # analytics.tiktok.com
23.56.99.82         # analytics.tiktok.com
23.56.99.88         # analytics.lucid.app
23.56.99.90         # ads.tiktok.com
23.56.99.97         # ads.tiktok.com
23.56.99.98         # analytics.lucid.app
23.62.140.208       # advideo.uimserv.net
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.us
23.111.177.34       # adserve.jbs.org
23.194.169.23       # ads.jobsite.co.uk
23.198.33.10        # ads.pinterest.com
23.203.42.63        # analytics.htmedia.in
23.218.129.21       # admanmedia.com
23.221.245.14       # ads.pubmatic.com
23.223.161.162      # ads.ndtv1.com
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.239.109.130      # ads.kaktuz.net
23.253.102.124      # ads.gplusmedia.com
24.43.169.7         # ads.aceweb.net
31.47.255.47        # ads-kesselhaus.com
31.47.255.58        # adsponse.de
31.172.81.226       # ads1-adnow.com
31.177.76.70        # adnet.ru
31.177.80.70        # adnet.ru
34.92.147.66        # adsmartracker.com
34.107.204.85       # app.pendo.io
34.110.155.89       # ad.infoseek.com
34.111.110.240      # analytics-production.hapyak.com
34.117.132.120      # adadvisor.net
34.120.201.65       # ads.cc
34.194.211.189      # adblade.com
34.197.151.92       # apolloprogram.io
34.198.147.111      # alchemist.go2cloud.org
34.205.242.146      # adbunker.com
34.206.105.230      # adrta.com
34.211.13.100       # ad.gt
34.212.71.236       # api2.amplitude.com
34.223.131.186      # ad.gt
34.225.227.52       # api.iterable.com
34.228.250.56       # analytics.emarketer.com
34.230.127.52       # adtrack.voicestar.com
34.231.208.57       # adblade.org
34.237.253.202      # acemlnb.com
34.238.22.151       # a135.wftv.com
34.238.204.72       # ad-cupid.com
34.246.65.178       # analytics.santander.co.uk
34.249.162.117      # affiliatefuture.com
34.251.114.128      # affiliatefuture.com
34.252.114.47       # adotmob.com
34.252.157.212      # ads.hsoub.com
34.253.2.47         # ad.nettvservices.com
34.253.152.20       # ads.hsoub.com
34.254.147.196      # adotmob.com
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.84.228.44        # api2.amplitude.com
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.157.165.42       # api.eu.amplitude.com
35.158.7.114        # analytics.ext.go-tellm.com
35.161.133.102      # api.amplitude.com
35.162.121.253      # api2.amplitude.com
35.167.113.241      # ads.deviantart.com
35.169.187.99       # ads.shopstyle.com
35.173.37.73        # ad.amgdgt.com
35.173.105.30       # api.iterable.com
35.182.53.72        # ads.alive.com
35.190.0.66         # ads.travelaudience.com
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.209.5.167        # adexchangeprediction.com
35.211.148.126      # ads.creative-serving.com
35.241.62.87        # adviva.net
35.244.195.33       # app-analytics-v2.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.46.88.78         # ademails.com
37.48.65.150        # adk2.co
37.48.65.152        # adbooth.net
37.59.245.11        # ad.universcine.com
37.157.6.231        # adform.net
37.157.6.232        # adform.net
37.157.6.233        # adform.net
37.157.6.237        # adform.net
37.157.6.243        # adform.net
37.157.6.254        # adform.net
37.221.93.37        # 180hits.de
38.102.228.56       # ads.bigfoot.com
38.242.232.111      # ads.nordichardware.se
39.96.18.19         # ads.doit.com.cn
40.70.24.162        # adrecover.com
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
40.160.13.66        # ads.revjet.com
40.160.13.73        # ads.revjet.com
40.160.13.77        # ads.revjet.com
40.160.21.77        # ads.revjet.com
42.112.23.250       # adpia.vn
44.195.146.220      # als-svc.nytimes.com
44.196.163.38       # ad-cupid.com
44.213.21.158       # adrta.com
44.218.170.73       # adrta.com
44.221.99.147       # adrta.com
44.229.76.199       # api2.amplitude.com
44.234.11.127       # api.amplitude.com
44.236.165.148      # adspsp.com
44.238.247.2        # api2.amplitude.com
44.239.225.146      # ads.deviantart.com
44.241.27.216       # api.amplitude.com
44.241.107.106      # adspsp.com
45.33.2.79          # adimages.been.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.33.18.44         # adimages.been.com
45.33.20.235        # ads2.rne.com
45.33.23.183        # ads2.rne.com
45.33.30.197        # ads2.rne.com
45.56.79.23         # adimages.been.com
45.60.31.126        # affiliates.digitalriver.com
45.77.78.25         # ah-ha.com
45.79.19.196        # ads.smartclick.com
45.79.51.108        # adserver.info7.mx
46.19.11.84         # ads.citymagazine.si
46.28.108.155       # ads.formit.cz
46.30.215.68        # adshrink.it
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.90.247.236       # adview.com
49.13.50.5          # adrolays.de
50.16.222.156       # ad-up.com
50.16.222.168       # 7cnq.net
50.28.48.51         # adskpak.com
50.63.119.21        # adhaven.com
50.112.82.47        # api.amplitude.com
51.68.177.51        # ad.profiwin.de
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.90.52         # adultadvertising.com
51.159.21.210       # alipromo.com
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
52.2.101.111        # ads.economist.com
52.4.163.22         # adtrack.voicestar.com
52.5.171.96         # ads.shopstyle.com
52.11.16.99         # api.amplitude.com
52.13.236.220       # api.amplitude.com
52.17.137.220       # ads.adverline.com
52.20.84.62         # alclick.com
52.20.195.125       # alchemist.go2cloud.org
52.21.151.100       # adrta.com
52.22.128.112       # api.iterable.com
52.22.212.167       # ads.mediasmart.es
52.23.24.228        # adimages.carsoup.com
52.24.44.48         # api2.amplitude.com
52.26.227.225       # api2.amplitude.com
52.33.126.202       # ad.gt
52.33.137.221       # ads.directionsmag.com
52.33.144.64        # api2.amplitude.com
52.35.124.52        # ads.deviantart.com
52.35.139.248       # api.amplitude.com
52.43.96.230        # adspsp.com
52.45.74.146        # ad-cupid.com
52.45.193.169       # ad.admitad.com
52.48.59.10         # analytics.santander.co.uk
52.51.167.148       # 360yield.com
52.70.62.37         # api.iterable.com
52.70.193.103       # als-svc.nytimes.com
52.71.57.184        # ads.vnumedia.com
52.71.104.132       # apu.samsungelectronics.com
52.73.88.75         # adserver.adverty.com
52.74.161.109       # analytics.swiggy.com
52.76.77.253        # analytics.swiggy.com
52.84.125.20        # adn.lrb.co.uk
52.84.125.36        # ads.acrosspf.com
52.84.125.79        # adn.lrb.co.uk
52.84.125.89        # ads.acrosspf.com
52.84.125.98        # adn.lrb.co.uk
52.84.125.110       # ads.acrosspf.com
52.84.125.112       # ads.acrosspf.com
52.84.125.127       # adn.lrb.co.uk
52.85.247.14        # adlightning.com
52.85.247.57        # adlightning.com
52.85.247.64        # analytics.posttv.com
52.85.247.72        # analytics.posttv.com
52.85.247.93        # analytics.posttv.com
52.85.247.94        # adlightning.com
52.85.247.101       # analytics.posttv.com
52.85.247.115       # adlightning.com
52.86.134.17        # 7cnq.net
52.94.223.183       # aax-eu-dub.amazon.com
52.192.153.237      # ad.hodomobile.com
52.200.46.40        # amazon-adsystem.com
52.203.246.132      # als-svc.nytimes.com
52.204.36.164       # adimages.carsoup.com
52.205.36.237       # alchemist.go2cloud.org
52.205.113.2        # ads.mediasmart.es
52.205.243.115      # amazon-adsystem.com
52.207.78.223       # adserver.adverty.com
52.212.69.186       # ads.hsoub.com
52.216.142.62       # adjix.com
52.216.170.234      # ads.hollywood.com
52.216.214.137      # ads.psd2html.com
52.217.69.243       # ads.hollywood.com
52.217.106.212      # alexa-sitestats.s3.amazonaws.com
52.217.113.113      # alexa-sitestats.s3.amazonaws.com
52.217.125.41       # ads.psd2html.com
52.217.130.185      # alexa-sitestats.s3.amazonaws.com
52.217.165.93       # ads.hollywood.com
52.217.168.33       # ads.psd2html.com
52.217.169.101      # ads.hollywood.com
52.217.197.1        # ads.psd2html.com
52.223.52.2         # adloox.com
54.39.129.183       # ads.phpclasses.org
54.69.46.188        # api.amplitude.com
54.71.163.27        # adstest.weather.com
54.72.98.168        # 360yield.com
54.82.80.250        # acemlnb.com
54.82.191.174       # api.iterable.com
54.84.18.173        # adblade.com
54.84.39.43         # ad.admitad.com
54.84.104.153       # adstanding.com
54.85.177.147       # ads.supplyframe.com
54.145.59.57        # amazon-adsystem.com
54.161.222.85       # adreclaim.com
54.165.168.160      # a135.wftv.com
54.171.29.60        # analytics.santander.co.uk
54.177.216.127      # ad.period-calendar.com
54.204.196.224      # analytics.emarketer.com
54.209.32.212       # ads.vnumedia.com
54.211.224.235      # ads-trk.vidible.tv
54.220.94.213       # ads.adverline.com
54.221.208.242      # 247media.com
54.225.69.136       # acemlnb.com
54.225.81.217       # a135.wftv.com
54.226.41.178       # adbrite.com
54.230.18.8         # adtraction.com
54.230.18.54        # adtraction.com
54.230.18.55        # ads.thestar.com
54.230.18.64        # ads.thestar.com
54.230.18.80        # ads.thestar.com
54.230.18.94        # adtraction.com
54.230.18.128       # ads.thestar.com
54.231.129.173      # ads.hollywood.com
54.231.162.13       # ads.hollywood.com
54.231.167.117      # ads.hollywood.com
54.231.168.137      # alexa-sitestats.s3.amazonaws.com
54.231.225.161      # alexa-sitestats.s3.amazonaws.com
54.231.228.177      # alexa-sitestats.s3.amazonaws.com
54.235.205.181      # acemlnb.com
54.243.152.50       # adminder.com
54.246.82.130       # ad.wavu.hu
54.255.129.168      # analytics.swiggy.com
59.110.63.98        # admaster.com.cn
62.36.20.55         # advertpro.ya.com
62.103.124.49       # adman.gr
62.109.151.88       # adv.yo.cz
62.116.130.8        # adpepper.nl
62.146.124.101      # adpepper.dk
62.245.233.133      # ads.gaming-universe.de
63.74.35.22         # ads.scifi.com
63.140.38.5         # aa-metrics.recruit-card.jp
63.140.38.55        # aa-metrics.beauty.hotpepper.jp
63.140.38.110       # aa-metrics.recruit-card.jp
63.140.38.132       # aa-metrics.trip-ai.jp
63.140.38.138       # aa-metrics.trip-ai.jp
63.140.38.183       # aa-metrics.beauty.hotpepper.jp
63.140.38.189       # aa-metrics.trip-ai.jp
63.140.38.236       # aa-metrics.recruit-card.jp
63.140.39.9         # aa-metrics.recruit-card.jp
63.140.39.15        # aa-metrics.beauty.hotpepper.jp
63.140.39.22        # aa-metrics.beauty.hotpepper.jp
63.140.39.35        # aa-metrics.beauty.hotpepper.jp
63.140.39.45        # aa-metrics.trip-ai.jp
63.140.39.65        # aa-metrics.trip-ai.jp
63.140.39.93        # aa-metrics.trip-ai.jp
63.140.39.117       # aa-metrics.beauty.hotpepper.jp
63.140.39.130       # aa-metrics.trip-ai.jp
63.140.39.194       # aa-metrics.recruit-card.jp
63.140.39.196       # aa-metrics.recruit-card.jp
63.140.39.224       # aa-metrics.trip-ai.jp
63.240.4.10         # ads.forbes.net
63.251.171.80       # ads.fortunecity.com
63.251.171.81       # ads.fortunecity.com
64.14.122.251       # ads.bluemountain.com
64.34.33.214        # adbutler.com
64.64.109.26        # adsynergy.com
64.74.197.63        # ads.itv.com
64.90.175.250       # ads.nyi.net
64.95.190.123       # ad.digitallook.com
64.136.20.60        # ad.aboutwebservices.com
64.176.202.239      # ah-ha.com
64.190.63.222       # actualdeals.com
64.210.147.32       # assets1.exgfnetwork.com
64.210.147.33       # assets1.exgfnetwork.com
64.210.147.34       # assets1.exgfnetwork.com
64.210.147.35       # assets1.exgfnetwork.com
64.210.147.36       # assets1.exgfnetwork.com
64.210.147.37       # assets1.exgfnetwork.com
64.210.147.38       # assets1.exgfnetwork.com
64.210.147.39       # assets1.exgfnetwork.com
65.8.55.25          # adapt.tv
65.8.55.119         # adapt.tv
65.8.55.131         # adapt.tv
65.8.55.145         # adapt.tv
65.21.139.221       # adserver.diariodosertao.com.br
65.108.222.177      # ad.myapple.pl
65.110.6.25         # ad-space.net
65.111.186.138      # ads.vgchartz.com
65.254.229.220      # affiliates.globat.com
66.63.171.254       # admedia.com
66.77.93.51         # 101com.com
66.96.130.201       # ads.ipowerweb.com
66.115.166.236      # ads180.com
66.115.187.24       # affiliates.thrixxx.com
66.150.161.140      # ads.fortunecity.com
66.150.161.141      # ads.fortunecity.com
66.152.97.130       # ads.powweb.com
66.218.84.42        # ads.yap.yahoo.com
66.218.84.43        # ads.yap.yahoo.com
66.220.2.20         # ad.keenspace.com
66.235.160.74       # affiliates.thinkhost.net
66.240.165.115      # affiliates.ultrahosting.com
66.254.100.195      # ads2.brazzers.com
66.254.100.196      # ads3.contentabc.com
66.254.114.171      # ads2.contentabc.com
67.23.12.128        # ads2.net-communities.co.uk
68.67.154.120       # alenty.com
68.178.244.98       # americash.com
69.25.27.170        # ads.fortunecity.com
69.25.27.173        # ads.fortunecity.com
69.64.34.193        # analytics.icons8.com
69.90.254.73        # acuityplatform.com
69.90.254.212       # acuityads.com
69.147.65.251       # ads.avazu.net
69.147.65.252       # ads.avazu.net
69.163.183.147      # ads.mvscoelho.com
69.165.105.14       # affiliates.streamray.com
69.165.107.14       # adserver.cams.com
69.165.107.22       # ad.bondage.com
69.192.208.164      # ads.web.de
70.86.170.162       # ads.flooble.com
71.6.131.77         # adcycle.com
72.14.178.174       # ads2.rne.com
72.14.185.43        # ads2.rne.com
72.52.179.174       # 24pm-affiliation.com
74.6.228.136        # ads.yap.yahoo.com
74.6.228.137        # ads.yap.yahoo.com
74.84.198.230       # ads.townhall.com
74.84.198.231       # ads.oneplace.com
74.114.88.122       # ads.epltalk.com
74.118.186.101      # ads.yumenetworks.com
74.120.184.194      # ads.wikia.nocookie.net
74.120.184.204      # ads.wikia.nocookie.net
74.208.236.191      # ads.emdee.ca
75.2.43.150         # ads.fairfax.com.au
75.2.47.113         # adsupply.com
75.2.70.75          # ad4mat.com
75.119.135.227      # ads.webinak.sk
75.119.201.87       # adserver.lecool.com
76.9.26.12          # ads.program3.com
76.74.234.215       # ads.aspalliance.com
76.76.21.21         # adjust.com
76.223.27.102       # adabra.com
76.223.34.124       # ads.fairfax.com.au
76.223.54.146       # 180searchassistant.com
76.223.84.192       # adinterax.com
77.65.212.64        # adserver.tupolska.com
77.75.209.39        # ad.tv2.no
77.88.21.179        # ads.adfox.ru
77.91.251.10        # ads.guardian.co.uk
77.91.252.10        # ads.guardian.co.uk
78.46.122.157       # adcampo.com
78.153.214.11       # adforce.com
79.124.55.165       # ads.unison.bg
79.125.113.108      # adotmob.com
79.137.213.202      # ad.allboxing.ru
80.67.16.221        # ad.domainfactory.de
80.68.250.236       # adland.ru
80.69.224.204       # ad-server.gulasidorna.se
80.79.27.128        # ad.cgi.cz
80.88.88.60         # ads.filmup.com
80.237.132.80       # admized.com
80.240.22.139       # ads.muslimehelfen.org
80.244.162.32       # ads.internic.co.il
81.17.242.28        # adserver.irishwebmasterforum.com
81.88.34.118        # adserver.kontent.com
81.91.82.166        # ad.grafika.cz
82.135.48.116       # ad2.nmm.de
82.146.38.175       # ads.bb59.ru
82.149.225.19       # ads.administrator.de
82.165.68.116       # ads.cheabit.com
82.192.82.227       # ads.kinxxx.com
83.98.199.27        # ads.wiezoekje.nl
84.2.39.101         # ad.mediastorm.hu
84.19.162.10        # adnet.de
84.201.143.54       # alipromo.com
85.10.155.145       # adscience.nl
85.10.159.11        # annonser.dagbladet.no
85.13.134.115       # adsend.de
85.13.140.95        # ads.medienhaus.de
85.13.163.44        # ads.adred.de
85.17.54.13         # adgardener.com
85.25.177.138       # advertmedia.de
85.125.90.190       # ads.sjon.info
85.128.227.197      # ads.twojatv.info
85.195.76.86        # admixer.net
85.214.152.105      # ads.syscdn.de
85.222.227.83       # 777partner.com
85.233.160.141      # abc-ads.com
86.120.127.75       # ads.adstream.com.ro
87.84.169.106       # ads.footymad.net
87.98.165.158       # ads.expat-blog.biz
87.120.9.80         # adserver.piksel.mk
87.229.53.50        # adserver.otthonom.hu
87.250.250.120      # adsdk.yandex.ru
87.253.149.138      # ads.femmefab.nl
88.86.125.13        # advisormedia.cz
88.99.164.74        # ads.devmates.com
88.151.101.118      # ad2.netriota.hu
88.198.50.187       # ad.virtual-nights.com
88.198.166.158      # analytics.momentum-institut.at
88.198.215.209      # ads.gsmexchange.com
88.208.29.180       # ads.xhamster.com
88.208.60.136       # ads.xhamster.com
88.212.196.85       # ad.liveinternet.ru
89.40.175.208       # adv.mpvc.it
89.46.106.69        # androiddownload.net
89.46.199.200       # adserver.hwupgrade.it
89.115.243.186      # ads.walkiberia.com
89.169.29.11        # 24log.com
89.185.229.199      # ads.meetcelebs.com
89.188.28.129       # ads.guru3d.com
89.208.220.68       # analytics.bitrix.info
91.192.43.151       # ads.domeus.com
91.192.43.152       # ads.domeus.com
91.192.43.153       # ads.domeus.com
91.192.43.154       # ads.domeus.com
91.197.243.143      # 3o9s.short.gy
91.203.202.32       # api.intensifier.de
91.203.202.33       # api.intensifier.de
91.203.202.34       # api.intensifier.de
91.203.202.35       # api.intensifier.de
91.209.35.137       # adserver.ariase.org
91.210.233.2        # advertiseireland.com
91.213.160.7        # ad2.lupa.cz
91.213.160.14       # ad3.iinfo.cz
91.213.160.33       # ad.lupa.cz
91.216.179.15       # ads.oxyshop.cz
91.221.127.95       # adocean.pl
91.227.202.129      # app2.salesmanago.pl
91.228.40.161       # ads.v-lazer.com
91.236.78.69        # admanagement.ch
91.236.122.198      # adcell.de
92.51.189.220       # adbroker.de
92.63.110.105       # adprofits.ru
92.114.98.52        # ads.imagistica.com
92.205.56.149       # adtiger.de
93.119.0.80         # ads.massinfra.nl
93.158.134.251      # api.appmetrica.yandex.ru
94.16.113.2         # ad1.emule-project.org
94.16.121.71        # adisfy.com
94.23.66.35         # adwebone.com
94.23.203.30        # adv.donejty.pl
94.130.8.150        # adalliance.io
94.130.15.242       # ad-balancer.at
94.130.16.27        # ads.soweb.gr
94.140.123.133      # ads.radio1.lv
94.156.46.12        # ads.365.mk
94.246.113.219      # ads.nordichardware.com
95.110.132.183      # adv.nexthardware.com
95.163.41.56        # ads.icq.com
95.211.189.151      # admex.com
95.217.171.113      # api.kameleoon.com
96.45.82.64         # ads.dailycamera.com
96.45.82.238        # ads.dailycamera.com
96.45.83.7          # ads.dailycamera.com
96.45.83.150        # ads.dailycamera.com
96.126.123.244      # adimages.been.com
98.64.137.26        # ads.kompass.com
98.82.205.62        # a135.wftv.com
99.83.167.17        # adsupply.com
99.83.186.106       # ads.fairfax.com.au
99.83.190.102       # ad4mat.com
99.84.160.49        # ads.activestate.com
99.84.160.89        # ads.activestate.com
99.84.160.105       # ads.activestate.com
99.84.160.127       # ads.activestate.com
99.84.188.6         # aniview.com
99.84.188.16        # aniview.com
99.84.188.47        # aniview.com
99.84.188.114       # aniview.com
103.23.61.11        # analytics.algoepico.net
103.26.31.103       # adbot.com
103.53.43.226       # adstacks.in
103.224.182.23      # addme.com
103.224.182.206     # adeure.com
103.224.182.238     # ad.xmovies8.si
103.224.182.251     # adplxmd.com
103.225.63.146      # ads.colombiaonline.com
103.242.31.203      # ad2.xrea.com
104.16.116.91       # ads.verticalresponse.com
104.16.119.9        # appboycdn.com
104.16.120.9        # appboycdn.com
104.17.202.53       # analytics.justuno.com
104.17.203.53       # analytics.justuno.com
104.18.6.70         # adexchangegate.com
104.18.7.70         # adexchangegate.com
104.18.16.145       # adnium.com
104.18.17.145       # adnium.com
104.18.24.111       # 82o9v830.com
104.18.24.135       # ads.fool.com
104.18.25.111       # actuallysheep.com
104.18.25.135       # ads.fool.com
104.18.26.139       # ads.oddschecker.com
104.18.27.139       # ads.oddschecker.com
104.18.35.65        # adskeeper.co.uk
104.18.35.150       # adskeeper.com
104.18.39.116       # ablink.info.wise.com
104.18.39.172       # ads.comeon.com
104.18.40.171       # as.webmd.com
104.18.69.83        # ads.verticalresponse.com
104.18.187.223      # ads.a-snag-smartmoney.fyi
104.18.188.223      # ads.a-snag-smartmoney.fyi
104.18.210.240      # ads.okcimg.com
104.18.211.240      # ads.okcimg.com
104.18.223.112      # adcash.com
104.18.224.112      # adcash.com
104.19.153.16       # ads.betfair.com
104.19.154.16       # ads.betfair.com
104.20.45.164       # adform.com
104.20.46.164       # adform.com
104.21.2.80         # ads.lordlucky.com
104.21.3.108        # adexc.net
104.21.5.118        # adonspot.com
104.21.7.9          # ads.bumq.com
104.21.7.159        # adtrace.org
104.21.7.236        # adsmart.com
104.21.8.35         # adserver.mobi
104.21.9.40         # adserver.bizedge.com
104.21.9.203        # adnetasia.com
104.21.10.161       # adizio.com
104.21.10.186       # ads.fotosidan.se
104.21.11.243       # adsxyz.com
104.21.12.239       # adspredictiv.com
104.21.14.73        # ads.opensubtitles.org
104.21.16.1         # adcovery.com
104.21.16.237       # ads.liberte.pl
104.21.16.251       # adclixx.net
104.21.21.94        # amazingcounters.com
104.21.28.71        # adblockanalytics.com
104.21.29.27        # ad4mat.de
104.21.30.17        # adz.rashflash.com
104.21.32.1         # adnetworkperformance.com
104.21.33.29        # adserver.bizhat.com
104.21.35.138       # 2linkpath.com
104.21.38.168       # adsnative.com
104.21.40.65        # adcel.co
104.21.40.160       # adsrv2.swidnica24.pl
104.21.44.241       # adrazzi.com
104.21.45.191       # ads.elcarado.com
104.21.46.189       # ads.abovetopsecret.com
104.21.48.1         # adcovery.com
104.21.49.191       # analyticsapi.happypancake.net
104.21.61.160       # ads.dtpnetwork.biz
104.21.64.1         # adnetworkperformance.com
104.21.64.175       # adtech-digital.ru
104.21.67.54        # ads.whoishostingthis.com
104.21.74.58        # a.vartoken.com
104.21.76.83        # ad.jacotei.com.br
104.21.77.198       # ads.miarroba.com
104.21.78.17        # ad.simgames.net
104.21.80.1         # adcovery.com
104.21.80.48        # ads-click.com
104.21.80.208       # adzbazar.com
104.21.83.90        # adplus.co.id
104.21.85.35        # 4clicker.pro
