1.179.112.195       # r.sibmail.havasit.com
3.167.183.2         # ads.acrosspf.com
3.167.183.21        # ads.acrosspf.com
3.167.183.30        # madvertise.de
3.167.183.38        # sourcepoint.vice.com
3.167.183.39        # sourcepoint.vice.com
3.167.183.49        # madvertise.de
3.167.183.54        # ads.acrosspf.com
3.167.183.55        # ads.acrosspf.com
3.167.183.85        # madvertise.de
3.167.183.103       # sourcepoint.vice.com
3.167.183.115       # madvertise.de
3.167.183.129       # sourcepoint.vice.com
3.168.40.23         # unrulymedia.com
3.168.40.37         # unrulymedia.com
3.168.40.70         # unrulymedia.com
3.168.40.103        # unrulymedia.com
3.168.48.140        # cdn.segment.com
3.168.51.5          # clicks.monzo.com
3.168.51.12         # t.visitorqueue.com
3.168.51.26         # improvedigital.com
3.168.51.36         # improvedigital.com
3.168.51.43         # knorex.com
3.168.51.46         # clicks.monzo.com
3.168.51.51         # clicks.monzo.com
3.168.51.58         # clicks.monzo.com
3.168.51.60         # t.visitorqueue.com
3.168.51.65         # knorex.com
3.168.51.71         # improvedigital.com
3.168.51.75         # improvedigital.com
3.168.51.80         # knorex.com
3.168.51.82         # t.visitorqueue.com
3.168.51.106        # knorex.com
3.168.73.13         # superawesome.tv
3.168.73.30         # freelogs.com
3.168.73.51         # freelogs.com
3.168.73.68         # superawesome.tv
3.168.73.99         # superawesome.tv
3.168.73.103        # freelogs.com
3.168.73.115        # superawesome.tv
3.168.73.116        # freelogs.com
3.168.102.94        # admarketplace.net
3.168.102.97        # admarketplace.net
3.168.102.102       # admarketplace.net
3.168.102.115       # admarketplace.net
3.169.149.29        # axonix.com
3.169.149.32        # axonix.com
3.169.149.90        # axonix.com
3.169.149.93        # axonix.com
3.170.42.10         # carambo.la
3.170.42.83         # carambo.la
3.170.42.113        # carambo.la
3.170.42.122        # carambo.la
3.170.103.8         # admantx.com
3.170.103.60        # admantx.com
3.170.103.62        # tremorhub.com
3.170.103.63        # tremorhub.com
3.170.103.89        # tremorhub.com
3.170.103.91        # tremorhub.com
3.170.103.94        # admantx.com
3.170.103.128       # admantx.com
3.170.152.15        # adapt.tv
3.170.152.16        # adingo.jp
3.170.152.31        # adapt.tv
3.170.152.34        # adingo.jp
3.170.152.48        # adapt.tv
3.170.152.59        # adingo.jp
3.170.152.103       # adingo.jp
3.170.152.106       # adapt.tv
3.170.185.2         # awin1.com
3.170.185.4         # ru4.com
3.170.185.16        # js.iterable.com
3.170.185.18        # hyprmx.com
3.170.185.26        # js.iterable.com
3.170.185.37        # responsiveads.com
3.170.185.49        # responsiveads.com
3.170.185.52        # awin1.com
3.170.185.64        # awin1.com
3.170.185.67        # hyprmx.com
3.170.185.75        # js.iterable.com
3.170.185.76        # stack-sonar.com
3.170.185.88        # stack-sonar.com
3.170.185.89        # awin1.com
3.170.185.90        # stack-sonar.com
3.170.185.92        # ru4.com
3.170.185.98        # js.iterable.com
3.170.185.102       # responsiveads.com
3.170.185.112       # ru4.com
3.170.185.114       # stack-sonar.com
3.170.185.115       # hyprmx.com
3.170.185.119       # hyprmx.com
3.170.185.127       # ru4.com
3.170.186.99        # d1f0tbk1v3e25u.cloudfront.net
3.170.186.112       # d1f0tbk1v3e25u.cloudfront.net
3.170.186.150       # d1f0tbk1v3e25u.cloudfront.net
3.170.186.183       # d1f0tbk1v3e25u.cloudfront.net
3.171.22.2          # tags.tiqcdn.com
3.171.22.19         # tealium.com
3.171.22.20         # adlightning.com
3.171.22.23         # adlightning.com
3.171.22.27         # adlightning.com
3.171.22.33         # tracking.shopstyle.com
3.171.22.57         # tracking.shopstyle.com
3.171.22.67         # tracking.shopstyle.com
3.171.22.68         # adlightning.com
3.171.22.75         # tealium.com
3.171.22.95         # tealium.com
3.171.22.99         # tags.tiqcdn.com
3.171.22.107        # tags.tiqcdn.com
3.171.22.115        # tags.tiqcdn.com
3.171.22.127        # tealium.com
3.171.85.5          # ensighten.com
3.171.85.45         # ensighten.com
3.171.85.46         # ensighten.com
3.171.85.73         # ensighten.com
3.171.139.8         # ads.thestar.com
3.171.139.38        # ads.thestar.com
3.171.139.66        # ads.thestar.com
3.171.139.73        # ads.thestar.com
3.208.97.171        # iperceptions.com
3.209.45.106        # admanager.carsoup.com
3.209.137.170       # link.sbstck.com
3.210.61.254        # provenpixel.com
3.210.74.68         # ads.supplyframe.com
3.210.224.246       # a135.wftv.com
3.212.51.54         # blueconic.com
3.212.67.197        # leadspace.com
3.212.199.29        # maltiverse.lt.acemlnc.com
3.214.1.55          # trkpnt.ongage.net
3.214.19.52         # adserver.adverty.com
3.214.122.2         # adblade.com
3.216.106.226       # link.sbstck.com
3.216.179.245       # adv-adserver.com
3.216.194.171       # px.dynamicyield.com
3.217.212.251       # adrta.com
3.218.70.104        # appsflyer.com
3.218.73.44         # bespoke.iln8.net
3.218.206.89        # events-us.freshsuccess.com
3.219.105.247       # incoming-telemetry.thunderbird.net
3.219.131.253       # a135.wftv.com
3.219.173.44        # kpu.samsungelectronics.com
3.220.41.244        # tracker.samplicio.us
3.220.51.12         # prufenzo.xyz
3.220.64.248        # win.iqm.com
3.220.122.174       # emaillinks.soundiiz.com
3.220.228.233       # feedmob.com
3.221.143.46        # d.adroll.com
3.221.169.209       # px.dynamicyield.com
3.222.82.214        # link.theatlantic.com
3.222.228.27        # apolloprogram.io
3.223.17.221        # metrics-logger.spot.im
3.223.38.213        # incoming-telemetry.thunderbird.net
3.225.124.59        # securedopen-bp.com
3.225.195.200       # pointroll.com
3.226.22.191        # admanager.carsoup.com
3.226.29.196        # g2.gumgum.com
3.226.132.40        # metrics.articulate.com
3.226.155.159       # tracking.ibxlink.com
3.226.166.212       # link.theatlantic.com
3.226.181.168       # pointroll.com
3.228.116.195       # bidvertiser.com
3.228.222.255       # gaug.es
3.229.140.212       # adtrack.voicestar.com
3.229.202.201       # pxl.iqm.com
3.230.42.190        # clickbooth.com
3.230.56.88         # beacon.netflix.com
3.231.176.207       # ad.amgdgt.com
3.231.179.208       # emaillinks.soundiiz.com
3.232.230.6         # cpu.samsungelectronics.com
3.233.137.53        # adrta.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.33        # rum-http-intake.logs.datadoghq.com
3.233.158.34        # rum-http-intake.logs.datadoghq.com
3.233.158.35        # rum-http-intake.logs.datadoghq.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.235.69.54         # ads.shopstyle.com
3.248.125.229       # 360yield.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.68.110         # ads.themovienation.com
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.248.141       # takethatad.com
5.149.254.180       # takethatad.com
5.149.254.210       # takethatad.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.28.7.78           # bid.pubmatic.com
8.28.7.79           # vid.pubmatic.com
8.28.7.80           # openbid.pubmatic.com
8.28.7.83           # image2.pubmatic.com
8.28.7.84           # image4.pubmatic.com
8.28.7.85           # track.pubmatic.com
8.28.7.86           # clicktrack.pubmatic.com
8.28.7.89           # image3.pubmatic.com
8.28.7.93           # st.pubmatic.com
8.28.7.105          # ow.pubmatic.com
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.171.114       # tracking.intl.miui.com
8.219.186.54        # tracking.miui.com
8.222.139.106       # tracking.intl.miui.com
8.222.151.8         # tracking.intl.miui.com
8.222.208.136       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
13.32.205.8         # hotjar.com
13.32.205.9         # 3lift.com
13.32.205.10        # cdn.scarabresearch.com
13.32.205.14        # mediaz.angloinfo.com
13.32.205.17        # bizrate.com
13.32.205.21        # analytics.posttv.com
13.32.205.25        # hotjar.com
13.32.205.30        # brand-display.com
13.32.205.33        # 3lift.com
13.32.205.38        # mediaz.angloinfo.com
13.32.205.39        # bizrate.com
13.32.205.40        # ad.period-calendar.com
13.32.205.43        # moartraffic.com
13.32.205.47        # brand-display.com
13.32.205.49        # ncaudienceexchange.com
13.32.205.52        # ad.period-calendar.com
13.32.205.62        # ad.period-calendar.com
13.32.205.63        # cdn.scarabresearch.com
13.32.205.65        # analytics.posttv.com
13.32.205.68        # ncaudienceexchange.com
13.32.205.70        # publicidad.elmundo.es
13.32.205.72        # brand-display.com
13.32.205.75        # hotjar.com
13.32.205.82        # bizrate.com
13.32.205.83        # brand-display.com
13.32.205.84        # analytics.posttv.com
13.32.205.85        # moartraffic.com
13.32.205.87        # ad.period-calendar.com
13.32.205.88        # publicidad.elmundo.es
13.32.205.91        # hotjar.com
13.32.205.95        # bizrate.com
13.32.205.97        # moartraffic.com
13.32.205.99        # 3lift.com
13.32.205.102       # analytics.posttv.com
13.32.205.105       # mediaz.angloinfo.com
13.32.205.112       # 3lift.com
13.32.205.114       # cdn.scarabresearch.com
13.32.205.129       # moartraffic.com
13.33.67.9          # mediax.angloinfo.com
13.33.67.14         # mediax.angloinfo.com
13.33.67.47         # mediax.angloinfo.com
13.33.67.69         # links.zoopla.co.uk
13.33.67.78         # mediax.angloinfo.com
13.33.67.111        # links.zoopla.co.uk
13.33.67.119        # links.zoopla.co.uk
13.33.67.129        # links.zoopla.co.uk
13.56.33.8          # ezula.com
13.57.44.26         # tracking.intentsify.io
13.59.209.195       # quickkoala.io
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.213.38       # ads.boylesports.com
13.107.246.38       # ads.boylesports.com
13.107.246.64       # insightexpress.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.203.157.21       # b-s.tercept.com
13.213.244.162      # eyeota.net
13.216.122.116      # api.iterable.com
13.219.140.10       # b.videoamp.com
13.222.221.136      # srvmath.com
13.223.25.84        # ad-up.com
13.225.47.3         # direct-events-collector.spot.im
13.225.47.13        # direct-events-collector.spot.im
13.225.47.31        # adimages.homestore.com
13.225.47.35        # direct-events-collector.spot.im
13.225.47.44        # direct-events-collector.spot.im
13.225.47.75        # wickedreports.com
13.225.47.89        # wickedreports.com
13.225.47.90        # wickedreports.com
13.225.47.92        # adimages.homestore.com
13.225.47.126       # adimages.homestore.com
13.225.47.129       # adimages.homestore.com
13.225.48.81        # mybbc-analytics.files.bbci.co.uk
13.226.184.3        # lijit.com
13.226.184.16       # lijit.com
13.226.184.48       # lijit.com
13.226.184.66       # lijit.com
13.228.214.76       # analytics.swiggy.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.148.254      # hgads.com
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # adinterax.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # actionsplash.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # fimserve.com
13.248.241.119      # analytics.mailmunch.co
13.249.91.67        # emailer.stockbit.com
13.249.91.83        # emailer.stockbit.com
13.249.91.109       # emailer.stockbit.com
13.249.91.116       # emailer.stockbit.com
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.68       # xad.com
13.249.135.43       # adm.fwmrm.net
13.249.135.149      # adm.fwmrm.net
13.249.135.180      # adm.fwmrm.net
13.249.135.219      # adm.fwmrm.net
13.249.141.4        # chartbeat.com
13.249.141.9        # lfeeder.com
13.249.141.20       # a.vfgtb.com
13.249.141.22       # placed.com
13.249.141.27       # placed.com
13.249.141.34       # chartbeat.com
13.249.141.42       # chartbeat.com
13.249.141.50       # tia.timeinc.net
13.249.141.65       # tia.timeinc.net
13.249.141.67       # lfeeder.com
13.249.141.82       # a.vfgtb.com
13.249.141.88       # a.vfgtb.com
13.249.141.91       # tia.timeinc.net
13.249.141.94       # tia.timeinc.net
13.249.141.115      # placed.com
13.249.141.121      # chartbeat.com
13.249.141.124      # a.vfgtb.com
13.249.141.127      # lfeeder.com
15.165.243.7        # d-collector.jennifersoft.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkadservices.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.electrocelt.com
15.197.235.117      # netmera.com
15.197.240.20       # randkula.online
15.204.101.141      # ads.revjet.com
15.204.101.144      # ads.revjet.com
15.204.101.158      # ads.revjet.com
15.204.101.162      # ads.revjet.com
15.204.101.163      # ads.revjet.com
15.204.105.151      # ads.revjet.com
15.204.105.156      # ads.revjet.com
15.235.14.84        # ads.newgrounds.com
16.12.65.220        # digital-ads.s3.amazonaws.com
16.15.0.84          # bigbangmedia.com
16.15.0.254         # bigbangmedia.com
16.15.4.225         # bigbangmedia.com
16.15.176.137       # adzerk.s3.amazonaws.com
16.15.177.71        # cetrk.com
16.15.177.232       # bitmedianetwork.com
16.15.178.211       # cetrk.com
16.15.179.130       # entrecard.s3.amazonaws.com
16.15.180.94        # cedato.com
16.15.180.153       # adzerk.s3.amazonaws.com
16.15.181.178       # klclick.com
16.15.185.71        # ads.hollywood.com
16.15.185.141       # klclick.com
16.15.186.174       # bitmedianetwork.com
16.15.187.229       # yab-adimages.s3.amazonaws.com
16.15.191.118       # alexa-sitestats.s3.amazonaws.com
16.15.192.190       # ads.hollywood.com
16.15.192.225       # surveygizmobeacon.s3.amazonaws.com
16.15.192.236       # brealtime.com
16.15.194.169       # ads.hollywood.com
16.15.195.200       # ads.hollywood.com
16.15.196.12        # alexa-sitestats.s3.amazonaws.com
16.15.196.223       # brealtime.com
16.15.202.115       # cetrk.com
16.15.202.136       # ads.psd2html.com
16.15.202.160       # surveygizmobeacon.s3.amazonaws.com
16.15.202.201       # chartbeat.net
16.15.203.156       # voluumtrk2.com
16.15.204.17        # adzerk.s3.amazonaws.com
16.15.204.52        # klclick1.com
16.15.204.114       # bitmedianetwork.com
16.15.218.104       # ads.hollywood.com
16.15.218.149       # ads.psd2html.com
16.15.219.140       # ads.psd2html.com
16.182.33.221       # chartbeat.net
16.182.35.21        # klclick.com
16.182.35.93        # cedato.com
16.182.40.253       # cetrk.com
16.182.41.45        # chartbeat.net
16.182.67.173       # klclick1.com
16.182.67.237       # chartbeat.net
16.182.97.41        # ads.psd2html.com
16.182.97.101       # chartbeat.net
16.182.99.253       # voluumtrk2.com
16.182.106.209      # entrecard.s3.amazonaws.com
17.33.201.109       # securemetrics.apple.com
17.248.193.32       # metrics.icloud.com
17.248.193.33       # metrics.icloud.com
17.248.193.34       # metrics.icloud.com
17.248.193.35       # metrics.icloud.com
17.248.193.36       # metrics.icloud.com
18.64.183.7         # jsrdn.com
18.64.183.14        # jsrdn.com
18.64.183.22        # jsrdn.com
18.64.183.36        # telemetry.malwarebytes.com
18.64.183.37        # telemetry.malwarebytes.com
18.64.183.99        # telemetry.malwarebytes.com
18.64.183.108       # telemetry.malwarebytes.com
18.64.183.119       # jsrdn.com
18.67.65.50         # track.miro.com
18.67.65.103        # track.miro.com
18.67.65.105        # track.miro.com
18.67.65.117        # track.miro.com
18.130.86.15        # mediaiqdigital.com
18.133.32.99        # ads-backend.chaincliq.com
18.133.149.255      # mediaiqdigital.com
18.138.154.30       # analytics.swiggy.com
18.143.88.50        # eyeota.net
18.154.63.23        # visiblemeasures.com
18.154.63.29        # visiblemeasures.com
18.154.63.61        # visiblemeasures.com
18.154.63.114       # visiblemeasures.com
18.154.109.67       # d2zd0wa1vpt7j9.cloudfront.net
18.154.109.169      # d2zd0wa1vpt7j9.cloudfront.net
18.154.109.192      # d2zd0wa1vpt7j9.cloudfront.net
18.154.109.214      # d2zd0wa1vpt7j9.cloudfront.net
18.154.110.15       # counted.com
18.154.110.26       # counted.com
18.154.110.42       # cdn.keywee.co
18.154.110.56       # mobilefuse.com
18.154.110.60       # cdn.keywee.co
18.154.110.61       # mobilefuse.com
18.154.110.63       # mobilefuse.com
18.154.110.73       # cdn.keywee.co
18.154.110.93       # counted.com
18.154.110.102      # counted.com
18.154.110.111      # cdn.keywee.co
18.154.110.126      # mobilefuse.com
18.154.192.42       # d81mfvml8p5ml.cloudfront.net
18.154.192.54       # d81mfvml8p5ml.cloudfront.net
18.154.192.139      # d81mfvml8p5ml.cloudfront.net
18.154.192.218      # d81mfvml8p5ml.cloudfront.net
18.154.253.33       # adsafeprotected.com
18.154.253.41       # adsafeprotected.com
18.154.253.45       # adsafeprotected.com
18.154.253.90       # adsafeprotected.com
18.158.120.81       # adscale.de
18.158.130.195      # tagger.opecloud.com
18.158.212.228      # adstest.weather.com
18.160.41.35        # links.housekeep.com
18.160.41.37        # links.housekeep.com
18.160.41.94        # links.housekeep.com
18.160.41.118       # links.housekeep.com
18.160.200.30       # st.dynamicyield.com
18.160.200.50       # a.vfghd.com
18.160.200.77       # a.vfghd.com
18.160.200.88       # a.vfghd.com
18.160.200.90       # a.vfghd.com
18.160.200.112      # st.dynamicyield.com
18.160.200.115      # htlbid.com
18.160.200.117      # st.dynamicyield.com
18.160.200.120      # htlbid.com
18.160.200.129      # htlbid.com
18.160.213.21       # api.rudderlabs.com
18.160.213.40       # trck.mtrgt.id
18.160.213.46       # trck.mtrgt.id
18.160.213.64       # trck.mtrgt.id
18.160.213.94       # api.rudderlabs.com
18.160.213.104      # trck.mtrgt.id
18.160.213.115      # api.rudderlabs.com
18.160.213.116      # api.rudderlabs.com
18.160.225.3        # mobileanalytics.us-east-1.amazonaws.com
18.160.225.73       # mobileanalytics.us-east-1.amazonaws.com
18.160.225.76       # mobileanalytics.us-east-1.amazonaws.com
18.160.225.111      # mobileanalytics.us-east-1.amazonaws.com
18.163.70.72        # ad.ztylez.com
18.165.98.2         # mintegral.com
18.165.98.63        # mintegral.com
18.165.98.100       # mintegral.com
18.165.98.120       # mintegral.com
18.172.122.49       # cdn.freshmarketer.com
18.172.122.55       # cdn.freshmarketer.com
18.172.122.56       # cdn.freshmarketer.com
18.172.122.95       # cdn.freshmarketer.com
18.172.134.8        # adjuggler.yourdictionary.com
18.172.134.18       # ad.71i.de
18.172.134.20       # utl-1.com
18.172.134.23       # adjuggler.yourdictionary.com
18.172.134.38       # ad.71i.de
18.172.134.51       # ad.71i.de
18.172.134.55       # utl-1.com
18.172.134.66       # adjuggler.yourdictionary.com
18.172.134.69       # adjuggler.yourdictionary.com
18.172.134.72       # ad.71i.de
18.172.134.74       # utl-1.com
18.172.134.81       # utl-1.com
18.173.132.32       # mackeeperapp.mackeeper.com
18.173.132.59       # mackeeperapp.mackeeper.com
18.173.132.71       # mackeeperapp.mackeeper.com
18.173.132.120      # mackeeperapp.mackeeper.com
18.185.13.42        # api.eu.amplitude.com
18.188.108.93       # quickkoala.io
18.191.48.14        # vericlick.com
18.191.215.221      # track.anchorfree.com
18.193.32.123       # analytics.ext.go-tellm.com
18.200.137.255      # go.eu.sparkpostmail1.com
18.202.86.139       # srvtrck.com
18.204.167.120      # tracking.ibxlink.com
18.204.183.204      # g2.gumgum.com
18.208.5.78         # extreme-dm.com
18.208.101.61       # metrics-logger.spot.im
18.208.226.43       # udkcrj.com
18.210.247.144      # api.iterable.com
18.213.57.222       # hsn.uqhv.net
18.213.120.100      # d.adroll.com
18.214.211.129      # monetizer101.com
18.218.33.125       # myaffiliateprogram.com
18.219.175.250      # quickkoala.io
18.219.206.10       # track.anchorfree.com
18.222.58.52        # tlvmedia.com
18.224.219.179      # emaillinks.soundiiz.com
18.232.89.84        # srvmath.com
18.232.116.75       # srvmath.com
18.233.3.105        # extremetracking.com
18.233.39.176       # pcash.imlive.com
18.233.141.236      # madisonavenue.com
18.235.13.99        # ads.economist.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.193.193      # feedmob.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.119.16.59        # tracker.bannerflow.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.7.45.31          # zemanta.com
23.11.197.26        # analytics.htmedia.in
23.11.208.202       # ads.pubmatic.com
23.11.224.196       # ads.pinterest.com
23.14.58.4          # offer.sponsorpay.com
23.20.85.232        # feedmob.com
23.20.90.129        # rtb.gumgum.com
23.20.165.22        # trk.pinterest.com
23.20.237.211       # api.iterable.com
23.21.157.88        # eyewonder.com
23.21.169.14        # tracking.markethero.io
23.21.234.173       # eyewonder.com
23.22.32.134        # bestbuy.7tiv.net
23.22.65.98         # adblade.com
23.22.126.183       # locked4.com
23.23.89.220        # click.hookupinyourcity.com
23.23.94.233        # events-us.freshsuccess.com
23.32.45.9          # y.ibsys.com
23.32.45.14         # adsatt.abcnews.starwave.com
23.32.45.16         # newt1.adultadworld.com
23.32.45.23         # li.mw.drhinternet.net
23.32.45.27         # y.ibsys.com
23.32.45.28         # li.mw.drhinternet.net
23.32.45.38         # adsatt.abcnews.starwave.com
23.32.45.44         # li.ziffimages.com
23.32.45.48         # li.gq.com
23.32.45.50         # li.patheos.com
23.32.45.51         # li.gq.com
23.32.45.52         # li.alibris.com
23.32.45.53         # l1.britannica.com
