1.179.112.196       # r.marketing.dubaisothebys.com
3.109.129.180       # adsiduous.com
3.114.223.80        # valuecommerce.com
3.121.203.162       # ads.independent.com.mt
3.124.120.64        # analytics.ext.go-tellm.com
3.127.169.160       # adscale.de
3.128.159.43        # pstmrk.it
3.128.211.61        # myaffiliateprogram.com
3.128.214.89        # onaudience.com
3.129.94.189        # adstest.weather.com
3.135.254.9         # pstmrk.it
3.140.139.139       # myaffiliateprogram.com
3.163.125.16        # tealium.com
3.163.125.25        # hotjar.com
3.163.125.29        # brand-display.com
3.163.125.31        # t.visitorqueue.com
3.163.125.33        # t.visitorqueue.com
3.163.125.47        # hotjar.com
3.163.125.53        # t.visitorqueue.com
3.163.125.57        # brand-display.com
3.163.125.69        # tealium.com
3.163.125.73        # brand-display.com
3.163.125.88        # tealium.com
3.163.125.104       # hotjar.com
3.163.125.106       # brand-display.com
3.163.125.112       # hotjar.com
3.163.125.122       # t.visitorqueue.com
3.163.125.125       # tealium.com
3.167.192.19        # adlightning.com
3.167.192.24        # api.rudderlabs.com
3.167.192.26        # carambo.la
3.167.192.27        # text-link-ads.com
3.167.192.31        # scratch2cash.com
3.167.192.32        # www8.glam.com
3.167.192.36        # carambo.la
3.167.192.43        # carambo.la
3.167.192.53        # text-link-ads.com
3.167.192.54        # carambo.la
3.167.192.55        # stack-sonar.com
3.167.192.58        # scratch2cash.com
3.167.192.60        # text-link-ads.com
3.167.192.70        # api.rudderlabs.com
3.167.192.71        # adlightning.com
3.167.192.73        # adlightning.com
3.167.192.77        # api.rudderlabs.com
3.167.192.85        # text-link-ads.com
3.167.192.101       # stack-sonar.com
3.167.192.107       # www8.glam.com
3.167.192.110       # scratch2cash.com
3.167.192.112       # adlightning.com
3.167.192.117       # www8.glam.com
3.167.192.125       # api.rudderlabs.com
3.167.192.128       # stack-sonar.com
3.167.212.2         # unrulymedia.com
3.167.212.13        # unrulymedia.com
3.167.212.18        # links.zoopla.co.uk
3.167.212.22        # zion-telemetry.api.cnn.io
3.167.212.30        # tia.timeinc.net
3.167.212.31        # adtraction.com
3.167.212.32        # pipedream.wistia.com
3.167.212.39        # adtraction.com
3.167.212.43        # pipedream.wistia.com
3.167.212.44        # adtraction.com
3.167.212.46        # pipedream.wistia.com
3.167.212.68        # tia.timeinc.net
3.167.212.69        # links.zoopla.co.uk
3.167.212.71        # tia.timeinc.net
3.167.212.77        # ad.71i.de
3.167.212.86        # zion-telemetry.api.cnn.io
3.167.212.89        # adtraction.com
3.167.212.98        # ad.71i.de
3.167.212.104       # links.zoopla.co.uk
3.167.212.112       # tia.timeinc.net
3.167.212.115       # zion-telemetry.api.cnn.io
3.167.212.116       # zion-telemetry.api.cnn.io
3.167.212.118       # ad.71i.de
3.167.212.120       # ad.71i.de
3.167.212.125       # links.zoopla.co.uk
3.167.212.129       # unrulymedia.com
3.168.86.8          # email.mg1.substack.com
3.168.86.12         # fpjs.io
3.168.86.24         # email.mg1.substack.com
3.168.86.31         # email.mg1.substack.com
3.168.86.55         # email.mg1.substack.com
3.168.86.94         # fpjs.io
3.168.86.100        # fpjs.io
3.168.86.120        # fpjs.io
3.168.130.28        # d1f0tbk1v3e25u.cloudfront.net
3.168.130.127       # d1f0tbk1v3e25u.cloudfront.net
3.168.130.177       # d1f0tbk1v3e25u.cloudfront.net
3.168.130.224       # d1f0tbk1v3e25u.cloudfront.net
3.168.132.49        # 3lift.com
3.168.132.57        # 3lift.com
3.168.132.75        # 3lift.com
3.168.132.108       # 3lift.com
3.168.147.4         # cdn.branch.io
3.168.147.15        # cartstack.com
3.168.147.35        # track.miro.com
3.168.147.37        # cdn.branch.io
3.168.147.58        # cartstack.com
3.168.147.69        # cartstack.com
3.168.147.79        # cartstack.com
3.168.147.83        # track.miro.com
3.168.147.95        # cdn.branch.io
3.168.147.109       # track.miro.com
3.168.147.114       # cdn.branch.io
3.168.147.117       # track.miro.com
3.168.149.142       # cdn.segment.com
3.169.183.3         # smartclip.net
3.169.183.13        # ads.thestar.com
3.169.183.16        # hyprmx.com
3.169.183.18        # ads.dennisnet.co.uk
3.169.183.35        # ads.dennisnet.co.uk
3.169.183.44        # ads.thestar.com
3.169.183.48        # adingo.jp
3.169.183.59        # adingo.jp
3.169.183.61        # adingo.jp
3.169.183.62        # ads.dennisnet.co.uk
3.169.183.65        # smartclip.net
3.169.183.73        # adingo.jp
3.169.183.77        # ads.dennisnet.co.uk
3.169.183.79        # ads.thestar.com
3.169.183.81        # ads.thestar.com
3.169.183.82        # hyprmx.com
3.169.183.89        # smartclip.net
3.169.183.96        # hyprmx.com
3.169.183.102       # hyprmx.com
3.169.183.104       # smartclip.net
3.169.231.8         # smartlook.com
3.169.231.12        # s.adroll.com
3.169.231.15        # smartlook.com
3.169.231.29        # t.appsflyer.com
3.169.231.32        # clickcease.com
3.169.231.37        # t.appsflyer.com
3.169.231.46        # metrics.articulate.com
3.169.231.48        # clickcease.com
3.169.231.49        # smartlook.com
3.169.231.51        # emailer.stockbit.com
3.169.231.59        # s.adroll.com
3.169.231.66        # emailer.stockbit.com
3.169.231.69        # t.appsflyer.com
3.169.231.75        # tracking.shopstyle.com
3.169.231.78        # tracking.shopstyle.com
3.169.231.81        # metrics.articulate.com
3.169.231.95        # clickcease.com
3.169.231.101       # t.appsflyer.com
3.169.231.109       # tracking.shopstyle.com
3.169.231.111       # metrics.articulate.com
3.169.231.112       # s.adroll.com
3.169.231.116       # clickcease.com
3.169.231.123       # metrics.articulate.com
3.169.231.124       # smartlook.com
3.169.231.126       # tracking.shopstyle.com
3.169.231.128       # emailer.stockbit.com
3.169.252.3         # a.vfgtb.com
3.169.252.12        # a.vfgtb.com
3.169.252.16        # adsrv.deviantart.com
3.169.252.17        # wickedreports.com
3.169.252.25        # wickedreports.com
3.169.252.26        # wickedreports.com
3.169.252.44        # mobilefuse.com
3.169.252.65        # mobilefuse.com
3.169.252.79        # algorix.co
3.169.252.84        # algorix.co
3.169.252.87        # adsrv.deviantart.com
3.169.252.89        # adsrv.deviantart.com
3.169.252.94        # mobilefuse.com
3.169.252.103       # wickedreports.com
3.169.252.104       # mobilefuse.com
3.169.252.107       # adsrv.deviantart.com
3.169.252.110       # algorix.co
3.169.252.111       # algorix.co
3.169.252.112       # a.vfgtb.com
3.169.252.126       # a.vfgtb.com
3.209.33.113        # tracker.samplicio.us
3.211.130.124       # adtrack.voicestar.com
3.212.67.197        # leadspace.com
3.212.192.42        # tracker.samplicio.us
3.212.196.172       # adserver.adverty.com
3.212.225.89        # blogtopsites.com
3.214.105.55        # adblade.com
3.215.89.210        # clickbooth.com
3.215.212.54        # speedshiftmedia.com
3.215.240.20        # tracker.samplicio.us
3.216.49.126        # track.nationalgunrights.org
3.216.179.245       # adv-adserver.com
3.218.168.60        # maltiverse.lt.acemlnc.com
3.218.192.93        # apolloprogram.io
3.219.65.177        # crazyegg.com
3.219.173.44        # kpu.samsungelectronics.com
3.219.196.219       # speedshiftmedia.com
3.220.1.2           # incoming-telemetry.thunderbird.net
3.222.82.214        # link.theatlantic.com
3.223.240.212       # samsungads.com
3.224.111.105       # ad-cupid.com
3.225.165.247       # securedopen-bp.com
3.226.166.212       # link.axios.com
3.226.208.117       # provenpixel.com
3.228.62.53         # ad-cupid.com
3.229.202.201       # pxl.iqm.com
3.230.7.46          # provenpixel.com
3.230.56.88         # beacon.netflix.com
3.231.176.207       # ad.amgdgt.com
3.232.230.6         # cpu.samsungelectronics.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.30        # rum-http-intake.logs.datadoghq.com
3.233.158.31        # rum-http-intake.logs.datadoghq.com
3.233.158.32        # rum-http-intake.logs.datadoghq.com
3.234.73.237        # stats.pusher.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.248.52.158        # justpremium.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.248.141       # takethatad.com
5.149.254.180       # takethatad.com
5.149.254.210       # takethatad.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.28.7.85           # track.pubmatic.com
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.158.178       # tracking.miui.com
8.222.136.13        # tracking.miui.com
8.222.209.66        # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
13.52.72.94         # bespoke.iln8.net
13.52.88.21         # tracking.intentsify.io
13.54.229.4         # targeting.nzme.arcpublishing.com
13.55.20.199        # targeting.nzme.arcpublishing.com
13.56.33.8          # ezula.com
13.56.57.36         # bpath.com
13.56.147.118       # tracking.ibxlink.com
13.56.239.33        # hsn.uqhv.net
13.57.117.123       # imp.i312864.net
13.57.119.73        # bpath.com
13.57.162.122       # bespoke.iln8.net
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.246.64       # insightexpressai.com
13.107.246.69       # ads.leovegas.com
13.107.253.69       # ads.casumoaffiliates.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.215.128.97       # analytics.swiggy.com
13.215.231.133      # analytics.swiggy.com
13.216.111.180      # adreclaim.com
13.223.15.9         # trackalyzer.com
13.223.194.59       # tracker.samplicio.us
13.226.210.6        # placed.com
13.226.210.9        # evergage.com
13.226.210.13       # evergage.com
13.226.210.14       # knorex.com
13.226.210.18       # analytics.posttv.com
13.226.210.19       # distillery.wistia.com
13.226.210.25       # analytics.posttv.com
13.226.210.26       # tags.tiqcdn.com
13.226.210.29       # st.dynamicyield.com
13.226.210.34       # distillery.wistia.com
13.226.210.48       # placed.com
13.226.210.50       # mackeeperapp.mackeeper.com
13.226.210.53       # mackeeperapp.mackeeper.com
13.226.210.56       # tags.tiqcdn.com
13.226.210.61       # mackeeperapp.mackeeper.com
13.226.210.67       # distillery.wistia.com
13.226.210.70       # st.dynamicyield.com
13.226.210.73       # st.dynamicyield.com
13.226.210.74       # placed.com
13.226.210.83       # analytics.posttv.com
13.226.210.87       # mackeeperapp.mackeeper.com
13.226.210.89       # knorex.com
13.226.210.93       # evergage.com
13.226.210.101      # tags.tiqcdn.com
13.226.210.105      # evergage.com
13.226.210.109      # knorex.com
13.226.210.112      # analytics.posttv.com
13.226.210.127      # placed.com
13.226.210.128      # distillery.wistia.com
13.226.225.8        # go.usa.gov
13.226.225.13       # go.usa.gov
13.226.225.61       # go.usa.gov
13.226.225.101      # go.usa.gov
13.226.237.85       # d81mfvml8p5ml.cloudfront.net
13.226.237.113      # d81mfvml8p5ml.cloudfront.net
13.226.237.114      # d81mfvml8p5ml.cloudfront.net
13.226.237.132      # d81mfvml8p5ml.cloudfront.net
13.227.74.20        # ncaudienceexchange.com
13.227.74.25        # ncaudienceexchange.com
13.227.74.29        # axonix.com
13.227.74.48        # axonix.com
13.227.74.52        # axonix.com
13.227.74.63        # moartraffic.com
13.227.74.65        # ncaudienceexchange.com
13.227.74.78        # moartraffic.com
13.227.74.92        # moartraffic.com
13.227.74.107       # axonix.com
13.227.74.128       # moartraffic.com
13.237.40.122       # targeting.nzme.arcpublishing.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # ad.musicmatch.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 7bpeople.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # ad-up.com
13.248.241.119      # analytics.mailmunch.co
13.249.126.9        # cdn.heapanalytics.com
13.249.126.18       # ru4.com
13.249.126.23       # ru4.com
13.249.126.31       # cdn.heapanalytics.com
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.52       # cdn.heapanalytics.com
13.249.126.58       # freelogs.com
13.249.126.63       # ru4.com
13.249.126.68       # xad.com
13.249.126.83       # freelogs.com
13.249.126.90       # ru4.com
13.249.126.106      # freelogs.com
13.249.126.121      # cdn.heapanalytics.com
13.249.126.125      # freelogs.com
15.165.82.162       # linkprice.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkadservices.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.electrocelt.com
15.197.235.117      # netmera.com
15.235.14.84        # ads.newgrounds.com
16.12.65.100        # digital-ads.s3.amazonaws.com
16.12.65.156        # digital-ads.s3.amazonaws.com
16.15.0.223         # bigbangmedia.com
16.15.176.135       # alexa-sitestats.s3.amazonaws.com
16.15.176.177       # bitmedianetwork.com
16.15.177.240       # surveygizmobeacon.s3.amazonaws.com
16.15.178.165       # alexa-sitestats.s3.amazonaws.com
16.15.179.147       # alexa-sitestats.s3.amazonaws.com
16.15.184.253       # chartbeat.net
16.15.185.151       # klclick.com
16.15.185.225       # ads.psd2html.com
16.15.186.181       # bitmedianetwork.com
16.15.186.231       # voluumtrk2.com
16.15.187.125       # klclick1.com
16.15.192.195       # surveygizmobeacon.s3.amazonaws.com
16.15.193.163       # klclick1.com
16.15.193.240       # klclick1.com
16.15.194.140       # entrecard.s3.amazonaws.com
16.15.194.177       # bitmedianetwork.com
16.15.194.251       # klclick.com
16.15.200.69        # ads.psd2html.com
16.182.34.105       # adzerk.s3.amazonaws.com
16.182.65.133       # rtxplatform.com
16.182.65.193       # ads.psd2html.com
16.182.66.73        # ads.psd2html.com
16.182.70.37        # cetrk.com
16.182.70.81        # entrecard.s3.amazonaws.com
16.182.74.201       # ads.psd2html.com
16.182.96.45        # cedato.com
16.182.99.253       # cetrk.com
16.182.104.233      # surveygizmobeacon.s3.amazonaws.com
16.182.105.165      # cetrk.com
17.33.192.23        # securemetrics.apple.com
17.248.201.129      # metrics.icloud.com
17.248.201.130      # metrics.icloud.com
17.248.201.131      # metrics.icloud.com
17.248.201.132      # metrics.icloud.com
17.248.201.133      # metrics.icloud.com
17.248.201.135      # metrics.icloud.com
17.248.201.136      # metrics.icloud.com
17.248.201.138      # metrics.icloud.com
18.65.3.27          # awin1.com
18.65.3.50          # awin1.com
18.65.3.69          # awin1.com
18.65.3.88          # awin1.com
18.65.25.4          # direct-events-collector.spot.im
18.65.25.5          # mintegral.com
18.65.25.8          # beachfront.com
18.65.25.23         # direct-events-collector.spot.im
18.65.25.24         # mintegral.com
18.65.25.34         # mintegral.com
18.65.25.38         # mediaz.angloinfo.com
18.65.25.40         # beachfront.com
18.65.25.49         # direct-events-collector.spot.im
18.65.25.56         # improvedigital.com
18.65.25.62         # mediaz.angloinfo.com
18.65.25.68         # direct-events-collector.spot.im
18.65.25.71         # beachfront.com
18.65.25.78         # improvedigital.com
18.65.25.93         # mediaz.angloinfo.com
18.65.25.97         # improvedigital.com
18.65.25.99         # improvedigital.com
18.65.25.107        # mediaz.angloinfo.com
18.65.25.109        # emltrk.com
18.65.25.112        # webcontentassessor.com
18.65.25.117        # webcontentassessor.com
18.65.25.121        # emltrk.com
18.65.25.123        # beachfront.com
18.65.25.125        # emltrk.com
18.65.25.126        # emltrk.com
18.130.79.206       # mediaiqdigital.com
18.133.32.99        # ads-backend.chaincliq.com
18.143.58.30        # analytics.swiggy.com
18.144.110.130      # afftracking.justanswer.com
18.144.119.190      # ablink.comms.trainline.com
18.154.132.10       # cdn.freshmarketer.com
18.154.132.17       # clicks.monzo.com
18.154.132.27       # lfeeder.com
18.154.132.39       # cdn.freshmarketer.com
18.154.132.49       # ensighten.com
18.154.132.52       # clicks.eventbrite.com
18.154.132.54       # lfeeder.com
18.154.132.59       # lfeeder.com
18.154.132.60       # responsiveads.com
18.154.132.67       # cdn.freshmarketer.com
18.154.132.68       # clicks.eventbrite.com
18.154.132.69       # cdn.freshmarketer.com
18.154.132.74       # lfeeder.com
18.154.132.81       # ensighten.com
18.154.132.86       # clicks.monzo.com
18.154.132.91       # clicks.eventbrite.com
18.154.132.96       # responsiveads.com
18.154.132.100      # responsiveads.com
18.154.132.108      # responsiveads.com
18.154.132.114      # clicks.monzo.com
18.154.132.125      # clicks.eventbrite.com
18.154.144.4        # trck.mtrgt.id
18.154.144.6        # tremorhub.com
18.154.144.20       # trck.mtrgt.id
18.154.144.23       # cdn.keywee.co
18.154.144.27       # trck.mtrgt.id
18.154.144.34       # adn.lrb.co.uk
18.154.144.43       # tremorhub.com
18.154.144.55       # tremorhub.com
18.154.144.68       # cdn.keywee.co
18.154.144.103      # adn.lrb.co.uk
18.154.144.104      # adn.lrb.co.uk
18.154.144.113      # cdn.keywee.co
18.154.144.116      # cdn.keywee.co
18.154.144.121      # tremorhub.com
18.154.144.126      # adn.lrb.co.uk
18.154.202.107      # mybbc-analytics.files.bbci.co.uk
18.154.202.185      # ads.bittorrent.com
18.154.206.4        # bizrate.com
18.154.206.65       # bizrate.com
18.154.206.81       # bizrate.com
18.154.206.102      # bizrate.com
18.155.192.2        # adsrvr.org
18.155.192.12       # convrse.media
18.155.192.15       # adsrvr.org
18.155.192.26       # madvertise.de
18.155.192.51       # lijit.com
18.155.192.54       # convrse.media
18.155.192.55       # adsrvr.org
18.155.192.67       # convrse.media
18.155.192.74       # madvertise.de
18.155.192.94       # lijit.com
18.155.192.100      # lijit.com
18.155.192.122      # lijit.com
18.155.192.123      # adsrvr.org
18.159.84.183       # api.eu.amplitude.com
18.163.70.72        # ad.ztylez.com
18.164.154.10       # evs.sgmt.loom.com
18.164.154.24       # cdn.scarabresearch.com
18.164.154.42       # cdn.scarabresearch.com
18.164.154.44       # counted.com
18.164.154.54       # counted.com
18.164.154.67       # evs.sgmt.loom.com
18.164.154.88       # evs.sgmt.loom.com
18.164.154.93       # evs.sgmt.loom.com
18.164.154.95       # cdn.scarabresearch.com
18.164.154.112      # cdn.scarabresearch.com
18.164.154.122      # counted.com
18.164.174.3        # ads.servebom.com
18.164.174.11       # d-collect.jennifersoft.com
18.164.174.24       # d-collect.jennifersoft.com
18.164.174.29       # d-collect.jennifersoft.com
18.164.174.67       # ads.servebom.com
18.164.174.72       # d-collect.jennifersoft.com
18.164.174.92       # ads.servebom.com
18.164.174.104      # ads.servebom.com
18.173.121.3        # superawesome.tv
18.173.121.19       # connatix.com
18.173.121.68       # connatix.com
18.173.121.97       # superawesome.tv
18.173.121.107      # connatix.com
18.173.121.112      # connatix.com
18.173.121.128      # superawesome.tv
18.185.151.235      # events-eu.freshsuccess.com
18.185.186.55       # analytics.ext.go-tellm.com
18.191.48.14        # vericlick.com
18.196.56.76        # tagger.opecloud.com
18.196.227.164      # tagger.opecloud.com
18.197.111.211      # adscale.de
18.198.200.154      # adscale.de
18.200.233.243      # adotmob.com
18.202.86.139       # srvtrck.com
18.203.33.208       # ads.hsoub.com
18.208.5.78         # extreme-dm.com
18.210.125.235      # api.iterable.com
18.210.177.254      # bidvertiser.com
18.211.148.18       # tracking.hyros.com
18.214.27.227       # adblade.com
18.214.48.195       # api.iterable.com
18.214.55.247       # trkpnt.ongage.net
18.214.211.129      # monetizer101.com
18.215.54.240       # provenpixel.com
18.215.135.61       # px.dynamicyield.com
18.222.58.52        # tlvmedia.com
18.223.19.166       # adservingfront.com
18.233.3.105        # extremetracking.com
18.233.141.236      # madisonavenue.com
18.235.48.2         # track.privacyatclearbit.com
18.235.95.51        # dpu.samsungelectronics.com
18.239.199.5        # chartboost.com
18.239.199.13       # feedmob.com
18.239.199.17       # ads.acrosspf.com
18.239.199.19       # chartboost.com
18.239.199.43       # chartboost.com
18.239.199.57       # ads.acrosspf.com
18.239.199.60       # publicidad.elmundo.es
18.239.199.71       # publicidad.elmundo.es
18.239.199.73       # feedmob.com
18.239.199.98       # chartboost.com
18.239.199.101      # ads.acrosspf.com
18.239.199.102      # feedmob.com
18.239.199.103      # ads.acrosspf.com
18.239.199.105      # feedmob.com
18.239.199.121      # publicidad.elmundo.es
18.244.214.12       # a.vfghd.com
18.244.214.14       # jsrdn.com
18.244.214.42       # a.vfghd.com
18.244.214.68       # jsrdn.com
18.244.214.83       # jsrdn.com
18.244.214.85       # adsafeprotected.com
18.244.214.97       # adsafeprotected.com
18.244.214.114      # jsrdn.com
18.244.214.116      # a.vfghd.com
18.244.214.123      # a.vfghd.com
18.244.214.125      # adsafeprotected.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.20.165.22        # trk.pinterest.com
23.20.249.113       # adimages.carsoup.com
23.21.75.81         # speedshiftmedia.com
23.21.157.88        # eyewonder.com
23.21.234.173       # eyewonder.com
23.22.126.183       # locked4.com
23.37.17.8          # ads.pinterest.com
23.38.224.98        # ql.tc
23.38.229.140       # go.dhs.gov
23.38.234.55        # campaign.bharatmatrimony.com
23.43.51.43         # trkn.us
23.43.51.47         # trkn.us
23.44.73.16         # ads.pubmatic.com
23.44.229.70        # analytics.tiktok.com
23.44.229.98        # analytics.tiktok.com
23.44.229.198       # li.livingsocial.com
23.44.229.199       # li.onetravel.com
23.44.229.200       # l1.britannica.com
23.44.229.202       # li.walmart.com
23.44.229.204       # li.onetravel.com
23.44.229.205       # li.pmc.com
23.44.229.207       # li.gq.com
23.44.229.209       # li.walmart.com
23.44.229.212       # li.azstarnet.com
23.44.229.216       # li.patheos.com
23.44.229.218       # li.hearstmags.com
23.44.229.220       # li.alibris.com
23.44.229.221       # li.dailycaller.com
23.44.229.222       # li.livingsocial.com
23.44.229.223       # li.dailycaller.com
23.44.229.225       # li.gq.com
23.44.229.226       # l1.britannica.com
23.44.229.229       # li.ziffimages.com
23.44.229.230       # li.hearstmags.com
23.44.229.231       # li.gatehousemedia.com
23.44.229.234       # li.ziffimages.com
23.45.136.27        # metrics.mzstatic.com
23.45.148.30        # media.net
23.46.216.68        # click.em.blizzard.com
23.46.216.79        # adm.fwmrm.net
23.46.216.80        # navegg.com
23.46.216.81        # ads.hearstmags.com
23.46.216.85        # navegg.com
23.46.216.93        # ads.hearstmags.com
23.46.216.96        # adm.fwmrm.net
23.56.122.214       # ads.ndtv1.com
23.61.246.214       # ads.pexi.nl
23.61.246.219       # ads.pexi.nl
23.62.46.164        # mcs-va.tiktok.com
23.62.46.172        # mcs-va.tiktok.com
23.62.46.174        # mcs-va.tiktok.com
23.62.46.175        # mcs-va.tiktok.com
23.62.46.176        # mcs-va.tiktok.com
23.67.33.4          # ads.tiktok.com
23.67.33.20         # mcs-va.tiktokv.com
23.67.33.24         # mcs-va.tiktokv.com
23.67.33.26         # mcs-va.tiktokv.com
23.67.33.27         # mcs-va.tiktokv.com
23.67.33.28         # ads.tiktok.com
23.67.33.32         # mcs-va.tiktokv.com
23.67.33.35         # analytics.lucid.app
23.67.33.38         # analytics.lucid.app
23.67.33.43         # ads.tiktok.com
23.67.33.45         # mcs-va.tiktokv.com
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.53.29         # praddpro.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.eu
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # cxense.com
23.192.228.71       # mon.byteoversea.com
23.192.228.72       # mon.byteoversea.com
23.192.228.74       # mon.byteoversea.com
23.192.228.76       # mon.byteoversea.com
23.192.228.79       # mon.byteoversea.com
23.192.228.81       # mon.byteoversea.com
23.192.228.82       # mon.byteoversea.com
23.192.228.83       # mon.byteoversea.com
23.192.228.86       # mon.byteoversea.com
23.196.112.66       # cmp.dmgmediaprivacy.co.uk
23.196.117.20       # crta.dailymail.co.uk
23.197.128.181      # admanmedia.com
23.212.62.68        # adsatt.espn.starwave.com
23.212.62.70        # newt1.adultadworld.com
23.212.62.72        # newt1.adultadworld.com
23.212.62.74        # ads.easy-forex.com
23.212.62.75        # ads.easy-forex.com
23.212.62.76        # li.mw.drhinternet.net
23.212.62.78        # y.ibsys.com
23.212.62.79        # li.mw.drhinternet.net
23.212.62.82        # realmedia-a800.d4p.net
23.212.62.86        # adsatt.espn.go.com
23.212.62.96        # adsatt.espn.go.com
23.212.62.134       # e37364.dscd.akamaiedge.net
23.212.62.146       # e37364.dscd.akamaiedge.net
23.212.250.70       # moat.com
