1.179.112.195       # r.sibmail.havasit.com
3.168.2.33          # 3lift.com
3.168.2.62          # brand-display.com
3.168.2.71          # 3lift.com
3.168.2.112         # brand-display.com
3.168.2.126         # 3lift.com
3.168.24.8          # moartraffic.com
3.168.24.10         # clickcease.com
3.168.24.11         # clickcease.com
3.168.24.19         # marinsm.com
3.168.24.23         # moartraffic.com
3.168.24.25         # improvedigital.com
3.168.24.30         # improvedigital.com
3.168.24.31         # admarketplace.net
3.168.24.38         # madvertise.de
3.168.24.47         # madvertise.de
3.168.24.49         # marinsm.com
3.168.24.64         # madvertise.de
3.168.24.65         # admarketplace.net
3.168.24.67         # moartraffic.com
3.168.24.75         # improvedigital.com
3.168.24.85         # clickcease.com
3.168.24.110        # moartraffic.com
3.168.24.111        # admarketplace.net
3.168.24.112        # marinsm.com
3.168.24.113        # marinsm.com
3.168.24.114        # improvedigital.com
3.168.24.119        # madvertise.de
3.168.24.123        # admarketplace.net
3.168.24.127        # clickcease.com
3.170.115.2         # utl-1.com
3.170.115.9         # tremorhub.com
3.170.115.37        # utl-1.com
3.170.115.60        # tremorhub.com
3.170.115.86        # tremorhub.com
3.170.115.99        # utl-1.com
3.170.115.103       # utl-1.com
3.170.115.127       # tremorhub.com
3.208.204.141       # api.iterable.com
3.210.48.40         # metrics.articulate.com
3.210.196.233       # apolloprogram.io
3.212.67.197        # leadspace.com
3.213.42.157        # blueconic.com
3.216.114.215       # feedmob.com
3.216.179.245       # adv-adserver.com
3.217.236.204       # revcontent.com
3.218.57.145        # viglink.com
3.218.211.107       # trackalyzer.com
3.219.173.44        # kpu.samsungelectronics.com
3.221.6.244         # adimages.carsoup.com
3.222.82.214        # link.axios.com
3.224.42.168        # provenpixel.com
3.224.56.117        # samsungads.com
3.224.189.176       # gaug.es
3.224.245.149       # adserver.adverty.com
3.225.31.105        # px.dynamicyield.com
3.226.166.212       # link.email.usmagazine.com
3.226.211.16        # stats.merriam-webster.com
3.228.85.82         # maltiverse.lt.acemlnc.com
3.229.106.169       # feedmob.com
3.229.185.98        # adimages.carsoup.com
3.229.202.201       # pxl.iqm.com
3.230.95.77         # link.sbstck.com
3.231.176.207       # ad.amgdgt.com
3.232.162.42        # click.hookupinyourcity.com
3.232.230.6         # cpu.samsungelectronics.com
3.233.36.237        # ad-cupid.com
3.233.69.212        # api.iterable.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.30        # rum-http-intake.logs.datadoghq.com
3.233.158.31        # rum-http-intake.logs.datadoghq.com
3.233.158.32        # rum-http-intake.logs.datadoghq.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.28.7.86           # clicktrack.pubmatic.com
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.158.178       # tracking.miui.com
8.219.171.114       # tracking.intl.miui.com
8.222.136.13        # tracking.miui.com
8.222.139.106       # tracking.intl.miui.com
8.222.151.8         # tracking.intl.miui.com
8.222.209.66        # tracking.miui.com
8.222.229.162       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
13.41.37.123        # mediaiqdigital.com
13.52.85.59         # bestbuy.7tiv.net
13.56.33.8          # ezula.com
13.56.147.118       # tracking.ibxlink.com
13.56.185.152       # bpath.com
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.213.66       # ads.casumoaffiliates.com
13.107.246.64       # insightexpressai.com
13.107.246.66       # ads.casumoaffiliates.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.210.166.173      # targeting.nzme.arcpublishing.com
13.213.172.136      # eyeota.net
13.213.184.180      # eyeota.net
13.214.69.202       # analytics.swiggy.com
13.216.197.135      # industrybrains.com
13.216.255.248      # udkcrj.com
13.217.171.82       # d.adroll.com
13.217.173.8        # provenpixel.com
13.221.48.11        # srvmath.com
13.223.25.84        # ad-up.com
13.223.149.10       # maltiverse.lt.acemlnc.com
13.223.208.2        # provenpixel.com
13.224.123.78       # mybbc-analytics.files.bbci.co.uk
13.224.187.7        # telemetry.malwarebytes.com
13.224.187.8        # offaces-butional.com
13.224.187.16       # hotjar.com
13.224.187.23       # cartstack.com
13.224.187.24       # hotjar.com
13.224.187.25       # lfeeder.com
13.224.187.28       # cartstack.com
13.224.187.46       # cartstack.com
13.224.187.50       # telemetry.malwarebytes.com
13.224.187.59       # t.appsflyer.com
13.224.187.62       # lfeeder.com
13.224.187.63       # ad.period-calendar.com
13.224.187.67       # offaces-butional.com
13.224.187.73       # t.appsflyer.com
13.224.187.74       # t.appsflyer.com
13.224.187.75       # hotjar.com
13.224.187.87       # ad.period-calendar.com
13.224.187.90       # telemetry.malwarebytes.com
13.224.187.97       # ad.period-calendar.com
13.224.187.102      # lfeeder.com
13.224.187.106      # offaces-butional.com
13.224.187.117      # ad.period-calendar.com
13.224.187.122      # cartstack.com
13.224.187.125      # telemetry.malwarebytes.com
13.224.187.127      # lfeeder.com
13.224.187.129      # t.appsflyer.com
13.225.61.4         # freelogs.com
13.225.61.7         # freelogs.com
13.225.61.9         # ncaudienceexchange.com
13.225.61.10        # connatix.com
13.225.61.13        # cdn.branch.io
13.225.61.18        # cdn.branch.io
13.225.61.24        # shareasale.com
13.225.61.25        # cdn.branch.io
13.225.61.29        # shareasale.com
13.225.61.30        # connatix.com
13.225.61.33        # shareasale.com
13.225.61.34        # ncaudienceexchange.com
13.225.61.39        # freelogs.com
13.225.61.47        # adsrv.deviantart.com
13.225.61.56        # superawesome.tv
13.225.61.58        # adsrv.deviantart.com
13.225.61.59        # knorex.com
13.225.61.63        # shareasale.com
13.225.61.64        # connatix.com
13.225.61.67        # knorex.com
13.225.61.69        # freelogs.com
13.225.61.74        # knorex.com
13.225.61.87        # ncaudienceexchange.com
13.225.61.91        # cdn.branch.io
13.225.61.112       # connatix.com
13.225.61.113       # adsrv.deviantart.com
13.225.61.117       # superawesome.tv
13.225.61.123       # adsrv.deviantart.com
13.225.222.10       # api.rudderlabs.com
13.225.222.77       # api.rudderlabs.com
13.225.222.84       # api.rudderlabs.com
13.225.222.103      # api.rudderlabs.com
13.232.193.104      # b-s.tercept.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # ad.musicmatch.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 180searchassistant.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # adcel.co
13.248.237.185      # profero.com
13.248.241.119      # analytics.mailmunch.co
13.248.243.5        # netmera-web.com
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.68       # xad.com
13.249.201.87       # d81mfvml8p5ml.cloudfront.net
13.249.201.100      # d81mfvml8p5ml.cloudfront.net
13.249.201.123      # d81mfvml8p5ml.cloudfront.net
13.249.201.141      # d81mfvml8p5ml.cloudfront.net
13.249.205.10       # jsrdn.com
13.249.205.12       # scratch2cash.com
13.249.205.14       # jsrdn.com
13.249.205.23       # url9467.comms-2.zoopla.co.uk
13.249.205.27       # scratch2cash.com
13.249.205.39       # url9467.comms-2.zoopla.co.uk
13.249.205.40       # jsrdn.com
13.249.205.49       # scratch2cash.com
13.249.205.56       # emltrk.com
13.249.205.57       # emltrk.com
13.249.205.64       # mobilefuse.com
13.249.205.66       # emltrk.com
13.249.205.68       # url9467.comms-2.zoopla.co.uk
13.249.205.96       # url9467.comms-2.zoopla.co.uk
13.249.205.100      # emltrk.com
13.249.205.103      # evergage.com
13.249.205.117      # jsrdn.com
13.249.205.119      # evergage.com
13.249.205.120      # evergage.com
13.249.205.123      # scratch2cash.com
13.249.205.124      # evergage.com
13.249.205.127      # mobilefuse.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkanalytics.com
15.197.204.56       # banners.dine.com
15.197.225.128      # adthis.com
15.197.235.117      # netmera.com
15.235.14.84        # ads.newgrounds.com
16.15.0.37          # bigbangmedia.com
16.15.4.8           # bigbangmedia.com
16.15.176.161       # klclick.com
16.15.176.185       # ads.psd2html.com
16.15.176.211       # klclick1.com
16.15.176.234       # cetrk.com
16.15.177.195       # brealtime.com
16.15.178.138       # surveygizmobeacon.s3.amazonaws.com
16.15.178.144       # ads.hollywood.com
16.15.179.13        # surveygizmobeacon.s3.amazonaws.com
16.15.180.167       # bitmedianetwork.com
16.15.180.187       # brealtime.com
16.15.183.46        # klclick1.com
16.15.186.162       # bitmedianetwork.com
16.15.188.100       # yab-adimages.s3.amazonaws.com
16.15.193.39        # ads.psd2html.com
16.15.193.235       # adzerk.s3.amazonaws.com
16.15.199.51        # bitmedianetwork.com
16.15.201.119       # adzerk.s3.amazonaws.com
16.15.204.236       # chartbeat.net
16.15.207.32        # adzerk.s3.amazonaws.com
16.15.207.37        # voluumtrk2.com
16.15.217.35        # klclick.com
16.15.217.136       # klclick1.com
16.15.218.32        # ads.hollywood.com
16.15.219.12        # entrecard.s3.amazonaws.com
16.144.162.66       # ota.cartrawler.com
16.146.166.18       # sumome.com
16.146.214.133      # ad.gt
16.146.234.194      # storygize.net
16.146.241.230      # rsc-ads.vidaahub.com
16.176.52.150       # targeting.nzme.arcpublishing.com
16.182.32.93        # klclick1.com
16.182.35.161       # surveygizmobeacon.s3.amazonaws.com
16.182.38.45        # klclick.com
16.182.67.117       # cetrk.com
16.182.73.217       # ads.psd2html.com
16.182.106.233      # adzerk.s3.amazonaws.com
16.182.109.9        # ads.psd2html.com
16.182.109.41       # ads.psd2html.com
17.33.192.23        # securemetrics.apple.com
17.248.201.129      # metrics.icloud.com
17.248.201.131      # metrics.icloud.com
17.248.201.133      # metrics.icloud.com
17.248.201.134      # metrics.icloud.com
17.248.201.135      # metrics.icloud.com
17.248.201.136      # metrics.icloud.com
17.248.201.137      # metrics.icloud.com
17.248.201.138      # metrics.icloud.com
18.119.152.119      # beacon.netflix.com
18.133.6.23         # mediaiqdigital.com
18.133.32.99        # ads-backend.chaincliq.com
18.144.110.130      # alchemist.go2cloud.org
18.144.122.50       # imp.i312864.net
18.154.219.2        # lijit.com
18.154.219.10       # ads.thestar.com
18.154.219.19       # ads.thestar.com
18.154.219.29       # ads.thestar.com
18.154.219.32       # tags.tiqcdn.com
18.154.219.38       # hyprmx.com
18.154.219.39       # carambo.la
18.154.219.42       # carambo.la
18.154.219.43       # cdn.scarabresearch.com
18.154.219.46       # webcontentassessor.com
18.154.219.48       # tags.tiqcdn.com
18.154.219.49       # tags.tiqcdn.com
18.154.219.51       # carambo.la
18.154.219.54       # cdn.scarabresearch.com
18.154.219.62       # carambo.la
18.154.219.78       # cdn.scarabresearch.com
18.154.219.81       # hyprmx.com
18.154.219.82       # hyprmx.com
18.154.219.86       # lijit.com
18.154.219.93       # lijit.com
18.154.219.107      # lijit.com
18.154.219.108      # cdn.scarabresearch.com
18.154.219.110      # webcontentassessor.com
18.154.219.120      # ads.thestar.com
18.154.219.122      # tags.tiqcdn.com
18.154.219.124      # webcontentassessor.com
18.154.219.129      # hyprmx.com
18.154.253.7        # ads.acrosspf.com
18.154.253.11       # admantx.com
18.154.253.17       # trck.mtrgt.id
18.154.253.27       # zion-telemetry.api.cnn.io
18.154.253.30       # admantx.com
18.154.253.33       # ads.acrosspf.com
18.154.253.35       # zion-telemetry.api.cnn.io
18.154.253.41       # adsafeprotected.com
18.154.253.42       # admantx.com
18.154.253.45       # adsafeprotected.com
18.154.253.57       # track.miro.com
18.154.253.62       # track.miro.com
18.154.253.67       # trck.mtrgt.id
18.154.253.68       # track.miro.com
18.154.253.77       # track.miro.com
18.154.253.85       # trck.mtrgt.id
18.154.253.90       # adsafeprotected.com
18.154.253.103      # ads.acrosspf.com
18.154.253.111      # admantx.com
18.154.253.119      # ads.acrosspf.com
18.154.253.120      # zion-telemetry.api.cnn.io
18.154.253.127      # zion-telemetry.api.cnn.io
18.154.253.129      # trck.mtrgt.id
18.157.136.161      # tagger.opecloud.com
18.157.227.26       # tagger.opecloud.com
18.158.41.157       # events-eu.freshsuccess.com
18.161.134.7        # adjuggler.yourdictionary.com
18.161.134.12       # adjuggler.yourdictionary.com
18.161.134.28       # chitika.net
18.161.134.32       # wickedreports.com
18.161.134.39       # wickedreports.com
18.161.134.40       # cdn.heapanalytics.com
18.161.134.45       # adjuggler.yourdictionary.com
18.161.134.47       # adtraction.com
18.161.134.51       # adtraction.com
18.161.134.52       # cdn.heapanalytics.com
18.161.134.55       # chitika.net
18.161.134.57       # cdn.heapanalytics.com
18.161.134.59       # chitika.net
18.161.134.60       # wickedreports.com
18.161.134.65       # mintegral.com
18.161.134.71       # adjuggler.yourdictionary.com
18.161.134.78       # wickedreports.com
18.161.134.88       # cdn.heapanalytics.com
18.161.134.96       # mintegral.com
18.161.134.101      # chitika.net
18.161.134.102      # cdn.keywee.co
18.161.134.106      # cdn.keywee.co
18.161.134.111      # adtraction.com
18.161.134.112      # mintegral.com
18.161.134.114      # cdn.keywee.co
18.161.134.118      # adtraction.com
18.161.134.122      # mintegral.com
18.161.156.2        # tealium.com
18.161.156.14       # links.housekeep.com
18.161.156.19       # ads.servebom.com
18.161.156.26       # links.housekeep.com
18.161.156.30       # links.housekeep.com
18.161.156.43       # ads.servebom.com
18.161.156.46       # tealium.com
18.161.156.78       # links.housekeep.com
18.161.156.85       # ads.servebom.com
18.161.156.110      # ads.servebom.com
18.161.156.111      # tealium.com
18.161.170.28       # mediaz.angloinfo.com
18.161.170.35       # mediaz.angloinfo.com
18.161.170.59       # smartclip.net
18.161.170.79       # mediaz.angloinfo.com
18.161.170.110      # smartclip.net
18.161.170.117      # mediaz.angloinfo.com
18.185.219.233      # api.eu.amplitude.com
18.191.48.14        # vericlick.com
18.193.39.196       # adscale.de
18.193.53.111       # tagger.opecloud.com
18.194.7.213        # analytics.ext.go-tellm.com
18.197.26.232       # api.eu.amplitude.com
18.198.163.67       # tagger.opecloud.com
18.202.86.139       # srvtrck.com
18.204.90.42        # adtrack.voicestar.com
18.205.108.193      # audio.ad
18.208.5.78         # extreme-dm.com
18.210.56.116       # link.sbstck.com
18.210.131.14       # d.adroll.com
18.211.253.168      # px.dynamicyield.com
18.213.103.101      # track.nationalgunrights.org
18.213.242.61       # feedmob.com
18.214.55.247       # trkpnt.ongage.net
18.214.70.235       # feedmob.com
18.214.211.129      # monetizer101.com
18.215.224.30       # speedshiftmedia.com
18.219.255.86       # quickkoala.io
18.222.58.52        # tlvmedia.com
18.233.3.105        # extremetracking.com
18.233.141.236      # madisonavenue.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.98.154       # pixel.keywee.co
18.238.132.33       # awin1.com
18.238.132.40       # awin1.com
18.238.132.54       # tia.timeinc.net
18.238.132.63       # awin1.com
18.238.132.68       # tia.timeinc.net
18.238.132.89       # awin1.com
18.238.132.93       # tia.timeinc.net
18.238.152.6        # responsiveads.com
18.238.152.14       # chartboost.com
18.238.152.15       # email.mg1.substack.com
18.238.152.19       # a.vfghd.com
18.238.152.24       # email.mg1.substack.com
18.238.152.43       # clickbank.com
18.238.152.44       # st.dynamicyield.com
18.238.152.46       # chartboost.com
18.238.152.47       # responsiveads.com
18.238.152.53       # clickbank.com
18.238.152.54       # st.dynamicyield.com
18.238.152.63       # responsiveads.com
18.238.152.67       # clickbank.com
18.238.152.74       # clickbank.com
18.238.152.76       # st.dynamicyield.com
18.238.152.77       # a.vfghd.com
18.238.152.81       # chartboost.com
18.238.152.90       # st.dynamicyield.com
18.238.152.99       # chartboost.com
18.238.152.102      # email.mg1.substack.com
18.238.152.109      # a.vfghd.com
18.238.152.114      # a.vfghd.com
18.238.152.124      # responsiveads.com
18.238.152.125      # email.mg1.substack.com
18.238.171.14       # adingo.jp
18.238.171.20       # cdn.freshmarketer.com
18.238.171.34       # publicidad.elmundo.es
18.238.171.37       # publicidad.elmundo.es
18.238.171.40       # axonix.com
18.238.171.41       # adimages.homestore.com
18.238.171.49       # placed.com
18.238.171.51       # placed.com
18.238.171.52       # adingo.jp
18.238.171.62       # publicidad.elmundo.es
18.238.171.67       # adimages.homestore.com
18.238.171.69       # axonix.com
18.238.171.70       # placed.com
18.238.171.76       # publicidad.elmundo.es
18.238.171.82       # cdn.freshmarketer.com
18.238.171.86       # axonix.com
18.238.171.87       # adimages.homestore.com
18.238.171.97       # adimages.homestore.com
18.238.171.114      # adingo.jp
18.238.171.116      # axonix.com
18.238.171.121      # adingo.jp
18.238.171.126      # cdn.freshmarketer.com
18.238.171.127      # cdn.freshmarketer.com
18.245.113.7        # links.zoopla.co.uk
18.245.113.45       # links.zoopla.co.uk
18.245.113.49       # links.zoopla.co.uk
18.245.113.51       # ru4.com
18.245.113.73       # ru4.com
18.245.113.104      # links.zoopla.co.uk
18.245.113.127      # ru4.com
18.245.113.128      # ru4.com
18.245.124.25       # paa-reporting-advertising.amazon
18.245.124.29       # text-link-ads.com
18.245.124.57       # text-link-ads.com
18.245.124.84       # paa-reporting-advertising.amazon
18.245.124.86       # paa-reporting-advertising.amazon
18.245.124.108      # paa-reporting-advertising.amazon
18.245.124.127      # text-link-ads.com
18.245.124.128      # text-link-ads.com
18.246.127.109      # ota.cartrawler.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.3.132.27         # media.net
23.13.221.28        # crta.dailymail.co.uk
23.13.221.57        # ads-dev.pinterest.com
23.20.165.22        # trk.pinterest.com
23.21.38.120        # clickbooth.com
23.21.41.72         # events-us.freshsuccess.com
23.21.157.88        # eyewonder.com
23.21.182.70        # d.adroll.com
23.21.234.173       # eyewonder.com
23.22.23.222        # pixel.keywee.co
23.22.126.183       # locked4.com
23.35.167.194       # ads.jobsite.co.uk
23.38.111.40        # mcs-va.tiktok.com
23.38.111.43        # mcs-va.tiktok.com
23.40.68.227        # ads.pubmatic.com
23.47.48.68         # li.gatehousemedia.com
23.47.48.76         # li.ziffimages.com
23.47.48.79         # li.onetravel.com
23.47.48.81         # li.alibris.com
23.47.48.85         # li.onetravel.com
23.47.48.86         # li.gatehousemedia.com
23.47.48.88         # li.ziffimages.com
23.47.48.92         # l1.britannica.com
23.47.48.93         # li.hearstmags.com
23.47.48.96         # li.gq.com
23.47.48.101        # li.gq.com
23.47.48.104        # l1.britannica.com
23.47.48.108        # li.realtor.com
23.47.48.109        # li.dailycaller.com
23.47.48.111        # li.realtor.com
23.47.48.113        # li.patheos.com
23.47.48.116        # li.pmc.com
23.47.48.118        # li.alibris.com
23.47.48.121        # li.hearstmags.com
23.47.48.123        # li.livingsocial.com
23.47.48.124        # li.patheos.com
23.47.49.8          # newt1.adultadworld.com
23.47.49.10         # y.ibsys.com
23.47.49.19         # adsatt.espn.starwave.com
23.47.49.20         # adsatt.espn.starwave.com
23.47.49.28         # fastclick.com.edgesuite.net
23.47.49.30         # adsatt.espn.go.com
23.47.49.32         # li.mw.drhinternet.net
23.47.49.33         # newt1.adultadworld.com
23.47.49.36         # fastclick.com.edgesuite.net
23.47.49.43         # y.ibsys.com
23.47.49.52         # realmedia-a800.d4p.net
23.47.49.57         # adsatt.espn.go.com
23.47.49.59         # realmedia-a800.d4p.net
23.47.50.145        # click.em.blizzard.com
23.47.50.156        # click.em.blizzard.com
23.47.50.170        # ads.hearstmags.com
23.47.50.172        # ads.easy-forex.com
23.47.50.180        # ads.easy-forex.com
23.47.50.183        # ads.hearstmags.com
23.52.116.33        # metrics.mzstatic.com
23.53.127.105       # adm.fwmrm.net
23.53.127.106       # adm.fwmrm.net
23.53.127.113       # ads.pexi.nl
23.53.127.116       # ads.pexi.nl
23.56.228.171       # services.hearstmags.com
23.82.16.54         # ads.kinxxx.com
23.82.16.55         # lead02.com
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.us
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # criteo.com
23.192.223.167      # trkn.us
23.192.223.173      # mookie1.com
23.192.223.174      # trkn.us
23.192.223.179      # mookie1.com
23.198.7.6          # e37364.dscd.akamaiedge.net
23.198.7.15         # e37364.dscd.akamaiedge.net
23.198.7.233        # analytics.tiktok.com
23.198.7.251        # analytics.tiktok.com
23.200.133.39       # grapeshot.co.uk
23.200.133.43       # grapeshot.co.uk
23.211.124.206      # growthrx.in
23.211.124.209      # growthrx.in
23.212.185.158      # ads.tiktok.com
23.212.185.159      # ads.tiktok.com
23.212.185.163      # analytics.lucid.app
23.212.185.165      # mcs-va.tiktokv.com
23.212.185.166      # mcs-va.tiktokv.com
23.212.185.167      # ads.tiktok.com
23.212.185.168      # analytics.lucid.app
23.212.185.170      # mcs-va.tiktokv.com
23.212.185.174      # mcs-va.tiktokv.com
23.212.185.175      # ads.tiktok.com
23.212.185.180      # mcs-va.tiktokv.com
