1.179.112.197       # r.marketing.dubaisothebys.com
13.226.210.87       # mackeeperapp.mackeeper.com
13.226.210.89       # knorex.com
13.226.210.92       # cdn.scarabresearch.com
13.226.210.93       # evergage.com
13.226.210.101      # tags.tiqcdn.com
13.226.210.105      # evergage.com
13.226.210.109      # knorex.com
13.226.210.112      # analytics.posttv.com
13.226.210.127      # placed.com
13.226.210.128      # distillery.wistia.com
13.226.220.7        # d81mfvml8p5ml.cloudfront.net
13.226.220.55       # d81mfvml8p5ml.cloudfront.net
13.226.220.79       # d81mfvml8p5ml.cloudfront.net
13.226.220.136      # d81mfvml8p5ml.cloudfront.net
13.227.74.20        # ncaudienceexchange.com
13.227.74.25        # ncaudienceexchange.com
13.227.74.29        # axonix.com
13.227.74.48        # axonix.com
13.227.74.52        # axonix.com
13.227.74.63        # moartraffic.com
13.227.74.65        # ncaudienceexchange.com
13.227.74.78        # moartraffic.com
13.227.74.92        # moartraffic.com
13.227.74.107       # axonix.com
13.227.74.128       # moartraffic.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # adinterax.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 7bpeople.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # ad-up.com
13.248.241.119      # analytics.mailmunch.co
13.249.126.9        # cdn.heapanalytics.com
13.249.126.16       # d-collect.jennifersoft.com
13.249.126.18       # d-collect.jennifersoft.com
13.249.126.20       # d-collect.jennifersoft.com
13.249.126.23       # ru4.com
13.249.126.26       # d-collect.jennifersoft.com
13.249.126.31       # cdn.heapanalytics.com
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.52       # cdn.heapanalytics.com
13.249.126.58       # freelogs.com
13.249.126.63       # ru4.com
13.249.126.68       # xad.com
13.249.126.83       # freelogs.com
13.249.126.90       # ru4.com
13.249.126.106      # freelogs.com
13.249.126.121      # cdn.heapanalytics.com
13.249.126.125      # freelogs.com
13.250.90.14        # eyeota.net
15.188.4.125        # tagcommander.com
15.197.142.173      # adreporting.com
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkadservices.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.electrocelt.com
15.197.235.117      # netmera.com
15.235.14.84        # ads.newgrounds.com
16.12.65.84         # digital-ads.s3.amazonaws.com
16.15.0.225         # bigbangmedia.com
16.15.0.247         # bigbangmedia.com
16.15.4.82          # bigbangmedia.com
16.15.177.48        # yab-adimages.s3.amazonaws.com
16.15.177.49        # bitmedianetwork.com
16.15.177.123       # cetrk.com
16.15.177.193       # chartbeat.net
16.15.177.233       # yab-adimages.s3.amazonaws.com
16.15.184.84        # adzerk.s3.amazonaws.com
16.15.185.56        # bitmedianetwork.com
16.15.185.92        # brealtime.com
16.15.187.248       # cetrk.com
16.15.188.163       # adzerk.s3.amazonaws.com
16.15.193.84        # cedato.com
16.15.193.168       # ads.psd2html.com
16.15.194.4         # klclick.com
16.15.194.251       # ads.hollywood.com
16.15.201.229       # chartbeat.net
16.15.202.244       # cedato.com
16.15.203.16        # cedato.com
16.15.216.23        # cetrk.com
16.15.216.143       # ads.hollywood.com
16.15.217.18        # adzerk.s3.amazonaws.com
16.15.219.111       # klclick.com
16.182.37.181       # voluumtrk2.com
16.182.37.241       # entrecard.s3.amazonaws.com
16.182.41.117       # voluumtrk2.com
16.182.42.193       # ads.psd2html.com
16.182.65.73        # entrecard.s3.amazonaws.com
16.182.70.61        # voluumtrk2.com
16.182.70.237       # ads.hollywood.com
16.182.72.105       # yab-adimages.s3.amazonaws.com
16.182.104.29       # klclick1.com
16.182.109.185      # surveygizmobeacon.s3.amazonaws.com
17.33.193.203       # securemetrics.apple.com
17.248.200.11       # metrics.icloud.com
17.248.200.128      # metrics.icloud.com
17.248.200.129      # metrics.icloud.com
17.248.200.132      # metrics.icloud.com
18.65.3.27          # awin1.com
18.65.3.50          # awin1.com
18.65.3.69          # awin1.com
18.65.3.88          # awin1.com
18.65.25.4          # direct-events-collector.spot.im
18.65.25.8          # beachfront.com
18.65.25.23         # direct-events-collector.spot.im
18.65.25.24         # webcontentassessor.com
18.65.25.38         # mediaz.angloinfo.com
18.65.25.40         # beachfront.com
18.65.25.49         # direct-events-collector.spot.im
18.65.25.62         # mediaz.angloinfo.com
18.65.25.68         # direct-events-collector.spot.im
18.65.25.71         # beachfront.com
18.65.25.93         # mediaz.angloinfo.com
18.65.25.107        # mediax.angloinfo.com
18.65.25.109        # emltrk.com
18.65.25.112        # webcontentassessor.com
18.65.25.117        # webcontentassessor.com
18.65.25.121        # emltrk.com
18.65.25.123        # beachfront.com
18.65.25.125        # emltrk.com
18.65.25.126        # emltrk.com
18.66.102.17        # visiblemeasures.com
18.66.102.31        # visiblemeasures.com
18.66.102.91        # visiblemeasures.com
18.66.102.95        # visiblemeasures.com
18.117.213.45       # pstmrk.it
18.119.152.119      # beacon.netflix.com
18.133.32.99        # ads-backend.chaincliq.com
18.144.110.130      # alchemist.go2cloud.org
18.154.132.10       # cdn.freshmarketer.com
18.154.132.27       # lfeeder.com
18.154.132.39       # cdn.freshmarketer.com
18.154.132.49       # ensighten.com
18.154.132.52       # clicks.eventbrite.com
18.154.132.54       # lfeeder.com
18.154.132.59       # lfeeder.com
18.154.132.60       # responsiveads.com
18.154.132.67       # cdn.freshmarketer.com
18.154.132.68       # clicks.eventbrite.com
18.154.132.69       # cdn.freshmarketer.com
18.154.132.74       # lfeeder.com
18.154.132.81       # ensighten.com
18.154.132.91       # clicks.eventbrite.com
18.154.132.96       # responsiveads.com
18.154.132.100      # responsiveads.com
18.154.132.108      # responsiveads.com
18.154.132.125      # clicks.eventbrite.com
18.154.144.4        # trck.mtrgt.id
18.154.144.6        # tremorhub.com
18.154.144.20       # trck.mtrgt.id
18.154.144.23       # cdn.keywee.co
18.154.144.27       # trck.mtrgt.id
18.154.144.34       # adn.lrb.co.uk
18.154.144.43       # tremorhub.com
18.154.144.55       # tremorhub.com
18.154.144.68       # cdn.keywee.co
18.154.144.103      # adn.lrb.co.uk
18.154.144.104      # adn.lrb.co.uk
18.154.144.113      # cdn.keywee.co
18.154.144.116      # cdn.keywee.co
18.154.144.121      # tremorhub.com
18.154.144.126      # adn.lrb.co.uk
18.154.202.107      # mybbc-analytics.files.bbci.co.uk
18.154.202.185      # ads.bittorrent.com
18.154.206.4        # bizrate.com
18.154.206.65       # bizrate.com
18.154.206.81       # bizrate.com
18.154.206.102      # bizrate.com
18.155.192.2        # adsrvr.org
18.155.192.9        # a.vfgtb.com
18.155.192.12       # convrse.media
18.155.192.15       # adsrvr.org
18.155.192.23       # zion-telemetry.api.cnn.io
18.155.192.28       # zion-telemetry.api.cnn.io
18.155.192.44       # zion-telemetry.api.cnn.io
18.155.192.51       # lijit.com
18.155.192.54       # convrse.media
18.155.192.55       # adsrvr.org
18.155.192.67       # convrse.media
18.155.192.77       # a.vfgtb.com
18.155.192.93       # zion-telemetry.api.cnn.io
18.155.192.94       # lijit.com
18.155.192.100      # lijit.com
18.155.192.108      # a.vfgtb.com
18.155.192.122      # lijit.com
18.155.192.123      # adsrvr.org
18.155.192.128      # a.vfgtb.com
18.155.202.13       # a.vfghd.com
18.155.202.96       # a.vfghd.com
18.155.202.106      # a.vfghd.com
18.155.202.119      # a.vfghd.com
18.161.2.167        # cdn.segment.com
18.163.70.72        # ad.ztylez.com
18.164.154.10       # evs.sgmt.loom.com
18.164.154.24       # counted.com
18.164.154.44       # counted.com
18.164.154.54       # counted.com
18.164.154.67       # evs.sgmt.loom.com
18.164.154.88       # evs.sgmt.loom.com
18.164.154.93       # evs.sgmt.loom.com
18.164.154.122      # counted.com
18.164.174.3        # ads.servebom.com
18.164.174.67       # ads.servebom.com
18.164.174.92       # ads.servebom.com
18.164.174.104      # ads.servebom.com
18.173.121.3        # superawesome.tv
18.173.121.19       # connatix.com
18.173.121.68       # connatix.com
18.173.121.97       # superawesome.tv
18.173.121.107      # connatix.com
18.173.121.112      # connatix.com
18.173.121.128      # superawesome.tv
18.191.48.14        # vericlick.com
18.191.100.136      # myaffiliateprogram.com
18.193.9.231        # events-eu.freshsuccess.com
18.193.97.80        # adscale.de
18.193.98.168       # analytics.ext.go-tellm.com
18.194.34.234       # api.eu.amplitude.com
18.196.249.150      # api.eu.amplitude.com
18.197.76.67        # events-eu.freshsuccess.com
18.200.153.47       # leadinfo.net
18.200.166.245      # affiliatefuture.com
18.202.86.139       # srvtrck.com
18.208.5.78         # extreme-dm.com
18.208.104.250      # api.iterable.com
18.210.89.222       # open.oneplus.net
18.213.197.46       # pixel.keywee.co
18.214.211.129      # monetizer101.com
18.216.178.137      # pstmrk.it
18.222.58.52        # tlvmedia.com
18.232.30.192       # stats.pusher.com
18.232.205.225      # adtrack.voicestar.com
18.233.3.105        # extremetracking.com
18.233.141.236      # madisonavenue.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.130.238      # ad-cupid.com
18.238.192.18       # fpjs.io
18.238.192.90       # fpjs.io
18.238.192.121      # fpjs.io
18.238.192.128      # fpjs.io
18.239.199.5        # chartboost.com
18.239.199.19       # chartboost.com
18.239.199.43       # chartboost.com
18.239.199.60       # publicidad.elmundo.es
18.239.199.71       # publicidad.elmundo.es
18.239.199.98       # chartboost.com
18.239.199.121      # publicidad.elmundo.es
18.244.214.14       # jsrdn.com
18.244.214.42       # adsafeprotected.com
18.244.214.68       # jsrdn.com
18.244.214.83       # jsrdn.com
18.244.214.85       # adsafeprotected.com
18.244.214.97       # adsafeprotected.com
18.244.214.114      # jsrdn.com
18.244.214.125      # adsafeprotected.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.5.241.53         # ads.ndtv1.com
23.20.122.128       # analytics.emarketer.com
23.20.165.22        # trk.pinterest.com
23.21.157.88        # eyewonder.com
23.21.234.173       # eyewonder.com
23.22.126.183       # locked4.com
23.23.54.217        # feedmob.com
23.45.136.27        # metrics.mzstatic.com
23.45.148.30        # media.net
23.56.191.27        # go.dhs.gov
23.61.246.164       # trkn.us
23.61.246.165       # trkn.us
23.67.33.69         # ads.hearstmags.com
23.67.33.71         # click.em.blizzard.com
23.67.33.89         # ads.easy-forex.com
23.67.33.95         # ads.hearstmags.com
23.67.33.96         # click.em.blizzard.com
23.67.33.100        # ads.easy-forex.com
23.67.33.137        # navegg.com
23.67.33.144        # navegg.com
23.67.33.196        # li.livingsocial.com
23.67.33.197        # li.pmc.com
23.67.33.202        # li.livingsocial.com
23.67.33.203        # li.ziffimages.com
23.67.33.204        # li.dailycaller.com
23.67.33.205        # li.alibris.com
23.67.33.207        # l1.britannica.com
23.67.33.208        # li.hearstmags.com
23.67.33.209        # li.patheos.com
23.67.33.210        # li.azstarnet.com
23.67.33.211        # li.patheos.com
23.67.33.215        # li.gq.com
23.67.33.217        # li.gatehousemedia.com
23.67.33.218        # li.gq.com
23.67.33.219        # l1.britannica.com
23.67.33.220        # li.walmart.com
23.67.33.222        # li.onetravel.com
23.67.33.223        # li.pmc.com
23.67.33.225        # li.realtor.com
23.67.33.226        # li.hearstmags.com
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.53.29         # praddpro.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.net
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # criteo.com
23.197.128.181      # admanmedia.com
23.202.197.25       # ql.tc
23.203.211.144      # cmp.dmgmediaprivacy.co.uk
23.203.217.105      # crta.dailymail.co.uk
23.203.227.169      # zemanta.com
23.212.62.68        # adsatt.abcnews.starwave.com
23.212.62.70        # newt1.adultadworld.com
23.212.62.71        # ads.pexi.nl
23.212.62.73        # newt1.adultadworld.com
23.212.62.74        # fastclick.com.edgesuite.net
23.212.62.76        # li.mw.drhinternet.net
23.212.62.77        # ads.pexi.nl
23.212.62.78        # y.ibsys.com
23.212.62.79        # li.mw.drhinternet.net
23.212.62.81        # y.ibsys.com
23.212.62.82        # realmedia-a800.d4p.net
23.212.62.96        # adsatt.abcnews.starwave.com
23.212.62.97        # adsatt.espn.go.com
23.212.62.134       # e37364.dscd.akamaiedge.net
23.212.62.146       # e37364.dscd.akamaiedge.net
23.212.62.197       # ads.tiktok.com
23.212.62.201       # mookie1.com
23.212.62.209       # mookie1.com
23.212.62.211       # analytics.lucid.app
23.212.62.213       # analytics.lucid.app
23.212.62.216       # ads.tiktok.com
23.212.250.70       # moat.com
23.214.100.17       # campaign.bharatmatrimony.com
23.216.149.70       # analytics.tiktok.com
23.216.149.81       # analytics.tiktok.com
23.216.149.132      # mcs-va.tiktokv.com
23.216.149.133      # mcs-va.tiktokv.com
23.216.149.135      # mcs-va.tiktokv.com
23.216.149.138      # mcs-va.tiktokv.com
23.216.149.143      # mcs-va.tiktokv.com
23.216.149.144      # mcs-va.tiktokv.com
23.216.149.147      # mcs-va.tiktokv.com
23.216.149.150      # mcs-va.tiktokv.com
23.216.149.153      # mcs-va.tiktokv.com
23.222.17.166       # grapeshot.co.uk
23.222.17.172       # grapeshot.co.uk
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsortb.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.3.104        # adimages.been.com
23.239.109.130      # ads.kaktuz.net
23.253.41.115       # quickkoala.io
23.253.207.75       # quickkoala.io
24.43.169.7         # ads.aceweb.net
31.13.66.4          # liverail.com
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.135.12.233       # 24log.com
31.172.81.226       # ads1-adnow.com
31.177.76.70        # adnet.ru
31.177.80.70        # adnet.ru
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
