1.179.112.195       # r.marketing.dubaisothebys.com
18.160.200.117      # st.dynamicyield.com
18.160.200.120      # htlbid.com
18.160.200.129      # htlbid.com
18.160.213.20       # evs.sgmt.loom.com
18.160.213.21       # api.rudderlabs.com
18.160.213.38       # evs.sgmt.loom.com
18.160.213.70       # evs.sgmt.loom.com
18.160.213.93       # evs.sgmt.loom.com
18.160.213.94       # api.rudderlabs.com
18.160.213.115      # api.rudderlabs.com
18.160.213.116      # api.rudderlabs.com
18.160.249.31       # wickedreports.com
18.160.249.52       # carambo.la
18.160.249.55       # wickedreports.com
18.160.249.65       # carambo.la
18.160.249.97       # carambo.la
18.160.249.125      # wickedreports.com
18.160.249.128      # carambo.la
18.160.249.129      # wickedreports.com
18.161.135.9        # chitika.net
18.161.135.10       # chitika.net
18.161.135.11       # adtraction.com
18.161.135.27       # adtraction.com
18.161.135.33       # text-link-ads.com
18.161.135.51       # cdn.heapanalytics.com
18.161.135.59       # adjuggler.yourdictionary.com
18.161.135.60       # adtraction.com
18.161.135.75       # text-link-ads.com
18.161.135.80       # adtraction.com
18.161.135.81       # cdn.heapanalytics.com
18.161.135.89       # adjuggler.yourdictionary.com
18.161.135.90       # text-link-ads.com
18.161.135.101      # cdn.keywee.co
18.161.135.113      # chitika.net
18.161.135.114      # cdn.keywee.co
18.161.135.115      # adjuggler.yourdictionary.com
18.161.135.123      # cdn.heapanalytics.com
18.161.135.126      # cdn.keywee.co
18.161.135.129      # adjuggler.yourdictionary.com
18.161.153.37       # d1f0tbk1v3e25u.cloudfront.net
18.161.153.52       # d1f0tbk1v3e25u.cloudfront.net
18.161.153.128      # d1f0tbk1v3e25u.cloudfront.net
18.161.153.176      # d1f0tbk1v3e25u.cloudfront.net
18.161.156.19       # ads.servebom.com
18.161.156.43       # ads.servebom.com
18.161.156.85       # ads.servebom.com
18.161.156.110      # ads.servebom.com
18.161.170.28       # mediaz.angloinfo.com
18.161.170.35       # mediaz.angloinfo.com
18.161.170.79       # mediaz.angloinfo.com
18.161.170.117      # mediaz.angloinfo.com
18.163.70.72        # ad.ztylez.com
18.172.122.42       # url9467.comms-2.zoopla.co.uk
18.172.122.69       # url9467.comms-2.zoopla.co.uk
18.172.122.93       # url9467.comms-2.zoopla.co.uk
18.172.122.106      # url9467.comms-2.zoopla.co.uk
18.172.134.20       # utl-1.com
18.172.134.55       # utl-1.com
18.172.134.74       # utl-1.com
18.172.134.81       # utl-1.com
18.189.165.63       # ns1p.net
18.191.48.14        # vericlick.com
18.191.215.221      # track.anchorfree.com
18.194.157.13       # tagger.opecloud.com
18.196.39.136       # events-eu.freshsuccess.com
18.200.181.165      # trkoptimizer.com
18.202.86.139       # srvtrck.com
18.202.132.107      # adotmob.com
18.204.167.120      # tracking.ibxlink.com
18.208.5.78         # extreme-dm.com
18.208.118.202      # tracking.epicgames.com
18.209.234.197      # speedshiftmedia.com
18.209.253.27       # tapjoy.com
18.211.143.27       # track.privacyatclearbit.com
18.211.210.106      # blueconic.com
18.214.30.141       # speedshiftmedia.com
18.214.191.21       # maltiverse.lt.acemlnc.com
18.214.211.129      # monetizer101.com
18.218.60.131       # pstmrk.it
18.219.206.10       # track.anchorfree.com
18.222.58.52        # tlvmedia.com
18.223.154.203      # pstmrk.it
18.224.219.179      # emaillinks.soundiiz.com
18.232.40.137       # g2.gumgum.com
18.232.71.157       # udkcrj.com
18.232.116.75       # edgexads.com
18.233.3.105        # extremetracking.com
18.233.141.236      # madisonavenue.com
18.235.18.203       # bespoke.iln8.net
18.235.72.110       # postback.iqm.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.119.77       # tracker.samplicio.us
18.235.127.151      # pointroll.com
18.238.132.33       # awin1.com
18.238.132.40       # awin1.com
18.238.132.54       # tia.timeinc.net
18.238.132.63       # awin1.com
18.238.132.68       # tia.timeinc.net
18.238.132.89       # awin1.com
18.238.132.93       # tia.timeinc.net
18.238.152.6        # responsiveads.com
18.238.152.10       # bizrate.com
18.238.152.14       # chartboost.com
18.238.152.15       # email.mg1.substack.com
18.238.152.19       # a.vfghd.com
18.238.152.24       # bizrate.com
18.238.152.25       # bizrate.com
18.238.152.46       # chartboost.com
18.238.152.47       # responsiveads.com
18.238.152.63       # responsiveads.com
18.238.152.77       # a.vfghd.com
18.238.152.81       # chartboost.com
18.238.152.99       # chartboost.com
18.238.152.101      # bizrate.com
18.238.152.102      # email.mg1.substack.com
18.238.152.109      # a.vfghd.com
18.238.152.114      # a.vfghd.com
18.238.152.124      # responsiveads.com
18.238.152.125      # email.mg1.substack.com
18.238.167.129      # mybbc-analytics.files.bbci.co.uk
18.238.171.14       # adingo.jp
18.238.171.20       # cdn.freshmarketer.com
18.238.171.21       # feedmob.com
18.238.171.34       # publicidad.elmundo.es
18.238.171.37       # publicidad.elmundo.es
18.238.171.40       # axonix.com
18.238.171.41       # adimages.homestore.com
18.238.171.49       # placed.com
18.238.171.51       # placed.com
18.238.171.52       # adingo.jp
18.238.171.62       # publicidad.elmundo.es
18.238.171.67       # adimages.homestore.com
18.238.171.69       # axonix.com
18.238.171.70       # placed.com
18.238.171.76       # publicidad.elmundo.es
18.238.171.82       # cdn.freshmarketer.com
18.238.171.86       # axonix.com
18.238.171.87       # adimages.homestore.com
18.238.171.97       # adimages.homestore.com
18.238.171.108      # feedmob.com
18.238.171.114      # adingo.jp
18.238.171.116      # axonix.com
18.238.171.121      # adingo.jp
18.238.171.122      # feedmob.com
18.238.171.123      # feedmob.com
18.238.171.126      # cdn.freshmarketer.com
18.238.171.127      # cdn.freshmarketer.com
18.245.113.7        # links.zoopla.co.uk
18.245.113.45       # links.zoopla.co.uk
18.245.113.49       # links.zoopla.co.uk
18.245.113.51       # ru4.com
18.245.113.73       # ru4.com
18.245.113.104      # links.zoopla.co.uk
18.245.113.127      # ru4.com
18.245.113.128      # ru4.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.81.69.107        # inmobi.com
20.112.250.133      # adecn.com
20.119.16.59        # tracker.bannerflow.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.4.36.77          # zemanta.com
23.6.204.165        # advideo.uimserv.net
23.11.208.202       # ads.pubmatic.com
23.11.210.84        # offer.sponsorpay.com
23.20.59.76         # ads.economist.com
23.20.150.135       # edgexads.com
23.20.165.22        # trk.pinterest.com
23.21.157.88        # eyewonder.com
23.21.234.173       # eyewonder.com
23.22.126.183       # locked4.com
23.32.45.10         # fastclick.com.edgesuite.net
23.32.45.14         # adsatt.abc.starwave.com
23.32.45.18         # fastclick.com.edgesuite.net
23.32.45.26         # adsatt.espn.go.com
23.32.45.38         # adsatt.abc.starwave.com
23.32.45.39         # adsatt.espn.go.com
23.35.69.41         # ads.easy-forex.com
23.35.69.56         # click.em.blizzard.com
23.35.69.80         # ads.easy-forex.com
23.35.71.8          # ads.tiktok.com
23.35.71.51         # analytics.lucid.app
23.35.71.91         # analytics.lucid.app
23.35.71.97         # ads.tiktok.com
23.43.161.10        # trkn.us
23.43.161.34        # trkn.us
23.45.46.230        # analytics.tiktok.com
23.45.46.231        # analytics.tiktok.com
23.45.46.232        # analytics.tiktok.com
23.45.46.235        # analytics.tiktok.com
23.45.46.236        # analytics.tiktok.com
23.45.46.237        # analytics.tiktok.com
23.45.46.238        # analytics.tiktok.com
23.45.46.240        # analytics.tiktok.com
23.45.46.242        # analytics.tiktok.com
23.48.4.30          # adsatt.espn.starwave.com
23.48.4.64          # adsatt.espn.starwave.com
23.48.4.81          # y.ibsys.com
23.50.35.201        # services.hearstmags.com
23.50.124.22        # media.net
23.60.42.242        # ql.tc
