1.179.112.196       # r.marketing.dubaisothebys.com
3.162.112.46        # publicidad.elmundo.es
3.162.112.60        # htlbid.com
3.162.112.98        # publicidad.elmundo.es
3.162.112.122       # htlbid.com
3.162.125.3         # cdn.scarabresearch.com
3.162.125.25        # lijit.com
3.162.125.33        # cdn.heapanalytics.com
3.162.125.36        # cdn.heapanalytics.com
3.162.125.52        # responsiveads.com
3.162.125.62        # responsiveads.com
3.162.125.63        # cdn.heapanalytics.com
3.162.125.64        # cdn.scarabresearch.com
3.162.125.68        # responsiveads.com
3.162.125.72        # cdn.scarabresearch.com
3.162.125.83        # cdn.scarabresearch.com
3.162.125.94        # cdn.heapanalytics.com
3.162.125.109       # lijit.com
3.162.125.114       # lijit.com
3.162.125.120       # responsiveads.com
3.162.125.127       # lijit.com
3.167.37.23         # cdn.branch.io
3.167.37.32         # ad.period-calendar.com
3.167.37.35         # telemetry.malwarebytes.com
3.167.37.41         # ad.period-calendar.com
3.167.37.45         # cdn.branch.io
3.167.37.47         # ad.period-calendar.com
3.167.37.68         # telemetry.malwarebytes.com
3.167.37.72         # ad.period-calendar.com
3.167.37.80         # cdn.branch.io
3.167.37.99         # cdn.branch.io
3.167.37.116        # telemetry.malwarebytes.com
3.167.56.9          # admarketplace.net
3.167.56.10         # links.zoopla.co.uk
3.167.56.11         # admarketplace.net
3.167.56.22         # links.zoopla.co.uk
3.167.56.23         # dotmetrics.net
3.167.56.28         # tremorhub.com
3.167.56.53         # links.zoopla.co.uk
3.167.56.55         # clicks.eventbrite.com
3.167.56.67         # clicks.eventbrite.com
3.167.56.68         # admarketplace.net
3.167.56.69         # tremorhub.com
3.167.56.79         # admarketplace.net
3.167.56.91         # dotmetrics.net
3.167.56.101        # dotmetrics.net
3.167.56.120        # links.zoopla.co.uk
3.167.56.126        # tremorhub.com
3.167.56.129        # clicks.eventbrite.com
3.167.69.3          # axonix.com
3.167.69.8          # tracking.shopstyle.com
3.167.69.11         # axonix.com
3.167.69.13         # clicks.monzo.com
3.167.69.31         # a.vfgtb.com
3.167.69.32         # a.vfgtb.com
3.167.69.35         # pipedream.wistia.com
3.167.69.36         # a.vfgtb.com
3.167.69.60         # tracking.shopstyle.com
3.167.69.63         # a.vfgtb.com
3.167.69.64         # axonix.com
3.167.69.67         # pipedream.wistia.com
3.167.69.88         # clicks.monzo.com
3.167.69.96         # tracking.shopstyle.com
3.167.69.105        # axonix.com
3.167.69.110        # tracking.shopstyle.com
3.167.69.113        # pipedream.wistia.com
3.167.69.114        # clicks.monzo.com
3.167.99.6          # hotjar.com
3.167.99.12         # stack-sonar.com
3.167.99.13         # unrulymedia.com
3.167.99.22         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.26         # unrulymedia.com
3.167.99.41         # stack-sonar.com
3.167.99.46         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.53         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.59         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.69         # unrulymedia.com
3.167.99.83         # stack-sonar.com
3.167.99.85         # unrulymedia.com
3.167.99.93         # hotjar.com
3.167.99.108        # stack-sonar.com
3.167.99.123        # hotjar.com
3.167.99.126        # hotjar.com
3.167.105.145       # ads.bittorrent.com
3.167.112.3         # clickcease.com
3.167.112.11        # ads.servebom.com
3.167.112.12        # clickcease.com
3.167.112.18        # a.vfghd.com
3.167.112.23        # ad.71i.de
3.167.112.29        # adtraction.com
3.167.112.41        # clickcease.com
3.167.112.55        # ad.71i.de
3.167.112.57        # ad.71i.de
3.167.112.64        # a.vfghd.com
3.167.112.66        # a.vfghd.com
3.167.112.73        # ads.servebom.com
3.167.112.79        # ads.servebom.com
3.167.112.87        # clickcease.com
3.167.112.95        # ads.servebom.com
3.167.112.102       # adtraction.com
3.167.112.115       # a.vfghd.com
3.167.112.126       # ad.71i.de
3.167.116.45        # adm.fwmrm.net
3.167.116.50        # adm.fwmrm.net
3.167.116.109       # adm.fwmrm.net
3.167.116.143       # adm.fwmrm.net
3.170.19.8          # adimages.homestore.com
3.170.19.13         # adimages.homestore.com
3.170.19.14         # adimages.homestore.com
3.170.19.15         # email.mg1.substack.com
3.170.19.17         # d-collect.jennifersoft.com
3.170.19.21         # d-collect.jennifersoft.com
3.170.19.24         # email.mg1.substack.com
3.170.19.26         # analytics.posttv.com
3.170.19.28         # analytics.posttv.com
3.170.19.30         # analytics.posttv.com
3.170.19.32         # mackeeperapp.mackeeper.com
3.170.19.35         # www8.glam.com
3.170.19.38         # bizrate.com
3.170.19.45         # mediaz.angloinfo.com
3.170.19.47         # www8.glam.com
3.170.19.49         # mackeeperapp.mackeeper.com
3.170.19.57         # d-collect.jennifersoft.com
3.170.19.58         # bizrate.com
3.170.19.61         # t.visitorqueue.com
3.170.19.64         # t.visitorqueue.com
3.170.19.66         # mediaz.angloinfo.com
3.170.19.70         # bizrate.com
3.170.19.75         # email.mg1.substack.com
3.170.19.79         # moartraffic.com
3.170.19.80         # moartraffic.com
3.170.19.85         # mediaz.angloinfo.com
3.170.19.87         # www8.glam.com
3.170.19.88         # analytics.posttv.com
3.170.19.90         # bizrate.com
3.170.19.93         # email.mg1.substack.com
3.170.19.98         # moartraffic.com
3.170.19.102        # adimages.homestore.com
3.170.19.105        # mediaz.angloinfo.com
3.170.19.107        # d-collect.jennifersoft.com
3.170.19.114        # mackeeperapp.mackeeper.com
3.170.19.117        # moartraffic.com
3.170.19.126        # t.visitorqueue.com
3.170.26.79         # mybbc-analytics.files.bbci.co.uk
3.170.42.10         # carambo.la
3.170.42.15         # hyprmx.com
3.170.42.16         # distillery.wistia.com
3.170.42.20         # smartclip.net
3.170.42.24         # lfeeder.com
3.170.42.28         # lfeeder.com
3.170.42.43         # madvertise.de
3.170.42.55         # lfeeder.com
3.170.42.56         # hyprmx.com
3.170.42.57         # madvertise.de
3.170.42.62         # zion-telemetry.api.cnn.io
3.170.42.65         # zion-telemetry.api.cnn.io
3.170.42.67         # smartclip.net
3.170.42.72         # zion-telemetry.api.cnn.io
3.170.42.74         # adlightning.com
3.170.42.80         # adlightning.com
3.170.42.83         # carambo.la
3.170.42.87         # madvertise.de
3.170.42.89         # lfeeder.com
3.170.42.92         # hyprmx.com
3.170.42.95         # adlightning.com
3.170.42.96         # distillery.wistia.com
3.170.42.99         # zion-telemetry.api.cnn.io
3.170.42.106        # distillery.wistia.com
3.170.42.113        # carambo.la
3.170.42.121        # adlightning.com
3.170.42.122        # carambo.la
3.170.42.124        # smartclip.net
3.170.42.125        # hyprmx.com
3.170.43.27         # d1f0tbk1v3e25u.cloudfront.net
3.170.43.29         # d1f0tbk1v3e25u.cloudfront.net
3.170.43.85         # d1f0tbk1v3e25u.cloudfront.net
3.170.43.143        # d1f0tbk1v3e25u.cloudfront.net
3.171.38.24         # offaces-butional.com
3.171.38.32         # clickbank.com
3.171.38.33         # offaces-butional.com
3.171.38.38         # clickbank.com
3.171.38.40         # offaces-butional.com
3.171.38.52         # clickbank.com
3.171.38.89         # clickbank.com
3.171.38.115        # offaces-butional.com
3.171.61.5          # chartbeat.com
3.171.61.21         # cdn.freshmarketer.com
3.171.61.23         # chartbeat.com
3.171.61.25         # cdn.freshmarketer.com
3.171.61.31         # st.dynamicyield.com
3.171.61.32         # jsrdn.com
3.171.61.33         # chartbeat.com
3.171.61.57         # jsrdn.com
3.171.61.59         # cdn.freshmarketer.com
3.171.61.61         # chartbeat.com
3.171.61.69         # st.dynamicyield.com
3.171.61.101        # st.dynamicyield.com
3.171.61.103        # cdn.freshmarketer.com
3.171.61.116        # jsrdn.com
3.171.61.124        # st.dynamicyield.com
3.171.76.14         # cartstack.com
3.171.76.26         # cartstack.com
3.171.76.110        # cartstack.com
3.171.76.119        # cartstack.com
3.171.85.5          # ensighten.com
3.171.85.13         # adsafeprotected.com
3.171.85.19         # sourcepoint.vice.com
3.171.85.23         # direct-events-collector.spot.im
3.171.85.27         # 3lift.com
3.171.85.30         # direct-events-collector.spot.im
3.171.85.35         # counted.com
3.171.85.42         # sourcepoint.vice.com
3.171.85.44         # sourcepoint.vice.com
3.171.85.45         # ensighten.com
3.171.85.46         # ensighten.com
3.171.85.59         # adsafeprotected.com
3.171.85.68         # adsafeprotected.com
3.171.85.73         # ensighten.com
3.171.85.76         # counted.com
3.171.85.79         # sourcepoint.vice.com
3.171.85.84         # counted.com
3.171.85.92         # counted.com
3.171.85.101        # direct-events-collector.spot.im
3.171.85.106        # 3lift.com
3.171.85.110        # adsafeprotected.com
3.171.85.125        # 3lift.com
3.171.85.127        # direct-events-collector.spot.im
3.171.85.128        # 3lift.com
3.171.100.21        # marinsm.com
3.171.100.27        # marinsm.com
3.171.100.44        # marinsm.com
3.171.100.98        # marinsm.com
3.171.102.9         # d2zd0wa1vpt7j9.cloudfront.net
3.171.102.37        # d2zd0wa1vpt7j9.cloudfront.net
3.171.102.95        # d2zd0wa1vpt7j9.cloudfront.net
3.171.102.185       # d2zd0wa1vpt7j9.cloudfront.net
3.208.157.208       # track.contently.com
3.208.174.250       # trackalyzer.com
3.209.55.188        # d.adroll.com
3.210.29.104        # viglink.com
3.210.48.254        # px.dynamicyield.com
3.210.74.68         # ads.supplyframe.com
3.211.10.252        # adrta.com
3.211.167.239       # revcontent.com
3.212.67.197        # leadspace.com
3.213.99.147        # ns1p.net
3.213.189.241       # metrics.articulate.com
3.213.195.33        # tracking.epicgames.com
3.214.1.55          # trkpnt.ongage.net
3.216.179.245       # adv-adserver.com
3.216.180.179       # d.adroll.com
3.217.253.15        # zdbb.net
3.219.59.106        # ns1p.net
3.219.173.44        # kpu.samsungelectronics.com
3.219.192.69        # tracker.samplicio.us
3.220.16.5          # bestbuy.7tiv.net
3.220.51.12         # prufenzo.xyz
3.221.77.179        # metrics.articulate.com
3.221.173.42        # adserver.adverty.com
3.222.73.75         # 7cnq.net
3.222.82.214        # link.axios.com
3.224.196.24        # b3.videoamp.com
3.224.231.124       # i305175.net
3.226.56.54         # a135.wftv.com
3.226.155.159       # tracking.ibxlink.com
3.226.166.212       # link.axios.com
3.226.206.218       # a135.wftv.com
3.229.163.110       # adrta.com
3.229.170.231       # tracker.samplicio.us
3.229.202.201       # pxl.iqm.com
3.230.36.98         # securedopen-bp.com
3.231.176.207       # ad.amgdgt.com
3.231.192.217       # maltiverse.lt.acemlnc.com
3.232.197.172       # adserver.adverty.com
3.232.230.6         # cpu.samsungelectronics.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.33        # rum-http-intake.logs.datadoghq.com
3.233.158.34        # rum-http-intake.logs.datadoghq.com
3.233.158.35        # rum-http-intake.logs.datadoghq.com
3.234.51.75         # win.iqm.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.248.141       # takethatad.com
5.149.254.180       # takethatad.com
5.149.254.210       # takethatad.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.28.7.79           # showads.pubmatic.com
8.28.7.81           # image6.pubmatic.com
8.28.7.83           # image2.pubmatic.com
8.28.7.85           # strack.pubmatic.com
8.28.7.86           # clicktrack.pubmatic.com
8.28.7.89           # image3.pubmatic.com
8.28.7.92           # t.pubmatic.com
8.28.7.93           # st.pubmatic.com
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.158.178       # tracking.miui.com
8.219.171.114       # tracking.intl.miui.com
8.222.136.13        # tracking.miui.com
8.222.139.106       # tracking.intl.miui.com
8.222.151.8         # tracking.intl.miui.com
8.222.209.66        # tracking.miui.com
8.222.229.162       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
13.52.20.156        # bpath.com
13.56.33.8          # ezula.com
13.56.128.129       # tracking.intentsify.io
13.59.124.27        # pstmrk.it
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.213.41       # ads.boylesports.com
13.107.246.41       # ads.boylesports.com
13.107.246.64       # insightexpressai.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.134.154.156      # mediaiqdigital.com
13.203.157.21       # b-s.tercept.com
13.209.131.94       # linkprice.com
13.217.87.84        # edgexads.com
13.219.21.65        # analytics.emarketer.com
13.219.55.86        # bidvertiser.com
13.219.176.171      # blueconic.com
13.221.42.103       # srvmath.com
13.223.25.84        # ad-up.com
13.223.74.54        # srvmath.com
13.223.221.60       # metrics-logger.spot.im
13.228.162.120      # eyeota.net
13.236.176.99       # targeting.nzme.arcpublishing.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # ad.musicmatch.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 180searchassistant.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # fimserve.com
13.248.241.119      # analytics.mailmunch.co
13.249.39.47        # ads.thestar.com
13.249.39.61        # ads.thestar.com
13.249.39.91        # ads.thestar.com
13.249.39.117       # ads.thestar.com
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.68       # xad.com
13.250.188.0        # analytics.swiggy.com
13.251.204.178      # analytics.swiggy.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkadservices.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.electrocelt.com
15.197.235.117      # netmera.com
15.197.240.20       # randkula.online
15.235.14.84        # ads.newgrounds.com
16.15.0.84          # bigbangmedia.com
16.15.4.35          # bigbangmedia.com
16.15.176.215       # brealtime.com
16.15.179.90        # surveygizmobeacon.s3.amazonaws.com
16.15.180.130       # klclick.com
16.15.180.187       # bitmedianetwork.com
16.15.181.84        # klclick.com
16.15.184.13        # brealtime.com
16.15.184.249       # surveygizmobeacon.s3.amazonaws.com
16.15.187.111       # ads.psd2html.com
16.15.193.110       # entrecard.s3.amazonaws.com
16.15.193.120       # bitmedianetwork.com
16.15.193.139       # ads.psd2html.com
16.15.193.157       # klclick1.com
16.15.194.4         # voluumtrk2.com
16.15.194.254       # cetrk.com
16.15.201.194       # brealtime.com
16.15.201.202       # alexa-sitestats.s3.amazonaws.com
16.15.203.34        # cetrk.com
16.15.216.208       # chartbeat.net
16.15.218.18        # entrecard.s3.amazonaws.com
16.15.218.25        # brealtime.com
16.15.219.27        # cedato.com
16.15.219.253       # adzerk.s3.amazonaws.com
16.15.220.36        # adzerk.s3.amazonaws.com
16.182.34.37        # cedato.com
16.182.39.21        # ads.hollywood.com
16.182.64.45        # klclick1.com
16.182.64.165       # ads.hollywood.com
16.182.67.189       # chartbeat.net
16.182.70.237       # ads.hollywood.com
16.182.97.141       # cedato.com
16.182.99.193       # surveygizmobeacon.s3.amazonaws.com
16.182.100.205      # brealtime.com
16.182.103.77       # klclick1.com
16.182.107.49       # alexa-sitestats.s3.amazonaws.com
16.182.108.249      # adzerk.s3.amazonaws.com
17.33.200.216       # securemetrics.apple.com
17.248.202.9        # metrics.icloud.com
17.248.202.29       # metrics.icloud.com
17.248.202.129      # metrics.icloud.com
17.248.202.130      # metrics.icloud.com
18.67.65.50         # track.miro.com
18.67.65.103        # track.miro.com
18.67.65.105        # track.miro.com
18.67.65.117        # track.miro.com
18.67.76.53         # brand-display.com
18.67.76.56         # brand-display.com
18.67.76.69         # connatix.com
18.67.76.72         # brand-display.com
18.67.76.82         # brand-display.com
18.67.76.87         # connatix.com
18.67.76.103        # connatix.com
18.132.163.57       # mediaiqdigital.com
18.133.32.99        # ads-backend.chaincliq.com
18.142.129.254      # analytics.swiggy.com
18.154.227.6        # fpjs.io
18.154.227.17       # evergage.com
18.154.227.30       # algorix.co
18.154.227.41       # algorix.co
18.154.227.50       # fpjs.io
18.154.227.79       # algorix.co
18.154.227.81       # fpjs.io
18.154.227.86       # algorix.co
18.154.227.90       # ads.acrosspf.com
18.154.227.92       # ads.acrosspf.com
18.154.227.93       # evergage.com
18.154.227.99       # ads.acrosspf.com
18.154.227.105      # evergage.com
18.154.227.115      # fpjs.io
18.154.227.125      # ads.acrosspf.com
18.157.51.250       # analytics.ext.go-tellm.com
18.159.145.241      # adscale.de
18.160.10.3         # tealium.com
18.160.10.6         # awin1.com
18.160.10.16        # adjuggler.yourdictionary.com
18.160.10.19        # admantx.com
18.160.10.20        # admantx.com
18.160.10.22        # adjuggler.yourdictionary.com
18.160.10.38        # tealium.com
18.160.10.50        # awin1.com
18.160.10.61        # tealium.com
18.160.10.64        # admantx.com
18.160.10.69        # awin1.com
18.160.10.113       # tealium.com
18.160.10.115       # adjuggler.yourdictionary.com
18.160.10.123       # adjuggler.yourdictionary.com
18.160.10.126       # admantx.com
18.160.18.10        # adapt.tv
18.160.18.32        # adapt.tv
18.160.18.51        # adapt.tv
18.160.18.54        # adapt.tv
18.160.41.18        # freelogs.com
18.160.41.32        # chitika.net
18.160.41.33        # chitika.net
18.160.41.35        # links.housekeep.com
18.160.41.37        # links.housekeep.com
18.160.41.45        # freelogs.com
18.160.41.52        # chitika.net
18.160.41.81        # freelogs.com
18.160.41.94        # links.housekeep.com
18.160.41.118       # links.housekeep.com
18.160.41.127       # chitika.net
18.160.45.12        # d81mfvml8p5ml.cloudfront.net
18.160.45.90        # d81mfvml8p5ml.cloudfront.net
18.160.45.125       # d81mfvml8p5ml.cloudfront.net
18.160.45.149       # d81mfvml8p5ml.cloudfront.net
18.160.46.9         # knorex.com
18.160.46.34        # mintegral.com
18.160.46.39        # knorex.com
18.160.46.67        # knorex.com
18.160.46.70        # mintegral.com
18.160.46.74        # mintegral.com
18.160.46.83        # knorex.com
18.160.46.92        # mintegral.com
18.163.70.72        # ad.ztylez.com
18.165.98.14        # go.usa.gov
18.165.98.57        # go.usa.gov
18.165.98.69        # go.usa.gov
18.165.98.101       # go.usa.gov
18.188.71.127       # myaffiliateprogram.com
18.191.48.14        # vericlick.com
18.192.242.9        # api.eu.amplitude.com
18.193.134.2        # api.eu.amplitude.com
18.194.148.73       # tagger.opecloud.com
18.202.53.135       # cpx.to
18.202.86.139       # srvtrck.com
18.204.167.120      # tracking.ibxlink.com
18.204.183.176      # speedshiftmedia.com
18.208.5.78         # extreme-dm.com
18.208.96.48        # link.sbstck.com
18.208.108.187      # feedmob.com
18.208.243.115      # adstanding.com
18.210.99.130       # adtrack.voicestar.com
18.210.189.104      # provenpixel.com
18.210.203.161      # px.dynamicyield.com
18.210.250.36       # open.oneplus.net
18.211.72.95        # maltiverse.lt.acemlnc.com
18.211.140.111      # industrybrains.com
18.214.65.138       # metrics-logger.spot.im
18.214.211.129      # monetizer101.com
18.218.181.209      # quickkoala.io
18.219.190.156      # adservingfront.com
18.220.46.231       # myaffiliateprogram.com
18.222.58.52        # tlvmedia.com
18.224.219.179      # click.cartsguru.io
18.232.40.13        # feedmob.com
18.233.3.105        # extremetracking.com
18.233.141.236      # madisonavenue.com
18.233.189.210      # adimages.carsoup.com
18.235.63.223       # tracker.samplicio.us
18.235.95.51        # dpu.samsungelectronics.com
18.235.206.250      # api.iterable.com
18.235.239.133      # metrics.articulate.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.0.22.217         # offer.sponsorpay.com
23.4.187.171        # zemanta.com
23.9.178.67         # ads.jobsite.co.uk
23.13.144.131       # ql.tc
23.20.165.22        # trk.pinterest.com
23.21.157.88        # eyewonder.com
23.21.234.173       # eyewonder.com
23.22.126.183       # locked4.com
23.23.3.166         # api.iterable.com
23.39.174.149       # mcs-va.tiktok.com
23.39.174.151       # mcs-va.tiktok.com
23.39.174.154       # mcs-va.tiktok.com
23.46.238.106       # trkn.us
23.46.238.131       # trkn.us
23.48.8.28          # media.net
23.48.8.250         # analytics.htmedia.in
23.48.9.11          # ads.pubmatic.com
23.48.104.51        # ade.clmbtech.com
23.48.104.57        # ade.clmbtech.com
23.48.203.142       # analytics.lucid.app
23.48.203.147       # analytics.lucid.app
23.48.203.166       # mcs-va.tiktok.com
23.48.203.171       # mcs-va.tiktok.com
23.48.203.176       # mookie1.com
23.48.203.178       # mcs-va.tiktok.com
23.48.203.179       # mcs-va.tiktok.com
23.48.203.181       # mcs-va.tiktok.com
23.48.203.188       # mookie1.com
23.53.11.132        # mcs-va.tiktokv.com
23.53.11.133        # ads.tiktok.com
23.53.11.134        # mcs-va.tiktokv.com
23.53.11.135        # ads.tiktok.com
23.53.11.136        # mcs-va.tiktokv.com
23.53.11.138        # mcs-va.tiktokv.com
23.53.11.142        # mcs-va.tiktokv.com
23.53.11.143        # ads.tiktok.com
23.53.11.146        # mcs-va.tiktokv.com
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.eu
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # criteo.com
23.204.205.199      # cmp.dmgmediaprivacy.co.uk
23.204.206.207      # go.dhs.gov
23.204.211.205      # campaign.bharatmatrimony.com
23.212.215.136      # admanmedia.com
23.212.250.70       # moat.com
23.212.251.14       # ebayadvertising.com
23.212.251.22       # ebayadvertising.com
23.213.68.171       # services.hearstmags.com
23.213.77.253       # iad.anm.co.uk
23.214.225.37       # ads.ndtv1.com
23.214.230.77       # munchkin.marketo.net
23.215.0.4          # adsatt.espn.go.com
23.215.0.6          # adsatt.espn.go.com
23.215.0.7          # y.ibsys.com
23.215.0.8          # ads.hearstmags.com
23.215.0.9          # adsatt.abc.starwave.com
23.215.0.11         # fastclick.com.edgesuite.net
23.215.0.12         # click.em.blizzard.com
23.215.0.13         # adsatt.go.starwave.com
23.215.0.15         # ads.hearstmags.com
23.215.0.16         # li.mw.drhinternet.net
23.215.0.17         # li.mw.drhinternet.net
23.215.0.132        # li.alibris.com
23.215.0.133        # li.dailycaller.com
