1.179.112.195       # r.sibmail.havasit.com
16.15.195.114       # rtxplatform.com
16.15.217.205       # cetrk.com
16.182.32.21        # cetrk.com
16.182.33.117       # cedato.com
16.182.34.109       # bitmedianetwork.com
16.182.34.241       # surveygizmobeacon.s3.amazonaws.com
16.182.34.253       # rtxplatform.com
16.182.37.29        # chartbeat.net
16.182.70.209       # alexa-sitestats.s3.amazonaws.com
16.182.72.237       # klclick.com
16.182.98.229       # ads.hollywood.com
16.182.100.205      # klclick1.com
16.182.101.13       # chartbeat.net
16.182.105.129      # adzerk.s3.amazonaws.com
17.33.192.23        # securemetrics.apple.com
17.248.229.129      # metrics.icloud.com
17.248.229.130      # metrics.icloud.com
17.248.229.131      # metrics.icloud.com
18.65.25.4          # direct-events-collector.spot.im
18.65.25.5          # mintegral.com
18.65.25.8          # beachfront.com
18.65.25.23         # direct-events-collector.spot.im
18.65.25.24         # mintegral.com
18.65.25.34         # mintegral.com
18.65.25.38         # mediax.angloinfo.com
18.65.25.40         # beachfront.com
18.65.25.49         # direct-events-collector.spot.im
18.65.25.62         # mediax.angloinfo.com
18.65.25.68         # direct-events-collector.spot.im
18.65.25.71         # beachfront.com
18.65.25.93         # mediax.angloinfo.com
18.65.25.107        # mediax.angloinfo.com
18.65.25.123        # beachfront.com
18.133.32.99        # ads-backend.chaincliq.com
18.133.208.13       # mediaiqdigital.com
18.143.58.30        # analytics.swiggy.com
18.144.110.130      # alchemist.go2cloud.org
18.144.119.190      # ablink.comms.trainline.com
18.154.132.10       # cdn.freshmarketer.com
18.154.132.17       # clicks.monzo.com
18.154.132.39       # cdn.freshmarketer.com
18.154.132.49       # ensighten.com
18.154.132.54       # clicks.monzo.com
18.154.132.60       # responsiveads.com
18.154.132.67       # cdn.freshmarketer.com
18.154.132.69       # cdn.freshmarketer.com
18.154.132.81       # ensighten.com
18.154.132.86       # clicks.monzo.com
18.154.132.96       # responsiveads.com
18.154.132.100      # responsiveads.com
18.154.132.108      # responsiveads.com
18.154.132.114      # clicks.monzo.com
18.154.132.125      # ensighten.com
18.154.144.6        # tremorhub.com
18.154.144.22       # lijit.com
18.154.144.23       # cdn.keywee.co
18.154.144.27       # lijit.com
18.154.144.34       # adn.lrb.co.uk
18.154.144.43       # tremorhub.com
18.154.144.55       # tremorhub.com
18.154.144.68       # cdn.keywee.co
18.154.144.103      # adn.lrb.co.uk
18.154.144.104      # adn.lrb.co.uk
18.154.144.107      # lijit.com
18.154.144.113      # cdn.keywee.co
18.154.144.116      # cdn.keywee.co
18.154.144.121      # tremorhub.com
18.154.144.126      # adn.lrb.co.uk
18.155.173.2        # email.mg1.substack.com
18.155.173.3        # dotmetrics.net
18.155.173.7        # convrse.media
18.155.173.8        # dotmetrics.net
18.155.173.13       # links.zoopla.co.uk
18.155.173.14       # dotmetrics.net
18.155.173.18       # ads.thestar.com
18.155.173.19       # analytics.posttv.com
18.155.173.25       # htlbid.com
18.155.173.33       # ads.thestar.com
18.155.173.35       # utl-1.com
18.155.173.36       # a.vfghd.com
18.155.173.51       # email.mg1.substack.com
18.155.173.52       # convrse.media
18.155.173.53       # htlbid.com
18.155.173.54       # analytics.posttv.com
18.155.173.58       # adtraction.com
18.155.173.62       # analytics.posttv.com
18.155.173.64       # convrse.media
18.155.173.66       # links.zoopla.co.uk
18.155.173.67       # a.vfghd.com
18.155.173.69       # a.vfghd.com
18.155.173.73       # htlbid.com
18.155.173.76       # publicidad.elmundo.es
18.155.173.83       # ads.thestar.com
18.155.173.88       # utl-1.com
18.155.173.89       # analytics.posttv.com
18.155.173.90       # superawesome.tv
18.155.173.91       # convrse.media
18.155.173.93       # utl-1.com
18.155.173.95       # ads.thestar.com
18.155.173.96       # publicidad.elmundo.es
18.155.173.97       # superawesome.tv
18.155.173.102      # links.zoopla.co.uk
18.155.173.104      # email.mg1.substack.com
18.155.173.109      # adtraction.com
18.155.173.117      # adtraction.com
18.155.173.120      # email.mg1.substack.com
18.155.173.126      # a.vfghd.com
18.155.173.127      # htlbid.com
18.155.173.128      # publicidad.elmundo.es
18.155.192.2        # adsrvr.org
18.155.192.15       # adsrvr.org
18.155.192.55       # adsrvr.org
18.155.192.123      # adsrvr.org
18.163.70.72        # ad.ztylez.com
18.164.154.10       # evs.sgmt.loom.com
18.164.154.24       # counted.com
18.164.154.44       # counted.com
18.164.154.54       # counted.com
18.164.154.67       # evs.sgmt.loom.com
18.164.154.88       # evs.sgmt.loom.com
18.164.154.93       # evs.sgmt.loom.com
18.164.154.122      # counted.com
18.164.174.11       # d-collect.jennifersoft.com
18.164.174.13       # admarketplace.net
18.164.174.24       # d-collect.jennifersoft.com
18.164.174.29       # d-collect.jennifersoft.com
18.164.174.40       # admarketplace.net
18.164.174.63       # admarketplace.net
18.164.174.72       # d-collect.jennifersoft.com
18.164.174.85       # admarketplace.net
18.191.48.14        # vericlick.com
18.192.150.112      # api.eu.amplitude.com
18.194.3.230        # analytics.ext.go-tellm.com
18.194.122.7        # adscale.de
18.195.179.236      # events-eu.freshsuccess.com
18.200.181.165      # trkoptimizer.com
18.202.86.139       # srvtrck.com
18.202.132.107      # adotmob.com
18.208.5.78         # extreme-dm.com
18.213.204.41       # pointroll.com
18.214.211.129      # monetizer101.com
18.214.225.197      # adblade.org
18.215.45.93        # analytics.emarketer.com
18.222.58.52        # tlvmedia.com
18.222.75.62        # myaffiliateprogram.com
18.223.6.84         # adservingfront.com
18.233.3.105        # extremetracking.com
18.233.70.49        # tracking.epicgames.com
18.233.141.236      # madisonavenue.com
18.233.174.239      # adblade.org
18.235.95.51        # dpu.samsungelectronics.com
18.235.135.187      # px.dynamicyield.com
18.235.161.211      # gaug.es
18.238.89.150       # ads.bittorrent.com
18.238.96.5         # clicks.eventbrite.com
18.238.96.6         # feedmob.com
18.238.96.11        # chartbeat.com
18.238.96.12        # adjuggler.yourdictionary.com
18.238.96.15        # mediaz.angloinfo.com
18.238.96.16        # trck.mtrgt.id
18.238.96.20        # clicks.eventbrite.com
18.238.96.21        # tags.tiqcdn.com
18.238.96.22        # st.dynamicyield.com
18.238.96.24        # adsrv.deviantart.com
18.238.96.25        # adsrv.deviantart.com
18.238.96.26        # adjuggler.yourdictionary.com
18.238.96.28        # chartboost.com
18.238.96.34        # ads.acrosspf.com
18.238.96.35        # adjuggler.yourdictionary.com
18.238.96.36        # api.rudderlabs.com
18.238.96.37        # cartstack.com
18.238.96.41        # st.dynamicyield.com
18.238.96.45        # adsrv.deviantart.com
18.238.96.48        # feedmob.com
18.238.96.50        # feedmob.com
18.238.96.51        # offaces-butional.com
18.238.96.52        # api.rudderlabs.com
18.238.96.53        # clicks.eventbrite.com
18.238.96.55        # chartbeat.com
18.238.96.56        # js.iterable.com
18.238.96.57        # clicks.eventbrite.com
18.238.96.59        # cartstack.com
18.238.96.60        # st.dynamicyield.com
18.238.96.61        # zion-telemetry.api.cnn.io
18.238.96.63        # pipedream.wistia.com
18.238.96.64        # bizrate.com
18.238.96.67        # go.usa.gov
18.238.96.69        # ncaudienceexchange.com
18.238.96.70        # adjuggler.yourdictionary.com
18.238.96.71        # api.rudderlabs.com
18.238.96.72        # feedmob.com
18.238.96.74        # chartbeat.com
18.238.96.76        # smartclip.net
18.238.96.78        # bizrate.com
18.238.96.81        # chartboost.com
18.238.96.83        # st.dynamicyield.com
18.238.96.84        # cartstack.com
18.238.96.85        # placed.com
18.238.96.86        # bizrate.com
18.238.96.90        # emltrk.com
18.238.96.91        # offaces-butional.com
18.238.96.92        # chartbeat.com
18.238.96.93        # chartboost.com
18.238.96.94        # ads.acrosspf.com
18.238.96.95        # go.usa.gov
18.238.96.98        # adsrv.deviantart.com
18.238.96.99        # jsrdn.com
18.238.96.102       # smartclip.net
18.238.96.107       # bizrate.com
18.238.96.108       # ads.acrosspf.com
18.238.96.109       # mediaz.angloinfo.com
18.238.96.110       # tags.tiqcdn.com
18.238.96.114       # js.iterable.com
18.238.96.115       # ncaudienceexchange.com
18.238.96.116       # zion-telemetry.api.cnn.io
18.238.96.118       # jsrdn.com
18.238.96.119       # chartboost.com
18.238.96.120       # ads.acrosspf.com
18.238.96.121       # api.rudderlabs.com
18.238.96.122       # pipedream.wistia.com
18.238.96.123       # trck.mtrgt.id
18.238.96.126       # tags.tiqcdn.com
18.238.96.129       # jsrdn.com
18.238.109.2        # connatix.com
18.238.109.4        # cdn.scarabresearch.com
18.238.109.5        # smartlook.com
18.238.109.7        # stack-sonar.com
18.238.109.9        # adingo.jp
18.238.109.10       # widespace.com
18.238.109.12       # cdn.heapanalytics.com
18.238.109.13       # cdn.heapanalytics.com
18.238.109.16       # knorex.com
18.238.109.17       # adingo.jp
18.238.109.20       # ads.servebom.com
18.238.109.22       # ads.tso.dennisnet.co.uk
18.238.109.23       # ads.tso.dennisnet.co.uk
18.238.109.24       # pix.spot.im
18.238.109.27       # hyprmx.com
18.238.109.29       # admantx.com
18.238.109.30       # admantx.com
18.238.109.31       # awin1.com
18.238.109.33       # lfeeder.com
18.238.109.34       # fpjs.io
18.238.109.35       # awin1.com
18.238.109.38       # fpjs.io
18.238.109.40       # knorex.com
18.238.109.43       # widespace.com
18.238.109.45       # hyprmx.com
18.238.109.46       # stack-sonar.com
18.238.109.47       # lfeeder.com
18.238.109.48       # mobilefuse.com
18.238.109.51       # ads.servebom.com
18.238.109.53       # stack-sonar.com
18.238.109.54       # webcontentassessor.com
18.238.109.56       # ads.servebom.com
18.238.109.59       # widespace.com
18.238.109.61       # metrics.articulate.com
18.238.109.62       # fpjs.io
18.238.109.63       # stack-sonar.com
18.238.109.64       # adingo.jp
18.238.109.65       # webcontentassessor.com
18.238.109.68       # admantx.com
18.238.109.70       # cdn.heapanalytics.com
18.238.109.71       # cdn.heapanalytics.com
18.238.109.72       # smartlook.com
18.238.109.78       # hyprmx.com
18.238.109.79       # improvedigital.com
18.238.109.80       # lfeeder.com
18.238.109.81       # axonix.com
18.238.109.83       # smartlook.com
18.238.109.84       # metrics.articulate.com
18.238.109.87       # cdn.scarabresearch.com
18.238.109.91       # cdn.scarabresearch.com
18.238.109.92       # ads.tso.dennisnet.co.uk
18.238.109.95       # axonix.com
18.238.109.96       # adingo.jp
18.238.109.97       # lfeeder.com
18.238.109.99       # axonix.com
18.238.109.100      # tia.timeinc.net
18.238.109.101      # fpjs.io
18.238.109.104      # admantx.com
18.238.109.105      # ads.tso.dennisnet.co.uk
18.238.109.106      # webcontentassessor.com
18.238.109.107      # pix.spot.im
18.238.109.108      # axonix.com
18.238.109.110      # ads.servebom.com
18.238.109.115      # tia.timeinc.net
18.238.109.117      # improvedigital.com
18.238.109.119      # moartraffic.com
18.238.109.120      # connatix.com
18.238.109.121      # awin1.com
18.238.109.122      # connatix.com
18.238.109.127      # connatix.com
18.238.109.128      # smartlook.com
18.246.197.192      # api2.amplitude.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.5.0.114          # go.dhs.gov
23.5.6.49           # campaign.bharatmatrimony.com
23.6.184.102        # crta.dailymail.co.uk
23.20.165.22        # trk.pinterest.com
23.20.227.225       # clickbooth.com
23.21.157.88        # eyewonder.com
23.21.234.173       # eyewonder.com
23.22.126.183       # locked4.com
23.22.144.167       # speedshiftmedia.com
23.23.150.67        # industrybrains.com
23.36.139.96        # ql.tc
23.36.142.147       # cmp.dmgmediaprivacy.co.uk
23.42.207.117       # iad.anm.co.uk
23.43.51.6          # e37364.dscd.akamaiedge.net
23.43.51.17         # e37364.dscd.akamaiedge.net
23.43.51.43         # trkn.us
23.43.51.44         # mookie1.com
23.43.51.47         # trkn.us
23.43.51.49         # mookie1.com
23.45.41.17         # analytics.htmedia.in
23.48.183.196       # ads.ndtv1.com
23.50.124.22        # media.net
23.51.200.223       # munchkin.marketo.net
23.56.109.68        # ads.easy-forex.com
23.56.109.69        # ads.easy-forex.com
23.56.109.70        # navegg.com
23.56.109.72        # navegg.com
23.56.109.76        # click.em.blizzard.com
23.56.109.77        # ads.hearstmags.com
23.56.109.81        # ads.hearstmags.com
23.56.109.134       # y.ibsys.com
23.56.109.135       # fastclick.com.edgesuite.net
23.56.109.136       # fastclick.com.edgesuite.net
23.56.109.138       # adsatt.espn.go.com
23.56.109.139       # adsatt.abc.starwave.com
23.56.109.141       # adsatt.abc.starwave.com
23.56.109.143       # adsatt.espn.go.com
23.56.109.144       # li.mw.drhinternet.net
23.56.109.196       # li.ziffimages.com
23.56.109.197       # li.walmart.com
23.56.109.200       # li.onetravel.com
23.56.109.201       # li.gatehousemedia.com
23.56.109.202       # li.livingsocial.com
23.56.109.203       # li.walmart.com
23.56.109.204       # li.alibris.com
23.56.109.205       # li.alibris.com
23.56.109.206       # li.hearstmags.com
23.56.109.208       # li.gatehousemedia.com
23.56.109.209       # li.pmc.com
23.62.176.166       # adimg.uimserv.net
23.62.226.2         # grapeshot.co.uk
23.62.226.28        # grapeshot.co.uk
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.53.29         # praddpro.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.net
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # cxense.com
23.212.215.136      # admanmedia.com
23.212.250.70       # moat.com
23.219.40.23        # metrics.mzstatic.com
23.222.7.4          # ads.tiktok.com
23.222.7.6          # ads.tiktok.com
23.222.7.7          # ads.tiktok.com
23.222.7.8          # ads.tiktok.com
23.222.7.9          # ads.tiktok.com
23.222.7.12         # ads.tiktok.com
23.222.7.13         # ads.tiktok.com
23.222.7.17         # mcs-va.tiktokv.com
23.222.7.19         # mcs-va.tiktokv.com
23.222.7.20         # analytics.lucid.app
23.222.7.22         # analytics.lucid.app
23.222.7.23         # mcs-va.tiktokv.com
23.222.7.25         # ads.tiktok.com
23.222.7.26         # mcs-va.tiktokv.com
23.222.7.27         # ads.tiktok.com
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsortb.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.3.104        # adimages.been.com
23.239.109.130      # ads.kaktuz.net
23.253.41.115       # quickkoala.io
23.253.207.75       # quickkoala.io
24.43.169.7         # ads.aceweb.net
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.172.81.226       # ads1-adnow.com
31.177.76.70        # adnet.ru
31.177.80.70        # adnet.ru
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
34.8.34.223         # tm.br.de
34.8.41.183         # calculatorstatement.com
34.8.48.135         # birthdaybelief.com
34.8.80.53          # aboardlevel.com
