1.179.112.196       # r.marketing.dubaisothebys.com
3.170.42.67         # adsrvr.org
3.170.42.74         # adlightning.com
3.170.42.80         # adlightning.com
3.170.42.89         # lfeeder.com
3.170.42.92         # hyprmx.com
3.170.42.95         # adlightning.com
3.170.42.96         # chitika.net
3.170.42.104        # chitika.net
3.170.42.118        # chitika.net
3.170.42.121        # adlightning.com
3.170.42.124        # smartclip.net
3.170.42.125        # hyprmx.com
3.170.43.27         # d1f0tbk1v3e25u.cloudfront.net
3.170.43.29         # d1f0tbk1v3e25u.cloudfront.net
3.170.43.85         # d1f0tbk1v3e25u.cloudfront.net
3.170.43.143        # d1f0tbk1v3e25u.cloudfront.net
3.171.61.5          # chartbeat.com
3.171.61.21         # cdn.freshmarketer.com
3.171.61.23         # chartbeat.com
3.171.61.25         # cdn.freshmarketer.com
3.171.61.31         # st.dynamicyield.com
3.171.61.32         # jsrdn.com
3.171.61.33         # chartbeat.com
3.171.61.57         # jsrdn.com
3.171.61.59         # cdn.freshmarketer.com
3.171.61.61         # chartbeat.com
3.171.61.69         # st.dynamicyield.com
3.171.61.101        # st.dynamicyield.com
3.171.61.103        # cdn.freshmarketer.com
3.171.61.116        # jsrdn.com
3.171.61.124        # st.dynamicyield.com
3.171.76.14         # cartstack.com
3.171.76.26         # cartstack.com
3.171.76.110        # cartstack.com
3.171.76.119        # cartstack.com
3.171.85.13         # adsafeprotected.com
3.171.85.19         # sourcepoint.vice.com
3.171.85.35         # counted.com
3.171.85.42         # sourcepoint.vice.com
3.171.85.44         # sourcepoint.vice.com
3.171.85.59         # adsafeprotected.com
3.171.85.68         # adsafeprotected.com
3.171.85.76         # counted.com
3.171.85.79         # sourcepoint.vice.com
3.171.85.84         # counted.com
3.171.85.92         # counted.com
3.171.85.110        # adsafeprotected.com
3.171.102.9         # d2zd0wa1vpt7j9.cloudfront.net
3.171.102.37        # d2zd0wa1vpt7j9.cloudfront.net
3.171.102.95        # d2zd0wa1vpt7j9.cloudfront.net
3.171.102.185       # d2zd0wa1vpt7j9.cloudfront.net
3.208.35.153        # adtrack.voicestar.com
3.209.73.150        # adserver.adverty.com
3.209.90.57         # viglink.com
3.209.229.225       # events-us.freshsuccess.com
3.210.74.68         # ads.supplyframe.com
3.210.215.148       # metrics-logger.spot.im
3.211.45.203        # pcash.imlive.com
3.212.67.197        # leadspace.com
3.212.178.211       # gaug.es
3.213.244.29        # api.iterable.com
3.214.207.108       # hsn.uqhv.net
3.214.241.197       # tapjoy.com
3.216.146.65        # b3.videoamp.com
3.216.179.245       # adv-adserver.com
3.216.249.164       # zdbb.net
3.217.72.68         # adserver.adverty.com
3.217.158.170       # industrybrains.com
3.218.19.9          # samsungads.com
3.218.74.2          # adserver.adverty.com
3.219.173.44        # kpu.samsungelectronics.com
3.220.4.38          # d.adroll.com
3.220.51.12         # prufenzo.xyz
3.220.109.133       # imp.i312864.net
3.220.122.174       # click.cartsguru.io
3.220.125.170       # speedshiftmedia.com
3.220.189.110       # tracker.samplicio.us
3.221.28.169        # track.nationalgunrights.org
3.222.82.214        # link.axios.com
3.223.183.79        # d.adroll.com
3.224.241.146       # feedmob.com
3.225.123.193       # imp.i312864.net
3.225.159.175       # ad-cupid.com
3.225.168.244       # maltiverse.lt.acemlnc.com
3.225.255.135       # pcash.imlive.com
3.226.45.24         # revcontent.com
3.226.155.159       # tracking.ibxlink.com
3.226.161.30        # iperceptions.com
3.226.166.212       # link.axios.com
3.227.59.37         # gaug.es
3.228.27.183        # maltiverse.lt.acemlnc.com
3.228.33.5          # api.iterable.com
3.228.168.116       # speedshiftmedia.com
3.229.116.34        # pointroll.com
3.229.202.201       # pxl.iqm.com
3.229.233.194       # trackalyzer.com
3.230.56.88         # beacon.netflix.com
3.231.14.218        # ads.economist.com
3.231.176.207       # ad.amgdgt.com
3.231.179.208       # click.cartsguru.io
3.232.182.51        # tracking.markethero.io
3.232.230.6         # cpu.samsungelectronics.com
3.233.85.187        # px.dynamicyield.com
3.233.109.119       # feedmob.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.33        # rum-http-intake.logs.datadoghq.com
3.233.158.34        # rum-http-intake.logs.datadoghq.com
3.233.158.35        # rum-http-intake.logs.datadoghq.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.28.7.78           # bid.pubmatic.com
8.28.7.79           # sshowads.pubmatic.com
8.28.7.81           # image6.pubmatic.com
8.28.7.86           # clicktrack.pubmatic.com
8.28.7.89           # image3.pubmatic.com
8.28.7.92           # t.pubmatic.com
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.158.178       # tracking.miui.com
8.219.171.114       # tracking.intl.miui.com
8.222.136.13        # tracking.miui.com
8.222.139.106       # tracking.intl.miui.com
8.222.151.8         # tracking.intl.miui.com
8.222.209.66        # tracking.miui.com
8.222.229.162       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
13.32.205.9         # 3lift.com
13.32.205.33        # 3lift.com
13.32.205.99        # 3lift.com
13.32.205.112       # 3lift.com
13.35.78.3          # stack-sonar.com
13.35.78.5          # direct-events-collector.spot.im
13.35.78.7          # ads.servebom.com
13.35.78.10         # direct-events-collector.spot.im
13.35.78.18         # tremorhub.com
13.35.78.24         # clickbank.com
13.35.78.25         # clickbank.com
13.35.78.26         # tremorhub.com
13.35.78.30         # stack-sonar.com
13.35.78.39         # tremorhub.com
13.35.78.49         # stack-sonar.com
13.35.78.50         # awin1.com
13.35.78.52         # ads.servebom.com
13.35.78.56         # offaces-butional.com
13.35.78.59         # stack-sonar.com
13.35.78.65         # clickbank.com
13.35.78.69         # ads.servebom.com
13.35.78.83         # awin1.com
13.35.78.84         # ads.servebom.com
13.35.78.88         # awin1.com
13.35.78.91         # tremorhub.com
13.35.78.93         # offaces-butional.com
13.35.78.94         # clickbank.com
13.35.78.103        # zion-telemetry.api.cnn.io
13.35.78.104        # awin1.com
13.35.78.106        # offaces-butional.com
13.35.78.107        # direct-events-collector.spot.im
13.35.78.121        # direct-events-collector.spot.im
13.35.78.125        # zion-telemetry.api.cnn.io
13.42.199.51        # mediaiqdigital.com
13.56.33.8          # ezula.com
13.56.66.111        # t.insigit.com
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.213.51       # ads.gaming1.com
13.107.246.51       # ads.gaming1.com
13.107.246.64       # insightexpress.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.18.12        # click.i.southwesternrailway.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.124.37.232       # linkprice.com
13.215.104.112      # eyeota.net
13.215.168.45       # analytics.swiggy.com
13.216.8.86         # bespoke.iln8.net
13.216.251.163      # srvmath.com
13.223.25.84        # ad-up.com
13.223.192.115      # incoming-telemetry.thunderbird.net
13.225.47.21        # pipedream.wistia.com
13.225.47.37        # pipedream.wistia.com
13.225.47.115       # pipedream.wistia.com
13.225.47.120       # pipedream.wistia.com
13.225.48.81        # mybbc-analytics.files.bbci.co.uk
13.226.209.33       # htlbid.com
13.226.209.43       # ad.period-calendar.com
13.226.209.71       # htlbid.com
13.226.209.79       # htlbid.com
13.226.209.89       # htlbid.com
13.226.209.100      # ad.period-calendar.com
13.226.209.127      # ad.period-calendar.com
13.226.209.129      # ad.period-calendar.com
13.226.238.7        # carambo.la
13.226.238.8        # tags.tiqcdn.com
13.226.238.9        # distillery.wistia.com
13.226.238.13       # distillery.wistia.com
13.226.238.22       # marinsm.com
13.226.238.30       # evs.sgmt.loom.com
13.226.238.34       # adtraction.com
13.226.238.41       # adtraction.com
13.226.238.42       # evs.sgmt.loom.com
13.226.238.46       # marinsm.com
13.226.238.48       # carambo.la
13.226.238.52       # marinsm.com
13.226.238.64       # carambo.la
13.226.238.78       # url9467.comms-2.zoopla.co.uk
13.226.238.81       # distillery.wistia.com
13.226.238.83       # adtraction.com
13.226.238.84       # url9467.comms-2.zoopla.co.uk
13.226.238.85       # distillery.wistia.com
13.226.238.86       # tags.tiqcdn.com
13.226.238.91       # tags.tiqcdn.com
13.226.238.98       # adtraction.com
13.226.238.102      # url9467.comms-2.zoopla.co.uk
13.226.238.103      # marinsm.com
13.226.238.107      # evs.sgmt.loom.com
13.226.238.108      # url9467.comms-2.zoopla.co.uk
13.226.238.118      # carambo.la
13.226.238.124      # evs.sgmt.loom.com
13.232.193.104      # b-s.tercept.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # ad.musicmatch.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # actionsplash.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # adgardener.com
13.248.237.185      # profero.com
13.248.241.119      # analytics.mailmunch.co
13.248.243.5        # netmera-web.com
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.68       # xad.com
13.249.141.4        # placed.com
13.249.141.22       # placed.com
13.249.141.27       # placed.com
13.249.141.115      # placed.com
13.250.222.61       # analytics.swiggy.com
15.165.220.192      # linkprice.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adreporting.com
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkadservices.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.electrocelt.com
15.197.235.117      # netmera.com
15.235.14.84        # ads.newgrounds.com
16.15.0.84          # bigbangmedia.com
16.15.0.156         # bigbangmedia.com
16.15.0.254         # bigbangmedia.com
16.15.4.126         # bigbangmedia.com
16.15.176.57        # chartbeat.net
16.15.176.160       # chartbeat.net
16.15.177.220       # voluumtrk2.com
16.15.177.252       # cetrk.com
16.15.178.34        # klclick.com
16.15.178.76        # alexa-sitestats.s3.amazonaws.com
16.15.180.64        # cetrk.com
16.15.181.133       # voluumtrk2.com
16.15.183.5         # surveygizmobeacon.s3.amazonaws.com
16.15.183.78        # surveygizmobeacon.s3.amazonaws.com
16.15.185.25        # klclick.com
16.15.187.125       # chartbeat.net
16.15.187.158       # surveygizmobeacon.s3.amazonaws.com
16.15.188.153       # klclick1.com
16.15.189.124       # alexa-sitestats.s3.amazonaws.com
16.15.195.107       # alexa-sitestats.s3.amazonaws.com
16.15.195.208       # ads.hollywood.com
16.15.199.51        # ads.hollywood.com
16.15.202.141       # klclick1.com
16.15.207.108       # ads.psd2html.com
16.15.207.134       # ads.hollywood.com
16.15.216.203       # klclick1.com
16.15.217.69        # bitmedianetwork.com
16.15.217.73        # klclick1.com
16.15.218.7         # voluumtrk2.com
16.15.218.112       # alexa-sitestats.s3.amazonaws.com
16.15.218.219       # cetrk.com
16.15.219.130       # chartbeat.net
16.15.219.204       # ads.hollywood.com
16.144.167.51       # api2.amplitude.com
16.144.179.218      # post.spmailtechno.com
16.146.133.207      # ter-jrnl-oc.vidaahub.com
16.146.142.125      # rpt-ads.vidaahub.com
16.182.36.69        # ads.hollywood.com
16.182.36.153       # ads.psd2html.com
16.182.65.117       # bitmedianetwork.com
16.182.65.177       # surveygizmobeacon.s3.amazonaws.com
16.182.66.197       # bitmedianetwork.com
16.182.69.93        # chartbeat.net
16.182.71.37        # cetrk.com
16.182.71.253       # klclick1.com
16.182.74.37        # klclick1.com
16.182.99.5         # chartbeat.net
16.182.101.65       # entrecard.s3.amazonaws.com
16.182.105.97       # alexa-sitestats.s3.amazonaws.com
16.182.108.201      # entrecard.s3.amazonaws.com
17.33.202.210       # securemetrics.apple.com
17.248.199.31       # metrics.icloud.com
17.248.199.47       # metrics.icloud.com
17.248.199.55       # metrics.icloud.com
17.248.199.79       # metrics.icloud.com
17.248.199.130      # metrics.icloud.com
17.248.199.131      # metrics.icloud.com
18.67.65.50         # track.miro.com
18.67.65.103        # track.miro.com
18.67.65.105        # track.miro.com
18.67.65.117        # track.miro.com
18.67.76.53         # brand-display.com
18.67.76.56         # brand-display.com
18.67.76.69         # connatix.com
18.67.76.72         # brand-display.com
18.67.76.82         # brand-display.com
18.67.76.87         # connatix.com
18.67.76.103        # connatix.com
18.133.32.99        # ads-backend.chaincliq.com
18.135.210.43       # mediaiqdigital.com
18.136.163.112      # eyeota.net
18.154.227.6        # fpjs.io
18.154.227.17       # evergage.com
18.154.227.30       # algorix.co
18.154.227.41       # algorix.co
18.154.227.50       # fpjs.io
18.154.227.79       # algorix.co
18.154.227.81       # fpjs.io
18.154.227.86       # algorix.co
18.154.227.90       # ads.acrosspf.com
18.154.227.92       # ads.acrosspf.com
18.154.227.93       # evergage.com
18.154.227.99       # ads.acrosspf.com
18.154.227.105      # evergage.com
18.154.227.115      # fpjs.io
18.154.227.125      # ads.acrosspf.com
18.159.235.231      # tagger.opecloud.com
18.160.10.3         # tealium.com
18.160.10.16        # adjuggler.yourdictionary.com
18.160.10.19        # admantx.com
18.160.10.20        # admantx.com
18.160.10.22        # adjuggler.yourdictionary.com
18.160.10.38        # tealium.com
18.160.10.61        # tealium.com
18.160.10.64        # admantx.com
18.160.10.113       # tealium.com
18.160.10.115       # adjuggler.yourdictionary.com
18.160.10.123       # adjuggler.yourdictionary.com
18.160.10.126       # admantx.com
18.160.18.10        # adapt.tv
18.160.18.32        # adapt.tv
18.160.18.51        # adapt.tv
18.160.18.54        # adapt.tv
18.160.18.113       # click.hookupinyourcity.com
18.160.18.116       # click.hookupinyourcity.com
18.160.18.120       # click.hookupinyourcity.com
18.160.18.121       # click.hookupinyourcity.com
18.160.41.35        # links.housekeep.com
18.160.41.37        # links.housekeep.com
18.160.41.94        # links.housekeep.com
18.160.41.118       # links.housekeep.com
18.160.45.12        # d81mfvml8p5ml.cloudfront.net
18.160.45.90        # d81mfvml8p5ml.cloudfront.net
18.160.45.125       # d81mfvml8p5ml.cloudfront.net
18.160.45.149       # d81mfvml8p5ml.cloudfront.net
18.160.46.9         # knorex.com
18.160.46.39        # knorex.com
18.160.46.67        # knorex.com
18.160.46.83        # knorex.com
18.165.98.14        # go.usa.gov
18.165.98.57        # go.usa.gov
18.165.98.69        # go.usa.gov
18.165.98.101       # go.usa.gov
18.191.48.14        # vericlick.com
18.194.19.140       # adscale.de
18.196.252.201      # api.eu.amplitude.com
18.202.86.139       # srvtrck.com
18.203.164.51       # teads.tv
18.204.155.153      # clickfuse.com
18.204.167.120      # tracking.ibxlink.com
18.205.101.66       # api.iterable.com
18.206.10.247       # tracking.epicgames.com
18.208.5.78         # extreme-dm.com
18.209.31.226       # edgexads.com
18.210.90.196       # link.sbstck.com
18.210.251.221      # events-us.freshsuccess.com
18.213.40.140       # hsn.uqhv.net
18.214.55.247       # trkpnt.ongage.net
18.214.162.177      # d.adroll.com
18.214.211.129      # monetizer101.com
18.215.116.151      # pixel.keywee.co
18.222.58.52        # tlvmedia.com
18.224.219.179      # click.cartsguru.io
18.232.61.39        # udkcrj.com
18.232.116.75       # srvmath.com
18.233.3.105        # extremetracking.com
18.233.141.236      # madisonavenue.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.171.191      # a135.wftv.com
18.235.196.211      # link.sbstck.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.8.65.190         # zemanta.com
23.10.206.79        # cmp.dmgmediaprivacy.co.uk
23.10.207.88        # go.dhs.gov
23.10.212.97        # campaign.bharatmatrimony.com
23.14.92.252        # crta.dailymail.co.uk
23.14.93.29         # ads-dev.pinterest.com
23.20.165.22        # trk.pinterest.com
23.21.157.88        # eyewonder.com
23.21.234.173       # eyewonder.com
23.22.31.112        # b3.videoamp.com
23.22.126.183       # locked4.com
23.33.20.207        # ads.easy-forex.com
23.33.20.211        # ads.hearstmags.com
23.33.20.216        # ads.hearstmags.com
23.33.20.219        # ads.easy-forex.com
23.33.20.220        # click.em.blizzard.com
23.38.248.213       # analytics.htmedia.in
23.38.252.25        # metrics.mzstatic.com
23.38.252.181       # adimg.uimserv.net
23.48.8.28          # media.net
23.48.37.132        # newt1.adultadworld.com
23.48.37.136        # adsatt.espn.go.com
